Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,1:10 PM ET,100.0,-125
Carlos Correa,MIN,7:40 PM ET,100.0,-195
Adolis Garcia,TEX,7:40 PM ET,93.52,-135
Zach Neto,LAA,4:07 PM ET,89.29,-145
Pete Alonso,NYM,7:10 PM ET,88.2,-175
Zach McKinstry,DET,6:35 PM ET,88.17,-150
Alejandro Kirk,TOR,2:15 PM ET,88.02,-360
Nolan Schanuel,LAA,4:07 PM ET,87.33,-145
Taylor Walls,TB,7:10 PM ET,86.31,-140
Josh Smith,TEX,7:40 PM ET,86.3,-135
Marcus Semien,TEX,7:40 PM ET,86.25,-135
Jarren Duran,BOS,7:10 PM ET,86.04,-250
Hunter Goodman,COL,8:40 PM ET,86.0,-125
Vinnie Pasquantino,KC,7:40 PM ET,85.32,-220
Abraham Toro,BOS,7:10 PM ET,85.28,-160
Christian Encarnacion-Strand,CIN,1:10 PM ET,85.05,-125
Jeremy Pena,HOU,8:10 PM ET,84.71,-200
Cal Raleigh,SEA,3:40 PM ET,84.61,100
Bobby Witt,KC,7:40 PM ET,83.94,-205
Ryan Ritter,COL,8:40 PM ET,83.77,-125
Gleyber Torres,DET,6:35 PM ET,83.21,-220
Julio Rodriguez,SEA,3:40 PM ET,83.13,100
Jose Ramirez,CLE,1:10 PM ET,82.91,-125
J.T. Realmuto,PHI,1:05 PM ET,82.39,-165
Jung Hoo Lee,SF,8:40 PM ET,82.35,-275
Manny Machado,SD,4:10 PM ET,82.34,-235
Jose Altuve,HOU,8:10 PM ET,81.76,-225
Jeff McNeil,NYM,7:10 PM ET,81.4,-175
Jorge Polanco,SEA,3:40 PM ET,81.38,100
Heriberto Hernandez,MIA,12:35 PM ET,81.37,N/A
Seiya Suzuki,CHC,1:05 PM ET,81.08,-145
George Springer,TOR,2:15 PM ET,80.88,-360
Trevor Story,BOS,7:10 PM ET,80.84,-185
Brandon Nimmo,NYM,7:10 PM ET,80.7,-195
Will Smith,LAD,4:10 PM ET,80.47,-190
Tyler Soderstrom,ATH,4:07 PM ET,80.07,100
Lawrence Butler,ATH,4:07 PM ET,79.84,100
Aaron Judge,NYY,7:40 PM ET,79.78,-270
Dansby Swanson,CHC,1:05 PM ET,79.67,-150
J.P. Crawford,SEA,3:40 PM ET,79.57,100
Nick Castellanos,PHI,1:05 PM ET,79.38,-220
Randy Arozarena,SEA,3:40 PM ET,79.37,100
Ian Happ,CHC,1:05 PM ET,79.36,-150
Adley Rutschman,BAL,6:35 PM ET,79.25,-150
Lourdes Gurriel,ARI,3:40 PM ET,79.03,100
Oneil Cruz,PIT,12:35 PM ET,78.96,-210
Ke'Bryan Hayes,PIT,12:35 PM ET,78.91,-185
Matt Shaw,CHC,1:05 PM ET,78.57,100
Gunnar Henderson,BAL,6:35 PM ET,78.46,-150
Evan Carter,TEX,7:40 PM ET,78.44,-135
Hyeseong Kim,LAD,4:10 PM ET,78.36,-145
Vladimir Guerrero,TOR,2:15 PM ET,78.26,-360
Wyatt Langford,TEX,7:40 PM ET,78.18,-135
Ben Williamson,SEA,3:40 PM ET,78.07,100
Rafael Devers,BOS,7:10 PM ET,77.97,-160
Andrew Benintendi,CWS,8:10 PM ET,77.84,-140
Spencer Torkelson,DET,6:35 PM ET,77.39,-175
Jake Meyers,HOU,8:10 PM ET,77.29,-155
Colton Cowser,BAL,6:35 PM ET,77.02,-150
Ketel Marte,ARI,3:40 PM ET,77.02,100
Ernie Clement,TOR,2:15 PM ET,76.81,-225
Jordan Beck,COL,8:40 PM ET,76.74,-140
Alek Thomas,ARI,3:40 PM ET,76.55,100
Salvador Perez,KC,7:40 PM ET,76.26,-205
Yainer Diaz,HOU,8:10 PM ET,76.03,-235
Ronald Acuna,ATL,2:10 PM ET,75.77,-125
Josh Naylor,ARI,3:40 PM ET,75.66,100
Alec Bohm,PHI,1:05 PM ET,75.45,-200
Cody Bellinger,NYY,7:40 PM ET,75.37,-175
Wilmer Flores,SF,8:40 PM ET,75.3,-165
Andrew McCutchen,PIT,12:35 PM ET,75.27,-225
Gabriel Arias,CLE,1:10 PM ET,75.26,-125
Francisco Lindor,NYM,7:10 PM ET,75.04,-235
Tyler Heineman,TOR,2:15 PM ET,75.0,-105
Travis d'Arnaud,LAA,4:07 PM ET,75.0,-145
Johnathan Rodriguez,CLE,1:10 PM ET,75.0,-125
Jacob Young,WSH,7:10 PM ET,75.0,-170
Christian Vazquez,MIN,7:40 PM ET,75.0,-140
Jonathan Aranda,TB,7:10 PM ET,74.97,-190
Adam Frazier,PIT,12:35 PM ET,74.87,-150
Jake Burger,TEX,7:40 PM ET,74.82,-135
Heliot Ramos,SF,8:40 PM ET,74.75,-250
Juan Soto,NYM,7:10 PM ET,74.67,-220
Spencer Steer,CIN,1:10 PM ET,74.51,-125
Ronny Mauricio,NYM,7:10 PM ET,74.31,-140
Ramon Urias,BAL,6:35 PM ET,74.11,-150
Riley Greene,DET,6:35 PM ET,74.09,-220
Michael Harris,ATL,2:10 PM ET,73.79,-180
Ceddanne Rafaela,BOS,7:10 PM ET,73.57,-155
Brent Rooker,ATH,4:07 PM ET,73.33,100
Tyler Freeman,COL,8:40 PM ET,73.33,-125
