Name,Team,Time,Odds 1+ hits,Odds of Hit
Trea Turner,PHI,2:10 PM ET,100.0,-235
Bryson Stott,PHI,2:10 PM ET,100.0,-190
James Wood,WSH,6:45 PM ET,100.0,-125
Bryce Harper,PHI,2:10 PM ET,100.0,-225
Rafael Devers,SF,9:45 PM ET,100.0,-160
Brice Turang,MIL,7:45 PM ET,98.16,-150
Carson Benge,NYM,7:15 PM ET,97.44,-210
Andy Pages,LAD,10:10 PM ET,88.27,-165
Jackson Chourio,MIL,7:45 PM ET,84.82,-200
Ketel Marte,ARI,9:40 PM ET,84.07,-130
Garrett Mitchell,MIL,7:45 PM ET,83.94,100
Yordan Alvarez,HOU,6:45 PM ET,83.68,-210
Alec Bohm,PHI,2:10 PM ET,83.48,-200
Michael Harris,ATL,7:15 PM ET,83.4,-200
Bryce Eldridge,SF,9:45 PM ET,82.7,-148
Nolan Arenado,ARI,9:40 PM ET,82.43,-161
Max Muncy,LAD,10:10 PM ET,82.02,-145
Cam Smith,HOU,6:45 PM ET,81.98,-145
Gabriel Moreno,ARI,9:40 PM ET,81.79,-130
Jordan Walker,STL,7:45 PM ET,81.76,-155
Luis Garcia,WSH,6:45 PM ET,81.74,-170
Daylen Lile,WSH,6:45 PM ET,81.69,-140
Junior Caminero,TB,6:40 PM ET,81.45,-214
Jonathan Aranda,TB,6:40 PM ET,81.26,-171
Ivan Herrera,STL,7:45 PM ET,80.8,-110
Heliot Ramos,SF,9:45 PM ET,80.4,-234
Freddie Freeman,LAD,10:10 PM ET,76.41,190
Lane Thomas,KC,2:10 PM ET,75.16,-190
Brett Baty,NYM,7:15 PM ET,75.07,-120
Dalton Rushing,LAD,10:10 PM ET,75.05,-215
Victor Bericoto,SF,9:45 PM ET,75.0,-148
Chandler Simpson,TB,6:40 PM ET,75.0,-214
Curtis Mead,WSH,6:45 PM ET,75.0,-170
Cedric Mullins,TB,6:40 PM ET,75.0,-214
CJ Abrams,WSH,6:45 PM ET,75.0,-170
Anthony Volpe,NYY,6:40 PM ET,74.8,-149
Mookie Betts,LAD,10:10 PM ET,74.38,-258
Francisco Lindor,NYM,7:15 PM ET,72.61,-210
Gavin Sheets,SD,9:40 PM ET,71.75,-175
Xander Bogaerts,SD,9:40 PM ET,71.02,-174
William Contreras,MIL,7:45 PM ET,68.68,-174
Matt Olson,ATL,7:15 PM ET,67.12,-200
JJ Wetherholt,STL,7:45 PM ET,66.72,-110
Keibert Ruiz,WSH,6:45 PM ET,66.67,-180
Alejandro Kirk,TOR,9:45 PM ET,66.67,-165
Richie Palacios,TB,6:40 PM ET,66.67,-214
Starling Marte,KC,2:10 PM ET,66.67,-190
Isaac Collins,KC,2:10 PM ET,66.67,-135
Sung-Mun Song,SD,9:40 PM ET,66.67,-174
Ty France,SD,9:40 PM ET,65.59,-174
Mauricio Dubon,ATL,7:15 PM ET,65.0,-190
Mike Yastrzemski,ATL,7:15 PM ET,64.86,-120
Masyn Winn,STL,7:45 PM ET,64.69,-155
Lourdes Gurriel,ARI,9:40 PM ET,64.53,-130
Taylor Walls,TB,6:40 PM ET,64.52,-133
Dylan Crews,WSH,6:45 PM ET,64.08,-140
Alec Burleson,STL,7:45 PM ET,64.06,-155
Yohendrick Pinango,TOR,9:45 PM ET,63.3,-225
Nathan Church,STL,7:45 PM ET,62.95,-130
Taylor Trammell,HOU,6:45 PM ET,62.79,-230
Luis Arraez,SF,9:45 PM ET,62.53,200
Jung Hoo Lee,SF,9:45 PM ET,62.13,-210
Drake Baldwin,ATL,7:15 PM ET,61.89,-141
Jose Fermin,STL,7:45 PM ET,61.77,-155
Jasson Dominguez,NYY,6:40 PM ET,61.11,-160
Jake Bauers,MIL,7:45 PM ET,61.09,-174
Nick Allen,HOU,6:45 PM ET,60.96,-130
Isaac Paredes,HOU,6:45 PM ET,60.95,-155
Vladimir Guerrero,TOR,9:45 PM ET,60.64,-165
Ben Rice,NYY,6:40 PM ET,58.85,-155
J.T. Realmuto,PHI,2:10 PM ET,57.75,-165
Francisco Alvarez,NYM,7:15 PM ET,56.42,-210
Kyle Tucker,LAD,10:10 PM ET,55.66,-165
Bobby Witt,KC,2:10 PM ET,55.64,-190
Jackson Merrill,SD,9:40 PM ET,54.48,-174
Jac Caglianone,KC,2:10 PM ET,53.05,-190
Carter Jensen,KC,2:10 PM ET,52.91,-190
Tommy Edman,LAD,10:10 PM ET,52.59,-215
Kyle Schwarber,PHI,2:10 PM ET,52.26,-140
Juan Soto,NYM,7:15 PM ET,51.3,-220
Casey Schmitt,SF,9:45 PM ET,50.85,-254
Brandon Marsh,PHI,2:10 PM ET,50.43,-135
Drew Cavanaugh,SF,9:45 PM ET,50.0,190
Kazuma Okamoto,TOR,9:45 PM ET,50.0,126
Sean Keys,TOR,9:45 PM ET,50.0,170
Dominic Smith,ATL,7:15 PM ET,50.0,145
Jazz Chisholm,NYY,6:40 PM ET,50.0,150
Tommy Troy,ARI,9:40 PM ET,50.0,120
Yainer Diaz,HOU,6:45 PM ET,50.0,180
David Hamilton,MIL,7:45 PM ET,50.0,-115
Luis Torrens,NYM,7:15 PM ET,50.0,110
Jake Cronenworth,SD,9:40 PM ET,49.61,N/A
Sal Frelick,MIL,7:45 PM ET,49.49,120
