Name,Team,Time,Odds 1+ hits,Odds of Hit
Alejandro Kirk,TOR,7:07 PM ET,100.0,-165
Nick Sogard,BOS,6:40 PM ET,100.0,-132
Luke Keaschall,MIN,9:40 PM ET,100.0,105
Chandler Simpson,TB,6:40 PM ET,100.0,-214
Alec Burleson,STL,7:45 PM ET,100.0,-101
Kazuma Okamoto,TOR,7:07 PM ET,100.0,-165
Andrew Vaughn,MIL,7:10 PM ET,100.0,-174
Junior Caminero,TB,6:40 PM ET,100.0,-214
Connor Norby,COL,6:45 PM ET,97.21,-160
Sal Stewart,CIN,9:45 PM ET,96.82,-160
Corey Seager,TEX,7:40 PM ET,92.8,120
Zach Neto,LAA,9:38 PM ET,92.06,-135
Miguel Vargas,CWS,7:40 PM ET,90.23,-120
Lawrence Butler,ATH,9:40 PM ET,90.16,-140
Jeff McNeil,ATH,9:40 PM ET,90.03,-140
Pete Alonso,BAL,7:45 PM ET,89.1,-175
Luis Lara,MIL,7:10 PM ET,87.92,-130
Jackson Chourio,MIL,7:10 PM ET,87.16,-200
Kody Clemens,MIN,9:40 PM ET,86.81,-137
Jordan Walker,STL,7:45 PM ET,86.57,-155
Mickey Gasper,BOS,6:40 PM ET,86.44,-151
Ceddanne Rafaela,BOS,6:40 PM ET,86.01,-155
Jonny DeLuca,TB,6:40 PM ET,85.33,-214
Vinnie Pasquantino,KC,7:07 PM ET,85.21,-185
Kevin McGonigle,DET,6:40 PM ET,85.0,-171
William Contreras,MIL,7:10 PM ET,84.61,-174
Bobby Witt,KC,7:07 PM ET,84.33,-107
Ty France,SD,9:40 PM ET,84.31,-160
Bryan Reynolds,PIT,9:40 PM ET,83.61,-167
Salvador Perez,KC,7:07 PM ET,83.27,-190
Kaelen Culpepper,MIN,9:40 PM ET,83.25,-140
J.T. Realmuto,PHI,9:40 PM ET,83.13,-165
Spencer Jones,NYY,7:05 PM ET,82.8,-175
Brooks Lee,MIN,9:40 PM ET,82.2,-140
Liam Hicks,TB,6:40 PM ET,82.04,-214
Ernie Clement,TOR,7:07 PM ET,81.75,-210
Jo Adell,CLE,9:38 PM ET,81.13,-155
Yainer Diaz,HOU,7:05 PM ET,80.72,-185
Kyle Isbel,KC,7:07 PM ET,80.67,-133
Josh Naylor,SEA,9:40 PM ET,78.12,-165
Kyle Tucker,LAD,7:15 PM ET,77.87,-165
Jake McCarthy,COL,6:45 PM ET,77.61,-151
Carson Kelly,CHC,9:40 PM ET,76.61,-132
Ezequiel Duran,TEX,7:40 PM ET,76.52,-185
Javier Baez,DET,6:40 PM ET,76.26,-132
Henry Bolte,ATH,9:40 PM ET,76.19,-140
Brandon Marsh,PHI,9:40 PM ET,75.44,-135
Jung Hoo Lee,SF,9:45 PM ET,75.36,-260
Michael Massey,KC,7:07 PM ET,75.0,-165
Bryan Torres,STL,7:45 PM ET,75.0,-155
Drew Romo,CWS,7:40 PM ET,75.0,-120
Hector Rodriguez,CIN,9:45 PM ET,75.0,-160
Bryce Harper,PHI,9:40 PM ET,74.83,-206
Willi Castro,COL,6:45 PM ET,74.65,-160
George Springer,TOR,7:07 PM ET,74.57,-165
George Lombard,NYY,7:05 PM ET,74.19,-175
Angel Genao,CLE,9:38 PM ET,74.17,-140
Cody Freeman,TEX,7:40 PM ET,73.9,-185
Blaze Jordan,STL,7:45 PM ET,73.76,-155
JJ Wetherholt,STL,7:45 PM ET,73.54,-101
Dominic Canzone,SEA,9:40 PM ET,73.3,-165
Jarren Duran,BOS,6:40 PM ET,73.21,-151
Yordan Alvarez,HOU,7:05 PM ET,73.03,-210
Donovan Walton,ATH,9:40 PM ET,72.77,-140
Joey Ortiz,MIL,7:10 PM ET,72.71,-130
Jake Bauers,MIL,7:10 PM ET,71.7,-174
Isaac Paredes,HOU,7:05 PM ET,71.42,-155
Willson Contreras,BOS,6:40 PM ET,70.68,-160
Alec Bohm,PHI,9:40 PM ET,70.4,-200
Jose Altuve,HOU,7:05 PM ET,70.04,-196
Luis Arraez,PHI,9:40 PM ET,69.99,200
Caleb Durbin,BOS,6:40 PM ET,69.83,-160
Jake Cronenworth,SD,9:40 PM ET,69.57,-235
Daulton Varsho,HOU,7:05 PM ET,69.53,-196
Andrew Benintendi,CWS,7:40 PM ET,69.39,-120
Luis Rengifo,SD,9:40 PM ET,69.21,-131
Fernando Tatis,SD,9:40 PM ET,68.56,180
Hao-Yu Lee,DET,6:40 PM ET,67.77,-171
Brett Bateman,TOR,7:07 PM ET,67.53,-133
Wyatt Langford,TEX,7:40 PM ET,67.18,120
Gunnar Henderson,BAL,7:45 PM ET,66.92,-175
Jazz Chisholm,NYY,7:05 PM ET,66.88,-175
Tristan Peters,CWS,7:40 PM ET,66.79,-120
Jesus Sanchez,TOR,7:07 PM ET,66.67,-165
Andres Gimenez,TOR,7:07 PM ET,66.67,-165
Gustavo Campero,LAA,9:38 PM ET,66.67,-135
Elly De La Cruz,CIN,9:45 PM ET,65.93,-160
Christian Koss,SF,9:45 PM ET,65.83,-260
Oneil Cruz,PIT,9:40 PM ET,65.72,-138
Trent Grisham,NYY,7:05 PM ET,65.55,-105
Rafael Devers,SF,9:45 PM ET,65.35,-160
Ian Happ,CHC,9:40 PM ET,65.18,-150
Nick Gonzales,PIT,9:40 PM ET,65.06,-138
Alex Bregman,CHC,9:40 PM ET,63.88,-225
Christian Walker,HOU,7:05 PM ET,63.69,-150
Nathan Lukes,TOR,7:07 PM ET,63.66,-165
Pedro Ramirez,CHC,9:40 PM ET,63.0,-200
Ryan Jeffers,MIN,9:40 PM ET,62.55,-180
