Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,8:05 PM ET,100.0,-150
Josh Jung,TEX,8:05 PM ET,100.0,-150
Nolan Gorman,STL,10:10 PM ET,100.0,100
Jakob Marsee,MIA,6:40 PM ET,98.3,-190
Carlos Santana,CLE,7:10 PM ET,97.6,-155
Isiah Kiner-Falefa,PIT,6:40 PM ET,96.8,-195
Tommy Pham,PIT,6:40 PM ET,96.57,-200
Rowdy Tellez,TEX,8:05 PM ET,96.06,-150
Will Smith,LAD,10:10 PM ET,94.4,-210
Mark Vientos,NYM,7:10 PM ET,88.86,-150
Salvador Perez,KC,7:10 PM ET,87.96,-225
Lenyn Sosa,CWS,9:40 PM ET,87.1,-130
Casey Schmitt,SF,6:40 PM ET,86.95,-165
Jose Ramirez,CLE,7:10 PM ET,86.9,-155
Daniel Schneemann,CLE,7:10 PM ET,86.44,-155
Spencer Horwitz,PIT,6:40 PM ET,86.4,-175
Brayan Rocchio,CLE,7:10 PM ET,85.92,-155
Jordan Westburg,BAL,6:45 PM ET,85.74,-140
Bo Naylor,CLE,7:10 PM ET,85.55,-155
Warming Bernabel,COL,8:40 PM ET,84.84,-220
Nick Gonzales,PIT,6:40 PM ET,84.43,-215
Bryan Reynolds,PIT,6:40 PM ET,84.36,-215
Alek Thomas,ARI,9:40 PM ET,84.13,-174
Ketel Marte,ARI,9:40 PM ET,84.13,-174
Shea Langeliers,ATH,6:45 PM ET,83.73,-190
Michael Harris,ATL,7:15 PM ET,83.58,-180
Jordan Beck,COL,8:40 PM ET,83.48,-125
Gleyber Torres,DET,6:40 PM ET,83.45,-220
Gabriel Arias,CLE,7:10 PM ET,83.4,-155
Brandon Marsh,PHI,6:45 PM ET,82.84,-135
Luis Robert,CWS,9:40 PM ET,82.82,-130
Tyler Freeman,COL,8:40 PM ET,82.19,100
Jonathan India,KC,7:10 PM ET,82.11,-220
Darell Hernaiz,ATH,6:45 PM ET,82.07,-190
Adley Rutschman,BAL,6:45 PM ET,81.63,-140
Eli White,ATL,7:15 PM ET,81.53,-129
