Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Flores,PIT,7:05 PM ET,100.0,-150
Esmerlyn Valdez,PIT,7:05 PM ET,100.0,-180
Chandler Simpson,TB,6:05 PM ET,100.0,-214
Jared Young,NYM,7:10 PM ET,100.0,-250
Bryson Stott,PHI,6:40 PM ET,100.0,-190
Corbin Carroll,ARI,7:10 PM ET,100.0,-125
Jake Cronenworth,SD,7:10 PM ET,100.0,-245
Pete Alonso,BAL,6:05 PM ET,99.65,-175
Gabriel Moreno,ARI,7:10 PM ET,98.7,-125
Brandon Lowe,PIT,7:05 PM ET,89.78,-150
Sal Stewart,CIN,1:40 PM ET,89.11,N/A
Gleyber Torres,DET,7:05 PM ET,89.04,-220
Sal Stewart,CIN,6:40 PM ET,88.74,-155
Jac Caglianone,KC,7:40 PM ET,88.35,-250
Drake Baldwin,ATL,7:40 PM ET,85.12,-133
Alec Bohm,PHI,6:40 PM ET,83.88,-200
Francisco Lindor,NYM,7:10 PM ET,83.43,-210
Xavier Edwards,MIA,6:40 PM ET,83.34,-214
Ceddanne Rafaela,BOS,7:10 PM ET,83.11,-155
Chase Meidroth,CWS,8:05 PM ET,82.83,-121
Lawrence Butler,ATH,7:40 PM ET,82.16,-250
Randal Grichuk,CWS,8:05 PM ET,81.02,-121
Heriberto Hernandez,MIA,6:40 PM ET,80.28,-214
Xander Bogaerts,SD,7:10 PM ET,79.89,-150
Luis Rengifo,SD,7:10 PM ET,79.77,-150
Tommy White,ATH,7:40 PM ET,78.69,-250
Miguel Vargas,CWS,8:05 PM ET,77.54,-121
Ryan Jeffers,MIN,7:40 PM ET,76.08,-180
Brooks Lee,MIN,7:40 PM ET,76.06,-140
Royce Lewis,MIN,7:40 PM ET,75.61,-137
Mookie Betts,LAD,8:40 PM ET,75.38,-275
Luis Campusano,SD,7:10 PM ET,75.0,-174
Trea Turner,PHI,6:40 PM ET,75.0,-235
Jorge Polanco,NYM,7:10 PM ET,75.0,-250
Carlos Cortes,ATH,7:40 PM ET,75.0,-250
Tyler O'Neill,BAL,6:05 PM ET,74.85,-120
Ty France,SD,7:10 PM ET,74.29,-174
Ronald Acuna,ATL,7:40 PM ET,73.86,-133
Max Muncy,LAD,8:40 PM ET,73.78,-145
Michael Harris,ATL,7:40 PM ET,72.64,-210
Matt Olson,ATL,7:40 PM ET,72.62,-210
Teoscar Hernandez,LAD,8:40 PM ET,72.24,-225
Kaelen Culpepper,MIN,7:40 PM ET,72.13,-140
Michael Massey,KC,7:40 PM ET,71.87,-190
Kyle Schwarber,PHI,6:40 PM ET,71.7,-140
Sam Antonacci,CWS,8:05 PM ET,71.3,-121
Henry Bolte,ATH,7:40 PM ET,71.29,-250
Tyler Stephenson,CIN,1:40 PM ET,71.23,N/A
Eugenio Suarez,CIN,1:40 PM ET,71.21,N/A
Eugenio Suarez,CIN,6:40 PM ET,71.03,-155
Bobby Witt,KC,7:40 PM ET,70.89,-250
Bryce Harper,PHI,6:40 PM ET,70.5,-225
Andruw Monasterio,BOS,7:10 PM ET,70.23,-160
Max Clark,DET,7:05 PM ET,70.1,-148
Carson Benge,NYM,7:10 PM ET,69.56,-250
Wilyer Abreu,BOS,7:10 PM ET,69.24,-165
Zack Gelof,ATH,7:40 PM ET,69.2,-250
Justin Crawford,PHI,6:40 PM ET,68.82,-165
Jonathan Aranda,TB,6:05 PM ET,68.63,-190
Braden Montgomery,CWS,8:05 PM ET,68.6,-121
Richie Palacios,TB,6:05 PM ET,68.34,-214
Griffin Conine,MIA,6:40 PM ET,67.83,-214
Munetaka Murakami,CWS,8:05 PM ET,67.7,-121
Hunter Feduccia,LAD,8:40 PM ET,67.16,-225
Junior Caminero,TB,6:05 PM ET,67.02,-214
Luis Robert,NYM,7:10 PM ET,66.4,-250
Jackson Merrill,SD,7:10 PM ET,66.14,-174
Ketel Marte,ARI,7:10 PM ET,63.53,-125
Ke'Bryan Hayes,CIN,1:40 PM ET,62.77,-120
Caleb Durbin,BOS,7:10 PM ET,62.38,-160
Andy Pages,LAD,8:40 PM ET,62.38,-165
Jackson Holliday,BAL,6:05 PM ET,62.35,-175
Brandon Marsh,PHI,6:40 PM ET,62.3,-135
Jake Mangum,PIT,7:05 PM ET,62.05,-180
Jeff McNeil,ATH,7:40 PM ET,61.99,-250
Salvador Perez,KC,7:40 PM ET,61.69,-210
Javier Baez,DET,7:05 PM ET,61.52,-180
Gunnar Henderson,BAL,6:05 PM ET,61.41,-175
Kyle Isbel,KC,7:40 PM ET,61.22,-133
Cedric Mullins,TB,6:05 PM ET,60.18,-214
Christian Encarnacion-Strand,BAL,6:05 PM ET,58.19,-175
Nick Sogard,BOS,7:10 PM ET,57.75,-185
Josh Bell,MIN,7:40 PM ET,57.42,-137
Ezequiel Tovar,COL,8:40 PM ET,57.36,-119
Kevin McGonigle,DET,7:05 PM ET,56.9,-220
Luke Keaschall,MIN,7:40 PM ET,56.85,-160
Nolan Arenado,ARI,7:10 PM ET,56.05,-185
Yandy Diaz,TB,6:05 PM ET,53.3,200
Geraldo Perdomo,ARI,7:10 PM ET,50.9,-125
Brenton Doyle,CWS,8:05 PM ET,50.31,-121
Tim Tawa,ARI,7:10 PM ET,50.18,-185
Jared Triolo,PIT,7:05 PM ET,50.0,150
Nick Gonzales,PIT,7:05 PM ET,50.0,185
Hao-Yu Lee,DET,7:05 PM ET,50.0,115
Kody Clemens,MIN,7:40 PM ET,50.0,105
Jacob Wilson,ATH,7:40 PM ET,50.0,N/A
Javier Sanoja,MIA,6:40 PM ET,49.77,165
Otto Lopez,MIA,6:40 PM ET,49.14,165
Bryan Reynolds,PIT,7:05 PM ET,48.68,185
Tommy Edman,LAD,8:40 PM ET,47.72,160
Matt McLain,CIN,6:40 PM ET,47.71,-120
Matt McLain,CIN,1:40 PM ET,47.27,-120
Willson Contreras,BOS,7:10 PM ET,46.64,135
Brett Sullivan,COL,8:40 PM ET,46.45,-120
Cole Carrigg,COL,8:40 PM ET,45.83,172
Liam Hicks,TB,6:05 PM ET,45.4,165
Manny Machado,SD,7:10 PM ET,45.27,180
Willi Castro,COL,8:40 PM ET,45.04,125
Colt Keith,DET,7:05 PM ET,44.53,133
Agustin Ramirez,MIA,6:40 PM ET,43.77,165
Mauricio Dubon,ATL,7:40 PM ET,43.48,145
Dane Myers,CIN,1:40 PM ET,43.13,N/A
Francisco Alvarez,NYM,7:10 PM ET,42.83,N/A
Michael Toglia,CIN,1:40 PM ET,41.85,-120
Michael Toglia,CIN,6:40 PM ET,41.76,-120
TJ Rumfield,COL,8:40 PM ET,41.62,125
Esteury Ruiz,MIA,6:40 PM ET,39.75,165
Marcus Semien,NYM,7:10 PM ET,39.62,N/A
Ryan Waldschmidt,ARI,7:10 PM ET,39.28,160
Austin Riley,ATL,7:40 PM ET,39.06,-250
Donovan Walton,ATH,7:40 PM ET,38.04,N/A
JJ Bleday,CIN,6:40 PM ET,37.22,130
Elly De La Cruz,CIN,1:40 PM ET,34.92,N/A
Elly De La Cruz,CIN,6:40 PM ET,34.9,130
Jorge Mateo,TB,6:05 PM ET,33.33,165
Eli White,BOS,7:10 PM ET,33.33,100
Byron Buxton,MIN,7:40 PM ET,33.33,140
Jordan Beck,COL,8:40 PM ET,33.33,172
A.J. Ewing,NYM,7:10 PM ET,33.02,130
Gavin Sheets,SD,7:10 PM ET,31.14,140
Coby Mayo,BAL,6:05 PM ET,30.52,133
Mike Yastrzemski,ATL,7:40 PM ET,28.82,160
Jim Jarvis,ATL,7:40 PM ET,28.09,N/A
Shohei Ohtani,LAD,8:40 PM ET,27.44,-260
Luis Arraez,PHI,6:40 PM ET,27.12,-260
Connor Norby,COL,8:40 PM ET,25.87,125
Ryan Vilade,TB,6:05 PM ET,25.0,165
Henry Davis,PIT,7:05 PM ET,25.0,105
Leo Jimenez,MIA,6:40 PM ET,25.0,165
Bo Bichette,NYM,7:10 PM ET,20.65,-210
J.T. Realmuto,PHI,6:40 PM ET,20.29,130
Jake McCarthy,COL,8:40 PM ET,20.29,172
Adley Rutschman,BOS,7:10 PM ET,19.67,135
Freddie Freeman,LAD,8:40 PM ET,19.24,-250
Christian Franklin,BAL,6:05 PM ET,18.33,-125
Carlos Narvaez,BAL,6:05 PM ET,17.92,-125
Dillon Dingler,DET,7:05 PM ET,17.8,140
Zach McKinstry,DET,7:05 PM ET,17.74,115
Carter Jensen,KC,7:40 PM ET,16.86,N/A
Isaac Collins,KC,7:40 PM ET,16.75,105
