Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Teel,CWS,10:10 PM ET,100.0,-145
Hunter Goodman,COL,8:40 PM ET,100.0,-125
Tommy Pham,PIT,6:40 PM ET,96.9,-185
Eugenio Suarez,ARI,9:40 PM ET,95.74,-145
Jo Adell,LAA,7:15 PM ET,94.01,-105
Max Muncy,LAD,10:10 PM ET,93.5,-145
Brice Turang,MIL,7:10 PM ET,92.97,-150
Ke'Bryan Hayes,PIT,6:40 PM ET,92.39,-195
Andrew McCutchen,PIT,6:40 PM ET,92.04,-220
Matt Olson,ATL,7:15 PM ET,90.47,-210
Caleb Durbin,MIL,7:10 PM ET,90.42,-120
Bryan Reynolds,PIT,6:40 PM ET,90.26,-250
Gleyber Torres,DET,6:45 PM ET,89.12,-220
Marcus Semien,TEX,8:05 PM ET,89.06,-130
Cody Bellinger,NYY,3:07 PM ET,88.64,-175
Corey Seager,TEX,8:05 PM ET,87.97,-130
Elly De La Cruz,CIN,7:10 PM ET,87.94,-130
Daylen Lile,WSH,6:45 PM ET,87.87,-137
Max Muncy,ATH,7:05 PM ET,86.77,-145
Christian Yelich,MIL,7:10 PM ET,86.45,-195
Spencer Steer,CIN,7:10 PM ET,86.28,-130
Spencer Torkelson,DET,6:45 PM ET,84.85,-199
Gavin Lux,CIN,7:10 PM ET,84.65,-130
Cam Smith,HOU,8:40 PM ET,84.26,-145
Ramon Laureano,BAL,8:05 PM ET,83.8,-130
Jacob Young,WSH,6:45 PM ET,83.5,-137
CJ Abrams,WSH,6:45 PM ET,83.36,-199
Otto Lopez,MIA,6:40 PM ET,83.29,-140
Luis Rengifo,LAA,7:15 PM ET,83.26,-105
Colt Keith,DET,6:45 PM ET,83.05,-165
Agustin Ramirez,MIA,6:40 PM ET,82.81,-140
Sal Frelick,MIL,7:10 PM ET,82.25,-154
Will Benson,CIN,7:10 PM ET,82.22,-130
Mike Tauchman,CWS,10:10 PM ET,81.98,-145
Dillon Dingler,DET,6:45 PM ET,81.96,-175
Isiah Kiner-Falefa,PIT,6:40 PM ET,81.41,-200
Spencer Horwitz,PIT,6:40 PM ET,81.27,100
Nick Allen,ATL,7:15 PM ET,80.66,-130
Kyle Stowers,MIA,6:40 PM ET,80.48,-140
Riley Adams,WSH,6:45 PM ET,80.4,-137
Ryan Ritter,COL,8:40 PM ET,80.2,-105
Yainer Diaz,HOU,8:40 PM ET,80.09,-235
Matt McLain,CIN,7:10 PM ET,80.07,-130
Jazz Chisholm,NYY,3:07 PM ET,79.85,-235
Carlos Narvaez,BOS,7:10 PM ET,79.76,-105
Zach McKinstry,DET,6:45 PM ET,79.65,-148
Christian Moore,LAA,7:15 PM ET,79.62,-105
Jake Meyers,HOU,8:40 PM ET,79.3,-155
Andy Pages,LAD,10:10 PM ET,79.03,-165
Jeff McNeil,NYM,7:10 PM ET,78.85,-130
Jonathan Aranda,TB,7:05 PM ET,78.79,-180
