Name,Team,Time,Odds 1+ hits,Odds of Hit
Joey Loperfido,TOR,2:10 PM ET,100.0,-190
Ha-Seong Kim,TB,5:10 PM ET,100.0,-180
Casey Schmitt,SF,3:45 PM ET,100.0,-160
Will Smith,LAD,2:10 PM ET,98.54,-220
Romy Gonzalez,NYY,7:05 PM ET,93.57,-105
Brendan Donovan,MIN,7:40 PM ET,90.66,-174
Chandler Simpson,TB,5:10 PM ET,89.47,-180
Jarren Duran,NYY,7:05 PM ET,87.02,-244
Trea Turner,PHI,3:45 PM ET,86.87,-235
Bobby Witt,CIN,7:10 PM ET,84.75,-220
J.T. Realmuto,PHI,3:45 PM ET,84.08,-165
Roman Anthony,NYY,7:05 PM ET,82.78,-244
Alec Bohm,PHI,3:45 PM ET,82.71,-200
Tommy Pham,MIA,7:10 PM ET,82.55,-200
Trevor Story,NYY,7:05 PM ET,82.4,-184
Kyle Schwarber,PHI,3:45 PM ET,82.22,-140
Jung Hoo Lee,SF,3:45 PM ET,81.79,-165
Lars Nootbaar,MIN,7:40 PM ET,81.34,-155
Colt Keith,DET,5:10 PM ET,81.02,-165
Willy Adames,SF,3:45 PM ET,80.64,-155
Willson Contreras,MIN,7:40 PM ET,80.11,-160
Rafael Devers,SF,3:45 PM ET,79.79,-160
Josh Lowe,TB,5:10 PM ET,79.14,-210
Amed Rosario,CHC,7:40 PM ET,78.71,-180
Vinnie Pasquantino,CIN,7:10 PM ET,78.7,-220
Jonathan Aranda,TB,5:10 PM ET,78.66,-190
CJ Abrams,CHC,7:40 PM ET,77.74,-135
Brady House,CHC,7:40 PM ET,77.43,-194
Jake Mangum,TB,5:10 PM ET,77.06,-180
Josh Bell,CHC,7:40 PM ET,77.0,-137
Spencer Torkelson,DET,5:10 PM ET,76.75,-185
Heliot Ramos,SF,3:45 PM ET,76.69,-240
Brandon Marsh,PHI,3:45 PM ET,76.28,-135
Max Kepler,PHI,3:45 PM ET,76.23,-160
Salvador Perez,CIN,7:10 PM ET,75.74,-225
Andrew Knizner,SF,3:45 PM ET,75.0,-165
Jake Rogers,DET,5:10 PM ET,75.0,-148
Addison Barger,TOR,2:10 PM ET,74.85,-310
Freddy Fermin,CIN,7:10 PM ET,74.07,-225
Maikel Garcia,CIN,7:10 PM ET,74.06,-210
Alex Call,CHC,7:40 PM ET,73.3,-194
Vladimir Guerrero,TOR,2:10 PM ET,73.02,-310
Alec Burleson,MIN,7:40 PM ET,72.9,-160
Wilmer Flores,SF,3:45 PM ET,72.84,-160
Nathan Lukes,TOR,2:10 PM ET,72.83,-165
Bryson Stott,PHI,3:45 PM ET,72.68,-185
Nick Castellanos,PHI,3:45 PM ET,71.91,-214
James Wood,CHC,7:40 PM ET,71.84,-125
Parker Meadows,DET,5:10 PM ET,70.93,-148
Junior Caminero,TB,5:10 PM ET,69.87,-210
Nathaniel Lowe,CHC,7:40 PM ET,69.64,-140
Danny Jansen,TB,5:10 PM ET,69.36,-135
Jonathan India,CIN,7:10 PM ET,68.97,-220
Bryce Harper,PHI,3:45 PM ET,68.74,-225
Nick Loftin,CIN,7:10 PM ET,67.76,-225
James Outman,LAD,2:10 PM ET,66.67,-195
David Hamilton,NYY,7:05 PM ET,66.67,-115
Nick Gonzales,MIA,7:10 PM ET,66.53,-225
Matt Chapman,SF,3:45 PM ET,66.49,-180
Carlos Narvaez,NYY,7:05 PM ET,66.35,-105
Yandy Diaz,TB,5:10 PM ET,65.91,200
Zach McKinstry,DET,5:10 PM ET,63.92,-148
Marcelo Mayer,NYY,7:05 PM ET,63.64,-105
Yohel Pozo,MIN,7:40 PM ET,63.13,-185
Tommy Edman,LAD,2:10 PM ET,63.07,-195
Wilyer Abreu,NYY,7:05 PM ET,62.89,-165
Andy Pages,LAD,2:10 PM ET,62.66,-165
Luis Matos,SF,3:45 PM ET,62.49,-165
Wenceel Perez,DET,5:10 PM ET,62.38,-220
Isiah Kiner-Falefa,MIA,7:10 PM ET,61.99,-200
Ke'Bryan Hayes,MIA,7:10 PM ET,61.95,-220
Riley Adams,CHC,7:40 PM ET,60.97,-194
Taylor Walls,TB,5:10 PM ET,57.14,-130
Miguel Rojas,LAD,2:10 PM ET,56.68,-195
Victor Scott,MIN,7:40 PM ET,56.27,100
Esteury Ruiz,LAD,2:10 PM ET,55.99,-195
Pedro Pages,MIN,7:40 PM ET,54.99,-130
Masyn Winn,MIN,7:40 PM ET,54.34,-174
Riley Greene,DET,5:10 PM ET,54.27,-210
Andrew McCutchen,MIA,7:10 PM ET,54.2,-220
Oneil Cruz,MIA,7:10 PM ET,54.16,-155
Jac Caglianone,CIN,7:10 PM ET,53.46,-225
Gleyber Torres,DET,5:10 PM ET,53.37,-220
Mookie Betts,LAD,2:10 PM ET,52.95,200
Freddie Freeman,LAD,2:10 PM ET,52.2,190
Matt Vierling,DET,5:10 PM ET,51.86,-148
Will Wagner,TOR,2:10 PM ET,49.92,145
Myles Straw,TOR,2:10 PM ET,43.59,140
Jacob Young,CHC,7:40 PM ET,41.39,150
Shohei Ohtani,LAD,2:10 PM ET,40.49,-260
Bo Bichette,TOR,2:10 PM ET,34.22,-210
Leo Jimenez,TOR,2:10 PM ET,32.62,-120
Bryan Reynolds,MIA,7:10 PM ET,29.57,185
Tyler Heineman,TOR,2:10 PM ET,0.0,-120
Joey Bart,MIA,7:10 PM ET,0.0,190
Jared Triolo,MIA,7:10 PM ET,0.0,190
Tyler Tolbert,CIN,7:10 PM ET,0.0,180
