Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,8:33 PM ET,100.0,-137
Jorge Polanco,SEA,8:33 PM ET,98.01,-140
Julio Rodriguez,SEA,8:33 PM ET,82.48,-140
Cal Raleigh,SEA,8:33 PM ET,81.92,-140
J.P. Crawford,SEA,8:33 PM ET,81.62,-140
Eugenio Suarez,SEA,8:33 PM ET,81.37,-140
Nathan Lukes,TOR,8:33 PM ET,75.0,-165
Alejandro Kirk,TOR,8:33 PM ET,75.0,-165
Ernie Clement,TOR,8:33 PM ET,75.0,-185
Josh Naylor,SEA,8:33 PM ET,71.66,-140
Sal Frelick,MIL,6:08 PM ET,71.53,-154
Anthony Santander,TOR,8:33 PM ET,66.67,-125
Jake Bauers,MIL,6:08 PM ET,66.67,-154
Randy Arozarena,SEA,8:33 PM ET,64.36,-140
Victor Robles,SEA,8:33 PM ET,64.09,-140
Caleb Durbin,MIL,6:08 PM ET,58.2,-154
Brice Turang,MIL,6:08 PM ET,56.14,-150
Jackson Chourio,MIL,6:08 PM ET,56.06,-189
Andrew Vaughn,MIL,6:08 PM ET,55.99,-144
Vladimir Guerrero,TOR,8:33 PM ET,50.0,126
Andres Gimenez,TOR,8:33 PM ET,50.0,165
Daulton Varsho,TOR,8:33 PM ET,50.0,126
Addison Barger,TOR,8:33 PM ET,50.0,126
William Contreras,MIL,6:08 PM ET,37.86,135
Christian Yelich,MIL,6:08 PM ET,0.0,150
Joey Ortiz,MIL,6:08 PM ET,0.0,100
Dominic Canzone,SEA,8:33 PM ET,0.0,165
