Name,Team,Time,Odds 1+ hits,Odds of Hit
Anthony Santander,TOR,7:07 PM ET,100.0,-170
Ivan Herrera,STL,6:45 PM ET,100.0,-160
Jackson Merrill,SD,9:40 PM ET,96.99,-235
Manny Machado,SD,9:40 PM ET,92.98,-235
Connor Norby,MIA,7:40 PM ET,92.88,-140
Addison Barger,TOR,7:07 PM ET,91.88,-170
Cody Bellinger,NYY,9:40 PM ET,91.02,-175
Josh Smith,TEX,8:05 PM ET,88.74,-109
Gavin Sheets,SD,9:40 PM ET,87.53,-150
Alec Bohm,PHI,6:45 PM ET,87.36,-195
Xavier Edwards,MIA,7:40 PM ET,87.31,-140
Andy Pages,LAD,10:10 PM ET,87.2,-165
Yainer Diaz,HOU,8:10 PM ET,87.03,-230
Rhys Hoskins,MIL,6:10 PM ET,86.92,-120
Heliot Ramos,SF,9:45 PM ET,86.57,-225
Ryan Mountcastle,BAL,6:35 PM ET,86.02,-155
Ernie Clement,TOR,7:07 PM ET,85.91,-210
Francisco Lindor,NYM,7:10 PM ET,85.9,-235
Mark Vientos,NYM,7:10 PM ET,84.87,-150
Vinnie Pasquantino,KC,8:10 PM ET,84.41,-165
Jose Ramirez,CLE,6:10 PM ET,84.14,-150
Keibert Ruiz,WSH,7:15 PM ET,84.01,-180
Trea Turner,PHI,6:45 PM ET,83.2,-235
Harrison Bader,MIN,6:35 PM ET,82.36,-135
Jonathan Aranda,TB,7:07 PM ET,82.05,-190
Alejandro Kirk,TOR,7:07 PM ET,82.03,-170
Jeremy Pena,HOU,8:10 PM ET,81.8,-200
Rafael Devers,BOS,6:40 PM ET,81.7,-160
Vladimir Guerrero,TOR,7:07 PM ET,81.67,-280
Hunter Goodman,COL,8:05 PM ET,81.65,-125
Kyle Schwarber,PHI,6:45 PM ET,81.46,-140
Emmanuel Rivera,BAL,6:35 PM ET,81.31,-155
Sean Murphy,ATL,7:15 PM ET,81.28,-155
Lars Nootbaar,STL,6:45 PM ET,81.24,-155
Brandon Nimmo,NYM,7:10 PM ET,81.04,-180
Luisangel Acuna,NYM,7:10 PM ET,80.99,-118
Gunnar Henderson,BAL,6:35 PM ET,80.73,-155
James Wood,WSH,7:15 PM ET,80.53,-125
Tyler Soderstrom,ATH,10:10 PM ET,80.29,-140
Christian Walker,HOU,8:10 PM ET,80.29,-150
Brent Rooker,ATH,10:10 PM ET,80.09,-140
Trey Sweeney,DET,6:40 PM ET,80.02,-165
Anthony Volpe,NYY,9:40 PM ET,80.01,-155
Aaron Judge,NYY,9:40 PM ET,79.92,-240
Freddy Fermin,KC,8:10 PM ET,79.86,-130
Jordan Beck,COL,8:05 PM ET,79.77,-148
Michael Harris,ATL,7:15 PM ET,79.58,-220
Jacob Wilson,ATH,10:10 PM ET,79.55,-140
Ke'Bryan Hayes,PIT,7:10 PM ET,79.19,-160
Junior Caminero,TB,7:07 PM ET,79.16,-205
Steven Kwan,CLE,6:10 PM ET,79.06,-150
Pedro Pages,STL,6:45 PM ET,79.04,-130
Victor Scott,STL,6:45 PM ET,78.65,100
Jonah Heim,TEX,8:05 PM ET,78.33,-109
Cam Smith,HOU,8:10 PM ET,78.17,-140
Ceddanne Rafaela,BOS,6:40 PM ET,78.02,-155
Miguel Andujar,ATH,10:10 PM ET,77.97,-140
Victor Caratini,HOU,8:10 PM ET,77.97,-230
Agustin Ramirez,MIA,7:40 PM ET,77.96,-140
Matt Olson,ATL,7:15 PM ET,77.81,-200
Jake Meyers,HOU,8:10 PM ET,77.8,-155
Yoan Moncada,LAA,9:40 PM ET,77.7,-145
Josh Jung,TEX,8:05 PM ET,77.44,-109
Gleyber Torres,DET,6:40 PM ET,77.44,-220
Brendan Rodgers,HOU,8:10 PM ET,77.4,-140
Bobby Witt,KC,8:10 PM ET,77.37,-180
Eli White,ATL,7:15 PM ET,77.22,-129
CJ Abrams,WSH,7:15 PM ET,77.14,-125
Shea Langeliers,ATH,10:10 PM ET,77.1,-140
Jackson Chourio,MIL,6:10 PM ET,76.83,-200
Nick Castellanos,PHI,6:45 PM ET,76.83,-210
George Springer,TOR,7:07 PM ET,76.61,-170
Ty France,MIN,6:35 PM ET,76.44,-174
TJ Friedl,CIN,6:40 PM ET,76.35,-150
Will Smith,LAD,10:10 PM ET,75.73,-210
Mickey Moniak,COL,8:05 PM ET,75.56,-105
Jonathan India,KC,8:10 PM ET,75.53,-180
Francisco Alvarez,NYM,7:10 PM ET,75.13,-150
Wyatt Langford,TEX,8:05 PM ET,75.12,-109
Christian Yelich,MIL,6:10 PM ET,75.11,-195
Javier Baez,DET,6:40 PM ET,75.08,-150
Elias Diaz,SD,9:40 PM ET,75.07,-120
Paul Goldschmidt,NYY,9:40 PM ET,75.05,-195
Ryan McMahon,COL,8:05 PM ET,75.02,-120
Sam Haggerty,TEX,8:05 PM ET,75.0,-109
Connor Wong,BOS,6:40 PM ET,75.0,-180
Julio Rodriguez,SEA,9:40 PM ET,74.89,-145
Carlos Correa,MIN,6:35 PM ET,74.75,-205
Fernando Tatis,SD,9:40 PM ET,74.73,180
Zach Neto,LAA,9:40 PM ET,74.64,-145
Andrew Vaughn,CWS,6:40 PM ET,74.42,-150
Salvador Perez,KC,8:10 PM ET,74.12,-225
Nolan Arenado,STL,6:45 PM ET,74.08,-185
Masyn Winn,STL,6:45 PM ET,73.84,-155
Willy Adames,SF,9:45 PM ET,73.78,-175
Brenton Doyle,COL,8:05 PM ET,73.3,-148
Pete Alonso,NYM,7:10 PM ET,73.29,-175
