Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,7:05 PM ET,100.0,115
Vinnie Pasquantino,KC,7:15 PM ET,100.0,-193
Chandler Simpson,TB,7:05 PM ET,100.0,-190
Jarren Duran,BOS,7:15 PM ET,100.0,-185
Jose Fernandez,ARI,8:10 PM ET,100.0,-185
Andrew Vaughn,MIL,2:10 PM ET,100.0,-174
Daz Cameron,TOR,1:35 PM ET,100.0,-210
Kazuma Okamoto,TOR,1:35 PM ET,99.76,N/A
Gabriel Moreno,ARI,8:10 PM ET,99.07,-155
Michael Massey,KC,7:15 PM ET,97.81,-185
Alejandro Kirk,TOR,1:35 PM ET,95.01,N/A
Alec Burleson,STL,6:05 PM ET,94.13,-105
Pete Alonso,BAL,7:05 PM ET,92.69,-175
Bryce Eldridge,SF,7:15 PM ET,90.81,-157
Sal Stewart,CIN,8:10 PM ET,90.41,100
Miguel Vargas,CWS,7:10 PM ET,90.0,-136
Alec Bohm,PHI,6:05 PM ET,88.71,-200
Junior Caminero,TB,7:05 PM ET,88.43,-214
Xavier Edwards,MIA,4:10 PM ET,88.03,-105
Dane Myers,CIN,8:10 PM ET,87.94,100
Rafael Devers,SF,7:15 PM ET,87.2,-160
Jordan Walker,STL,6:05 PM ET,86.13,-155
Taylor Walls,TB,7:05 PM ET,85.42,-125
Cole Carrigg,COL,8:10 PM ET,84.82,-105
Colson Montgomery,CWS,7:10 PM ET,84.42,-136
Javier Sanoja,MIA,4:10 PM ET,84.17,-105
Carter Jensen,KC,7:15 PM ET,83.41,-161
Gleyber Torres,DET,7:15 PM ET,83.39,-220
Colt Keith,DET,7:15 PM ET,83.27,-165
Willi Castro,COL,8:10 PM ET,83.23,-160
Jung Hoo Lee,SF,7:15 PM ET,82.4,-220
Jose Altuve,HOU,7:10 PM ET,82.15,-200
Angel Genao,CLE,8:10 PM ET,81.85,-140
William Contreras,MIL,2:10 PM ET,81.8,-174
Jackson Chourio,MIL,2:10 PM ET,81.43,-200
Isaac Paredes,HOU,7:10 PM ET,81.32,-155
Willson Contreras,BOS,7:15 PM ET,80.86,-160
Henry Bolte,ATH,7:10 PM ET,80.76,-136
Caleb Durbin,BOS,7:15 PM ET,80.64,-160
Charles McAdoo,TOR,1:35 PM ET,80.19,-210
Ryan Waldschmidt,ARI,8:10 PM ET,79.83,-185
Yainer Diaz,HOU,7:10 PM ET,79.57,-190
Jose Ramirez,CLE,8:10 PM ET,76.4,-165
Mickey Gasper,BOS,7:15 PM ET,76.19,-185
Bobby Witt,KC,7:15 PM ET,75.94,-161
Ernie Clement,TOR,1:35 PM ET,75.66,-210
Wilyer Abreu,BOS,7:15 PM ET,75.33,-165
Nolan Arenado,ARI,8:10 PM ET,75.0,-185
Christian Yelich,MIL,2:10 PM ET,75.0,-160
Zach Neto,LAA,7:05 PM ET,74.75,115
Michael Harris,ATL,2:10 PM ET,72.31,-164
Steven Kwan,CLE,8:10 PM ET,72.26,-165
Christian Koss,SF,7:15 PM ET,72.21,-220
Travis Bazzana,CLE,8:10 PM ET,71.67,-140
Lawrence Butler,ATH,7:10 PM ET,71.41,-136
Bryce Harper,PHI,6:05 PM ET,71.0,-210
Jac Caglianone,KC,7:15 PM ET,71.0,-161
Denzer Guzman,LAA,7:05 PM ET,70.98,115
Salvador Perez,KC,7:15 PM ET,70.65,-200
Tim Tawa,ARI,8:10 PM ET,70.61,-185
Evan Carter,TEX,7:05 PM ET,70.36,-194
Nick Sogard,BOS,7:15 PM ET,70.04,-220
Andrew Benintendi,CWS,7:10 PM ET,69.69,-136
Teoscar Hernandez,LAD,7:15 PM ET,69.47,-165
Jake Burger,TEX,7:05 PM ET,69.42,-194
Ceddanne Rafaela,BOS,7:15 PM ET,69.24,-155
Luis Lara,MIL,2:10 PM ET,69.21,-130
Kevin McGonigle,DET,7:15 PM ET,69.02,-185
Mookie Betts,LAD,7:15 PM ET,68.87,-220
Max Muncy,LAD,7:15 PM ET,68.4,-145
Corbin Carroll,ARI,8:10 PM ET,67.96,-155
Jo Adell,CLE,8:10 PM ET,67.77,-165
Richie Palacios,TB,7:05 PM ET,67.75,-214
Heriberto Hernandez,MIA,4:10 PM ET,67.67,-105
Joey Ortiz,MIL,2:10 PM ET,67.66,-130
Blaze Jordan,STL,6:05 PM ET,67.56,-155
Otto Lopez,MIA,4:10 PM ET,67.43,-105
Hao-Yu Lee,DET,7:15 PM ET,67.2,-161
Kyle Isbel,KC,7:15 PM ET,66.96,-133
Jonathan Aranda,TB,7:05 PM ET,66.95,-190
Willy Adames,SF,7:15 PM ET,66.67,-157
Chase DeLauter,CLE,8:10 PM ET,66.67,-165
Drew Romo,CWS,7:10 PM ET,66.67,-136
Edmundo Sosa,PHI,6:05 PM ET,66.67,-200
Lars Nootbaar,ARI,8:10 PM ET,66.67,-155
Jake McCarthy,COL,8:10 PM ET,66.61,-180
Ildemaro Vargas,ARI,8:10 PM ET,65.95,-185
Yordan Alvarez,HOU,7:10 PM ET,65.31,-210
Leody Taveras,BAL,7:05 PM ET,65.16,-175
Vaughn Grissom,LAA,7:05 PM ET,64.57,115
Tommy Edman,LAD,7:15 PM ET,64.57,-175
Patrick Bailey,CLE,8:10 PM ET,64.38,-180
Cody Freeman,TEX,7:05 PM ET,63.88,-194
Wyatt Langford,TEX,7:05 PM ET,63.82,115
Matt McLain,CIN,8:10 PM ET,63.81,100
Nathaniel Lowe,CLE,8:10 PM ET,63.78,-140
Yandy Diaz,TB,7:05 PM ET,63.69,200
Drew Gilbert,SF,7:15 PM ET,63.39,-220
Jose Fermin,STL,6:05 PM ET,63.13,-155
Ezequiel Duran,TEX,7:05 PM ET,63.09,-194
Brett Bateman,TOR,1:35 PM ET,63.0,N/A
Donovan Walton,ATH,7:10 PM ET,62.51,-136
Petey Halpin,CLE,8:10 PM ET,62.32,-180
Brett Callahan,DET,7:15 PM ET,61.52,-148
Braden Montgomery,CWS,7:10 PM ET,61.02,-136
J.T. Realmuto,PHI,6:05 PM ET,60.54,-165
Max Muncy,ATH,7:10 PM ET,60.49,-145
TJ Rumfield,COL,8:10 PM ET,60.36,-105
Trea Turner,PHI,6:05 PM ET,60.27,-235
Jake Bauers,MIL,2:10 PM ET,60.11,-174
Tommy White,ATH,7:10 PM ET,59.81,-136
Osleivis Basabe,SF,7:15 PM ET,58.88,-157
Jacob Young,WSH,4:10 PM ET,58.1,-140
Carlos Cortes,ATH,7:10 PM ET,56.54,-136
Nasim Nunez,WSH,4:10 PM ET,55.96,-105
Brandon Nimmo,TEX,7:05 PM ET,55.93,-194
