Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Steer,CIN,1:05 PM ET,100.0,N/A
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Travis Bazzana,CLE,6:40 PM ET,100.0,-120
Lourdes Gurriel,ARI,3:40 PM ET,100.0,-185
Corbin Carroll,ARI,3:40 PM ET,100.0,-135
Nolan Gorman,STL,7:45 PM ET,100.0,100
Christian Yelich,MIL,7:40 PM ET,100.0,-175
Alec Bohm,PHI,1:05 PM ET,100.0,-200
Ivan Herrera,STL,7:45 PM ET,100.0,-125
Miguel Andujar,SD,8:40 PM ET,99.76,-165
Konnor Griffin,PIT,7:45 PM ET,99.28,-160
Cedric Mullins,TB,1:10 PM ET,95.89,-235
Carson Benge,NYM,6:45 PM ET,92.08,-140
Elly De La Cruz,CIN,1:05 PM ET,91.5,N/A
Ezequiel Duran,TEX,3:10 PM ET,90.05,-224
Kody Clemens,MIN,1:40 PM ET,89.86,-137
Jackson Chourio,MIL,7:40 PM ET,89.81,-191
Jake Burger,TEX,3:10 PM ET,88.93,-224
Zach Neto,LAA,9:38 PM ET,88.52,-120
Willy Adames,SF,3:40 PM ET,88.44,-193
Richie Palacios,TB,1:10 PM ET,88.24,-235
Juan Soto,NYM,6:45 PM ET,88.06,-220
Sal Frelick,MIL,7:40 PM ET,87.97,-135
Jazz Chisholm,NYY,7:05 PM ET,87.95,-175
Brett Baty,NYM,6:45 PM ET,87.84,-140
Riley Greene,DET,6:40 PM ET,87.12,-156
Ildemaro Vargas,ARI,3:40 PM ET,86.57,-185
Nolan Arenado,ARI,3:40 PM ET,86.41,-185
Bobby Witt,KC,7:40 PM ET,86.37,-210
Alec Burleson,STL,7:45 PM ET,85.91,-125
Junior Caminero,TB,1:10 PM ET,85.74,-214
Teoscar Hernandez,LAD,8:40 PM ET,85.67,-151
Josh Bell,MIN,1:40 PM ET,85.62,-137
Taylor Walls,TB,1:10 PM ET,85.33,100
Trea Turner,PHI,1:05 PM ET,85.31,-235
Ketel Marte,ARI,3:40 PM ET,85.06,-135
Jung Hoo Lee,SF,3:40 PM ET,84.97,-275
Angel Martinez,CLE,6:40 PM ET,84.89,-120
Ezequiel Tovar,COL,3:10 PM ET,84.11,-195
Justin Foscue,TEX,3:10 PM ET,83.96,-224
Masyn Winn,STL,7:45 PM ET,83.68,100
Garrett Mitchell,MIL,7:40 PM ET,82.93,100
Gabriel Moreno,ARI,3:40 PM ET,81.91,-185
Nick Kurtz,ATH,9:38 PM ET,81.05,-120
Coby Mayo,BAL,1:10 PM ET,80.81,-175
Carson Kelly,CHC,7:40 PM ET,80.46,-140
Josh Lowe,LAA,9:38 PM ET,80.26,-120
Taylor Ward,BAL,1:10 PM ET,80.01,-200
Kyle Karros,COL,3:10 PM ET,79.7,-160
Matt McLain,CIN,1:05 PM ET,79.58,N/A
Alex Bregman,CHC,7:40 PM ET,79.29,-165
Munetaka Murakami,CWS,4:10 PM ET,79.12,-185
Darell Hernaiz,ATH,9:38 PM ET,78.84,-120
Zack Gelof,ATH,9:38 PM ET,78.56,-120
Daulton Varsho,TOR,7:05 PM ET,78.53,-150
Brent Rooker,ATH,9:38 PM ET,78.36,-120
William Contreras,MIL,7:40 PM ET,78.28,-174
Bryan Reynolds,PIT,7:45 PM ET,77.39,-210
Rafael Devers,SF,3:40 PM ET,77.16,-160
Sam Antonacci,CWS,4:10 PM ET,76.66,-185
Spencer Horwitz,PIT,7:45 PM ET,76.42,-160
Josh Naylor,SEA,4:10 PM ET,75.3,-185
Mark Vientos,NYM,6:45 PM ET,75.27,-150
Miguel Vargas,CWS,4:10 PM ET,75.1,-185
