Name,Team,Time,Odds 1+ hits,Odds of Hit
Edmundo Sosa,PHI,10:05 PM ET,100.0,-200
Matt Shaw,CHC,6:40 PM ET,100.0,100
Curtis Mead,TB,7:05 PM ET,100.0,-135
James Wood,WSH,6:45 PM ET,96.2,-125
Matt Olson,ATL,7:15 PM ET,94.89,-170
Dillon Dingler,DET,7:10 PM ET,91.62,-165
Will Smith,LAD,7:10 PM ET,89.96,-180
Jackson Holliday,BAL,1:35 PM ET,88.66,N/A
Jackson Holliday,BAL,7:10 PM ET,88.65,-160
Chase Meidroth,CWS,7:40 PM ET,88.4,-130
Kyle Stowers,MIA,9:38 PM ET,88.18,-110
Jose Ramirez,CLE,7:10 PM ET,87.67,-125
Heliot Ramos,SF,6:45 PM ET,87.07,-250
Spencer Steer,CIN,6:40 PM ET,87.07,100
Zach Neto,LAA,9:38 PM ET,86.76,-110
Taylor Ward,LAA,9:38 PM ET,86.59,-110
Cody Bellinger,NYY,8:40 PM ET,85.54,-175
Ramon Laureano,BAL,7:10 PM ET,85.19,-160
Jake Meyers,HOU,8:10 PM ET,84.63,-130
Bryce Harper,PHI,10:05 PM ET,84.54,-225
Maikel Garcia,KC,8:10 PM ET,84.39,-210
Ivan Herrera,STL,8:15 PM ET,84.26,-160
Keibert Ruiz,WSH,6:45 PM ET,83.33,-180
Luis Rengifo,LAA,9:38 PM ET,83.2,-110
Dansby Swanson,CHC,6:40 PM ET,83.07,-150
Cam Smith,HOU,8:10 PM ET,82.76,-145
Carlos Santana,CLE,7:10 PM ET,82.54,-125
Geraldo Perdomo,ARI,8:15 PM ET,82.36,-145
Eric Wagaman,MIA,9:38 PM ET,82.33,-110
Jose Tena,WSH,6:45 PM ET,82.27,-140
Ryan Mountcastle,BAL,7:10 PM ET,82.22,-160
Logan O'Hoppe,LAA,9:38 PM ET,82.07,-110
Nathaniel Lowe,WSH,6:45 PM ET,81.87,-140
Austin Hays,CIN,6:40 PM ET,81.68,100
Ryan Mountcastle,BAL,1:35 PM ET,81.66,N/A
Ramon Urias,BAL,7:10 PM ET,81.6,-160
Isaac Paredes,HOU,8:10 PM ET,81.6,-155
Marcell Ozuna,ATL,7:15 PM ET,81.52,-190
Ramon Urias,BAL,1:35 PM ET,81.49,N/A
Connor Norby,MIA,9:38 PM ET,81.32,-110
Alec Burleson,STL,8:15 PM ET,81.23,-185
CJ Abrams,WSH,6:45 PM ET,81.2,-140
Julio Rodriguez,SEA,8:10 PM ET,81.02,-160
Nolan Schanuel,LAA,9:38 PM ET,80.94,-110
Tyler Fitzgerald,SF,6:45 PM ET,80.6,-140
Josh Bell,WSH,6:45 PM ET,80.44,-140
Miguel Andujar,ATH,10:05 PM ET,80.14,-125
Nico Hoerner,CHC,6:40 PM ET,80.08,-195
Santiago Espinal,CIN,6:40 PM ET,80.03,100
Victor Caratini,HOU,8:10 PM ET,79.7,-235
Jonah Heim,TEX,7:40 PM ET,79.63,-130
Ezequiel Tovar,COL,8:40 PM ET,79.43,-220
Josh Jung,TEX,7:40 PM ET,79.35,-130
Jordan Walker,STL,8:15 PM ET,79.24,-155
Jarren Duran,BOS,1:35 PM ET,78.89,-250
Lenyn Sosa,CWS,7:40 PM ET,78.88,-130
Aaron Judge,NYY,8:40 PM ET,78.81,-270
Jarren Duran,BOS,7:10 PM ET,78.77,-250
Nick Allen,ATL,7:15 PM ET,78.39,-130
Anthony Volpe,NYY,8:40 PM ET,78.21,-200
Riley Greene,DET,7:10 PM ET,77.98,-220
Paul Goldschmidt,NYY,8:40 PM ET,77.86,-220
Cal Raleigh,SEA,8:10 PM ET,77.71,-160
Addison Barger,TOR,7:05 PM ET,77.69,-175
Vinnie Pasquantino,KC,8:10 PM ET,77.63,-215
Cedric Mullins,BAL,1:35 PM ET,77.38,N/A
Daulton Varsho,TOR,7:05 PM ET,77.18,-300
Cedric Mullins,BAL,7:10 PM ET,77.02,-160
Adley Rutschman,BAL,1:35 PM ET,76.49,N/A
Adley Rutschman,BAL,7:10 PM ET,76.4,-160
Sam Haggerty,TEX,7:40 PM ET,76.39,-130
Trea Turner,PHI,10:05 PM ET,76.3,-235
Matthew Lugo,LAA,9:38 PM ET,76.29,-110
Ketel Marte,ARI,8:15 PM ET,76.26,-145
Pete Crow-Armstrong,CHC,6:40 PM ET,76.2,-125
Rowdy Tellez,SEA,8:10 PM ET,75.92,-160
Bryan Reynolds,PIT,6:40 PM ET,75.62,-185
Gunnar Henderson,BAL,1:35 PM ET,75.38,N/A
Brendan Donovan,STL,8:15 PM ET,75.14,-175
Yainer Diaz,HOU,8:10 PM ET,75.13,-235
Gunnar Henderson,BAL,7:10 PM ET,75.08,-160
Connor Joe,CIN,6:40 PM ET,75.0,100
Drake Baldwin,ATL,7:15 PM ET,75.0,-165
Jose Iglesias,SD,7:15 PM ET,75.0,-205
Carson Kelly,CHC,6:40 PM ET,75.0,-118
Otto Lopez,MIA,9:38 PM ET,75.0,-110
Jorge Mateo,BAL,1:35 PM ET,75.0,N/A
Danny Jansen,TB,7:05 PM ET,75.0,-135
Alec Bohm,PHI,10:05 PM ET,74.97,-200
Ryan O'Hearn,BAL,7:10 PM ET,74.66,-160
Ryan O'Hearn,BAL,1:35 PM ET,74.64,N/A
Nolan Jones,CLE,7:10 PM ET,74.52,-125
Carlos Narvaez,BOS,7:10 PM ET,74.33,-105
Seiya Suzuki,CHC,6:40 PM ET,74.31,-145
Jung Hoo Lee,SF,6:45 PM ET,74.13,-210
Steven Kwan,CLE,7:10 PM ET,73.98,-125
Carlos Narvaez,BOS,1:35 PM ET,73.95,-105
Kyle Tucker,CHC,6:40 PM ET,73.67,-165
Wilmer Flores,SF,6:45 PM ET,73.62,-165
Daniel Schneemann,CLE,7:10 PM ET,73.16,-125
Corbin Carroll,ARI,8:15 PM ET,73.1,-145
Yoan Moncada,LAA,9:38 PM ET,72.92,-110
Sal Frelick,MIL,6:40 PM ET,72.89,-155
Drew Waters,KC,8:10 PM ET,72.85,-130
Javier Sanoja,MIA,9:38 PM ET,72.81,-110
Luis Garcia jr,WSH,6:45 PM ET,72.71,-170
Michael Busch,CHC,6:40 PM ET,72.68,-118
LaMonte Wade,SF,6:45 PM ET,72.67,-250
Randy Arozarena,SEA,8:10 PM ET,72.61,-160
Lars Nootbaar,STL,8:15 PM ET,72.52,-155
Kyle Isbel,KC,8:10 PM ET,72.37,-135
Willson Contreras,STL,8:15 PM ET,71.9,-160
Joshua Palacios,CWS,7:40 PM ET,71.66,-130
Agustin Ramirez,MIA,9:38 PM ET,71.66,-110
Jordan Beck,COL,8:40 PM ET,71.41,-160
Rafael Devers,BOS,7:10 PM ET,71.32,-160
Nick Castellanos,PHI,10:05 PM ET,71.28,-220
Rafael Devers,BOS,1:35 PM ET,71.15,-160
Matt Chapman,SF,6:45 PM ET,70.97,-185
Spencer Torkelson,DET,7:10 PM ET,70.9,-165
Rhys Hoskins,MIL,6:40 PM ET,70.86,-115
Bo Naylor,CLE,7:10 PM ET,70.74,-125
