Name,Team,Time,Odds 1+ hits,Odds of Hit
Drake Baldwin,ATL,6:45 PM ET,100.0,-124
Brett Bateman,TOR,6:40 PM ET,100.0,N/A
Junior Caminero,TB,6:40 PM ET,100.0,-214
Mookie Betts,LAD,10:10 PM ET,100.0,-250
Otto Lopez,MIA,7:40 PM ET,100.0,-140
Lawrence Butler,ATH,8:05 PM ET,100.0,100
Rafael Devers,SF,6:40 PM ET,100.0,-160
Jared Triolo,PIT,6:40 PM ET,100.0,-210
Geraldo Perdomo,ARI,9:40 PM ET,98.32,-165
Jake McCarthy,COL,8:40 PM ET,92.05,-105
Jake Burger,TEX,8:05 PM ET,91.98,-194
Brandon Nimmo,TEX,8:05 PM ET,91.17,-194
Ezequiel Duran,TEX,8:05 PM ET,90.48,-194
Connor Norby,COL,8:40 PM ET,90.38,-125
Justin Foscue,TEX,8:05 PM ET,88.47,-145
TJ Rumfield,COL,8:40 PM ET,88.15,-125
Daylen Lile,WSH,6:45 PM ET,87.78,-140
Dylan Crews,WSH,6:45 PM ET,87.77,-140
Jeremy Pena,HOU,8:10 PM ET,87.45,-200
Javier Sanoja,MIA,7:40 PM ET,87.24,-140
Pete Crow-Armstrong,CHC,7:40 PM ET,87.09,-125
Michael Harris,ATL,6:45 PM ET,87.09,-210
Bryce Harper,PHI,9:40 PM ET,86.24,-192
Carter Jensen,KC,7:40 PM ET,86.12,-140
Salvador Perez,KC,7:40 PM ET,85.11,-225
Miguel Vargas,CWS,8:10 PM ET,84.91,-120
Gleyber Torres,DET,7:40 PM ET,84.56,-210
Brooks Lee,MIN,7:40 PM ET,84.42,-140
Kaelen Culpepper,MIN,7:40 PM ET,84.32,-155
Jonny DeLuca,TB,6:40 PM ET,84.26,-214
Jose Altuve,HOU,8:10 PM ET,83.95,-198
Nathan Lukes,TOR,6:40 PM ET,83.85,-165
Ronald Acuna,ATL,6:45 PM ET,83.83,-124
George Springer,TOR,6:40 PM ET,83.63,N/A
Cody Freeman,TEX,8:05 PM ET,82.03,-194
Cooper Pratt,MIL,7:40 PM ET,81.92,-130
Jac Caglianone,KC,7:40 PM ET,81.6,-140
Chase Meidroth,CWS,8:10 PM ET,80.95,-120
Seiya Suzuki,CHC,7:40 PM ET,80.91,-145
Dylan Beavers,BAL,8:40 PM ET,80.8,-175
Nick Loftin,KC,7:40 PM ET,80.34,-220
Bryan Reynolds,PIT,6:40 PM ET,80.3,-230
Vinnie Pasquantino,KC,7:40 PM ET,80.3,-220
Oneil Cruz,PIT,6:40 PM ET,80.18,-210
Josh Bell,MIN,7:40 PM ET,80.17,-137
Jonah Heim,ATH,8:05 PM ET,80.02,100
Zach Neto,LAA,9:38 PM ET,79.88,100
Christian Encarnacion-Strand,BAL,8:40 PM ET,79.67,-175
Hunter Goodman,COL,8:40 PM ET,79.01,-125
Yainer Diaz,HOU,8:10 PM ET,78.51,-200
Jackson Chourio,MIL,7:40 PM ET,78.16,-200
Bryce Eldridge,SF,6:40 PM ET,77.85,-160
William Contreras,MIL,7:40 PM ET,76.9,-174
Jackson Merrill,SD,6:40 PM ET,76.74,-174
Willi Castro,COL,8:40 PM ET,76.68,-160
Josh Rojas,KC,7:40 PM ET,76.66,-220
Alika Williams,ATH,8:05 PM ET,75.93,-145
Gabriel Moreno,ARI,9:40 PM ET,75.93,-165
Manny Machado,SD,6:40 PM ET,75.35,-235
Ty France,SD,6:40 PM ET,75.14,-174
Tyrone Taylor,CHC,7:40 PM ET,75.0,-125
Wade Meckler,LAA,9:38 PM ET,75.0,100
Nick Gonzales,PIT,6:40 PM ET,75.0,-230
Walker Jenkins,MIN,7:40 PM ET,75.0,-155
Sal Stewart,CIN,6:40 PM ET,74.95,-174
Ben Rice,NYY,9:38 PM ET,74.84,-155
Nico Hoerner,CHC,7:40 PM ET,74.38,-200
Cody Bellinger,NYY,9:38 PM ET,74.24,-175
Mauricio Dubon,ATL,6:45 PM ET,74.13,-190
Alex Bregman,CHC,7:40 PM ET,73.91,-220
Luis Lara,MIL,7:40 PM ET,73.69,-195
Colton Cowser,BAL,8:40 PM ET,73.38,-175
Luke Keaschall,MIN,7:40 PM ET,73.3,-182
Jose Caballero,NYY,9:38 PM ET,73.07,-110
Elly De La Cruz,CIN,6:40 PM ET,73.07,-174
Spencer Jones,NYY,9:38 PM ET,73.05,-170
Matt Olson,ATL,6:45 PM ET,72.88,-210
Sam Antonacci,CWS,8:10 PM ET,72.36,-120
Christian Yelich,MIL,7:40 PM ET,72.06,-195
Tristan Peters,CWS,8:10 PM ET,71.72,-120
Heriberto Hernandez,MIA,7:40 PM ET,71.64,-140
Chandler Simpson,TB,6:40 PM ET,71.41,-214
Xander Bogaerts,SD,6:40 PM ET,71.35,-174
Brady House,WSH,6:45 PM ET,70.79,-140
Isaac Collins,KC,7:40 PM ET,70.37,-135
Tommy Edman,LAD,10:10 PM ET,70.31,-195
Tommy White,ATH,8:05 PM ET,70.25,100
Trevor Larnach,MIN,7:40 PM ET,69.99,-155
Kyle Stowers,MIA,7:40 PM ET,69.92,-140
Luis Garcia,NYY,9:38 PM ET,69.74,-170
Bobby Witt,KC,7:40 PM ET,69.57,-140
Joey Ortiz,MIL,7:40 PM ET,69.47,-130
Jeff McNeil,ATH,8:05 PM ET,68.56,100
Kyle Schwarber,PHI,9:40 PM ET,68.27,-140
Andrew Vaughn,MIL,7:40 PM ET,67.85,-174
Myles Straw,TOR,6:40 PM ET,67.79,-123
Vaughn Grissom,LAA,9:38 PM ET,67.77,100
Vladimir Guerrero,TOR,6:40 PM ET,67.35,N/A
Mike Trout,LAA,9:38 PM ET,67.34,100
Bryson Stott,PHI,9:40 PM ET,67.31,-180
Esmerlyn Valdez,PIT,6:40 PM ET,66.67,-210
Hector Rodriguez,CIN,6:40 PM ET,65.9,-174
Yordan Alvarez,HOU,8:10 PM ET,65.74,-210
Gunnar Henderson,BAL,8:40 PM ET,65.46,-175
Teoscar Hernandez,LAD,10:10 PM ET,65.36,-156
Christian Moore,LAA,9:38 PM ET,65.28,100
Jazz Chisholm,NYY,9:38 PM ET,65.24,-170
Colson Montgomery,CWS,8:10 PM ET,63.97,-120
Taylor Walls,TB,6:40 PM ET,62.94,-110
Jakob Marsee,MIA,7:40 PM ET,62.43,-140
Hao-Yu Lee,DET,7:40 PM ET,61.28,-210
Jake Bauers,MIL,7:40 PM ET,60.96,-174
Alejandro Kirk,TOR,6:40 PM ET,60.84,N/A
Andres Gimenez,TOR,6:40 PM ET,60.74,-135
Kyle Isbel,KC,7:40 PM ET,60.65,-133
Abimelec Ortiz,WSH,6:45 PM ET,60.27,-140
Wyatt Langford,TEX,8:05 PM ET,60.25,-145
