Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,6:10 PM ET,100.0,-175
Kyle Manzardo,CLE,6:10 PM ET,100.0,-175
Matt Olson,ATL,6:40 PM ET,100.0,-200
Alex Bregman,CHC,2:20 PM ET,100.0,-220
William Contreras,MIL,7:10 PM ET,100.0,-174
James McCann,ARI,9:40 PM ET,100.0,-185
Ildemaro Vargas,ARI,9:40 PM ET,100.0,-185
Lenyn Sosa,TOR,9:40 PM ET,100.0,-179
Taylor Walls,TB,6:45 PM ET,100.0,-115
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Edmundo Sosa,PHI,6:40 PM ET,100.0,-200
CJ Abrams,WSH,6:45 PM ET,99.97,-170
Daulton Varsho,TOR,9:40 PM ET,99.92,-165
Vladimir Guerrero,TOR,9:40 PM ET,99.89,-165
Jeremiah Jackson,BAL,6:10 PM ET,91.99,-175
Jung Hoo Lee,SF,6:45 PM ET,91.86,-260
Leody Taveras,BAL,6:10 PM ET,90.76,-175
Daylen Lile,WSH,6:45 PM ET,90.01,-170
Ronald Acuna,ATL,6:40 PM ET,89.77,-175
Shea Langeliers,ATH,9:40 PM ET,89.6,-118
Drake Baldwin,ATL,6:40 PM ET,89.29,-175
Seiya Suzuki,CHC,2:20 PM ET,89.08,-145
Josh Jung,TEX,9:40 PM ET,87.53,-140
Carlos Correa,HOU,8:10 PM ET,87.15,-205
Jacob Wilson,ATH,9:40 PM ET,86.92,-118
Dominic Smith,ATL,6:40 PM ET,86.91,-160
Jorbit Vivas,WSH,6:45 PM ET,86.57,-170
Jose Ramirez,CLE,6:10 PM ET,86.52,-175
Nico Hoerner,CHC,2:20 PM ET,86.46,-200
Kevin McGonigle,DET,7:15 PM ET,85.62,-220
Jose Fernandez,ARI,9:40 PM ET,84.68,-185
Jorge Barrosa,ARI,9:40 PM ET,83.91,-185
Ernie Clement,TOR,9:40 PM ET,83.5,-210
Andres Gimenez,TOR,9:40 PM ET,83.04,-179
Moises Ballesteros,CHC,2:20 PM ET,82.98,-145
Dillon Dingler,DET,7:15 PM ET,82.48,-175
Ceddanne Rafaela,BOS,7:15 PM ET,82.38,-155
Roman Anthony,BOS,7:15 PM ET,81.89,-175
Carson Kelly,CHC,2:20 PM ET,81.82,-145
Yordan Alvarez,HOU,8:10 PM ET,81.72,-210
Marcelo Mayer,BOS,7:15 PM ET,81.0,-184
Elly De La Cruz,CIN,8:10 PM ET,80.98,-155
Junior Caminero,TB,6:45 PM ET,80.93,-214
