Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,6:40 PM ET,100.0,-248
Tyler Soderstrom,ATH,9:40 PM ET,100.0,-175
Joc Pederson,TEX,2:35 PM ET,100.0,N/A
Andruw Monasterio,BOS,9:40 PM ET,100.0,-175
Alejandro Kirk,TOR,6:45 PM ET,100.0,-165
Christian Yelich,MIL,9:45 PM ET,100.0,-195
Ezequiel Duran,TEX,2:35 PM ET,100.0,N/A
Francisco Alvarez,NYM,7:10 PM ET,100.0,-260
Gabriel Moreno,ARI,6:40 PM ET,99.84,-148
Taylor Ward,BAL,6:40 PM ET,92.54,-175
Jeremy Pena,HOU,9:38 PM ET,92.51,-200
Jackson Chourio,MIL,9:45 PM ET,88.09,-200
J.T. Realmuto,PHI,6:40 PM ET,88.07,-165
Jo Adell,LAA,9:38 PM ET,87.77,-135
Corbin Carroll,ARI,6:40 PM ET,87.11,-148
Ildemaro Vargas,ARI,6:40 PM ET,85.6,-168
Brice Turang,MIL,9:45 PM ET,85.6,-150
Dansby Swanson,CHC,7:45 PM ET,85.22,-148
Wyatt Langford,TEX,2:35 PM ET,84.52,N/A
Jasson Dominguez,NYY,7:40 PM ET,84.45,-160
Ian Happ,CHC,7:45 PM ET,84.31,-150
Cooper Pratt,MIL,9:45 PM ET,84.26,100
Nico Hoerner,CHC,7:45 PM ET,83.5,-200
Julio Rodriguez,SEA,2:35 PM ET,83.37,N/A
Steven Kwan,CLE,7:10 PM ET,82.49,-105
Ryan Waldschmidt,ARI,6:40 PM ET,82.04,-168
Randy Arozarena,SEA,2:35 PM ET,81.71,N/A
Michael Busch,CHC,7:45 PM ET,81.43,-118
Andrew Vaughn,MIL,9:45 PM ET,81.26,100
George Springer,TOR,6:45 PM ET,80.96,-165
Jung Hoo Lee,SF,9:45 PM ET,79.97,-220
Tim Tawa,ARI,6:40 PM ET,78.26,-168
Pete Alonso,BAL,6:40 PM ET,77.24,-175
Willson Contreras,BOS,9:40 PM ET,76.85,-160
Ernie Clement,TOR,6:45 PM ET,76.74,-225
Christian Encarnacion-Strand,BAL,6:40 PM ET,75.6,-175
Tommy White,ATH,9:40 PM ET,75.33,-175
Nathaniel Lowe,CIN,7:10 PM ET,75.0,-140
Patrick Bailey,CLE,7:10 PM ET,75.0,-106
Henry Davis,PIT,6:40 PM ET,75.0,-130
Elly De La Cruz,CIN,7:10 PM ET,74.78,-106
Sal Stewart,CIN,7:10 PM ET,74.78,-106
Trea Turner,PHI,6:40 PM ET,74.56,-235
Jake Bauers,MIL,9:45 PM ET,74.23,100
Ryan O'Hearn,PIT,6:40 PM ET,74.2,-248
Jeff McNeil,ATH,9:40 PM ET,74.11,-175
Daulton Varsho,TOR,6:45 PM ET,74.08,-165
Josh Naylor,SEA,2:35 PM ET,73.95,N/A
Edwin Arroyo,CIN,7:10 PM ET,73.4,-140
Nolan Schanuel,LAA,9:38 PM ET,72.45,-135
Pete Crow-Armstrong,CHC,7:45 PM ET,72.41,-125
Kyle Schwarber,PHI,6:40 PM ET,72.27,-140
Paul Goldschmidt,NYY,7:40 PM ET,72.2,-220
Bryson Stott,PHI,6:40 PM ET,72.09,-190
Ceddanne Rafaela,BOS,9:40 PM ET,72.07,-155
Brandon Nimmo,TEX,2:35 PM ET,71.68,-190
Jarren Duran,BOS,9:40 PM ET,71.3,-175
Mike Trout,LAA,9:38 PM ET,71.15,-135
Zach Neto,LAA,9:38 PM ET,71.13,-135
Jake Mangum,PIT,6:40 PM ET,69.62,-180
Chase DeLauter,CLE,7:10 PM ET,69.37,-105
Vaughn Grissom,LAA,9:38 PM ET,69.24,-135
Rafael Devers,SF,9:45 PM ET,68.93,-158
Dillon Dingler,DET,6:40 PM ET,68.67,-175
Francisco Lindor,NYM,7:10 PM ET,67.95,-235
Vladimir Guerrero,TOR,6:45 PM ET,67.85,-165
Nicky Lopez,TEX,2:35 PM ET,67.14,-190
Alec Bohm,PHI,6:40 PM ET,66.74,-200
Anthony Volpe,NYY,7:40 PM ET,66.67,-190
Miguel Amaya,CHC,7:45 PM ET,66.67,-135
Tyrone Taylor,NYM,7:10 PM ET,66.67,-125
Colt Emerson,SEA,2:35 PM ET,66.16,N/A
Willy Adames,SF,9:45 PM ET,65.92,-128
Cal Raleigh,SEA,2:35 PM ET,65.26,N/A
Dominic Canzone,SEA,2:35 PM ET,65.13,N/A
Brayan Rocchio,CLE,7:10 PM ET,65.08,-105
Dane Myers,CIN,7:10 PM ET,65.04,-140
Seiya Suzuki,CHC,7:45 PM ET,64.95,-145
Yordan Alvarez,HOU,9:38 PM ET,64.27,-210
Jonah Heim,ATH,9:40 PM ET,63.21,-175
Jake Burger,TEX,2:35 PM ET,62.15,-190
Jorge Soler,LAA,9:38 PM ET,61.87,-135
Kevin McGonigle,DET,6:40 PM ET,61.59,-165
Carson Benge,NYM,7:10 PM ET,61.17,-125
Nolan Arenado,ARI,6:40 PM ET,61.12,-168
Nathan Lukes,TOR,6:45 PM ET,61.07,-165
Ketel Marte,ARI,6:40 PM ET,60.98,-148
Isaac Paredes,HOU,9:38 PM ET,60.94,-155
Marcus Semien,NYM,7:10 PM ET,60.35,-260
Ben Rice,NYY,7:40 PM ET,59.72,-155
Evan Carter,TEX,2:35 PM ET,59.57,-190
Caleb Durbin,BOS,9:40 PM ET,57.84,-160
William Contreras,MIL,9:45 PM ET,57.58,-174
Jared Young,NYM,7:10 PM ET,56.6,-125
Jackson Holliday,BAL,6:40 PM ET,56.34,-175
Brandon Marsh,PHI,6:40 PM ET,55.99,-135
Esmerlyn Valdez,PIT,6:40 PM ET,55.68,-248
Luis Arraez,SF,9:45 PM ET,55.28,200
JJ Bleday,CIN,7:10 PM ET,55.09,-106
Travis Bazzana,CLE,7:10 PM ET,54.86,-105
Jacob Wilson,ATH,9:40 PM ET,54.58,-175
Bryce Harper,PHI,6:40 PM ET,53.82,-220
Gunnar Henderson,BAL,6:40 PM ET,53.63,-175
Drew Gilbert,SF,9:45 PM ET,52.75,-128
Gabriel Rincones,PHI,6:40 PM ET,52.24,-165
Masataka Yoshida,BOS,9:40 PM ET,51.94,-135
Jazz Chisholm,NYY,7:40 PM ET,50.0,150
Ali Sanchez,NYY,7:40 PM ET,50.0,-121
Jose Ramirez,CLE,7:10 PM ET,50.0,-125
Denzer Guzman,LAA,9:38 PM ET,50.0,110
Heliot Ramos,SF,9:45 PM ET,49.09,185
Luke Raley,SEA,2:35 PM ET,48.52,N/A
Geraldo Perdomo,ARI,6:40 PM ET,47.72,115
Casey Schmitt,SF,9:45 PM ET,47.49,130
Tyler Stephenson,CIN,7:10 PM ET,47.48,105
Eugenio Suarez,CIN,7:10 PM ET,47.14,140
Jose Caballero,NYY,7:40 PM ET,47.13,150
Brandon Lowe,PIT,6:40 PM ET,46.99,145
Cole Young,SEA,2:35 PM ET,45.93,N/A
Dylan Beavers,BAL,6:40 PM ET,45.91,-109
Bo Bichette,NYM,7:10 PM ET,45.56,-210
Michael Harris,ATL,7:10 PM ET,44.26,160
Riley Greene,DET,6:40 PM ET,43.95,170
Alika Williams,ATH,9:40 PM ET,43.29,190
Christian Walker,HOU,9:38 PM ET,43.27,135
Elias Diaz,TEX,2:35 PM ET,42.74,-109
Alex Bregman,CHC,7:45 PM ET,41.69,175
Justin Crawford,PHI,6:40 PM ET,41.46,130
Kyle Manzardo,CLE,7:10 PM ET,41.39,-125
Connor Wong,BOS,9:40 PM ET,41.08,190
Jacob Gonzalez,PIT,6:40 PM ET,40.42,185
Max Kepler,ARI,6:40 PM ET,39.13,120
Petey Halpin,CLE,7:10 PM ET,39.09,140
James Outman,DET,6:40 PM ET,38.33,115
Colt Keith,DET,6:40 PM ET,37.68,133
Kerry Carpenter,DET,6:40 PM ET,37.43,120
Wilyer Abreu,BOS,9:40 PM ET,36.74,130
Zach McKinstry,DET,6:40 PM ET,36.62,115
