Name,Team,Time,Odds 1+ hits,Odds of Hit
Zack Gelof,ATH,10:05 PM ET,100.0,-145
Jordan Walker,STL,8:10 PM ET,100.0,-155
Zach McKinstry,DET,7:10 PM ET,100.0,-133
Dane Myers,CIN,7:15 PM ET,100.0,-185
Seiya Suzuki,CHC,10:15 PM ET,100.0,-145
Andy Pages,LAD,7:40 PM ET,100.0,-165
Alec Burleson,STL,8:10 PM ET,100.0,-120
Samad Taylor,SD,7:05 PM ET,100.0,-184
Jhonny Pereda,SEA,6:45 PM ET,100.0,-180
Francisco Alvarez,NYM,7:15 PM ET,100.0,115
Keibert Ruiz,WSH,6:45 PM ET,100.0,-175
Miguel Vargas,CWS,7:40 PM ET,100.0,-145
Colson Montgomery,CWS,7:40 PM ET,100.0,-145
Trent Grisham,NYY,7:37 PM ET,99.32,-105
Nasim Nunez,WSH,6:45 PM ET,98.55,-105
Vinnie Pasquantino,KC,8:10 PM ET,97.37,-192
Chase Meidroth,CWS,7:40 PM ET,92.54,-145
Jung Hoo Lee,SF,10:15 PM ET,89.84,-240
Otto Lopez,MIA,6:40 PM ET,88.84,N/A
Kody Clemens,MIN,8:10 PM ET,88.3,-140
Shea Langeliers,ATH,10:05 PM ET,87.55,-220
Josh Jung,TEX,7:10 PM ET,87.06,-175
Josh Bell,MIN,8:10 PM ET,86.26,-137
Taylor Ward,BAL,7:05 PM ET,86.18,-163
Pete Crow-Armstrong,CHC,10:15 PM ET,86.04,-125
Michael Busch,CHC,10:15 PM ET,85.3,-118
Josh Naylor,SEA,6:45 PM ET,84.31,-180
JJ Bleday,CIN,7:15 PM ET,83.97,-185
Jared Triolo,PIT,6:40 PM ET,83.94,-180
Zach Neto,LAA,9:38 PM ET,83.68,-125
Mauricio Dubon,ATL,7:15 PM ET,83.07,-190
Willi Castro,COL,10:05 PM ET,82.85,-160
Christian Yelich,MIL,7:40 PM ET,82.57,-195
Spencer Horwitz,PIT,6:40 PM ET,82.47,N/A
A.J. Ewing,NYM,7:15 PM ET,82.31,-218
Yohendrick Pinango,TOR,7:37 PM ET,82.18,-130
Brandon Valenzuela,TOR,7:37 PM ET,82.13,-225
Matt McLain,CIN,7:15 PM ET,81.93,-185
Jake Mangum,PIT,6:40 PM ET,81.02,-180
Jac Caglianone,KC,8:10 PM ET,80.82,-190
Chase DeLauter,CLE,7:10 PM ET,80.76,-133
Tyler Stephenson,CIN,7:15 PM ET,80.61,-185
Nick Madrigal,LAA,9:38 PM ET,80.51,-125
Yordan Alvarez,HOU,8:10 PM ET,80.48,-210
Noelvi Marte,CIN,7:15 PM ET,80.35,-185
Matt Chapman,SF,10:15 PM ET,80.22,-170
Ryan Ward,LAD,7:40 PM ET,80.13,-145
Matt Olson,ATL,7:15 PM ET,80.04,-185
Corey Seager,TEX,7:10 PM ET,79.88,-175
Jonathan Aranda,TB,9:38 PM ET,79.73,-185
Jake McCarthy,COL,10:05 PM ET,79.56,-220
Cole Young,SEA,6:45 PM ET,78.87,-180
Paul Goldschmidt,NYY,7:37 PM ET,78.11,-179
Jackson Chourio,MIL,7:40 PM ET,76.37,-200
Carter Jensen,KC,8:10 PM ET,75.45,-140
Henry Bolte,ATH,10:05 PM ET,75.39,-220
Garrett Mitchell,MIL,7:40 PM ET,75.0,100
Adley Rutschman,BAL,7:05 PM ET,75.0,-163
Brent Rooker,ATH,10:05 PM ET,75.0,-220
Michael Harris,ATL,7:15 PM ET,75.0,-185
Freddy Fermin,SD,7:05 PM ET,75.0,-163
Spencer Jones,NYY,7:37 PM ET,75.0,-175
Victor Caratini,MIN,8:10 PM ET,75.0,-160
James Wood,WSH,6:45 PM ET,74.9,-125
Nick Kurtz,ATH,10:05 PM ET,74.24,-220
Geraldo Perdomo,ARI,7:15 PM ET,74.21,-185
Tyler Soderstrom,ATH,10:05 PM ET,73.99,-220
Sung-Mun Song,SD,7:05 PM ET,73.86,-163
Angel Martinez,CLE,7:10 PM ET,73.48,-133
CJ Abrams,WSH,6:45 PM ET,73.29,-140
Randy Arozarena,SEA,6:45 PM ET,73.29,-180
Pete Alonso,BAL,7:05 PM ET,73.22,-175
Jose Ramirez,CLE,7:10 PM ET,72.94,-133
Carson Kelly,CHC,10:15 PM ET,72.93,-145
Daylen Lile,WSH,6:45 PM ET,72.82,-140
Javier Sanoja,MIA,6:40 PM ET,72.81,N/A
Bryce Eldridge,SF,10:15 PM ET,72.47,-170
Ernie Clement,TOR,7:37 PM ET,72.46,-225
Bryan Reynolds,PIT,6:40 PM ET,72.32,-250
Kazuma Okamoto,TOR,7:37 PM ET,71.86,-225
Jackson Holliday,BAL,7:05 PM ET,71.25,-175
Gleyber Torres,DET,7:10 PM ET,71.13,-205
Liam Hicks,MIA,6:40 PM ET,70.76,N/A
Jake Burger,TEX,7:10 PM ET,70.65,-194
Ryan O'Hearn,PIT,6:40 PM ET,70.43,-250
Dillon Dingler,DET,7:10 PM ET,70.37,-175
Brandon Nimmo,TEX,7:10 PM ET,70.3,-194
Gabriel Moreno,ARI,7:15 PM ET,70.15,-110
Sal Stewart,CIN,7:15 PM ET,69.85,-185
Alec Bohm,PHI,7:40 PM ET,69.8,-165
Brice Turang,MIL,7:40 PM ET,69.77,-150
Ezequiel Duran,TEX,7:10 PM ET,69.7,-194
Jared Young,NYM,7:15 PM ET,69.49,-218
Nico Hoerner,CHC,10:15 PM ET,69.37,-200
Julio Rodriguez,SEA,6:45 PM ET,68.99,-180
Kevin McGonigle,DET,7:10 PM ET,67.7,-185
Jakob Marsee,MIA,6:40 PM ET,67.45,N/A
Edwin Arroyo,CIN,7:15 PM ET,67.15,-185
Nathan Church,STL,8:10 PM ET,66.67,100
Cole Carrigg,COL,10:05 PM ET,66.67,-220
Brett Baty,NYM,7:15 PM ET,66.62,-135
Spencer Torkelson,DET,7:10 PM ET,66.38,-135
Evan Carter,TEX,7:10 PM ET,66.32,-194
Kerry Carpenter,DET,7:10 PM ET,66.29,-160
Jake Bauers,MIL,7:40 PM ET,66.01,-174
Nick Fortes,TB,9:38 PM ET,65.92,-125
Steven Kwan,CLE,7:10 PM ET,65.9,-133
Ezequiel Tovar,COL,10:05 PM ET,65.74,-220
Ivan Herrera,STL,8:10 PM ET,65.59,-120
Hunter Goodman,COL,10:05 PM ET,64.92,-125
Ryan Waldschmidt,ARI,7:15 PM ET,64.74,-185
Carson Benge,NYM,7:15 PM ET,64.66,-134
Eugenio Suarez,CIN,7:15 PM ET,63.68,-185
Luke Keaschall,MIN,8:10 PM ET,63.62,-160
William Contreras,MIL,7:40 PM ET,63.62,-174
Logan O'Hoppe,LAA,9:38 PM ET,63.59,-125
Cedric Mullins,TB,9:38 PM ET,63.55,-350
Jose Siri,LAA,9:38 PM ET,63.48,-125
Junior Caminero,TB,9:38 PM ET,63.14,-214
Colton Cowser,BAL,7:05 PM ET,63.08,-175
Dalton Rushing,LAD,7:40 PM ET,62.27,-145
Jo Adell,LAA,9:38 PM ET,62.1,-125
Luis Rengifo,MIL,7:40 PM ET,61.71,-154
Christian Walker,HOU,8:10 PM ET,61.34,-150
Mookie Betts,LAD,7:40 PM ET,61.22,-220
Nick Gonzales,PIT,6:40 PM ET,61.21,-250
Moises Ballesteros,CHC,10:15 PM ET,61.21,-145
Coby Mayo,BAL,7:05 PM ET,60.74,-175
Gunnar Henderson,BAL,7:05 PM ET,60.65,-163
Ceddanne Rafaela,BOS,7:10 PM ET,60.58,-155
Masyn Winn,STL,8:10 PM ET,59.96,-155
Caleb Durbin,BOS,7:10 PM ET,59.7,-160
Luis Garcia,WSH,6:45 PM ET,59.37,-170
Bryce Harper,PHI,7:40 PM ET,58.82,-120
Cody Bellinger,NYY,7:37 PM ET,58.57,-175
Sal Frelick,MIL,7:40 PM ET,58.5,-154
Lars Nootbaar,STL,8:10 PM ET,58.25,-155
Richie Palacios,TB,9:38 PM ET,58.14,-350
Bobby Witt,KC,8:10 PM ET,58.02,-140
Brooks Lee,MIN,8:10 PM ET,57.95,-140
Tristan Peters,CWS,7:40 PM ET,57.92,-145
Dominic Canzone,SEA,6:45 PM ET,57.45,-180
Curtis Mead,WSH,6:45 PM ET,56.94,-140
Ben Rice,NYY,7:37 PM ET,56.87,-155
Wilyer Abreu,BOS,7:10 PM ET,56.83,-165
Jarren Duran,BOS,7:10 PM ET,56.44,-220
Brandon Lowe,PIT,6:40 PM ET,55.76,-190
Yandy Diaz,TB,9:38 PM ET,55.64,200
Kyle Karros,COL,10:05 PM ET,55.22,-160
Corbin Carroll,ARI,7:15 PM ET,54.96,-110
Trevor Larnach,MIN,8:10 PM ET,54.9,-160
Ian Happ,CHC,10:15 PM ET,54.22,-150
Ryan McMahon,NYY,7:37 PM ET,54.06,102
Marcus Semien,NYM,7:15 PM ET,53.71,-218
Xavier Edwards,MIA,6:40 PM ET,53.39,N/A
Riley Greene,DET,7:10 PM ET,53.32,-205
Jackson Merrill,SD,7:05 PM ET,53.06,-275
Lane Thomas,KC,8:10 PM ET,52.95,-120
Oswald Peraza,LAA,9:38 PM ET,52.71,-125
Colt Keith,DET,7:10 PM ET,52.42,-155
Kyle Stowers,MIA,6:40 PM ET,52.35,N/A
Austin Martin,MIN,8:10 PM ET,52.33,-160
Nolan Arenado,ARI,7:15 PM ET,52.27,-185
Jacob Gonzalez,CWS,7:40 PM ET,52.23,-145
Freddie Freeman,LAD,7:40 PM ET,51.66,190
Maikel Garcia,KC,8:10 PM ET,51.46,-210
Jazz Chisholm,NYY,7:37 PM ET,50.97,-175
Cam Smith,HOU,8:10 PM ET,50.77,-145
Brandon Marsh,PHI,7:40 PM ET,50.59,-135
Shohei Ohtani,LAD,7:40 PM ET,50.26,195
Byron Buxton,MIN,8:10 PM ET,50.0,140
JJ Wetherholt,STL,8:10 PM ET,50.0,105
Jose Caballero,NYY,7:37 PM ET,50.0,135
Kyle Higashioka,TEX,7:10 PM ET,50.0,145
MJ Melendez,NYM,7:15 PM ET,50.0,100
Marcelo Mayer,BOS,7:10 PM ET,50.0,150
Sam Antonacci,CWS,7:40 PM ET,50.0,115
Victor Mesa,TB,9:38 PM ET,50.0,110
Daniel Susac,SF,10:15 PM ET,50.0,170
Taylor Walls,TB,9:38 PM ET,49.84,110
Carlos Cortes,ATH,10:05 PM ET,49.83,165
Joe Mack,MIA,6:40 PM ET,49.75,N/A
Bryson Stott,PHI,7:40 PM ET,49.56,146
Manny Machado,SD,7:05 PM ET,49.2,180
David Hamilton,MIL,7:40 PM ET,48.98,-115
Wyatt Langford,TEX,7:10 PM ET,48.94,145
Travis Bazzana,CLE,7:10 PM ET,48.78,115
Tristan Gray,MIN,8:10 PM ET,47.58,120
Leody Taveras,BAL,7:05 PM ET,47.15,133
Ketel Marte,ARI,7:15 PM ET,46.59,140
Brayan Rocchio,CLE,7:10 PM ET,46.34,140
Kyle Schwarber,PHI,7:40 PM ET,45.77,105
George Springer,TOR,7:37 PM ET,45.56,-110
Kyle Manzardo,CLE,7:10 PM ET,45.34,115
Patrick Bailey,CLE,7:10 PM ET,45.32,140
Isaac Paredes,HOU,8:10 PM ET,45.1,130
Fernando Tatis,SD,7:05 PM ET,44.78,-235
Alex Bregman,CHC,10:15 PM ET,44.49,175
Myles Straw,TOR,7:37 PM ET,44.42,140
Willson Contreras,BOS,7:10 PM ET,44.42,135
Jacob Young,WSH,6:45 PM ET,44.4,110
Dominic Smith,ATL,7:15 PM ET,44.09,160
Isaac Collins,KC,8:10 PM ET,44.04,105
Kyle Tucker,LAD,7:40 PM ET,43.77,139
Casey Schmitt,SF,10:15 PM ET,43.75,110
Daniel Schneemann,CLE,7:10 PM ET,43.65,115
Jake Meyers,HOU,8:10 PM ET,43.25,125
Tommy Troy,ARI,7:15 PM ET,41.67,160
Trea Turner,PHI,7:40 PM ET,40.51,175
Mike Yastrzemski,ATL,7:15 PM ET,39.5,160
TJ Rumfield,COL,10:05 PM ET,38.97,125
Juan Soto,NYM,7:15 PM ET,36.65,165
Mickey Gasper,BOS,7:10 PM ET,36.63,135
Michael Massey,KC,8:10 PM ET,35.78,150
Colt Emerson,SEA,6:45 PM ET,35.67,139
Gavin Sheets,SD,7:05 PM ET,35.66,140
Mike Trout,LAA,9:38 PM ET,35.44,110
Adolis Garcia,PHI,7:40 PM ET,35.05,130
Vladimir Guerrero,TOR,7:37 PM ET,33.66,-110
Rafael Devers,SF,10:15 PM ET,33.54,130
Jorge Mateo,ATL,7:15 PM ET,33.33,160
Connor Norby,MIA,6:40 PM ET,33.33,N/A
Masataka Yoshida,BOS,7:10 PM ET,33.33,135
Luke Raley,SEA,6:45 PM ET,31.31,139
Andrew Benintendi,CWS,7:40 PM ET,30.66,115
Patrick Wisdom,SEA,6:45 PM ET,29.29,139
Isiah Kiner-Falefa,BOS,7:10 PM ET,29.2,150
Jeremy Pena,HOU,8:10 PM ET,28.94,155
Dylan Crews,WSH,6:45 PM ET,27.91,110
Jose Altuve,HOU,8:10 PM ET,27.26,185
Bo Bichette,NYM,7:15 PM ET,26.26,-210
Nolan Schanuel,LAA,9:38 PM ET,25.0,110
Austin Wynns,ATL,7:15 PM ET,25.0,160
Jimmy Crooks,STL,8:10 PM ET,25.0,-110
Braxton Fulford,COL,10:05 PM ET,25.0,165
Miguel Andujar,SD,7:05 PM ET,25.0,140
Alex Freeland,LAD,7:40 PM ET,24.13,115
Ozzie Albies,ATL,7:15 PM ET,22.84,-225
Christian Vazquez,HOU,8:10 PM ET,21.69,105
Endy Rodriguez,PIT,6:40 PM ET,21.27,135
Dansby Swanson,CHC,10:15 PM ET,20.87,110
Justin Crawford,PHI,7:40 PM ET,20.57,130
Owen Caissie,MIA,6:40 PM ET,19.99,N/A
Willy Adames,SF,10:15 PM ET,19.88,190
Joc Pederson,TEX,7:10 PM ET,19.59,133
Taylor Trammell,HOU,8:10 PM ET,19.33,125
Austin Riley,ATL,7:15 PM ET,18.47,-250
Spencer Steer,CIN,7:15 PM ET,16.07,160
Drew Gilbert,SF,10:15 PM ET,14.35,170
J.T. Realmuto,PHI,7:40 PM ET,2.12,130
Luis Arraez,SF,10:15 PM ET,0.0,-260
Samuel Basallo,BAL,7:05 PM ET,0.0,133
Matt Vierling,DET,7:10 PM ET,0.0,133
Ildemaro Vargas,ARI,7:15 PM ET,0.0,160
J.C. Escarra,NYY,7:37 PM ET,0.0,-110
Daulton Varsho,TOR,7:37 PM ET,0.0,170
Drew Romo,CWS,7:40 PM ET,0.0,115
Salvador Perez,KC,8:10 PM ET,0.0,180
Nolan Gorman,STL,8:10 PM ET,0.0,-110
Chandler Simpson,TB,9:38 PM ET,0.0,120
Chad Stevens,COL,10:05 PM ET,0.0,165
Jeff McNeil,ATH,10:05 PM ET,0.0,115
