Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,5:08 PM ET,100.0,-145
Dillon Dingler,DET,3:08 PM ET,100.0,-175
Manny Machado,SD,5:08 PM ET,100.0,-235
Xander Bogaerts,SD,5:08 PM ET,100.0,-174
Ryan O'Hearn,SD,5:08 PM ET,100.0,-174
Jarren Duran,BOS,8:08 PM ET,100.0,-189
Carlos Narvaez,BOS,8:08 PM ET,100.0,-105
Seiya Suzuki,CHC,5:08 PM ET,97.19,-145
Pete Crow-Armstrong,CHC,5:08 PM ET,96.34,-125
Aaron Judge,NYY,8:08 PM ET,95.77,-210
Giancarlo Stanton,NYY,8:08 PM ET,95.5,-175
Javier Baez,DET,3:08 PM ET,94.01,-199
Cody Bellinger,NYY,8:08 PM ET,93.76,-175
Nathaniel Lowe,BOS,8:08 PM ET,91.67,-140
Ian Happ,CHC,5:08 PM ET,80.52,-150
Ceddanne Rafaela,BOS,8:08 PM ET,78.85,-155
Jose Ramirez,CLE,3:08 PM ET,78.18,-199
Kyle Manzardo,CLE,3:08 PM ET,77.69,-199
Masataka Yoshida,BOS,8:08 PM ET,75.55,-234
Austin Wells,NYY,8:08 PM ET,75.0,-121
Jackson Merrill,SD,5:08 PM ET,75.0,-235
Gleyber Torres,DET,3:08 PM ET,75.0,-204
Jake Cronenworth,SD,5:08 PM ET,75.0,-126
Wenceel Perez,DET,3:08 PM ET,74.3,-160
Michael Busch,CHC,5:08 PM ET,70.87,-118
Luis Arraez,SD,5:08 PM ET,66.67,200
Alex Bregman,BOS,8:08 PM ET,66.67,-234
Romy Gonzalez,BOS,8:08 PM ET,66.67,-127
Nico Hoerner,CHC,5:08 PM ET,65.78,-200
Dansby Swanson,CHC,5:08 PM ET,62.7,-148
Gabriel Arias,CLE,3:08 PM ET,62.63,-199
Trent Grisham,NYY,8:08 PM ET,61.08,-105
Anthony Volpe,NYY,8:08 PM ET,60.42,-117
Parker Meadows,DET,3:08 PM ET,60.39,-199
Brayan Rocchio,CLE,3:08 PM ET,60.23,-199
Ben Rice,NYY,8:08 PM ET,50.0,125
Spencer Torkelson,DET,3:08 PM ET,50.0,155
Gavin Sheets,SD,5:08 PM ET,50.0,140
Kyle Tucker,CHC,5:08 PM ET,50.0,139
Matt Shaw,CHC,5:08 PM ET,50.0,-129
George Valera,CLE,3:08 PM ET,50.0,150
Kerry Carpenter,DET,3:08 PM ET,50.0,120
Riley Greene,DET,3:08 PM ET,50.0,170
Zach McKinstry,DET,3:08 PM ET,50.0,115
Trevor Story,BOS,8:08 PM ET,50.0,140
C.J. Kayfus,CLE,3:08 PM ET,45.27,150
Bo Naylor,CLE,3:08 PM ET,43.65,150
Steven Kwan,CLE,3:08 PM ET,39.97,150
Wilyer Abreu,BOS,8:08 PM ET,39.27,130
Fernando Tatis,SD,5:08 PM ET,25.0,-235
Freddy Fermin,SD,5:08 PM ET,0.0,140
Jazz Chisholm,NYY,8:08 PM ET,0.0,140
