Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Lowe,PIT,12:35 PM ET,100.0,-190
Joshua Kuroda-Grauer,ATH,6:40 PM ET,100.0,-118
Michael Harris,ATL,12:35 PM ET,100.0,N/A
Salvador Perez,KC,1:10 PM ET,100.0,-225
Ceddanne Rafaela,BOS,2:10 PM ET,100.0,-155
Romy Gonzalez,BOS,2:10 PM ET,100.0,-165
Otto Lopez,MIA,6:40 PM ET,100.0,-145
Brett Baty,NYM,1:10 PM ET,100.0,-140
Pete Crow-Armstrong,CHC,1:35 PM ET,100.0,-125
Carson Kelly,CHC,1:35 PM ET,100.0,-145
Lane Thomas,KC,1:10 PM ET,99.74,-250
Heliot Ramos,SF,9:45 PM ET,99.29,-244
Nick Gonzales,PIT,12:35 PM ET,91.93,-250
TJ Rumfield,COL,9:45 PM ET,90.37,-125
Jackson Merrill,SD,9:40 PM ET,89.99,-295
Bryan Reynolds,PIT,12:35 PM ET,89.94,-250
Ryan O'Hearn,PIT,12:35 PM ET,89.87,-250
Brice Turang,MIL,7:45 PM ET,88.65,-150
Carson Benge,NYM,1:10 PM ET,88.45,-280
Gabriel Moreno,ARI,9:40 PM ET,88.32,-120
Jake McCarthy,COL,9:45 PM ET,86.89,-125
Ketel Marte,ARI,9:40 PM ET,86.87,-120
Juan Soto,NYM,1:10 PM ET,86.42,-220
Isaac Collins,KC,1:10 PM ET,85.58,-135
Riley Greene,DET,6:40 PM ET,85.15,-200
Denzer Guzman,LAA,8:05 PM ET,84.2,-155
Cole Carrigg,COL,9:45 PM ET,82.36,-125
Kevin McGonigle,DET,6:40 PM ET,82.03,-118
Spencer Torkelson,DET,6:40 PM ET,80.91,-145
Mauricio Dubon,ATL,12:35 PM ET,80.9,-190
Garrett Mitchell,MIL,7:45 PM ET,80.15,100
Jake Cronenworth,SD,9:40 PM ET,80.09,-173
Gabriel Rincones,PHI,7:10 PM ET,79.42,-165
Esmerlyn Valdez,PIT,12:35 PM ET,78.55,-250
Francisco Alvarez,NYM,1:10 PM ET,78.28,-280
Trea Turner,PHI,7:10 PM ET,77.95,-235
Kyle Karros,COL,9:45 PM ET,77.55,-160
Victor Bericoto,SF,9:45 PM ET,77.14,-179
Matt Olson,ATL,12:35 PM ET,76.04,-210
Jake Mangum,PIT,12:35 PM ET,75.98,-180
Xander Bogaerts,SD,9:40 PM ET,75.37,-174
Mike Yastrzemski,ATL,12:35 PM ET,75.29,-161
Gavin Sheets,SD,9:40 PM ET,75.27,-173
Ben Rice,NYY,1:10 PM ET,75.13,-155
Tyler Tolbert,KC,1:10 PM ET,75.0,-135
Tyler Callihan,PIT,12:35 PM ET,75.0,-250
Andruw Monasterio,BOS,2:10 PM ET,75.0,-165
Zack Gelof,ATH,6:40 PM ET,75.0,-118
Jim Jarvis,ATL,12:35 PM ET,75.0,-161
Anthony Seigler,BOS,2:10 PM ET,75.0,-175
J.T. Realmuto,PHI,7:10 PM ET,75.0,-165
Cooper Pratt,MIL,7:45 PM ET,73.47,-154
Jared Triolo,PIT,12:35 PM ET,73.44,-250
Bobby Witt,KC,1:10 PM ET,72.63,-250
Kyle Stowers,MIA,6:40 PM ET,72.23,-145
Nico Hoerner,CHC,1:35 PM ET,71.81,-200
