Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Ritter,COL,8:40 PM ET,100.0,-120
Reese McGuire,CHC,6:45 PM ET,100.0,100
Jahmai Jones,DET,6:35 PM ET,100.0,N/A
Christian Encarnacion-Strand,CIN,6:40 PM ET,98.23,-200
Edgar Quero,CWS,8:10 PM ET,94.77,100
Jordan Beck,COL,8:40 PM ET,93.63,-140
Adolis Garcia,TEX,7:40 PM ET,92.17,-120
Hunter Goodman,COL,8:40 PM ET,91.66,-125
Tyler Freeman,COL,8:40 PM ET,90.9,-120
Pete Alonso,NYM,7:10 PM ET,87.61,-170
Jacob Wilson,ATH,9:38 PM ET,87.42,-120
Vinnie Pasquantino,KC,7:40 PM ET,86.75,-210
Zach McKinstry,DET,6:35 PM ET,85.55,-150
Bobby Witt,KC,7:40 PM ET,85.46,-200
Adley Rutschman,BAL,6:35 PM ET,85.43,-200
Colton Cowser,BAL,6:35 PM ET,83.06,-200
Lawrence Butler,ATH,9:38 PM ET,83.02,-120
Julio Rodriguez,SEA,9:40 PM ET,82.84,140
Willson Contreras,STL,7:45 PM ET,82.76,-160
Coby Mayo,BAL,6:35 PM ET,82.44,-200
J.P. Crawford,SEA,9:40 PM ET,82.35,140
Zach Neto,LAA,9:38 PM ET,82.13,-125
J.T. Realmuto,PHI,6:45 PM ET,82.04,-165
Alec Burleson,STL,7:45 PM ET,81.89,-160
Abraham Toro,BOS,7:10 PM ET,81.75,-160
Jose Ramirez,CLE,6:40 PM ET,81.5,-200
Heliot Ramos,SF,8:40 PM ET,81.47,-250
Jorge Polanco,SEA,9:40 PM ET,81.46,140
Masyn Winn,STL,7:45 PM ET,81.38,-180
Manny Machado,SD,9:40 PM ET,81.27,-235
Cal Raleigh,SEA,9:40 PM ET,80.94,140
Alejandro Kirk,TOR,7:45 PM ET,80.64,-380
Jeremy Pena,HOU,8:10 PM ET,80.51,-200
Jarren Duran,BOS,7:10 PM ET,80.2,-250
Andres Gimenez,TOR,7:45 PM ET,80.17,-215
Brendan Donovan,STL,7:45 PM ET,80.1,-175
Nolan Schanuel,LAA,9:38 PM ET,79.87,-125
Ivan Herrera,STL,7:45 PM ET,79.66,-180
Jonathan Aranda,TB,7:10 PM ET,79.41,-190
Xavier Edwards,MIA,6:40 PM ET,79.25,-200
Marcus Semien,TEX,7:40 PM ET,79.14,-120
Max Muncy,ATH,9:38 PM ET,79.01,-125
Ben Williamson,SEA,9:40 PM ET,78.97,140
Luis Garcia jr,WSH,7:10 PM ET,78.82,-170
Chase Meidroth,CWS,8:10 PM ET,78.81,100
Ty France,MIN,7:40 PM ET,78.48,-175
Tyler Soderstrom,ATH,9:38 PM ET,78.25,-120
Gunnar Henderson,BAL,6:35 PM ET,78.12,-200
Max Muncy,LAD,9:40 PM ET,78.02,-125
Spencer Steer,CIN,6:40 PM ET,77.86,-200
Ketel Marte,ARI,9:40 PM ET,77.56,140
Nick Castellanos,PHI,6:45 PM ET,77.48,-210
Maikel Garcia,KC,7:40 PM ET,77.45,-210
Trea Turner,PHI,6:45 PM ET,77.32,-235
Ryan Jeffers,MIN,7:40 PM ET,77.29,-160
Cody Bellinger,NYY,7:40 PM ET,77.01,-175
Lourdes Gurriel,ARI,9:40 PM ET,76.86,140
Josh Smith,TEX,7:40 PM ET,76.77,-120
Randy Arozarena,SEA,9:40 PM ET,76.76,140
Brandon Nimmo,NYM,7:10 PM ET,76.67,-150
Andy Pages,LAD,9:40 PM ET,76.56,-160
Alec Bohm,PHI,6:45 PM ET,76.55,-200
Jonathan India,KC,7:40 PM ET,76.16,-200
Jeff McNeil,NYM,7:10 PM ET,75.91,-125
Brandon Lowe,TB,7:10 PM ET,75.82,-190
Andrew Benintendi,CWS,8:10 PM ET,75.75,100
Ryan O'Hearn,BAL,6:35 PM ET,75.16,-200
Addison Barger,TOR,7:45 PM ET,75.09,-380
Jose Altuve,HOU,8:10 PM ET,75.03,-220
Christopher Morel,TB,7:10 PM ET,75.0,-150
Gabriel Moreno,ARI,9:40 PM ET,75.0,140
Carlos Correa,MIN,7:40 PM ET,75.0,-200
Kyle Teel,CWS,8:10 PM ET,75.0,100
Isiah Kiner-Falefa,PIT,6:40 PM ET,74.88,-200
Spencer Torkelson,DET,6:35 PM ET,74.75,-190
Nolan Arenado,STL,7:45 PM ET,74.74,-180
Tommy Edman,LAD,9:40 PM ET,74.61,-150
Trevor Story,BOS,7:10 PM ET,74.59,-185
Denzel Clarke,ATH,9:38 PM ET,74.55,-125
Jake Burger,TEX,7:40 PM ET,74.42,-120
Oneil Cruz,PIT,6:40 PM ET,74.36,-210
Nick Gonzales,PIT,6:40 PM ET,74.32,-240
Matt McLain,CIN,6:40 PM ET,74.31,-200
Nolan Gorman,STL,7:45 PM ET,74.26,100
Yainer Diaz,HOU,8:10 PM ET,74.23,-235
Ryan McMahon,COL,8:40 PM ET,74.12,-120
Ke'Bryan Hayes,PIT,6:40 PM ET,73.97,-180
