Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,7:05 PM ET,100.0,115
Vinnie Pasquantino,KC,7:15 PM ET,100.0,-193
Chandler Simpson,TB,7:05 PM ET,100.0,-190
Jarren Duran,BOS,7:15 PM ET,100.0,-185
Jose Fernandez,ARI,8:10 PM ET,100.0,-185
Andrew Vaughn,MIL,2:10 PM ET,100.0,-174
Daz Cameron,TOR,1:35 PM ET,100.0,-210
Kazuma Okamoto,TOR,1:35 PM ET,99.76,N/A
Gabriel Moreno,ARI,8:10 PM ET,99.13,-155
Michael Massey,KC,7:15 PM ET,98.2,-185
Alejandro Kirk,TOR,1:35 PM ET,94.96,N/A
Alec Burleson,STL,6:05 PM ET,94.76,-105
Pete Alonso,BAL,7:05 PM ET,92.52,-175
Bryce Eldridge,SF,7:15 PM ET,90.86,-157
Sal Stewart,CIN,8:10 PM ET,90.28,100
Miguel Vargas,CWS,7:10 PM ET,89.65,-136
Alec Bohm,PHI,6:05 PM ET,88.9,-200
Junior Caminero,TB,7:05 PM ET,88.85,-214
Dane Myers,CIN,8:10 PM ET,88.32,100
Xavier Edwards,MIA,4:10 PM ET,88.21,-105
Rafael Devers,SF,7:15 PM ET,87.63,-160
Jordan Walker,STL,6:05 PM ET,86.62,-155
Taylor Walls,TB,7:05 PM ET,85.22,-125
Cole Carrigg,COL,8:10 PM ET,85.04,-105
Javier Sanoja,MIA,4:10 PM ET,84.5,-105
Colson Montgomery,CWS,7:10 PM ET,84.4,-136
Gleyber Torres,DET,7:15 PM ET,83.44,-220
Carter Jensen,KC,7:15 PM ET,83.42,-161
Colt Keith,DET,7:15 PM ET,83.41,-165
Willi Castro,COL,8:10 PM ET,83.23,-160
Jose Altuve,HOU,7:10 PM ET,82.27,-200
Jung Hoo Lee,SF,7:15 PM ET,82.22,-220
Angel Genao,CLE,8:10 PM ET,81.95,-140
William Contreras,MIL,2:10 PM ET,81.77,-174
Isaac Paredes,HOU,7:10 PM ET,81.56,-155
Jackson Chourio,MIL,2:10 PM ET,81.31,-200
Willson Contreras,BOS,7:15 PM ET,80.72,-160
Henry Bolte,ATH,7:10 PM ET,80.61,-136
Caleb Durbin,BOS,7:15 PM ET,80.51,-160
Charles McAdoo,TOR,1:35 PM ET,80.4,-210
Ryan Waldschmidt,ARI,8:10 PM ET,79.75,-185
Yainer Diaz,HOU,7:10 PM ET,79.6,-190
Mickey Gasper,BOS,7:15 PM ET,76.36,-185
Bobby Witt,KC,7:15 PM ET,76.02,-161
Jose Ramirez,CLE,8:10 PM ET,75.92,-165
Ernie Clement,TOR,1:35 PM ET,75.51,-210
Wilyer Abreu,BOS,7:15 PM ET,75.0,-165
Nolan Arenado,ARI,8:10 PM ET,75.0,-185
Christian Yelich,MIL,2:10 PM ET,75.0,-160
Zach Neto,LAA,7:05 PM ET,74.88,115
Michael Harris,ATL,2:10 PM ET,72.86,-164
Travis Bazzana,CLE,8:10 PM ET,72.59,-140
Steven Kwan,CLE,8:10 PM ET,72.46,-165
Christian Koss,SF,7:15 PM ET,71.55,-220
Lawrence Butler,ATH,7:10 PM ET,71.5,-136
Jac Caglianone,KC,7:15 PM ET,71.23,-161
Denzer Guzman,LAA,7:05 PM ET,71.06,115
Tim Tawa,ARI,8:10 PM ET,70.7,-185
Bryce Harper,PHI,6:05 PM ET,70.66,-210
Evan Carter,TEX,7:05 PM ET,70.31,-194
Nick Sogard,BOS,7:15 PM ET,70.19,-220
Salvador Perez,KC,7:15 PM ET,69.95,-200
Teoscar Hernandez,LAD,7:15 PM ET,69.87,-165
Jake Burger,TEX,7:05 PM ET,69.52,-194
Andrew Benintendi,CWS,7:10 PM ET,69.51,-136
Ceddanne Rafaela,BOS,7:15 PM ET,68.81,-155
Kevin McGonigle,DET,7:15 PM ET,68.76,-185
Mookie Betts,LAD,7:15 PM ET,68.6,-220
Max Muncy,LAD,7:15 PM ET,68.55,-145
Luis Lara,MIL,2:10 PM ET,68.38,-130
Otto Lopez,MIA,4:10 PM ET,68.26,-105
Blaze Jordan,STL,6:05 PM ET,67.85,-155
Corbin Carroll,ARI,8:10 PM ET,67.84,-155
Jo Adell,CLE,8:10 PM ET,67.83,-165
Richie Palacios,TB,7:05 PM ET,67.8,-214
Joey Ortiz,MIL,2:10 PM ET,67.71,-130
Heriberto Hernandez,MIA,4:10 PM ET,67.52,-105
Kyle Isbel,KC,7:15 PM ET,66.98,-133
Hao-Yu Lee,DET,7:15 PM ET,66.85,-161
Willy Adames,SF,7:15 PM ET,66.67,-157
Chase DeLauter,CLE,8:10 PM ET,66.67,-165
Drew Romo,CWS,7:10 PM ET,66.67,-136
Edmundo Sosa,PHI,6:05 PM ET,66.67,-200
Lars Nootbaar,ARI,8:10 PM ET,66.67,-155
Jake McCarthy,COL,8:10 PM ET,66.63,-180
Jonathan Aranda,TB,7:05 PM ET,66.48,-190
Ildemaro Vargas,ARI,8:10 PM ET,65.93,-185
Yordan Alvarez,HOU,7:10 PM ET,65.56,-210
Leody Taveras,BAL,7:05 PM ET,65.53,-175
Tommy Edman,LAD,7:15 PM ET,64.67,-175
Vaughn Grissom,LAA,7:05 PM ET,64.44,115
Patrick Bailey,CLE,8:10 PM ET,64.21,-180
Cody Freeman,TEX,7:05 PM ET,64.17,-194
Nathaniel Lowe,CLE,8:10 PM ET,64.1,-140
Matt McLain,CIN,8:10 PM ET,63.81,100
Yandy Diaz,TB,7:05 PM ET,63.75,200
Wyatt Langford,TEX,7:05 PM ET,63.68,115
Drew Gilbert,SF,7:15 PM ET,63.66,-220
Brett Bateman,TOR,1:35 PM ET,63.1,N/A
Jose Fermin,STL,6:05 PM ET,63.0,-155
Ezequiel Duran,TEX,7:05 PM ET,62.82,-194
Petey Halpin,CLE,8:10 PM ET,62.29,-180
Donovan Walton,ATH,7:10 PM ET,62.21,-136
Brett Callahan,DET,7:15 PM ET,62.06,-148
Braden Montgomery,CWS,7:10 PM ET,61.2,-136
J.T. Realmuto,PHI,6:05 PM ET,61.03,-165
Max Muncy,ATH,7:10 PM ET,60.6,-145
Trea Turner,PHI,6:05 PM ET,60.44,-235
TJ Rumfield,COL,8:10 PM ET,60.39,-105
Jake Bauers,MIL,2:10 PM ET,59.76,-174
Tommy White,ATH,7:10 PM ET,59.56,-136
Osleivis Basabe,SF,7:15 PM ET,59.5,-157
Jacob Young,WSH,4:10 PM ET,57.71,-140
Nasim Nunez,WSH,4:10 PM ET,56.64,-105
Carlos Cortes,ATH,7:10 PM ET,56.45,-136
Brandon Nimmo,TEX,7:05 PM ET,55.98,-194
