Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,6:40 PM ET,100.0,-160
Chase DeLauter,CLE,1:15 PM ET,100.0,-175
Ronald Acuna,ATL,7:15 PM ET,100.0,-160
Vladimir Guerrero,TOR,7:40 PM ET,100.0,-225
Shea Langeliers,ATH,9:40 PM ET,100.0,-135
Matt Olson,ATL,7:15 PM ET,100.0,-210
Daulton Varsho,TOR,7:40 PM ET,100.0,-225
Jacob Young,WSH,6:40 PM ET,100.0,-180
Ildemaro Vargas,ARI,12:35 PM ET,100.0,-185
Kyle Manzardo,CLE,1:15 PM ET,100.0,-175
Carlos Correa,HOU,8:10 PM ET,100.0,-205
Adrian Del Castillo,ARI,12:35 PM ET,100.0,N/A
Jordan Walker,STL,1:15 PM ET,100.0,-155
Chandler Simpson,TB,7:40 PM ET,100.0,-190
Lenyn Sosa,TOR,7:40 PM ET,100.0,-165
Heliot Ramos,SF,6:40 PM ET,100.0,-244
Javier Baez,DET,6:40 PM ET,100.0,-160
Rafael Devers,SF,6:40 PM ET,100.0,-160
Riley Greene,DET,6:40 PM ET,100.0,-195
Connor Norby,MIA,7:15 PM ET,100.0,-160
Jesus Sanchez,TOR,7:40 PM ET,100.0,-225
Colt Keith,DET,6:40 PM ET,100.0,-165
William Contreras,MIL,7:40 PM ET,100.0,-174
Josh Jung,TEX,9:40 PM ET,100.0,-135
Gunnar Henderson,BAL,12:35 PM ET,100.0,-185
James Wood,WSH,6:40 PM ET,98.67,-125
Oneil Cruz,PIT,6:40 PM ET,97.67,-210
Bryce Harper,PHI,6:40 PM ET,97.2,-225
Angel Martinez,CLE,1:15 PM ET,90.49,-120
Drake Baldwin,ATL,7:15 PM ET,85.64,-160
Jorge Barrosa,ARI,12:35 PM ET,85.51,-185
Jeff McNeil,ATH,9:40 PM ET,85.42,-135
Jose Ramirez,CLE,1:15 PM ET,85.06,-175
Brooks Lee,MIN,1:40 PM ET,84.98,-140
Austin Martin,MIN,1:40 PM ET,84.28,-180
Daylen Lile,WSH,6:40 PM ET,83.67,-170
Steven Kwan,CLE,1:15 PM ET,82.56,-175
Elly De La Cruz,CIN,6:40 PM ET,82.45,-135
Xavier Edwards,MIA,7:15 PM ET,82.05,-160
