Name,Team,Time,Odds 1+ hits,Odds of Hit
Rafael Devers,SF,4:00 PM ET,100.0,-160
Esmerlyn Valdez,PIT,1:00 PM ET,100.0,-244
Trea Turner,PHI,3:00 PM ET,100.0,-235
James Wood,WSH,1:00 PM ET,100.0,-125
Elly De La Cruz,CIN,1:05 PM ET,100.0,-175
Bryson Stott,PHI,3:00 PM ET,100.0,-190
Isaac Collins,KC,3:00 PM ET,100.0,-135
Liam Hicks,MIA,4:30 PM ET,100.0,-151
Colt Keith,DET,3:30 PM ET,100.0,-140
Ketel Marte,ARI,4:05 PM ET,100.0,-130
Steven Kwan,CLE,2:00 PM ET,100.0,-155
Carson Benge,NYM,12:30 PM ET,100.0,N/A
Luis Garcia,WSH,1:00 PM ET,98.67,-170
Brice Turang,MIL,4:05 PM ET,95.29,-150
Chase DeLauter,CLE,2:00 PM ET,87.72,106
Dillon Dingler,DET,3:30 PM ET,87.3,-175
Sal Stewart,CIN,1:05 PM ET,85.97,-175
Xander Bogaerts,SD,7:20 PM ET,85.04,-174
Jackson Merrill,SD,7:20 PM ET,85.02,-165
Noelvi Marte,CIN,1:05 PM ET,84.82,-140
Nico Hoerner,CHC,2:30 PM ET,84.48,-200
Brayan Rocchio,CLE,2:00 PM ET,84.34,106
Kevin McGonigle,DET,3:30 PM ET,83.83,-124
Tristan Peters,CWS,2:00 PM ET,83.8,106
Alika Williams,ATH,4:30 PM ET,83.47,-151
Bryce Eldridge,SF,4:00 PM ET,83.32,-250
Josh Jung,TEX,3:30 PM ET,83.31,-148
Spencer Torkelson,DET,3:30 PM ET,83.01,-140
Seiya Suzuki,CHC,2:30 PM ET,82.95,-145
Zach McKinstry,DET,3:30 PM ET,82.9,-148
Brooks Lee,MIN,1:35 PM ET,82.87,-140
Jake Mangum,PIT,1:00 PM ET,82.53,-180
Pete Crow-Armstrong,CHC,2:30 PM ET,82.48,-125
Max Muncy,LAD,7:20 PM ET,82.45,-145
Nick Gonzales,PIT,1:00 PM ET,82.31,-244
Kerry Carpenter,DET,3:30 PM ET,81.94,-160
Alec Bohm,PHI,3:00 PM ET,81.78,-200
Dalton Rushing,LAD,7:20 PM ET,81.55,-215
Ezequiel Duran,TEX,3:30 PM ET,81.47,-194
Heliot Ramos,SF,4:00 PM ET,81.22,-244
Justin Crawford,PHI,3:00 PM ET,80.72,-165
Otto Lopez,MIA,4:30 PM ET,80.54,-151
Josh Lowe,LAA,9:30 PM ET,80.45,-105
Jackson Chourio,MIL,4:05 PM ET,80.36,-200
Konnor Griffin,PIT,1:00 PM ET,80.23,-144
Royce Lewis,MIN,1:35 PM ET,80.22,-140
Luis Arraez,SF,4:00 PM ET,80.15,200
Bryce Harper,PHI,3:00 PM ET,80.08,-225
Willson Contreras,BOS,9:30 PM ET,79.8,-160
Nicky Lopez,TEX,3:30 PM ET,79.79,-120
Francisco Alvarez,NYM,12:30 PM ET,79.73,-150
Wilyer Abreu,BOS,9:30 PM ET,79.73,-165
Caleb Durbin,BOS,9:30 PM ET,79.72,-244
Tyler Stephenson,CIN,1:05 PM ET,79.53,-140
Junior Caminero,TB,3:30 PM ET,79.46,-214
Cam Smith,HOU,3:30 PM ET,79.45,-145
Chandler Simpson,TB,3:30 PM ET,78.89,-214
Nathan Church,STL,2:30 PM ET,78.62,-155
Adley Rutschman,BAL,1:05 PM ET,77.74,-105
Masyn Winn,STL,2:30 PM ET,77.57,-155
TJ Rumfield,COL,4:00 PM ET,77.41,-125
Cedric Mullins,TB,3:30 PM ET,77.39,-214
Nolan Arenado,ARI,4:05 PM ET,77.11,-160
