Name,Team,Time,Odds 1+ hits,Odds of Hit
Daniel Schneemann,CLE,1:15 PM ET,100.0,-175
Kyle Manzardo,CLE,1:15 PM ET,100.0,-175
Vladimir Guerrero,TOR,7:40 PM ET,100.0,-225
Daulton Varsho,TOR,7:40 PM ET,100.0,-225
Matt Olson,ATL,7:15 PM ET,100.0,-210
Christian Vazquez,HOU,8:10 PM ET,100.0,-140
Adrian Del Castillo,ARI,12:35 PM ET,100.0,N/A
Carlos Correa,HOU,8:10 PM ET,100.0,-205
Jordan Walker,STL,1:15 PM ET,100.0,-155
Lenyn Sosa,TOR,7:40 PM ET,100.0,-165
Jesus Sanchez,TOR,7:40 PM ET,100.0,-225
William Contreras,MIL,7:40 PM ET,100.0,-170
Connor Norby,MIA,7:15 PM ET,100.0,-160
Josh Jung,TEX,9:40 PM ET,99.99,-135
Ildemaro Vargas,ARI,12:35 PM ET,99.91,N/A
Chandler Simpson,TB,7:40 PM ET,98.51,-185
Jose Fernandez,ARI,12:35 PM ET,92.09,N/A
Jose Ramirez,CLE,1:15 PM ET,90.62,-175
Shea Langeliers,ATH,9:40 PM ET,89.09,-135
Jorge Barrosa,ARI,12:35 PM ET,88.95,-185
Jacob Young,WSH,6:40 PM ET,88.81,-180
Daylen Lile,WSH,6:40 PM ET,88.26,-170
Drake Baldwin,ATL,7:15 PM ET,87.84,-160
Ronald Acuna,ATL,7:15 PM ET,87.69,-160
Brooks Lee,MIN,1:40 PM ET,87.63,-140
CJ Abrams,WSH,6:40 PM ET,87.18,-170
Elly De La Cruz,CIN,6:40 PM ET,86.5,-135
James Wood,WSH,6:40 PM ET,86.29,-125
Jo Adell,LAA,7:05 PM ET,85.59,-135
Carson Kelly,CHC,6:40 PM ET,85.23,-150
Nico Hoerner,CHC,6:40 PM ET,84.81,-200
Bobby Witt,KC,6:40 PM ET,84.38,-210
Chase DeLauter,CLE,1:15 PM ET,84.22,-175
Austin Martin,MIN,1:40 PM ET,84.17,-180
Alex Bregman,CHC,6:40 PM ET,83.65,-220
Bryan Reynolds,PIT,6:40 PM ET,83.63,-250
Ivan Herrera,STL,1:15 PM ET,83.61,-175
Oneil Cruz,PIT,6:40 PM ET,83.38,-210
Dominic Smith,ATL,7:15 PM ET,82.73,-220
Gunnar Henderson,BAL,12:35 PM ET,82.34,-185
Jeremiah Jackson,BAL,12:35 PM ET,82.17,-175
Colt Keith,DET,6:40 PM ET,82.08,-165
Riley Greene,DET,6:40 PM ET,81.6,-195
Willy Adames,SF,6:40 PM ET,81.6,-250
Ernie Clement,TOR,7:40 PM ET,81.57,-225
Ceddanne Rafaela,BOS,1:40 PM ET,81.47,-155
Will Smith,LAD,10:10 PM ET,80.61,-214
Seiya Suzuki,CHC,6:40 PM ET,80.5,-145
Andres Gimenez,TOR,7:40 PM ET,80.12,-175
Taylor Walls,TB,7:40 PM ET,80.11,-125
Rafael Devers,SF,6:40 PM ET,79.9,-160
Ramon Laureano,SD,9:40 PM ET,79.87,-174
Brandon Nimmo,TEX,9:40 PM ET,79.84,-194
Jeff McNeil,ATH,9:40 PM ET,79.78,-135
Javier Baez,DET,6:40 PM ET,79.48,-165
Kerry Carpenter,DET,6:40 PM ET,78.97,-160
Mauricio Dubon,ATL,7:15 PM ET,76.97,-185
Heliot Ramos,SF,6:40 PM ET,76.64,-230
Ryan Jeffers,MIN,1:40 PM ET,75.0,-180
Casey Schmitt,SF,6:40 PM ET,75.0,-160
Brice Turang,MIL,7:40 PM ET,75.0,-150
Nick Fortes,TB,7:40 PM ET,75.0,-300
J.T. Realmuto,PHI,6:40 PM ET,75.0,-165
Marcelo Mayer,BOS,1:40 PM ET,75.0,-196
Bryce Harper,PHI,6:40 PM ET,74.46,-225
Jacob Wilson,ATH,9:40 PM ET,74.11,-135
Luke Keaschall,MIN,1:40 PM ET,73.77,-180
Kyle Schwarber,PHI,6:40 PM ET,73.67,-140
Byron Buxton,MIN,1:40 PM ET,73.54,-180
Steven Kwan,CLE,1:15 PM ET,73.42,-175
Julio Rodriguez,SEA,9:40 PM ET,72.99,-174
Xander Bogaerts,SD,9:40 PM ET,72.78,-174
Sal Stewart,CIN,6:40 PM ET,72.68,-135
Yordan Alvarez,HOU,8:10 PM ET,71.44,-210
Alec Burleson,STL,1:15 PM ET,71.36,-175
Maikel Garcia,KC,6:40 PM ET,70.34,-210
Trevor Story,BOS,1:40 PM ET,70.01,-184
Jung Hoo Lee,SF,6:40 PM ET,69.96,-223
Luke Raley,SEA,9:40 PM ET,69.92,-174
Liam Hicks,MIA,7:15 PM ET,69.9,-160
Xavier Edwards,MIA,7:15 PM ET,69.5,-160
Otto Lopez,MIA,7:15 PM ET,69.23,-160
Isaac Paredes,HOU,8:10 PM ET,68.98,-155
Jorge Soler,LAA,7:05 PM ET,68.15,-135
Agustin Ramirez,MIA,7:15 PM ET,68.12,-160
Nick Kurtz,ATH,9:40 PM ET,67.44,-135
Zach Neto,LAA,7:05 PM ET,67.37,-135
Isiah Kiner-Falefa,BOS,1:40 PM ET,66.67,-170
Yainer Diaz,HOU,8:10 PM ET,66.67,-235
Pedro Pages,STL,1:15 PM ET,66.67,-130
Cedric Mullins,TB,7:40 PM ET,66.67,-300
Brayan Rocchio,CLE,1:15 PM ET,66.56,-175
Dillon Dingler,DET,6:40 PM ET,66.54,-175
Mike Trout,LAA,7:05 PM ET,66.24,-135
Taylor Ward,BAL,12:35 PM ET,66.07,-185
Brandon Lowe,PIT,6:40 PM ET,64.71,-190
Josh Smith,TEX,9:40 PM ET,64.33,-135
Ian Happ,CHC,6:40 PM ET,64.32,-150
Logan O'Hoppe,LAA,7:05 PM ET,64.2,-135
Yoan Moncada,LAA,7:05 PM ET,64.04,-135
Corbin Carroll,ARI,12:35 PM ET,63.66,N/A
Josh Bell,MIN,1:40 PM ET,63.14,-137
Spencer Steer,CIN,6:40 PM ET,63.01,-135
Kevin McGonigle,DET,6:40 PM ET,62.83,-133
Ketel Marte,ARI,12:35 PM ET,62.42,N/A
Michael Harris,ATL,7:15 PM ET,62.41,-220
Luis Garcia,WSH,6:40 PM ET,62.2,-170
Roman Anthony,BOS,1:40 PM ET,62.15,100
Jake Bauers,MIL,7:40 PM ET,62.13,-170
Juan Brito,CLE,1:15 PM ET,61.98,-175
Jarren Duran,BOS,1:40 PM ET,61.85,-196
Jose Tena,WSH,6:40 PM ET,61.68,-105
Carlos Cortes,ATH,9:40 PM ET,61.19,-144
Kyle Tucker,LAD,10:10 PM ET,60.85,-165
Ben Williamson,TB,7:40 PM ET,60.81,-300
Lawrence Butler,ATH,9:40 PM ET,60.71,-135
Andy Pages,LAD,10:10 PM ET,60.54,-165
Josh Naylor,SEA,9:40 PM ET,60.52,-174
Junior Caminero,TB,7:40 PM ET,60.37,-214
Matt Chapman,SF,6:40 PM ET,60.12,-220
Dustin Harris,CWS,7:40 PM ET,59.74,-125
Ben Rice,NYY,7:05 PM ET,59.7,-155
Gleyber Torres,DET,6:40 PM ET,59.65,-192
Jackson Merrill,SD,9:40 PM ET,59.61,-240
Eugenio Suarez,CIN,6:40 PM ET,59.53,-135
Cody Bellinger,NYY,7:05 PM ET,59.32,-175
Aaron Judge,NYY,7:05 PM ET,59.3,-270
Randy Arozarena,SEA,9:40 PM ET,59.27,-174
Oswald Peraza,LAA,7:05 PM ET,59.15,-135
Victor Caratini,MIN,1:40 PM ET,58.69,-137
Gavin Sheets,SD,9:40 PM ET,57.95,-160
Teoscar Hernandez,LAD,10:10 PM ET,57.34,-188
Jakob Marsee,MIA,7:15 PM ET,57.13,-160
Jose Altuve,HOU,8:10 PM ET,56.32,-225
Mike Yastrzemski,ATL,7:15 PM ET,55.98,-190
Trea Turner,PHI,6:40 PM ET,54.97,-235
Geraldo Perdomo,ARI,12:35 PM ET,54.7,N/A
Cam Smith,HOU,8:10 PM ET,54.69,-145
Ryan O'Hearn,PIT,6:40 PM ET,53.94,-250
Danny Jansen,TEX,9:40 PM ET,53.94,-135
JJ Wetherholt,STL,1:15 PM ET,53.74,-175
Pete Alonso,BAL,12:35 PM ET,53.64,-175
Konnor Griffin,PIT,6:40 PM ET,53.02,-225
Pete Crow-Armstrong,CHC,6:40 PM ET,52.64,-125
J.P. Crawford,SEA,9:40 PM ET,52.17,-174
Manny Machado,SD,9:40 PM ET,52.12,-189
Max Muncy,ATH,9:40 PM ET,52.04,-144
Matt Wallner,MIN,1:40 PM ET,51.49,-105
Dansby Swanson,CHC,6:40 PM ET,50.8,-148
Luis Arraez,SF,6:40 PM ET,50.0,-260
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
Miguel Andujar,SD,9:40 PM ET,50.0,140
Heriberto Hernandez,MIA,7:15 PM ET,50.0,126
Tyler Stephenson,CIN,6:40 PM ET,50.0,100
Masyn Winn,STL,1:15 PM ET,50.0,-110
Patrick Bailey,SF,6:40 PM ET,50.0,140
Dominic Canzone,SEA,9:40 PM ET,50.0,130
Gary Sanchez,MIL,7:40 PM ET,50.0,-130
Coby Mayo,BAL,12:35 PM ET,50.0,133
Nick Yorke,PIT,6:40 PM ET,49.69,185
Salvador Perez,KC,6:40 PM ET,49.66,180
Cole Young,SEA,9:40 PM ET,49.64,130
Jac Caglianone,KC,6:40 PM ET,49.5,165
Victor Scott,STL,1:15 PM ET,49.49,-110
Christian Walker,HOU,8:10 PM ET,48.91,135
Brady House,WSH,6:40 PM ET,48.13,130
TJ Friedl,CIN,6:40 PM ET,47.72,100
Nasim Nunez,WSH,6:40 PM ET,47.48,-125
Joc Pederson,TEX,9:40 PM ET,46.49,145
Austin Riley,ATL,7:15 PM ET,46.26,-250
Graham Pauley,MIA,7:15 PM ET,46.09,126
Denzel Clarke,ATH,9:40 PM ET,45.95,115
Spencer Torkelson,DET,6:40 PM ET,45.88,155
Jake Burger,TEX,9:40 PM ET,44.87,145
Tyler Soderstrom,ATH,9:40 PM ET,44.39,105
Francisco Lindor,NYM,10:10 PM ET,43.19,175
Keibert Ruiz,WSH,6:40 PM ET,43.12,140
Ozzie Albies,ATL,7:15 PM ET,42.85,-225
Jonathan Aranda,TB,7:40 PM ET,42.83,143
Alek Thomas,ARI,12:35 PM ET,42.54,160
Spencer Horwitz,PIT,6:40 PM ET,41.73,172
Nolan Arenado,ARI,12:35 PM ET,41.67,160
Austin Wells,NYY,7:05 PM ET,41.65,126
Matt McLain,CIN,6:40 PM ET,41.56,100
Isaac Collins,KC,6:40 PM ET,41.52,105
Colson Montgomery,CWS,7:40 PM ET,41.12,110
Nolan Schanuel,LAA,7:05 PM ET,40.92,105
Justin Crawford,PHI,6:40 PM ET,40.78,130
Max Muncy,LAD,10:10 PM ET,40.56,115
Owen Caissie,MIA,7:15 PM ET,40.29,126
Ryan McMahon,NYY,7:05 PM ET,39.86,-110
Tristan Peters,CWS,7:40 PM ET,39.85,-109
Andrew Benintendi,CWS,7:40 PM ET,39.66,110
Sal Frelick,MIL,7:40 PM ET,39.62,120
Garrett Mitchell,MIL,7:40 PM ET,39.26,-130
Yandy Diaz,TB,7:40 PM ET,38.43,-274
Carter Jensen,KC,6:40 PM ET,36.96,180
Alex Freeland,LAD,10:10 PM ET,36.73,130
Jose Caballero,NYY,7:05 PM ET,36.09,125
Cal Raleigh,SEA,9:40 PM ET,36.0,130
Francisco Alvarez,NYM,10:10 PM ET,35.7,110
