Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Chapman,SF,7:15 PM ET,100.0,-185
Jordan Walker,STL,7:15 PM ET,100.0,-155
Juan Brito,CLE,7:15 PM ET,100.0,-120
William Contreras,MIL,7:10 PM ET,100.0,-174
Zach Neto,LAA,4:10 PM ET,100.0,-133
Jorge Soler,LAA,4:10 PM ET,100.0,-133
Austin Hedges,CLE,7:15 PM ET,100.0,-120
Mauricio Dubon,ATL,7:15 PM ET,99.54,-190
Colt Keith,DET,1:10 PM ET,89.59,-165
Wilyer Abreu,BOS,7:15 PM ET,89.43,-165
Edouard Julien,COL,8:40 PM ET,87.7,-150
Sal Frelick,MIL,7:10 PM ET,86.3,-154
Trea Turner,PHI,1:05 PM ET,85.96,-235
Jo Adell,LAA,4:10 PM ET,85.88,-133
Ceddanne Rafaela,BOS,7:15 PM ET,85.79,-155
Christian Walker,HOU,9:40 PM ET,85.69,-135
Gunnar Henderson,BAL,7:15 PM ET,85.09,-135
Nick Kurtz,ATH,4:10 PM ET,85.0,-155
Andy Pages,LAD,9:10 PM ET,84.99,-165
Jeff McNeil,ATH,4:10 PM ET,84.01,-155
Drake Baldwin,ATL,7:15 PM ET,83.95,-120
Taylor Ward,BAL,7:15 PM ET,83.8,-135
James Wood,WSH,7:10 PM ET,83.64,-125
Kyle Tucker,LAD,9:10 PM ET,82.93,-165
Steven Kwan,CLE,7:15 PM ET,82.78,-175
Elly De La Cruz,CIN,4:10 PM ET,82.54,-133
Patrick Bailey,SF,7:15 PM ET,82.25,-140
Jeremy Pena,HOU,9:40 PM ET,81.76,-200
Luis Robert,NYM,4:10 PM ET,81.41,-180
Maikel Garcia,KC,4:10 PM ET,81.29,-210
Sal Stewart,CIN,4:10 PM ET,81.24,-133
Brett Sullivan,COL,8:40 PM ET,81.04,-125
Bobby Witt,KC,4:10 PM ET,80.96,-210
Willy Adames,SF,7:15 PM ET,80.92,-195
Brandon Marsh,PHI,1:05 PM ET,80.54,-135
CJ Abrams,WSH,7:10 PM ET,80.49,-125
Francisco Alvarez,NYM,4:10 PM ET,80.32,-150
Nico Hoerner,CHC,2:20 PM ET,79.21,-200
Matt Olson,ATL,7:15 PM ET,79.2,-170
Xavier Edwards,MIA,1:10 PM ET,78.5,-200
Rafael Devers,SF,7:15 PM ET,78.21,-160
Troy Johnston,COL,8:40 PM ET,78.1,-125
Agustin Ramirez,MIA,1:10 PM ET,78.01,-200
Otto Lopez,MIA,1:10 PM ET,77.88,-200
Thomas Saggese,STL,7:15 PM ET,76.99,-110
Ketel Marte,ARI,1:05 PM ET,76.48,N/A
Kevin McGonigle,DET,1:10 PM ET,75.97,-200
Curtis Mead,WSH,7:10 PM ET,75.31,-125
Jose Fernandez,ARI,1:05 PM ET,75.13,N/A
Corbin Carroll,ARI,1:05 PM ET,75.0,N/A
Josh Jung,TEX,9:10 PM ET,75.0,-160
Carlos Correa,HOU,9:40 PM ET,75.0,-160
Noelvi Marte,CIN,4:10 PM ET,75.0,-140
Ian Happ,CHC,2:20 PM ET,75.0,-135
Michael Conforto,CHC,2:20 PM ET,75.0,-105
Willson Contreras,BOS,7:15 PM ET,74.55,-160
JJ Wetherholt,STL,7:15 PM ET,73.62,-155
Ivan Herrera,STL,7:15 PM ET,73.16,-155
Cam Smith,HOU,9:40 PM ET,73.07,-130
Ezequiel Tovar,COL,8:40 PM ET,73.01,-210
Gavin Sheets,SD,8:40 PM ET,72.91,-175
Bryce Harper,PHI,1:05 PM ET,72.75,-225
Heliot Ramos,SF,7:15 PM ET,72.14,-165
Jorge Barrosa,ARI,1:05 PM ET,71.8,-185
Trevor Story,BOS,7:15 PM ET,71.73,-184
Joc Pederson,TEX,9:10 PM ET,71.66,-160
Ernie Clement,TOR,3:07 PM ET,71.56,-210
Justin Crawford,PHI,1:05 PM ET,71.42,-200
Luke Keaschall,MIN,3:07 PM ET,71.27,-180
Vladimir Guerrero,TOR,3:07 PM ET,71.05,100
Connor Norby,MIA,1:10 PM ET,71.0,-200
Brooks Lee,MIN,3:07 PM ET,70.99,-140
Evan Carter,TEX,9:10 PM ET,70.8,-160
Yordan Alvarez,HOU,9:40 PM ET,70.67,-210
Jose Altuve,HOU,9:40 PM ET,70.19,-185
Hunter Goodman,COL,8:40 PM ET,70.03,-125
Kyle Karros,COL,8:40 PM ET,69.69,-125
Kerry Carpenter,DET,1:10 PM ET,69.52,-149
Victor Caratini,MIN,3:07 PM ET,69.38,-137
Nolan Arenado,ARI,1:05 PM ET,68.41,-185
Mickey Moniak,COL,8:40 PM ET,68.11,-105
Daulton Varsho,TOR,3:07 PM ET,68.1,100
Julio Rodriguez,SEA,9:40 PM ET,67.62,-160
Jesus Sanchez,TOR,3:07 PM ET,67.31,100
George Springer,TOR,3:07 PM ET,67.23,100
Randy Arozarena,SEA,9:40 PM ET,67.05,-160
Alex Freeland,LAD,9:10 PM ET,66.91,-165
Christian Yelich,MIL,7:10 PM ET,66.78,-190
Ronald Acuna,ATL,7:15 PM ET,66.69,-120
Adrian Del Castillo,ARI,1:05 PM ET,66.67,N/A
Isaac Paredes,HOU,9:40 PM ET,66.67,-130
Dustin Harris,CWS,4:10 PM ET,66.67,-155
Brandon Nimmo,TEX,9:10 PM ET,66.13,-160
Cole Young,SEA,9:40 PM ET,65.53,-160
