Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,9:40 PM ET,100.0,-262
Xavier Edwards,MIA,8:40 PM ET,100.0,-140
Miguel Vargas,CWS,6:35 PM ET,100.0,N/A
Mauricio Dubon,ATL,7:15 PM ET,100.0,-190
Luis Arraez,SF,9:40 PM ET,100.0,200
Anthony Seigler,BOS,7:10 PM ET,100.0,-233
Brooks Lee,MIN,8:10 PM ET,100.0,-140
Jackson Chourio,MIL,7:40 PM ET,100.0,-200
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Ryan Kreidler,MIN,8:10 PM ET,100.0,100
Josh Lowe,LAA,9:40 PM ET,100.0,-145
Jordan Walker,STL,7:15 PM ET,100.0,-155
Nick Fortes,TB,7:40 PM ET,100.0,-140
Carter Jensen,KC,7:40 PM ET,99.39,-140
Max Muncy,LAD,9:40 PM ET,91.05,-145
Carson Benge,NYM,7:07 PM ET,90.13,-130
Willy Adames,SF,9:40 PM ET,88.69,-250
Josh Naylor,SEA,9:40 PM ET,87.95,-145
Kyle Stowers,MIA,8:40 PM ET,87.8,-140
Isaac Paredes,HOU,8:10 PM ET,87.2,-135
Rafael Devers,SF,9:40 PM ET,86.88,-160
Jonathan Aranda,TB,7:40 PM ET,86.77,-190
Cole Young,SEA,9:40 PM ET,86.51,-145
Julio Rodriguez,SEA,9:40 PM ET,86.49,-145
Brandon Marsh,PHI,6:40 PM ET,86.12,-135
Junior Caminero,TB,7:40 PM ET,85.57,-214
J.P. Crawford,SEA,9:40 PM ET,85.5,-145
Trea Turner,PHI,6:40 PM ET,85.42,-235
Willson Contreras,BOS,7:10 PM ET,85.25,-160
Caleb Durbin,BOS,7:10 PM ET,84.77,-233
Bryan Reynolds,PIT,6:40 PM ET,84.64,-214
Nick Gonzales,PIT,6:40 PM ET,83.99,-120
Colson Montgomery,CWS,6:35 PM ET,83.94,N/A
Max Muncy,ATH,9:40 PM ET,83.89,-145
Taylor Walls,TB,7:40 PM ET,83.8,-140
Esmerlyn Valdez,PIT,6:40 PM ET,83.11,-150
Ryan O'Hearn,PIT,6:40 PM ET,82.63,-150
Royce Lewis,MIN,8:10 PM ET,82.58,-137
Yainer Diaz,HOU,8:10 PM ET,82.12,-170
Geraldo Perdomo,ARI,9:40 PM ET,81.94,-244
Nolan Arenado,ARI,9:40 PM ET,81.68,-165
Ketel Marte,ARI,9:40 PM ET,81.42,-244
Gabriel Moreno,ARI,9:40 PM ET,80.76,-244
Freddie Freeman,LAD,9:40 PM ET,80.69,190
Chandler Simpson,TB,7:40 PM ET,80.56,-140
Isaac Collins,KC,7:40 PM ET,80.37,-135
Sal Frelick,MIL,7:40 PM ET,80.28,-154
Sam Antonacci,CWS,6:35 PM ET,80.09,N/A
Nolan Schanuel,LAA,9:40 PM ET,80.09,-145
Sal Stewart,CIN,7:40 PM ET,80.03,-135
Brayan Rocchio,CLE,6:40 PM ET,79.78,-194
Jake McCarthy,COL,8:40 PM ET,79.73,-140
Lars Nootbaar,STL,7:15 PM ET,79.73,-155
Jung Hoo Lee,SF,9:40 PM ET,79.52,-275
Steven Kwan,CLE,6:40 PM ET,79.31,-120
J.T. Realmuto,PHI,6:40 PM ET,79.08,-165
A.J. Ewing,NYM,7:07 PM ET,78.85,-205
Kody Clemens,MIN,8:10 PM ET,76.91,-180
Nico Hoerner,CHC,8:05 PM ET,76.56,-200
Andrew Benintendi,CWS,6:35 PM ET,76.06,N/A
Jo Adell,LAA,9:40 PM ET,75.93,-145
Troy Johnston,COL,8:40 PM ET,75.38,-160
Trevor Larnach,MIN,8:10 PM ET,75.0,-160
Jacob Gonzalez,CWS,6:35 PM ET,75.0,N/A
Lourdes Gurriel,ARI,9:40 PM ET,75.0,-150
Victor Caratini,MIN,8:10 PM ET,75.0,-137
Denzer Guzman,LAA,9:40 PM ET,75.0,-145
Kyle Teel,CWS,6:35 PM ET,75.0,N/A
Amed Rosario,NYY,7:05 PM ET,75.0,-180
Alika Williams,ATH,9:40 PM ET,75.0,-145
Spencer Steer,CIN,7:40 PM ET,75.0,-140
Ceddanne Rafaela,BOS,7:10 PM ET,73.94,-155
Jake Mangum,PIT,6:40 PM ET,73.07,-180
Dylan Crews,WSH,7:10 PM ET,72.9,-140
Willi Castro,COL,8:40 PM ET,72.76,-160
Joc Pederson,TEX,6:40 PM ET,71.69,-175
Bryce Harper,PHI,6:40 PM ET,71.11,-225
Brandon Lowe,PIT,6:40 PM ET,69.33,-140
Cal Raleigh,SEA,9:40 PM ET,69.0,-145
Hao-Yu Lee,DET,7:05 PM ET,68.88,-117
Andy Pages,LAD,9:40 PM ET,68.48,-165
Curtis Mead,WSH,7:10 PM ET,68.47,-125
Seiya Suzuki,CHC,8:05 PM ET,68.3,-145
Matt Olson,ATL,7:15 PM ET,67.81,-210
Zach McKinstry,DET,7:05 PM ET,67.54,-117
Jasson Dominguez,NYY,7:05 PM ET,67.41,-160
Kevin McGonigle,DET,7:05 PM ET,66.86,-165
Kyle Tucker,LAD,9:40 PM ET,66.67,-165
Masataka Yoshida,BOS,7:10 PM ET,66.67,-180
Tyler Stephenson,CIN,7:40 PM ET,66.67,-140
Marcell Ozuna,PIT,6:40 PM ET,66.67,-150
Eli White,ATL,7:15 PM ET,66.67,-129
Austin Hedges,CLE,6:40 PM ET,66.67,-120
Carlos Narvaez,BOS,7:10 PM ET,66.67,-105
Francisco Lindor,NYM,7:07 PM ET,66.67,-205
Jonny DeLuca,TB,7:40 PM ET,66.67,-320
Kyle Higashioka,TEX,6:40 PM ET,66.67,-194
Otto Lopez,MIA,8:40 PM ET,66.64,-140
Chase Meidroth,CWS,6:35 PM ET,66.49,N/A
Shea Langeliers,ATH,9:40 PM ET,66.22,-215
William Contreras,MIL,7:40 PM ET,66.06,-174
Francisco Alvarez,NYM,7:07 PM ET,65.99,-110
Jose Altuve,HOU,8:10 PM ET,65.79,-190
Justin Crawford,PHI,6:40 PM ET,64.87,-165
Michael Massey,KC,7:40 PM ET,64.34,-190
Daylen Lile,WSH,7:10 PM ET,63.99,-140
Ernie Clement,TOR,7:07 PM ET,63.78,-195
Brice Turang,MIL,7:40 PM ET,63.68,-150
Christian Walker,HOU,8:10 PM ET,63.45,-150
Bryson Stott,PHI,6:40 PM ET,63.26,-190
Corbin Carroll,ARI,9:40 PM ET,63.22,-244
Tommy Edman,LAD,9:40 PM ET,62.94,-215
Josh Bell,MIN,8:10 PM ET,62.13,-137
Juan Soto,NYM,7:07 PM ET,61.9,-220
Pete Alonso,BAL,6:35 PM ET,61.39,-175
Luke Raley,SEA,9:40 PM ET,61.33,-145
Jarren Duran,BOS,7:10 PM ET,61.17,-233
Braden Montgomery,CWS,6:35 PM ET,61.06,N/A
Casey Schmitt,SF,9:40 PM ET,60.97,-500
Alejandro Osuna,TEX,6:40 PM ET,60.79,-194
Manny Machado,SD,8:05 PM ET,60.66,-235
Jackson Merrill,SD,8:05 PM ET,60.19,-174
Wade Meckler,LAA,9:40 PM ET,60.11,-145
Matt Chapman,SF,9:40 PM ET,59.62,-190
Eugenio Suarez,CIN,7:40 PM ET,59.44,-135
Dansby Swanson,CHC,8:05 PM ET,59.37,-148
Masyn Winn,STL,7:15 PM ET,59.35,-155
Kyle Manzardo,CLE,6:40 PM ET,59.31,-120
Jonah Heim,ATH,9:40 PM ET,59.15,-215
Daulton Varsho,TOR,7:07 PM ET,58.77,-110
Pete Crow-Armstrong,CHC,8:05 PM ET,58.33,-125
Ezequiel Duran,TEX,6:40 PM ET,57.79,-194
Kazuma Okamoto,TOR,7:07 PM ET,57.03,-110
Paul Goldschmidt,NYY,7:05 PM ET,56.91,-210
Shohei Ohtani,LAD,9:40 PM ET,56.9,195
Jake Burger,TEX,6:40 PM ET,56.27,-194
Ian Happ,CHC,8:05 PM ET,55.8,-150
Randy Arozarena,SEA,9:40 PM ET,55.77,-145
Samad Taylor,SD,8:05 PM ET,55.63,-296
Ezequiel Tovar,COL,8:40 PM ET,55.23,-165
Cam Smith,HOU,8:10 PM ET,54.9,-140
Jose Caballero,NYY,7:05 PM ET,54.77,-130
Kerry Carpenter,DET,7:05 PM ET,54.64,-126
Riley Greene,DET,7:05 PM ET,54.54,-152
Hunter Goodman,COL,8:40 PM ET,54.33,-125
Salvador Perez,KC,7:40 PM ET,54.23,-210
Lawrence Butler,ATH,9:40 PM ET,53.81,-215
Kyle Schwarber,PHI,6:40 PM ET,53.09,-140
Nasim Nunez,WSH,7:10 PM ET,52.97,-105
Henry Bolte,ATH,9:40 PM ET,52.88,-215
Colt Emerson,SEA,9:40 PM ET,52.68,-145
Spencer Torkelson,DET,7:05 PM ET,52.09,-130
Dillon Dingler,DET,7:05 PM ET,51.88,-170
Rhys Hoskins,CLE,6:40 PM ET,50.3,-120
Byron Buxton,MIN,8:10 PM ET,50.11,-180
Javier Sanoja,MIA,8:40 PM ET,50.0,110
Christian Yelich,MIL,7:40 PM ET,50.0,150
David Hamilton,MIL,7:40 PM ET,50.0,-115
Tristan Peters,CWS,6:35 PM ET,50.0,N/A
Jorge Soler,LAA,9:40 PM ET,50.0,115
Henry Davis,PIT,6:40 PM ET,50.0,105
Ty France,SD,8:05 PM ET,50.0,135
Cole Carrigg,COL,8:40 PM ET,50.0,125
Gabriel Rincones,PHI,6:40 PM ET,50.0,130
Keibert Ruiz,WSH,7:10 PM ET,50.0,140
Jackson Holliday,BAL,6:35 PM ET,50.0,133
Donovan Walton,LAA,9:40 PM ET,50.0,115
Logan O'Hoppe,LAA,9:40 PM ET,50.0,115
Gabriel Arias,CLE,6:40 PM ET,50.0,-109
Taylor Ward,BAL,6:35 PM ET,49.64,N/A
Carson Kelly,CHC,8:05 PM ET,49.32,150
Michael Harris,ATL,7:15 PM ET,48.86,145
Jared Young,NYM,7:07 PM ET,45.61,175
Jac Caglianone,KC,7:40 PM ET,45.53,110
JJ Wetherholt,STL,7:15 PM ET,45.04,-125
Xander Bogaerts,SD,8:05 PM ET,44.73,130
Tommy Troy,ARI,9:40 PM ET,44.43,120
Bryce Eldridge,SF,9:40 PM ET,44.17,190
Jakob Marsee,MIA,8:40 PM ET,43.63,110
Yandy Diaz,TB,7:40 PM ET,43.53,-274
Samuel Basallo,BAL,6:35 PM ET,43.18,133
Jake Bauers,MIL,7:40 PM ET,43.08,135
Zach Neto,LAA,9:40 PM ET,42.86,115
Coby Mayo,BAL,6:35 PM ET,42.81,133
Colton Cowser,BAL,6:35 PM ET,42.55,133
Brandon Nimmo,TEX,6:40 PM ET,42.03,145
Alec Bohm,PHI,6:40 PM ET,41.35,150
Taylor Trammell,HOU,8:10 PM ET,41.35,135
Jacob Young,WSH,7:10 PM ET,41.34,110
Michael Busch,CHC,8:05 PM ET,41.19,-105
George Springer,TOR,7:07 PM ET,40.57,110
Bo Bichette,NYM,7:07 PM ET,40.53,-210
Gunnar Henderson,BAL,6:35 PM ET,40.4,N/A
Garrett Mitchell,MIL,7:40 PM ET,40.27,-130
Wilyer Abreu,BOS,7:10 PM ET,40.18,130
Luis Urias,TOR,7:07 PM ET,39.49,170
Alec Burleson,STL,7:15 PM ET,39.23,-125
Nathaniel Lowe,CIN,7:40 PM ET,39.22,105
James Outman,DET,7:05 PM ET,39.06,115
Anthony Volpe,NYY,7:05 PM ET,38.74,150
Elly De La Cruz,CIN,7:40 PM ET,38.66,105
JJ Bleday,CIN,7:40 PM ET,38.58,105
Myles Straw,TOR,7:07 PM ET,37.46,140
Fernando Tatis,SD,8:05 PM ET,37.07,-235
Nick Kurtz,ATH,9:40 PM ET,36.78,160
Alejandro Kirk,TOR,7:07 PM ET,36.35,110
