Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Fortes,TB,4:07 PM ET,100.0,-140
Otto Lopez,MIA,12:15 PM ET,100.0,N/A
Shohei Ohtani,LAD,2:10 PM ET,100.0,195
Royce Lewis,MIN,2:10 PM ET,100.0,-137
Nick Kurtz,ATH,3:05 PM ET,100.0,-154
Paul Goldschmidt,NYY,1:37 PM ET,100.0,-220
Jordan Walker,STL,2:10 PM ET,100.0,-155
Shea Langeliers,ATH,3:05 PM ET,100.0,-154
Jonathan Aranda,TB,4:07 PM ET,100.0,-190
Xander Bogaerts,SD,1:35 PM ET,100.0,-174
Alec Burleson,STL,2:10 PM ET,100.0,-101
Josh Bell,MIN,2:10 PM ET,100.0,-137
Zack Gelof,ATH,3:05 PM ET,100.0,-154
Samad Taylor,SD,1:35 PM ET,100.0,-174
Miguel Vargas,CWS,2:10 PM ET,100.0,-145
Chase Meidroth,CWS,2:10 PM ET,100.0,-145
Taylor Ward,BAL,1:35 PM ET,100.0,-174
Sam Antonacci,CWS,2:10 PM ET,100.0,-145
Francisco Alvarez,NYM,1:40 PM ET,100.0,100
Jhonny Pereda,SEA,1:35 PM ET,100.0,-175
Nathan Lukes,TOR,1:37 PM ET,100.0,-165
Logan O'Hoppe,LAA,4:07 PM ET,100.0,-140
Nick Madrigal,LAA,4:07 PM ET,100.0,-140
Chase DeLauter,CLE,1:40 PM ET,100.0,-130
Nasim Nunez,WSH,1:35 PM ET,100.0,-105
Carter Jensen,KC,2:10 PM ET,100.0,-140
Jackson Chourio,MIL,2:10 PM ET,98.09,-200
Vinnie Pasquantino,KC,2:10 PM ET,96.42,-220
Angel Martinez,CLE,1:40 PM ET,95.81,-130
Josh Naylor,SEA,1:35 PM ET,86.19,-175
Cole Young,SEA,1:35 PM ET,85.19,-175
Kody Clemens,MIN,2:10 PM ET,84.73,-180
Willi Castro,COL,3:05 PM ET,84.45,-160
Brandon Nimmo,TEX,7:20 PM ET,83.34,-194
Matt Chapman,SF,3:10 PM ET,83.2,-190
Cody Bellinger,NYY,1:37 PM ET,82.87,-175
Liam Hicks,MIA,12:15 PM ET,82.71,N/A
Bryce Eldridge,SF,3:10 PM ET,82.39,-190
Jung Hoo Lee,SF,3:10 PM ET,82.33,-275
Kyle Stowers,MIA,12:15 PM ET,82.21,N/A
Josh Jung,TEX,7:20 PM ET,81.48,-140
Jake Burger,TEX,7:20 PM ET,81.45,-194
Jakob Marsee,MIA,12:15 PM ET,81.24,N/A
Cam Smith,HOU,2:10 PM ET,80.81,-145
Ernie Clement,TOR,1:37 PM ET,80.8,-225
JJ Bleday,CIN,1:40 PM ET,80.7,-185
Ceddanne Rafaela,BOS,7:20 PM ET,80.59,-155
Jazz Chisholm,NYY,1:37 PM ET,80.55,-160
Luke Keaschall,MIN,2:10 PM ET,80.46,-140
Bryson Stott,PHI,2:10 PM ET,80.38,-156
Henry Bolte,ATH,3:05 PM ET,80.29,-154
Geraldo Perdomo,ARI,1:40 PM ET,79.85,-185
Corbin Carroll,ARI,1:40 PM ET,79.44,-112
Yordan Alvarez,HOU,2:10 PM ET,79.23,-210
Ezequiel Duran,TEX,7:20 PM ET,79.07,-194
Spencer Torkelson,DET,1:40 PM ET,79.03,-130
Gabriel Moreno,ARI,1:40 PM ET,78.76,-112
Cole Carrigg,COL,3:05 PM ET,77.23,-220
Jared Triolo,PIT,12:15 PM ET,75.7,-180
Dalton Rushing,LAD,2:10 PM ET,75.0,-145
Byron Buxton,MIN,2:10 PM ET,75.0,-180
Eugenio Suarez,CIN,1:40 PM ET,75.0,-140
Heriberto Hernandez,MIA,12:15 PM ET,75.0,N/A
Andy Pages,LAD,2:10 PM ET,75.0,-165
Jose Caballero,NYY,1:37 PM ET,75.0,-160
Michael Harris,ATL,1:40 PM ET,75.0,-140
Jac Caglianone,KC,2:10 PM ET,75.0,-220
Matt Olson,ATL,1:40 PM ET,75.0,-196
Blake Dunn,CIN,1:40 PM ET,75.0,-185
