Name,Team,Time,Odds 1+ hits,Odds of Hit
Xavier Edwards,MIA,8:40 PM ET,100.0,-145
Josh Lowe,LAA,9:40 PM ET,100.0,-145
Miguel Vargas,CWS,6:35 PM ET,100.0,N/A
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Victor Bericoto,SF,9:40 PM ET,100.0,-220
Brandon Marsh,PHI,6:40 PM ET,91.27,-135
Kyle Stowers,MIA,8:40 PM ET,91.23,-145
Isaac Paredes,HOU,8:10 PM ET,89.51,-155
Jeremy Pena,HOU,8:10 PM ET,88.18,-200
Jo Adell,LAA,9:40 PM ET,88.08,-145
Jackson Chourio,MIL,7:40 PM ET,87.82,-200
Nolan Schanuel,LAA,9:40 PM ET,86.81,-145
Bryan Reynolds,PIT,6:40 PM ET,86.59,-235
Josh Naylor,SEA,9:40 PM ET,85.52,-145
Ryan O'Hearn,PIT,6:40 PM ET,85.15,-235
Nick Gonzales,PIT,6:40 PM ET,84.87,-235
Julio Rodriguez,SEA,9:40 PM ET,84.56,-145
Esmerlyn Valdez,PIT,6:40 PM ET,84.33,-235
Sam Antonacci,CWS,6:35 PM ET,84.21,N/A
Jake McCarthy,COL,8:40 PM ET,83.77,-145
J.P. Crawford,SEA,9:40 PM ET,83.03,-145
Brooks Lee,MIN,8:10 PM ET,83.01,-140
Willy Adames,SF,9:40 PM ET,82.96,-185
Cole Young,SEA,9:40 PM ET,82.94,-145
Nicky Lopez,TEX,7:10 PM ET,82.54,-194
Bryce Harper,PHI,6:40 PM ET,81.89,-220
Andrew Benintendi,CWS,6:35 PM ET,81.59,N/A
Rafael Devers,SF,9:40 PM ET,81.35,-160
Nico Hoerner,CHC,8:05 PM ET,81.19,-200
Willi Castro,COL,8:40 PM ET,81.03,-160
J.T. Realmuto,PHI,6:40 PM ET,80.67,-165
Ryan Kreidler,MIN,8:10 PM ET,80.23,100
Royce Lewis,MIN,8:10 PM ET,79.55,-137
Trea Turner,PHI,6:40 PM ET,78.83,-235
Dylan Crews,WSH,7:10 PM ET,78.8,-140
Otto Lopez,MIA,8:40 PM ET,77.28,-145
Jake Mangum,PIT,6:40 PM ET,76.02,-180
Brice Turang,MIL,7:40 PM ET,75.98,-150
Yainer Diaz,HOU,8:10 PM ET,75.32,-220
Hao-Yu Lee,DET,7:05 PM ET,75.04,-150
Tyler Stephenson,CIN,7:40 PM ET,75.0,-115
Endy Rodriguez,PIT,6:40 PM ET,75.0,-170
Carson Benge,NYM,7:07 PM ET,74.42,-125
Kevin McGonigle,DET,7:05 PM ET,73.85,-165
Andres Gimenez,TOR,7:07 PM ET,73.82,-135
Mookie Betts,LAD,9:40 PM ET,73.77,-250
Wade Meckler,LAA,9:40 PM ET,73.48,-145
Jose Altuve,HOU,8:10 PM ET,73.47,-198
Zach McKinstry,DET,7:05 PM ET,73.15,-114
Seiya Suzuki,CHC,8:05 PM ET,73.13,-145
Curtis Mead,WSH,7:10 PM ET,72.86,-125
Ernie Clement,TOR,7:07 PM ET,72.81,-225
Nathan Lukes,TOR,7:07 PM ET,72.72,-135
Kazuma Okamoto,TOR,7:07 PM ET,72.56,-135
Brandon Lowe,PIT,6:40 PM ET,72.21,-190
Chase Meidroth,CWS,6:35 PM ET,72.09,N/A
Colson Montgomery,CWS,6:35 PM ET,71.49,N/A
Braden Montgomery,CWS,6:35 PM ET,70.61,N/A
Paul Goldschmidt,NYY,7:05 PM ET,70.57,-165
Sal Frelick,MIL,7:40 PM ET,70.55,-154
Daulton Varsho,TOR,7:07 PM ET,70.42,-135
Sal Stewart,CIN,7:40 PM ET,69.81,-115
Ezequiel Duran,TEX,7:10 PM ET,69.02,-194
Manny Machado,SD,8:05 PM ET,67.76,-235
A.J. Ewing,NYM,7:07 PM ET,67.67,-141
Matt Vierling,DET,7:05 PM ET,66.71,-175
Denzer Guzman,LAA,9:40 PM ET,66.67,-145
Kyle Higashioka,TEX,7:10 PM ET,66.67,-194
Edouard Julien,COL,8:40 PM ET,66.67,-133
Francisco Lindor,NYM,7:07 PM ET,66.67,-190
Pete Alonso,BAL,6:35 PM ET,66.19,-175
Hunter Goodman,COL,8:40 PM ET,65.7,-125
Jorge Soler,LAA,9:40 PM ET,65.43,-145
Jacob Gonzalez,CWS,6:35 PM ET,65.17,N/A
Cal Raleigh,SEA,9:40 PM ET,64.68,-145
