Name,Team,Time,Odds 1+ hits,Odds of Hit
Cal Raleigh,SEA,3:08 PM ET,100.0,N/A
Julio Rodriguez,SEA,3:08 PM ET,100.0,N/A
Jackson Chourio,MIL,5:08 PM ET,100.0,-200
Vladimir Guerrero,TOR,7:08 PM ET,100.0,-165
Daulton Varsho,TOR,7:08 PM ET,100.0,-165
Christian Yelich,MIL,5:08 PM ET,100.0,-195
William Contreras,MIL,5:08 PM ET,100.0,-174
Alejandro Kirk,TOR,7:08 PM ET,100.0,-165
Andres Gimenez,TOR,7:08 PM ET,100.0,-122
Andrew Vaughn,MIL,5:08 PM ET,100.0,-150
Teoscar Hernandez,LAD,9:08 PM ET,92.32,-225
Nico Hoerner,CHC,5:08 PM ET,91.56,-200
Javier Baez,DET,3:08 PM ET,83.93,-199
Riley Greene,DET,3:08 PM ET,83.54,-201
Kerry Carpenter,DET,3:08 PM ET,82.86,-160
Gleyber Torres,DET,3:08 PM ET,82.2,-200
Seiya Suzuki,CHC,5:08 PM ET,80.51,-145
Aaron Judge,NYY,7:08 PM ET,79.72,-250
Enrique Hernandez,LAD,9:08 PM ET,78.57,-170
Mookie Betts,LAD,9:08 PM ET,78.45,-275
Tommy Edman,LAD,9:08 PM ET,75.0,-215
Parker Meadows,DET,3:08 PM ET,73.05,-199
Carson Kelly,CHC,5:08 PM ET,71.49,-145
Spencer Torkelson,DET,3:08 PM ET,71.02,-131
Dansby Swanson,CHC,5:08 PM ET,69.57,-148
Paul Goldschmidt,NYY,7:08 PM ET,68.91,-220
Jorge Polanco,SEA,3:08 PM ET,66.67,N/A
Ernie Clement,TOR,7:08 PM ET,66.67,-190
Brice Turang,MIL,5:08 PM ET,66.67,-150
Joey Ortiz,MIL,5:08 PM ET,66.67,-130
Colt Keith,DET,3:08 PM ET,66.67,-165
George Springer,TOR,7:08 PM ET,66.67,-125
Nathan Lukes,TOR,7:08 PM ET,66.67,-165
J.T. Realmuto,PHI,9:08 PM ET,66.67,-165
Randy Arozarena,SEA,3:08 PM ET,66.67,N/A
J.P. Crawford,SEA,3:08 PM ET,66.67,N/A
Sal Frelick,MIL,5:08 PM ET,66.67,-154
Caleb Durbin,MIL,5:08 PM ET,66.67,-135
Amed Rosario,NYY,7:08 PM ET,66.67,-180
Anthony Volpe,NYY,7:08 PM ET,65.33,-125
Pete Crow-Armstrong,CHC,5:08 PM ET,62.05,-125
Kyle Tucker,CHC,5:08 PM ET,59.29,-165
Cody Bellinger,NYY,7:08 PM ET,59.24,-175
Max Muncy,LAD,9:08 PM ET,57.77,-145
Ian Happ,CHC,5:08 PM ET,54.58,-150
Trent Grisham,NYY,7:08 PM ET,49.07,-121
Giancarlo Stanton,NYY,7:08 PM ET,46.58,135
Austin Wells,NYY,7:08 PM ET,45.98,126
Jazz Chisholm,NYY,7:08 PM ET,45.8,140
Andy Pages,LAD,9:08 PM ET,38.91,130
Dillon Dingler,DET,3:08 PM ET,35.57,140
Zach McKinstry,DET,3:08 PM ET,35.51,115
Max Kepler,PHI,9:08 PM ET,33.33,120
Shohei Ohtani,LAD,9:08 PM ET,32.61,-260
Freddie Freeman,LAD,9:08 PM ET,32.61,-250
Trea Turner,PHI,9:08 PM ET,0.0,175
Bryce Harper,PHI,9:08 PM ET,0.0,170
Alec Bohm,PHI,9:08 PM ET,0.0,150
Brandon Marsh,PHI,9:08 PM ET,0.0,100
Harrison Bader,PHI,9:08 PM ET,0.0,100
Bryson Stott,PHI,9:08 PM ET,0.0,146
Josh Naylor,SEA,3:08 PM ET,0.0,N/A
Eugenio Suarez,SEA,3:08 PM ET,0.0,N/A
Victor Robles,SEA,3:08 PM ET,0.0,N/A
Matt Shaw,CHC,5:08 PM ET,0.0,-129
Kyle Schwarber,PHI,9:08 PM ET,0.0,105
