Name,Team,Time,Odds 1+ hits,Odds of Hit
Roman Anthony,BOS,7:05 PM ET,100.0,-210
William Contreras,MIL,6:10 PM ET,100.0,-174
Luke Keaschall,MIN,7:40 PM ET,100.0,-148
Trevor Story,BOS,7:05 PM ET,100.0,-177
Sean Murphy,ATL,6:40 PM ET,100.0,-115
Coby Mayo,BAL,7:05 PM ET,100.0,-175
Mookie Betts,LAD,10:10 PM ET,100.0,-250
Otto Lopez,MIA,7:10 PM ET,100.0,-110
Jake McCarthy,COL,8:40 PM ET,100.0,-110
Patrick Bailey,CLE,2:10 PM ET,100.0,-146
TJ Rumfield,COL,8:40 PM ET,100.0,-125
Nick Gonzales,PIT,6:45 PM ET,100.0,-250
Edmundo Sosa,PHI,6:40 PM ET,100.0,-195
Lawrence Butler,ATH,10:10 PM ET,100.0,-155
Alex Bregman,CHC,7:10 PM ET,99.83,-185
Rafael Devers,SF,7:10 PM ET,99.23,-160
Jackson Chourio,MIL,6:10 PM ET,97.92,-200
Oneil Cruz,PIT,6:45 PM ET,92.89,-210
Taylor Walls,TB,8:05 PM ET,90.48,-125
Elly De La Cruz,CIN,6:10 PM ET,89.62,-130
Sal Stewart,CIN,6:10 PM ET,89.33,-130
Michael Harris,ATL,6:40 PM ET,89.05,-217
Wilyer Abreu,BOS,7:05 PM ET,88.92,-165
Drake Baldwin,ATL,6:40 PM ET,88.75,-130
Javier Sanoja,MIA,7:10 PM ET,88.59,-110
Junior Caminero,TB,8:05 PM ET,87.82,-214
Cody Bellinger,NYY,9:40 PM ET,87.56,-175
Hector Rodriguez,CIN,6:10 PM ET,87.06,-130
Brandon Nimmo,TEX,8:05 PM ET,86.72,-194
Ronald Acuna,ATL,6:40 PM ET,86.25,-130
Kyle Stowers,MIA,7:10 PM ET,86.02,-110
Jose Fermin,STL,8:40 PM ET,85.92,-145
Bryce Harper,PHI,6:40 PM ET,85.78,-160
Chandler Simpson,TB,8:05 PM ET,85.53,-214
Geraldo Perdomo,ARI,8:10 PM ET,85.43,-133
Carson Benge,NYM,7:10 PM ET,85.22,-289
Josh Bell,MIN,7:40 PM ET,84.66,-137
Lars Nootbaar,ARI,8:10 PM ET,84.59,-135
Pete Crow-Armstrong,CHC,7:10 PM ET,84.49,-125
Nico Hoerner,CHC,7:10 PM ET,84.48,-200
Trevor Larnach,MIN,7:40 PM ET,84.47,-140
Cody Freeman,TEX,8:05 PM ET,84.18,-194
Francisco Lindor,NYM,7:10 PM ET,84.07,-235
Tyler Stephenson,CIN,6:10 PM ET,83.54,-130
Jeff McNeil,ATH,10:10 PM ET,83.48,-155
Gleyber Torres,DET,2:10 PM ET,82.96,-210
Jonah Heim,ATH,10:10 PM ET,82.55,-155
Cal Raleigh,SEA,10:10 PM ET,82.3,-155
Jeremy Pena,HOU,8:10 PM ET,82.21,-200
Teoscar Hernandez,LAD,10:10 PM ET,81.97,-200
Myles Straw,TOR,8:10 PM ET,81.95,-152
Joshua Baez,STL,8:40 PM ET,81.39,-155
George Springer,TOR,8:10 PM ET,81.3,-120
Jonathan Aranda,TB,8:05 PM ET,81.25,-190
Brett Bateman,TOR,8:10 PM ET,80.93,-120
Cedric Mullins,TB,8:05 PM ET,80.61,-214
Vladimir Guerrero,TOR,8:10 PM ET,80.31,-120
Mickey Gasper,BOS,7:05 PM ET,80.1,-210
Carlos Cortes,ATH,10:10 PM ET,79.67,-155
Bryce Eldridge,SF,7:10 PM ET,78.62,-160
Wade Meckler,LAA,6:45 PM ET,78.37,-141
Tommy Edman,LAD,10:10 PM ET,78.11,-215
Nick Sogard,BOS,7:05 PM ET,75.99,-165
Jackson Merrill,SD,9:40 PM ET,75.7,-170
Thomas Saggese,STL,8:40 PM ET,75.0,-110
Cooper Pratt,MIL,6:10 PM ET,75.0,-130
Ryan Waldschmidt,ARI,8:10 PM ET,75.0,-130
Alejandro Kirk,TOR,8:10 PM ET,75.0,-120
Willi Castro,COL,8:40 PM ET,75.0,-160
Ty France,SD,9:40 PM ET,74.72,-170
Christian Moore,LAA,6:45 PM ET,73.87,-141
Mike Trout,LAA,6:45 PM ET,73.77,-141
JJ Bleday,CIN,6:10 PM ET,73.64,-130
Angel Martinez,CLE,7:15 PM ET,73.23,-148
Brandon Lowe,PIT,6:45 PM ET,72.85,-190
Brooks Lee,MIN,7:40 PM ET,72.14,-140
Tim Tawa,ARI,8:10 PM ET,72.07,-130
Bryan Reynolds,PIT,6:45 PM ET,71.68,-250
Dominic Canzone,SEA,10:10 PM ET,71.55,-155
Henry Bolte,ATH,10:10 PM ET,71.49,-155
Marcus Semien,NYM,7:10 PM ET,71.42,-137
Ezequiel Duran,TEX,8:05 PM ET,71.4,-194
Joey Ortiz,MIL,6:10 PM ET,71.22,-130
J.P. Crawford,SEA,10:10 PM ET,71.05,-155
Liam Hicks,TB,8:05 PM ET,70.73,-214
Julio Rodriguez,SEA,10:10 PM ET,69.95,-155
Ben Rice,NYY,9:40 PM ET,69.79,-155
Randy Arozarena,SEA,10:10 PM ET,69.5,-155
Xander Bogaerts,SD,9:40 PM ET,69.43,-155
Luis Lara,MIL,6:10 PM ET,69.32,-130
Moises Ballesteros,LAA,6:45 PM ET,69.29,-141
Ryan Jeffers,MIN,7:40 PM ET,69.17,-140
Spencer Jones,NYY,9:40 PM ET,69.17,-175
Nathan Church,STL,8:40 PM ET,68.99,100
Dane Myers,CIN,6:10 PM ET,68.97,-130
Kaelen Culpepper,MIN,7:40 PM ET,68.91,-140
Jordan Walker,STL,8:40 PM ET,68.51,-155
Zack Gelof,ATH,10:10 PM ET,68.44,-155
Hunter Goodman,COL,8:40 PM ET,68.38,-125
Trea Turner,PHI,6:40 PM ET,68.12,-208
