Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Manzardo,CLE,6:40 PM ET,97.87,N/A
Pedro Pages,STL,7:45 PM ET,97.09,-130
Matt Shaw,CHC,7:07 PM ET,96.8,100
Seiya Suzuki,CHC,7:07 PM ET,96.71,-145
Brenton Doyle,COL,7:45 PM ET,92.73,-125
J.T. Realmuto,PHI,6:40 PM ET,90.17,-165
Roman Anthony,BOS,8:10 PM ET,88.96,-130
Jarren Duran,BOS,8:10 PM ET,88.1,-240
Maikel Garcia,KC,7:40 PM ET,85.65,-210
Kyle Isbel,KC,7:40 PM ET,85.56,-133
Masataka Yoshida,BOS,8:10 PM ET,85.4,-145
Ryan Jeffers,MIN,7:05 PM ET,84.6,-180
Bobby Witt,KC,7:40 PM ET,84.53,-215
Xavier Edwards,MIA,6:40 PM ET,84.5,N/A
Junior Caminero,TB,10:05 PM ET,84.27,-214
Miguel Andujar,CIN,6:40 PM ET,84.26,-165
Luke Keaschall,MIN,7:05 PM ET,84.18,-125
Josh Naylor,SEA,6:35 PM ET,84.17,N/A
C.J. Kayfus,CLE,6:40 PM ET,84.14,N/A
Vladimir Guerrero,TOR,7:07 PM ET,84.07,-300
Dansby Swanson,CHC,7:07 PM ET,83.81,-148
Isaac Collins,MIL,7:40 PM ET,83.66,-135
Bryson Stott,PHI,6:40 PM ET,83.57,-165
Carson Kelly,CHC,7:07 PM ET,83.34,-125
Tyler Soderstrom,ATH,10:05 PM ET,83.15,-140
Ian Happ,CHC,7:07 PM ET,82.98,-150
Alex Bregman,BOS,8:10 PM ET,82.9,-234
Julio Rodriguez,SEA,6:35 PM ET,82.9,N/A
Jeff McNeil,NYM,7:10 PM ET,82.69,-160
Michael Harris,ATL,7:10 PM ET,82.69,-175
Tyler Freeman,COL,7:45 PM ET,82.66,-115
Juan Soto,NYM,7:10 PM ET,82.56,-165
Brayan Rocchio,CLE,6:40 PM ET,82.55,N/A
Gabriel Arias,CLE,6:40 PM ET,82.36,N/A
Adam Frazier,KC,7:40 PM ET,82.31,-150
Brendan Donovan,STL,7:45 PM ET,82.28,-174
Addison Barger,TOR,7:07 PM ET,81.9,-300
Warming Bernabel,COL,7:45 PM ET,81.9,-125
Gio Urshela,ATH,10:05 PM ET,81.63,-140
Geraldo Perdomo,ARI,8:05 PM ET,81.63,-130
Daniel Schneemann,CLE,6:40 PM ET,81.62,N/A
Kyle Karros,COL,7:45 PM ET,81.28,-155
Drake Baldwin,ATL,7:10 PM ET,81.19,-200
Kyle Tucker,CHC,7:07 PM ET,80.79,-165
Ty France,TOR,7:07 PM ET,80.78,-174
Brent Rooker,ATH,10:05 PM ET,80.74,-140
Ezequiel Tovar,COL,7:45 PM ET,80.44,-220
Shea Langeliers,ATH,10:05 PM ET,80.4,-140
TJ Friedl,CIN,6:40 PM ET,79.68,-165
Matt Olson,ATL,7:10 PM ET,79.4,-200
Corey Seager,TEX,8:05 PM ET,79.11,-130
Heriberto Hernandez,MIA,6:40 PM ET,79.01,N/A
Jake Cronenworth,SD,9:45 PM ET,78.39,-174
Rowdy Tellez,TEX,8:05 PM ET,78.36,-130
JJ Bleday,ATH,10:05 PM ET,78.23,-140
Trevor Story,BOS,8:10 PM ET,78.11,-184
Mike Trout,LAA,9:38 PM ET,77.85,-190
Bryan Reynolds,PIT,7:40 PM ET,77.77,-150
Joey Ortiz,MIL,7:40 PM ET,77.64,-115
Marcell Ozuna,ATL,7:10 PM ET,77.4,-175
Adolis Garcia,TEX,8:05 PM ET,77.24,-130
Nick Kurtz,ATH,10:05 PM ET,77.23,-140
Blaze Alexander,ARI,8:05 PM ET,77.08,-130
Jordan Walker,STL,7:45 PM ET,77.07,-155
Wilyer Abreu,BOS,8:10 PM ET,76.98,-145
Christian Yelich,MIL,7:40 PM ET,76.64,-155
Thomas Saggese,STL,7:45 PM ET,76.42,-110
Riley Adams,WSH,7:40 PM ET,76.35,-140
Jared Triolo,PIT,7:40 PM ET,76.25,-130
Nico Hoerner,CHC,7:07 PM ET,75.89,-200
Marcus Semien,TEX,8:05 PM ET,75.7,-130
Andrew Vaughn,MIL,7:40 PM ET,75.69,-155
Blake Perkins,MIL,7:40 PM ET,75.68,-155
Brice Turang,MIL,7:40 PM ET,75.63,-145
Jonathan India,KC,7:40 PM ET,75.52,-215
Jurickson Profar,ATL,7:10 PM ET,75.52,-225
