Name,Team,Time,Odds 1+ hits,Odds of Hit
Royce Lewis,MIN,7:10 PM ET,100.0,-137
Carter Jensen,KC,4:10 PM ET,100.0,-132
Jake McCarthy,COL,7:10 PM ET,100.0,-128
Bryan Reynolds,PIT,4:05 PM ET,100.0,-180
TJ Rumfield,COL,7:10 PM ET,100.0,-125
Jonathan Aranda,TB,6:10 PM ET,93.75,-190
Bryce Harper,PHI,4:10 PM ET,91.94,-225
Caleb Durbin,BOS,1:10 PM ET,91.12,-176
Trea Turner,PHI,4:10 PM ET,89.15,-225
Carson Benge,NYM,4:10 PM ET,88.77,-165
Mookie Betts,LAD,8:40 PM ET,88.65,-225
Dylan Crews,WSH,7:05 PM ET,88.43,-140
Isaac Paredes,HOU,1:10 PM ET,86.78,-155
Otto Lopez,MIA,7:15 PM ET,86.47,-140
Jasson Dominguez,NYY,1:10 PM ET,86.25,-160
Byron Buxton,MIN,7:10 PM ET,86.16,-180
Brandon Lowe,PIT,4:05 PM ET,86.03,-170
Nolan Schanuel,LAA,9:38 PM ET,85.17,-110
Jake Mangum,PIT,4:05 PM ET,84.85,-180
Taylor Ward,BAL,7:05 PM ET,84.41,-105
J.P. Crawford,SEA,7:10 PM ET,84.22,-175
Zach Neto,LAA,9:38 PM ET,84.21,-110
Pete Crow-Armstrong,CHC,7:10 PM ET,83.9,-125
Xavier Edwards,MIA,7:15 PM ET,83.83,-140
Owen Caissie,MIA,7:15 PM ET,83.77,-140
Kyle Stowers,MIA,7:15 PM ET,83.42,-140
Donovan Walton,LAA,9:38 PM ET,82.69,-110
Lars Nootbaar,STL,7:15 PM ET,82.08,-155
Casey Schmitt,SF,9:05 PM ET,81.44,-270
Alec Burleson,STL,7:15 PM ET,81.34,-140
Yainer Diaz,HOU,1:10 PM ET,80.78,-210
Jo Adell,LAA,9:38 PM ET,80.42,-110
Chandler Simpson,TB,6:10 PM ET,80.12,-214
Kyle Karros,COL,7:10 PM ET,79.44,-160
Mauricio Dubon,ATL,9:05 PM ET,78.06,-190
Jung Hoo Lee,SF,9:05 PM ET,77.69,-220
Brandon Marsh,PHI,4:10 PM ET,77.66,-135
Anthony Seigler,BOS,1:10 PM ET,77.38,-176
Taylor Walls,TB,6:10 PM ET,77.17,-120
Willi Castro,COL,7:10 PM ET,77.08,-160
Nicky Lopez,TEX,3:07 PM ET,76.79,-105
Dansby Swanson,CHC,7:10 PM ET,76.59,-114
Max Muncy,LAD,8:40 PM ET,75.65,-110
Braden Montgomery,CWS,4:10 PM ET,75.55,-123
Tommy Edman,LAD,8:40 PM ET,75.13,-175
Paul Goldschmidt,NYY,1:10 PM ET,75.04,-220
Sam Antonacci,CWS,4:10 PM ET,75.01,-123
Josh Bell,MIN,7:10 PM ET,74.99,-137
Nasim Nunez,WSH,7:05 PM ET,74.75,-105
Cedric Mullins,TB,6:10 PM ET,74.51,-214
Josh Naylor,SEA,7:10 PM ET,74.06,-175
Jeremy Pena,HOU,1:10 PM ET,73.71,-200
Brooks Lee,MIN,7:10 PM ET,73.41,-140
Miguel Vargas,CWS,4:10 PM ET,73.35,-123
Chase Meidroth,CWS,4:10 PM ET,73.21,-123
Wilyer Abreu,BOS,1:10 PM ET,72.33,-165
Ceddanne Rafaela,BOS,1:10 PM ET,72.15,-155
Bryson Stott,PHI,4:10 PM ET,71.94,-165
Sal Stewart,CIN,4:05 PM ET,71.46,-140
Freddie Freeman,LAD,8:40 PM ET,71.21,190
Nick Gonzales,PIT,4:05 PM ET,70.49,-180
Julio Rodriguez,SEA,7:10 PM ET,69.49,-175
Wade Meckler,LAA,9:38 PM ET,68.98,-110
Brandon Nimmo,TEX,3:07 PM ET,68.48,-165
Henry Bolte,ATH,9:38 PM ET,68.19,-155
Victor Caratini,MIN,7:10 PM ET,67.88,-137
Cal Raleigh,SEA,7:10 PM ET,67.81,-175
Cole Young,SEA,7:10 PM ET,67.66,-175
Michael Harris,ATL,9:05 PM ET,67.63,-104
Jose Altuve,HOU,1:10 PM ET,67.62,-225
Jared Young,NYM,4:10 PM ET,67.34,-191
Leody Taveras,BAL,7:05 PM ET,67.17,-175
Michael Massey,KC,4:10 PM ET,66.68,-166
Jose Trevino,CIN,4:05 PM ET,66.67,-140
Alika Williams,ATH,9:38 PM ET,66.67,-155
Tyler O'Neill,BAL,7:05 PM ET,66.67,-175
Joc Pederson,TEX,3:07 PM ET,66.61,-140
Ian Happ,CHC,7:10 PM ET,66.42,-125
Trevor Larnach,MIN,7:10 PM ET,66.19,-160
Willy Adames,SF,9:05 PM ET,65.84,-165
Willson Contreras,BOS,1:10 PM ET,65.53,-160
Tristan Peters,CWS,4:10 PM ET,64.17,-123
Andy Pages,LAD,8:40 PM ET,63.99,-165
Denzer Guzman,LAA,9:38 PM ET,63.86,-110
Francisco Alvarez,NYM,4:10 PM ET,63.84,-129
Jordan Walker,STL,7:15 PM ET,63.58,-155
Kyle Schwarber,PHI,4:10 PM ET,63.55,-140
Masyn Winn,STL,7:15 PM ET,63.53,-155
A.J. Ewing,NYM,4:10 PM ET,63.29,-150
Isaac Collins,KC,4:10 PM ET,62.92,-123
Shohei Ohtani,LAD,8:40 PM ET,62.29,195
Nick Loftin,KC,4:10 PM ET,62.26,-166
Matt Olson,ATL,9:05 PM ET,62.01,-210
Manny Machado,SD,8:40 PM ET,61.94,-151
Anthony Volpe,NYY,1:10 PM ET,61.87,-157
Tyler Freeman,COL,7:10 PM ET,61.78,-160
Jac Caglianone,KC,4:10 PM ET,60.63,-132
Alex Bregman,CHC,7:10 PM ET,60.49,-150
Jake Burger,TEX,3:07 PM ET,60.44,-165
Endy Rodriguez,PIT,4:05 PM ET,60.4,-132
Jorbit Vivas,WSH,7:05 PM ET,60.37,-140
Seiya Suzuki,CHC,7:10 PM ET,60.36,-145
Juan Soto,NYM,4:10 PM ET,60.2,-204
Joe Mack,MIA,7:15 PM ET,60.04,-140
Rafael Devers,SF,9:05 PM ET,59.85,-160
Junior Caminero,TB,6:10 PM ET,59.78,-214
Noelvi Marte,CIN,4:05 PM ET,59.63,-140
Amed Rosario,NYY,1:10 PM ET,59.43,-180
Troy Johnston,COL,7:10 PM ET,58.81,-160
Gunnar Henderson,BAL,7:05 PM ET,58.21,-105
Colson Montgomery,CWS,4:10 PM ET,58.04,-123
Jeremiah Jackson,BAL,7:05 PM ET,57.96,-175
Blaze Alexander,BAL,7:05 PM ET,57.41,-175
Alejandro Osuna,TEX,3:07 PM ET,57.31,-165
CJ Abrams,WSH,7:05 PM ET,56.93,-170
Nathaniel Lowe,CIN,4:05 PM ET,55.76,-140
Nico Hoerner,CHC,7:10 PM ET,55.39,-192
Pete Alonso,BAL,7:05 PM ET,55.16,-175
Ryan O'Hearn,PIT,4:05 PM ET,55.12,-180
Max Muncy,ATH,9:38 PM ET,54.64,-110
JJ Wetherholt,STL,7:15 PM ET,54.43,-140
Kahlil Watson,CLE,7:10 PM ET,53.86,-175
Samad Taylor,SD,8:40 PM ET,53.7,-220
Richie Palacios,TB,6:10 PM ET,52.93,-120
Drew Gilbert,SF,9:05 PM ET,51.1,-155
Jacob Gonzalez,CWS,4:10 PM ET,50.63,-123
Luke Raley,SEA,7:10 PM ET,50.52,-175
Daylen Lile,WSH,7:05 PM ET,50.29,-140
Michael Busch,CHC,7:10 PM ET,50.12,-118
Edwin Arroyo,CIN,4:05 PM ET,50.0,105
Gabriel Rincones,PHI,4:10 PM ET,50.0,146
Jimmy Crooks,STL,7:15 PM ET,50.0,130
Carlos Narvaez,BOS,1:10 PM ET,50.0,-125
Dane Myers,CIN,4:05 PM ET,50.0,105
Jorge Soler,LAA,9:38 PM ET,50.0,115
Randy Arozarena,SEA,7:10 PM ET,50.0,133
Carson Kelly,CHC,7:10 PM ET,50.0,150
Griffin Conine,MIA,7:15 PM ET,50.0,110
Mickey Moniak,COL,7:10 PM ET,50.0,-125
Jacob Wilson,ATH,9:38 PM ET,50.0,170
Ivan Herrera,STL,7:15 PM ET,49.48,110
Justin Crawford,PHI,4:10 PM ET,49.45,146
Coby Mayo,BAL,7:05 PM ET,48.65,133
Andrew Benintendi,CWS,4:10 PM ET,48.62,105
Nathan Church,STL,7:15 PM ET,47.67,130
Nick Kurtz,ATH,9:38 PM ET,46.97,170
Luis Garcia,WSH,7:05 PM ET,46.92,130
Cody Bellinger,NYY,1:10 PM ET,46.51,135
Jose Caballero,NYY,1:10 PM ET,45.73,120
Tyler Soderstrom,ATH,9:38 PM ET,45.36,170
Eugenio Suarez,CIN,4:05 PM ET,45.26,165
Tristan Gray,MIN,7:10 PM ET,45.23,110
Brayan Rocchio,CLE,7:10 PM ET,44.29,133
James Wood,WSH,7:05 PM ET,44.17,105
Kyle Manzardo,CLE,7:10 PM ET,43.55,133
Mark Vientos,NYM,4:10 PM ET,43.46,115
Kody Clemens,MIN,7:10 PM ET,43.27,140
Ben Rice,NYY,1:10 PM ET,43.01,125
Hunter Goodman,COL,7:10 PM ET,42.47,110
Travis Bazzana,CLE,7:10 PM ET,42.28,133
Matt Chapman,SF,9:05 PM ET,42.12,170
Edmundo Sosa,PHI,4:10 PM ET,42.05,146
Xander Bogaerts,SD,8:40 PM ET,41.72,130
Jose Tena,WSH,7:05 PM ET,41.43,130
Heriberto Hernandez,MIA,7:15 PM ET,41.35,110
Logan O'Hoppe,LAA,9:38 PM ET,41.05,115
Matt Shaw,CHC,7:10 PM ET,39.84,-129
Bryce Eldridge,SF,9:05 PM ET,39.32,N/A
Tyler Callihan,PIT,4:05 PM ET,39.0,135
Shea Langeliers,ATH,9:38 PM ET,38.69,170
Jackson Merrill,SD,8:40 PM ET,37.66,N/A
Jakob Marsee,MIA,7:15 PM ET,37.32,110
Cam Smith,HOU,1:10 PM ET,37.09,110
Josh Jung,TEX,3:07 PM ET,36.8,105
Jarren Duran,BOS,1:10 PM ET,36.37,190
Salvador Perez,KC,4:10 PM ET,36.3,180
Patrick Bailey,CLE,7:10 PM ET,36.05,140
Lane Thomas,KC,4:10 PM ET,35.91,135
Luke Keaschall,MIN,7:10 PM ET,35.85,110
Steven Kwan,CLE,7:10 PM ET,35.82,133
Eli White,ATL,9:05 PM ET,34.01,100
Petey Halpin,CLE,7:10 PM ET,33.72,140
Colt Emerson,SEA,7:10 PM ET,33.72,133
Ty France,SD,8:40 PM ET,33.72,135
Bo Bichette,NYM,4:10 PM ET,33.39,-210
Elly De La Cruz,CIN,4:05 PM ET,33.33,165
Joey Meneses,ATH,9:38 PM ET,33.33,170
Christian Walker,HOU,1:10 PM ET,33.04,135
Austin Wells,NYY,1:10 PM ET,32.67,126
Jared Triolo,PIT,4:05 PM ET,32.05,135
Dominic Smith,ATL,9:05 PM ET,31.74,N/A
Brett Baty,NYM,4:10 PM ET,29.4,110
John Rave,KC,4:10 PM ET,25.0,180
Masataka Yoshida,BOS,1:10 PM ET,25.0,126
Jarred Kelenic,TEX,3:07 PM ET,25.0,145
Mike Yastrzemski,ATL,9:05 PM ET,25.0,160
Dominic Canzone,SEA,7:10 PM ET,24.65,133
Javier Sanoja,MIA,7:15 PM ET,23.94,110
Yandy Diaz,TB,6:10 PM ET,23.04,-274
Hunter Feduccia,TB,6:10 PM ET,19.46,110
Victor Mesa,TB,6:10 PM ET,18.08,165
Elias Diaz,TEX,3:07 PM ET,18.07,-109
JJ Bleday,CIN,4:05 PM ET,17.01,165
Ozzie Albies,ATL,9:05 PM ET,13.7,-225
Brice Matthews,HOU,1:10 PM ET,13.66,125
Austin Riley,ATL,9:05 PM ET,11.29,-250
Gavin Sheets,SD,8:40 PM ET,10.41,140
Will Wagner,SD,8:40 PM ET,6.07,145
Luis Arraez,SF,9:05 PM ET,0.0,-260
Fernando Tatis,SD,8:40 PM ET,0.0,-235
Max Schuemann,NYY,1:10 PM ET,0.0,120
Jake Meyers,HOU,1:10 PM ET,0.0,125
Christian Vazquez,HOU,1:10 PM ET,0.0,105
Gabriel Arias,CLE,7:10 PM ET,0.0,133
Kyle Tucker,LAD,8:40 PM ET,0.0,139
Dalton Rushing,LAD,8:40 PM ET,0.0,160
Ryan Ward,LAD,8:40 PM ET,0.0,160
Drake Baldwin,ATL,9:05 PM ET,0.0,145
Eric Haase,SF,9:05 PM ET,0.0,170
Colby Thomas,ATH,9:38 PM ET,0.0,170
