Name,Team,Time,Odds 1+ hits,Odds of Hit
Brooks Baldwin,CWS,7:05 PM ET,100.0,-199
Alec Bohm,PHI,6:05 PM ET,92.45,-200
Josh Naylor,SEA,9:40 PM ET,92.35,-167
Masataka Yoshida,BOS,7:07 PM ET,87.98,-234
Juan Soto,NYM,7:40 PM ET,87.42,-190
Romy Gonzalez,BOS,7:07 PM ET,86.87,-234
Taylor Ward,LAA,9:38 PM ET,86.56,-150
Colson Montgomery,CWS,7:05 PM ET,85.69,-199
Alex Bregman,BOS,7:07 PM ET,85.61,-234
Miguel Vargas,CWS,7:05 PM ET,85.36,-199
Nathaniel Lowe,BOS,7:07 PM ET,84.84,-140
Trevor Story,BOS,7:07 PM ET,84.65,-184
Nick Yorke,PIT,12:40 PM ET,84.27,-200
Gleyber Torres,DET,6:40 PM ET,83.94,-203
Ceddanne Rafaela,BOS,7:07 PM ET,83.16,-155
Josh Jung,TEX,2:35 PM ET,82.78,-114
Christian Moore,LAA,9:38 PM ET,82.42,-150
Jazz Chisholm,NYY,7:05 PM ET,82.32,-175
Bryan Reynolds,PIT,12:40 PM ET,82.21,-195
Nolan Schanuel,LAA,9:38 PM ET,81.93,-150
Alejandro Osuna,TEX,2:35 PM ET,81.79,-114
Andrew McCutchen,PIT,12:40 PM ET,81.12,-166
Mickey Moniak,COL,9:40 PM ET,81.09,-105
Starling Marte,NYM,7:40 PM ET,81.07,-175
Salvador Perez,KC,9:38 PM ET,80.98,-225
Jose Ramirez,CLE,6:40 PM ET,80.21,-199
Jorge Polanco,SEA,9:40 PM ET,80.07,-167
Pete Alonso,NYM,7:40 PM ET,80.05,-175
Anthony Volpe,NYY,7:05 PM ET,79.85,-160
Steven Kwan,CLE,6:40 PM ET,79.83,-199
Francisco Alvarez,NYM,7:40 PM ET,79.74,-175
J.T. Realmuto,PHI,6:05 PM ET,79.54,-165
Brandon Nimmo,NYM,7:40 PM ET,79.48,-175
Francisco Lindor,NYM,7:40 PM ET,79.32,-210
Bo Naylor,CLE,6:40 PM ET,79.08,-199
Eugenio Suarez,SEA,9:40 PM ET,78.98,-167
Matt Shaw,CHC,7:40 PM ET,78.8,100
Julio Rodriguez,SEA,9:40 PM ET,78.54,-167
Austin Martin,MIN,2:35 PM ET,78.14,-180
Dominic Canzone,SEA,9:40 PM ET,78.09,-167
Cal Raleigh,SEA,9:40 PM ET,77.91,-167
J.P. Crawford,SEA,9:40 PM ET,77.87,-167
Bobby Witt,KC,9:38 PM ET,77.71,-210
Spencer Torkelson,DET,6:40 PM ET,77.29,-161
Jake Mangum,TB,1:05 PM ET,77.14,-180
Miguel Andujar,CIN,12:40 PM ET,75.89,-200
Lenyn Sosa,CWS,7:05 PM ET,75.73,-199
Zach McKinstry,DET,6:40 PM ET,75.17,-148
Adam Frazier,KC,9:38 PM ET,75.14,-150
Brayan Rocchio,CLE,6:40 PM ET,75.05,-199
Kyle Schwarber,PHI,6:05 PM ET,75.03,-140
Tyler Freeman,COL,9:40 PM ET,75.0,-150
Wilyer Abreu,BOS,7:07 PM ET,75.0,-150
Bryce Harper,PHI,6:05 PM ET,75.0,-225
Rafael Flores,PIT,12:40 PM ET,75.0,-200
Carson McCusker,MIN,2:35 PM ET,75.0,-140
Hunter Goodman,COL,9:40 PM ET,74.95,-125
George Springer,TOR,7:07 PM ET,74.61,-155
Elly De La Cruz,CIN,12:40 PM ET,74.46,-200
Ben Rice,NYY,7:05 PM ET,74.2,-155
Ezequiel Tovar,COL,9:40 PM ET,74.02,-167
Jared Triolo,PIT,12:40 PM ET,73.55,N/A
Mike Trout,LAA,9:38 PM ET,72.7,-150
Teoscar Hernandez,LAD,3:40 PM ET,72.62,-190
Vinnie Pasquantino,KC,9:38 PM ET,72.57,-220
Nico Hoerner,CHC,7:40 PM ET,72.42,-200
Randal Grichuk,KC,9:38 PM ET,72.41,-143
Coby Mayo,BAL,1:05 PM ET,72.37,-150
Royce Lewis,MIN,2:35 PM ET,72.19,-150
Logan O'Hoppe,LAA,9:38 PM ET,71.87,-150
Austin Wells,NYY,7:05 PM ET,71.77,-150
Edouard Julien,MIN,2:35 PM ET,71.64,-115
Bryson Stott,PHI,6:05 PM ET,71.59,-176
Harrison Bader,PHI,6:05 PM ET,71.58,-135
Jarren Duran,BOS,7:07 PM ET,71.47,-185
Kody Clemens,MIN,2:35 PM ET,71.25,-150
Joc Pederson,TEX,2:35 PM ET,70.99,-114
