Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Campusano,SD,9:40 PM ET,100.0,-174
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Ryan Waldschmidt,ARI,9:40 PM ET,100.0,-165
Bryce Harper,PHI,6:40 PM ET,100.0,-225
Christian Walker,HOU,8:10 PM ET,100.0,-150
Willi Castro,COL,8:40 PM ET,100.0,-160
George Springer,TOR,8:10 PM ET,100.0,-165
Jeremy Pena,HOU,8:10 PM ET,99.9,-200
Andy Pages,LAD,8:05 PM ET,98.93,-165
Seiya Suzuki,CHC,8:05 PM ET,88.51,-145
Trea Turner,PHI,6:40 PM ET,87.16,-235
Bryan Reynolds,PIT,7:40 PM ET,87.11,-175
Ty France,SD,9:40 PM ET,86.98,-174
Jonathan Aranda,TB,8:40 PM ET,86.94,-190
Jackson Chourio,MIL,7:40 PM ET,86.88,-200
Brandon Lowe,PIT,7:40 PM ET,86.77,-180
Alec Bohm,PHI,6:40 PM ET,86.64,-200
Daylen Lile,WSH,6:40 PM ET,86.13,-125
Alex Bregman,CHC,8:05 PM ET,86.0,-200
Jackson Merrill,SD,9:40 PM ET,85.66,-174
Jake Mangum,PIT,7:40 PM ET,85.61,-180
Jung Hoo Lee,SF,8:05 PM ET,85.38,-250
Justin Crawford,PHI,6:40 PM ET,84.89,-165
Yordan Alvarez,HOU,8:10 PM ET,84.88,-210
Cooper Pratt,MIL,7:40 PM ET,84.14,100
Brice Turang,MIL,7:40 PM ET,83.66,-150
Taylor Trammell,HOU,8:10 PM ET,83.39,-192
Ketel Marte,ARI,9:40 PM ET,83.33,-174
Jasson Dominguez,NYY,7:05 PM ET,82.93,-160
Kazuma Okamoto,TOR,8:10 PM ET,82.57,-165
Geraldo Perdomo,ARI,9:40 PM ET,81.98,-174
Vladimir Guerrero,TOR,8:10 PM ET,80.38,-165
Endy Rodriguez,PIT,7:40 PM ET,80.15,-133
Nick Gonzales,PIT,7:40 PM ET,78.64,-175
Luis Garcia,NYY,7:05 PM ET,78.61,-170
TJ Rumfield,COL,8:40 PM ET,77.52,-125
Nico Hoerner,CHC,8:05 PM ET,76.85,-200
Alejandro Kirk,TOR,8:10 PM ET,75.0,-165
Willy Adames,SF,8:05 PM ET,73.45,-170
Jose Caballero,NYY,7:05 PM ET,72.36,-120
Heliot Ramos,SF,8:05 PM ET,71.18,-220
Xander Bogaerts,SD,9:40 PM ET,69.71,-174
Dylan Crews,WSH,6:40 PM ET,68.41,-140
Spencer Jones,NYY,7:05 PM ET,68.33,-170
Carson Kelly,CHC,8:05 PM ET,68.04,-200
Cam Smith,HOU,8:10 PM ET,67.73,-145
Teoscar Hernandez,LAD,8:05 PM ET,67.11,-195
Jake Burger,TEX,8:05 PM ET,66.98,-194
Ernie Clement,TOR,8:10 PM ET,66.73,-195
Kyle Karros,COL,8:40 PM ET,66.67,-140
Hunter Feduccia,TB,8:40 PM ET,66.67,-140
Corey Seager,TEX,8:05 PM ET,66.67,-170
Corbin Carroll,ARI,9:40 PM ET,66.49,-174
Max Kepler,ARI,9:40 PM ET,66.04,-150
Chandler Simpson,TB,8:40 PM ET,65.96,-214
Ildemaro Vargas,ARI,9:40 PM ET,64.47,-165
Bryce Eldridge,SF,8:05 PM ET,64.23,100
Jordan Walker,STL,7:05 PM ET,63.87,-155
Rafael Devers,SF,8:05 PM ET,63.8,-160
Masyn Winn,STL,7:05 PM ET,62.95,-140
Brandon Nimmo,TEX,8:05 PM ET,62.92,-194
Mookie Betts,LAD,8:05 PM ET,62.23,-210
Drew Gilbert,SF,8:05 PM ET,62.19,-170
Junior Caminero,TB,8:40 PM ET,61.8,-214
J.T. Realmuto,PHI,6:40 PM ET,61.56,-165
Jake McCarthy,COL,8:40 PM ET,61.35,-140
Jake Cronenworth,SD,9:40 PM ET,61.31,-362
Jacob Gonzalez,PIT,7:40 PM ET,61.09,-133
Evan Carter,TEX,8:05 PM ET,61.08,-194
William Contreras,MIL,7:40 PM ET,61.04,-174
Christian Yelich,MIL,7:40 PM ET,60.97,-175
Michael Busch,CHC,8:05 PM ET,60.52,-118
Alec Burleson,STL,7:05 PM ET,59.54,-155
Jazz Chisholm,NYY,7:05 PM ET,58.86,-170
LaMonte Wade,HOU,8:10 PM ET,58.78,-145
Jose Altuve,HOU,8:10 PM ET,57.63,-192
Dalton Rushing,LAD,8:05 PM ET,57.07,-117
Manny Machado,SD,9:40 PM ET,56.96,-235
Nathan Church,STL,7:05 PM ET,56.72,-140
Brandon Marsh,PHI,6:40 PM ET,56.3,-135
Bryson Stott,PHI,6:40 PM ET,54.97,-180
Blaze Jordan,STL,7:05 PM ET,54.74,-140
Luis Rengifo,SD,9:40 PM ET,54.68,-174
Joc Pederson,TEX,8:05 PM ET,54.04,-170
Isaac Paredes,HOU,8:10 PM ET,53.79,-155
Ben Rice,NYY,7:05 PM ET,53.51,-155
Lars Nootbaar,STL,7:05 PM ET,53.14,-140
Daulton Varsho,TOR,8:10 PM ET,52.4,-165
Ezequiel Duran,TEX,8:05 PM ET,51.67,-194
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Osleivis Basabe,SF,8:05 PM ET,50.0,190
Miguel Amaya,CHC,8:05 PM ET,50.0,105
David Hamilton,MIL,7:40 PM ET,50.0,-115
Tyler Freeman,COL,8:40 PM ET,50.0,125
Troy Johnston,COL,8:40 PM ET,50.0,125
Cole Carrigg,COL,8:40 PM ET,49.13,110
James Wood,WSH,6:40 PM ET,48.33,105
Pete Crow-Armstrong,CHC,8:05 PM ET,47.91,-105
Christian Koss,SF,8:05 PM ET,47.85,190
