Name,Team,Time,Odds 1+ hits,Odds of Hit
James Wood,WSH,2:10 PM ET,100.0,-125
Jordan Walker,STL,2:15 PM ET,100.0,-155
Ildemaro Vargas,ARI,1:35 PM ET,100.0,-175
Drake Baldwin,ATL,7:20 PM ET,100.0,-110
Zach Neto,LAA,1:40 PM ET,100.0,-127
Matt Chapman,SF,1:35 PM ET,100.0,-200
William Contreras,MIL,2:10 PM ET,100.0,-174
Casey Schmitt,SF,1:35 PM ET,100.0,-200
Oneil Cruz,PIT,2:20 PM ET,96.35,-210
Thomas Saggese,STL,2:15 PM ET,88.41,-110
Taylor Ward,BAL,1:35 PM ET,88.15,-200
Jo Adell,LAA,1:40 PM ET,88.09,-127
Jorge Soler,LAA,1:40 PM ET,87.9,-127
Edouard Julien,COL,4:10 PM ET,87.5,-115
Jorge Barrosa,ARI,1:35 PM ET,86.15,-185
Gunnar Henderson,BAL,1:35 PM ET,86.13,-200
CJ Abrams,WSH,2:10 PM ET,85.47,-163
Jeff McNeil,ATH,1:40 PM ET,85.37,-120
Xander Bogaerts,SD,4:10 PM ET,85.35,-174
Ronald Acuna,ATL,7:20 PM ET,85.05,-110
Mauricio Dubon,ATL,7:20 PM ET,84.99,-150
Ernie Clement,TOR,1:37 PM ET,84.21,-210
Matt Olson,ATL,7:20 PM ET,83.89,-175
Cole Young,SEA,4:10 PM ET,83.77,-174
Bryce Harper,PHI,1:35 PM ET,83.67,-225
Daulton Varsho,TOR,1:37 PM ET,83.37,-210
Matt Wallner,MIN,1:37 PM ET,82.09,-125
Ben Rice,NYY,1:40 PM ET,81.8,-155
Shea Langeliers,ATH,1:40 PM ET,80.8,-140
Andy Pages,LAD,4:10 PM ET,80.72,-165
Rafael Devers,SF,1:35 PM ET,80.21,-160
Lenyn Sosa,CWS,2:10 PM ET,80.1,105
Tyler Freeman,COL,4:10 PM ET,80.06,-115
Spencer Horwitz,PIT,2:20 PM ET,79.97,-225
Nick Castellanos,SD,4:10 PM ET,79.86,-214
Nick Yorke,PIT,2:20 PM ET,79.75,-250
Ceddanne Rafaela,BOS,2:15 PM ET,78.2,-155
Otto Lopez,MIA,1:40 PM ET,77.08,-150
Brandon Nimmo,TEX,4:10 PM ET,77.03,-194
Heliot Ramos,SF,1:35 PM ET,76.57,-200
Brett Sullivan,COL,4:10 PM ET,76.57,-140
TJ Rumfield,COL,4:10 PM ET,76.3,-125
Yordan Alvarez,HOU,4:10 PM ET,76.04,-200
Nico Hoerner,CHC,2:20 PM ET,75.98,-200
Cam Smith,HOU,4:10 PM ET,75.19,-145
Corbin Carroll,ARI,1:35 PM ET,75.0,-175
Josh Jung,TEX,4:10 PM ET,75.0,-135
Isaac Paredes,HOU,4:10 PM ET,75.0,-150
Jorge Polanco,NYM,1:40 PM ET,75.0,-190
JJ Wetherholt,STL,2:15 PM ET,74.84,-155
Agustin Ramirez,MIA,1:40 PM ET,74.59,-150
Mickey Moniak,COL,4:10 PM ET,74.2,-105
Carson Kelly,CHC,2:20 PM ET,73.87,-145
Jose Altuve,HOU,4:10 PM ET,73.25,-225
Jerar Encarnacion,SF,1:35 PM ET,72.94,-200
Jose Fernandez,ARI,1:35 PM ET,72.7,-175
Vladimir Guerrero,TOR,1:37 PM ET,72.54,-210
Nick Kurtz,ATH,1:40 PM ET,72.44,-140
Jeremiah Jackson,BAL,1:35 PM ET,72.31,-175
Christian Walker,HOU,4:10 PM ET,71.94,-140
Willy Adames,SF,1:35 PM ET,71.75,-185
Jacob Young,WSH,2:10 PM ET,71.18,-163
Juan Brito,CLE,7:20 PM ET,70.95,-110
Ryan O'Hearn,PIT,2:20 PM ET,70.75,-250
Justin Crawford,PHI,1:35 PM ET,70.06,-190
Angel Martinez,CLE,7:20 PM ET,70.03,-174
Daylen Lile,WSH,2:10 PM ET,69.5,-163
Connor Norby,MIA,1:40 PM ET,69.47,-150
Joc Pederson,TEX,4:10 PM ET,69.2,-194
Tyler Soderstrom,ATH,1:40 PM ET,69.15,-140
Brooks Lee,MIN,1:37 PM ET,68.9,-140
Victor Caratini,MIN,1:37 PM ET,68.26,-125
Manny Machado,SD,4:10 PM ET,67.78,-220
Trea Turner,PHI,1:35 PM ET,67.68,-235
Wilyer Abreu,BOS,2:15 PM ET,67.57,-165
Jose Fermin,STL,2:15 PM ET,66.67,100
Darell Hernaiz,ATH,1:40 PM ET,66.67,-120
Julio Rodriguez,SEA,4:10 PM ET,66.47,-174
Javier Baez,DET,1:40 PM ET,66.46,-127
Bryan Reynolds,PIT,2:20 PM ET,66.46,-250
Jesus Sanchez,TOR,1:37 PM ET,66.34,-210
Cal Raleigh,SEA,4:10 PM ET,66.17,-174
Lawrence Butler,ATH,1:40 PM ET,65.54,-140
Ramon Urias,STL,2:15 PM ET,64.24,100
Xavier Edwards,MIA,1:40 PM ET,63.97,-150
Kyle Tucker,LAD,4:10 PM ET,63.88,-165
Chase Meidroth,CWS,2:10 PM ET,63.37,105
Ezequiel Tovar,COL,4:10 PM ET,62.89,-140
Willson Contreras,BOS,2:15 PM ET,62.64,-160
Josh Bell,MIN,1:37 PM ET,62.16,-137
Nolan Schanuel,LAA,1:40 PM ET,62.09,-127
Luis Garcia,WSH,2:10 PM ET,61.69,-163
Ramon Laureano,SD,4:10 PM ET,61.63,-140
Sal Frelick,MIL,2:10 PM ET,61.4,-154
Mike Trout,LAA,1:40 PM ET,61.15,-127
Francisco Lindor,NYM,1:40 PM ET,60.67,-190
Hunter Goodman,COL,4:10 PM ET,60.44,-125
Carlos Cortes,ATH,1:40 PM ET,60.3,-140
Brandon Marsh,PHI,1:35 PM ET,60.17,-135
Brandon Lowe,PIT,2:20 PM ET,59.9,-190
Jackson Merrill,SD,4:10 PM ET,59.87,-240
Ivan Herrera,STL,2:15 PM ET,59.13,-155
Christian Yelich,MIL,2:10 PM ET,59.07,-195
Moises Ballesteros,CHC,2:20 PM ET,58.71,-200
Hyeseong Kim,LAD,4:10 PM ET,58.65,-145
Ian Happ,CHC,2:20 PM ET,56.95,-150
Nasim Nunez,WSH,2:10 PM ET,56.57,-105
Alex Freeland,LAD,4:10 PM ET,56.44,-120
Joey Loperfido,HOU,4:10 PM ET,56.24,-145
Carson Benge,NYM,1:40 PM ET,54.86,-140
Nolan Gorman,STL,2:15 PM ET,54.34,100
Alec Burleson,STL,2:15 PM ET,54.03,-155
Luisangel Acuna,CWS,2:10 PM ET,53.96,-118
Luke Keaschall,MIN,1:37 PM ET,53.63,-160
Brenton Doyle,COL,4:10 PM ET,53.44,-140
Randy Arozarena,SEA,4:10 PM ET,52.98,-174
Logan O'Hoppe,LAA,1:40 PM ET,52.22,-127
Luke Raley,SEA,4:10 PM ET,51.94,-174
Ezequiel Duran,TEX,4:10 PM ET,51.71,-135
Evan Carter,TEX,4:10 PM ET,51.6,-194
Andres Gimenez,TOR,1:37 PM ET,51.34,-150
Trevor Story,BOS,2:15 PM ET,51.16,-184
Kyle Schwarber,PHI,1:35 PM ET,51.01,-140
Jung Hoo Lee,SF,1:35 PM ET,50.91,-210
J.P. Crawford,SEA,4:10 PM ET,50.27,-174
Jake Bauers,MIL,2:10 PM ET,50.05,100
Alek Thomas,ARI,1:35 PM ET,50.0,160
Coby Mayo,BAL,1:35 PM ET,50.0,133
Jared Young,NYM,1:40 PM ET,50.0,175
David Hamilton,MIL,2:10 PM ET,50.0,-115
Joey Ortiz,MIL,2:10 PM ET,50.0,100
Danny Jansen,TEX,4:10 PM ET,50.0,105
Jarren Duran,BOS,2:15 PM ET,50.0,190
Tyrone Taylor,NYM,1:40 PM ET,50.0,-105
Max Muncy,ATH,1:40 PM ET,49.77,115
Denzel Clarke,ATH,1:40 PM ET,49.08,115
Max Muncy,LAD,4:10 PM ET,49.06,115
Nolan Arenado,ARI,1:35 PM ET,48.54,160
Matt Shaw,CHC,2:20 PM ET,48.22,-129
Elly De La Cruz,CIN,1:40 PM ET,48.1,150
Cody Bellinger,NYY,1:40 PM ET,47.53,135
Leody Taveras,BAL,1:35 PM ET,47.1,133
Aaron Judge,NYY,1:40 PM ET,46.16,-260
Brady House,WSH,2:10 PM ET,45.95,130
Jazz Chisholm,NYY,1:40 PM ET,45.87,135
Javier Sanoja,MIA,1:40 PM ET,45.82,165
Kazuma Okamoto,TOR,1:37 PM ET,45.77,170
Jorbit Vivas,WSH,2:10 PM ET,45.51,130
Brett Baty,NYM,1:40 PM ET,44.56,110
Kyle Karros,COL,4:10 PM ET,44.34,165
Edgar Quero,CWS,2:10 PM ET,44.32,-110
Dylan Beavers,BAL,1:35 PM ET,44.04,133
Alex Bregman,CHC,2:20 PM ET,43.93,175
Jakob Marsee,MIA,1:40 PM ET,43.9,165
Colson Montgomery,CWS,2:10 PM ET,43.53,-110
Alec Bohm,PHI,1:35 PM ET,42.87,150
Colt Keith,DET,1:40 PM ET,42.56,133
Victor Scott,STL,2:15 PM ET,42.42,-110
Josh Smith,TEX,4:10 PM ET,41.89,105
Chase DeLauter,CLE,7:20 PM ET,41.22,135
Corey Seager,TEX,4:10 PM ET,41.11,145
Brandon Lockridge,MIL,2:10 PM ET,41.05,-105
Geraldo Perdomo,ARI,1:35 PM ET,40.59,133
Heriberto Hernandez,MIA,1:40 PM ET,40.57,165
Trevor Larnach,MIN,1:37 PM ET,40.36,120
Pete Alonso,BAL,1:35 PM ET,39.94,133
Josh Naylor,SEA,4:10 PM ET,39.82,130
Bryson Stott,PHI,1:35 PM ET,39.7,146
Dominic Canzone,SEA,4:10 PM ET,39.26,130
Jose Caballero,NYY,1:40 PM ET,39.25,-110
Adolis Garcia,PHI,1:35 PM ET,38.41,146
Pete Crow-Armstrong,CHC,2:20 PM ET,38.21,-105
Ryan McMahon,NYY,1:40 PM ET,38.0,-110
Brandon Valenzuela,TOR,1:37 PM ET,37.92,165
Freddy Fermin,SD,4:10 PM ET,37.82,135
Konnor Griffin,PIT,2:20 PM ET,37.41,172
Roman Anthony,BOS,2:15 PM ET,36.26,100
Kevin McGonigle,DET,1:40 PM ET,36.11,165
Dansby Swanson,CHC,2:20 PM ET,35.77,110
Kyle Manzardo,CLE,7:20 PM ET,35.46,-109
Marcus Semien,NYM,1:40 PM ET,35.19,110
Marcelo Mayer,BOS,2:15 PM ET,35.18,140
Jake Burger,TEX,4:10 PM ET,34.53,145
TJ Friedl,CIN,1:40 PM ET,34.39,150
Miguel Vargas,CWS,2:10 PM ET,34.32,-110
Mike Yastrzemski,ATL,7:20 PM ET,34.17,160
Riley Greene,DET,1:40 PM ET,34.04,170
Rhys Hoskins,CLE,7:20 PM ET,33.99,-109
Derek Hill,CWS,2:10 PM ET,33.65,-109
Austin Slater,MIA,1:40 PM ET,33.33,165
Jorge Mateo,ATL,7:20 PM ET,33.33,145
James McCann,ARI,1:35 PM ET,33.33,160
Joey Bart,PIT,2:20 PM ET,33.33,172
Tristan Gray,MIN,1:37 PM ET,33.33,100
Eugenio Suarez,CIN,1:40 PM ET,31.99,150
Austin Riley,ATL,7:20 PM ET,31.85,-250
Caleb Durbin,BOS,2:15 PM ET,31.79,100
Jose Ramirez,CLE,7:20 PM ET,31.57,135
Spencer Torkelson,DET,1:40 PM ET,28.54,155
Brayan Rocchio,CLE,7:20 PM ET,27.69,-109
Gleyber Torres,DET,1:40 PM ET,26.49,165
Shohei Ohtani,LAD,4:10 PM ET,26.29,-260
Garrett Mitchell,MIL,2:10 PM ET,25.82,-130
Dillon Dingler,DET,1:40 PM ET,25.34,140
Dominic Smith,ATL,7:20 PM ET,25.0,N/A
Colton Cowser,BAL,1:35 PM ET,25.0,133
Brendan Donovan,SEA,4:10 PM ET,25.0,130
Samuel Basallo,BAL,1:35 PM ET,25.0,133
Yainer Diaz,HOU,4:10 PM ET,25.0,180
Brice Turang,MIL,2:10 PM ET,25.0,115
Tanner Murray,CWS,2:10 PM ET,25.0,-110
Daniel Schneemann,CLE,7:20 PM ET,25.0,-109
