Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-110
Nick Gonzales,PIT,6:40 PM ET,100.0,-210
Liam Hicks,MIA,6:40 PM ET,100.0,-110
Adley Rutschman,BAL,6:35 PM ET,100.0,-128
Bryson Stott,PHI,7:10 PM ET,100.0,-190
Tristan Peters,CWS,7:40 PM ET,100.0,-118
Pete Crow-Armstrong,CHC,6:35 PM ET,100.0,-125
Brett Baty,NYM,7:10 PM ET,100.0,-140
Gavin Sheets,SD,9:40 PM ET,100.0,-184
Brandon Lowe,PIT,6:40 PM ET,100.0,-190
Steven Kwan,CLE,7:40 PM ET,100.0,-127
Jung Hoo Lee,SF,9:45 PM ET,90.83,-270
Michael Harris,ATL,6:40 PM ET,90.11,-125
Rafael Devers,SF,9:45 PM ET,89.25,-160
James Wood,WSH,6:45 PM ET,89.24,-125
Esmerlyn Valdez,PIT,6:40 PM ET,88.7,-210
Yordan Alvarez,HOU,6:45 PM ET,87.52,-210
Elly De La Cruz,CIN,7:10 PM ET,87.41,-190
Luis Garcia,WSH,6:45 PM ET,86.52,-170
Carson Benge,NYM,7:10 PM ET,86.5,-220
Heliot Ramos,SF,9:45 PM ET,86.41,-220
Cam Smith,HOU,6:45 PM ET,86.18,-145
Trea Turner,PHI,7:10 PM ET,85.04,-235
Chandler Simpson,TB,6:40 PM ET,84.94,-214
Alec Bohm,PHI,7:10 PM ET,84.33,-200
Curtis Mead,WSH,6:45 PM ET,84.13,-170
Bryan Reynolds,PIT,6:40 PM ET,84.01,-210
Sal Stewart,CIN,7:10 PM ET,83.65,-190
Riley Greene,DET,6:40 PM ET,83.52,-220
Javier Sanoja,MIA,6:40 PM ET,83.46,-110
Nicky Lopez,TEX,8:05 PM ET,82.11,-120
Ezequiel Duran,TEX,8:05 PM ET,82.1,-190
Blaze Alexander,BAL,6:35 PM ET,82.08,-175
Kyle Karros,COL,10:10 PM ET,81.94,-160
Brayan Rocchio,CLE,7:40 PM ET,81.94,-120
Taylor Ward,BAL,6:35 PM ET,81.76,-128
Kody Clemens,MIN,7:40 PM ET,81.62,-140
CJ Abrams,WSH,6:45 PM ET,81.57,-170
Dillon Dingler,DET,6:40 PM ET,81.39,-175
Jake Mangum,PIT,6:40 PM ET,81.25,-175
Colson Montgomery,CWS,7:40 PM ET,81.02,-150
Randy Arozarena,SEA,6:40 PM ET,81.01,-110
Kyle Stowers,MIA,6:40 PM ET,80.91,-110
Colt Keith,DET,6:40 PM ET,80.83,-155
Chase DeLauter,CLE,7:40 PM ET,80.73,-118
Kerry Carpenter,DET,6:40 PM ET,80.65,-160
Michael Busch,CHC,6:35 PM ET,80.6,-118
Nico Hoerner,CHC,6:35 PM ET,80.6,-200
Kevin McGonigle,DET,6:40 PM ET,80.54,-145
Kyle Teel,CWS,7:40 PM ET,80.36,-150
Victor Bericoto,SF,9:45 PM ET,80.1,-150
Victor Robles,SEA,6:40 PM ET,80.06,-110
Joshua Kuroda-Grauer,ATH,6:40 PM ET,79.12,-175
Luke Keaschall,MIN,7:40 PM ET,79.09,100
Jonathan Aranda,TB,6:40 PM ET,79.08,-190
Royce Lewis,MIN,7:40 PM ET,78.89,-137
Manny Machado,SD,9:40 PM ET,78.85,-208
Daylen Lile,WSH,6:45 PM ET,78.6,-170
Lane Thomas,KC,7:10 PM ET,78.47,-138
Jackson Merrill,SD,9:40 PM ET,78.35,-174
Josh Bell,MIN,7:40 PM ET,77.57,-137
Matt Olson,ATL,6:40 PM ET,75.54,-190
Bryce Eldridge,SF,9:45 PM ET,75.53,-150
Isaac Collins,KC,7:10 PM ET,75.36,-110
Mauricio Dubon,ATL,6:40 PM ET,75.26,-175
Josh Smith,TEX,8:05 PM ET,75.0,-104
Joc Pederson,TEX,8:05 PM ET,75.0,-104
Salvador Perez,KC,7:10 PM ET,75.0,-165
Henry Davis,PIT,6:40 PM ET,75.0,-110
Victor Caratini,MIN,7:40 PM ET,75.0,-137
Denzer Guzman,LAA,8:05 PM ET,75.0,-104
Cole Carrigg,COL,10:10 PM ET,74.72,-125
Drake Baldwin,ATL,6:40 PM ET,74.65,-190
TJ Rumfield,COL,10:10 PM ET,74.19,-125
Jake McCarthy,COL,10:10 PM ET,73.06,-125
Juan Soto,NYM,7:10 PM ET,72.86,-210
Bobby Witt,KC,7:10 PM ET,72.83,-138
Jake Cronenworth,SD,9:40 PM ET,72.62,-290
Francisco Lindor,NYM,7:10 PM ET,71.61,-220
Hunter Goodman,COL,10:10 PM ET,70.79,-125
Ty France,SD,9:40 PM ET,70.72,-174
Xander Bogaerts,SD,9:40 PM ET,70.59,-174
Isaac Paredes,HOU,6:45 PM ET,69.88,-155
Max Muncy,LAD,10:10 PM ET,69.41,-145
Jose Altuve,HOU,6:45 PM ET,69.21,-225
Christian Walker,HOU,6:45 PM ET,68.61,-150
Francisco Alvarez,NYM,7:10 PM ET,68.48,-220
Junior Caminero,TB,6:40 PM ET,68.4,-214
Dominic Smith,ATL,6:40 PM ET,67.75,-175
Ryan O'Hearn,PIT,6:40 PM ET,67.25,-210
Justin Crawford,PHI,7:10 PM ET,67.06,-190
Dalton Rushing,LAD,10:10 PM ET,66.82,-185
Tyler Tolbert,KC,7:10 PM ET,66.67,-133
Keibert Ruiz,WSH,6:45 PM ET,66.67,-170
Tyler Stephenson,CIN,7:10 PM ET,66.67,-138
Dominic Canzone,SEA,6:40 PM ET,66.67,-110
Patrick Bailey,CLE,7:40 PM ET,66.67,-127
Shea Langeliers,ATH,6:40 PM ET,66.67,-175
Jim Jarvis,ATL,6:40 PM ET,66.67,-115
Bryce Harper,PHI,7:10 PM ET,66.67,-225
Nathaniel Lowe,CIN,7:10 PM ET,66.67,-138
Nasim Nunez,WSH,6:45 PM ET,66.61,-105
Richie Palacios,TB,6:40 PM ET,66.38,-115
Romy Gonzalez,BOS,7:40 PM ET,66.24,-160
Max Muncy,ATH,6:40 PM ET,66.17,-145
Dansby Swanson,CHC,6:35 PM ET,66.1,-148
Pete Alonso,BAL,6:35 PM ET,64.82,-175
Casey Schmitt,SF,9:45 PM ET,64.37,-350
Zach McKinstry,DET,6:40 PM ET,64.12,-148
Sung-Mun Song,SD,9:40 PM ET,63.94,-174
Samuel Basallo,BAL,6:35 PM ET,63.93,-175
Willson Contreras,BOS,7:40 PM ET,63.75,-160
Ceddanne Rafaela,BOS,7:40 PM ET,63.3,-155
Henry Bolte,ATH,6:40 PM ET,62.95,-145
Spencer Torkelson,DET,6:40 PM ET,62.87,-125
Masyn Winn,STL,7:45 PM ET,62.85,-104
Cedric Mullins,TB,6:40 PM ET,62.32,-214
