Name,Team,Time,Odds 1+ hits,Odds of Hit
Weston Wilson,PHI,2:35 PM ET,100.0,-175
Kyle Karros,COL,4:10 PM ET,100.0,-125
Ryan Mountcastle,BAL,1:35 PM ET,100.0,-140
Luis Rengifo,LAA,1:40 PM ET,99.58,-200
Riley Adams,WSH,4:05 PM ET,97.01,-140
Carlos Correa,HOU,1:35 PM ET,91.04,-200
Jose Altuve,HOU,1:35 PM ET,90.06,-225
Mike Trout,LAA,1:40 PM ET,89.67,-200
Ian Happ,CHC,7:10 PM ET,89.16,-150
Geraldo Perdomo,ARI,4:10 PM ET,88.33,-109
Heliot Ramos,SF,4:05 PM ET,88.28,-235
Blaze Alexander,ARI,4:10 PM ET,87.71,-109
Jesus Sanchez,HOU,1:35 PM ET,87.7,-150
Seiya Suzuki,CHC,7:10 PM ET,86.2,-145
Brandon Lowe,TB,4:10 PM ET,86.2,-170
Jarren Duran,BOS,4:10 PM ET,86.19,-175
Jung Hoo Lee,SF,4:05 PM ET,86.1,-185
Corbin Carroll,ARI,4:10 PM ET,85.64,-109
Mauricio Dubon,HOU,1:35 PM ET,83.85,-190
Lourdes Gurriel,ARI,4:10 PM ET,83.57,-109
Junior Caminero,TB,4:10 PM ET,82.52,-180
Ramon Laureano,SD,4:10 PM ET,82.24,-174
Gio Urshela,ATH,1:35 PM ET,82.13,-140
Spencer Torkelson,DET,1:40 PM ET,82.1,-199
Dansby Swanson,CHC,7:10 PM ET,82.08,-148
JJ Bleday,ATH,1:35 PM ET,81.95,-140
Hunter Goodman,COL,4:10 PM ET,81.94,-125
Patrick Bailey,SF,4:05 PM ET,81.53,-150
C.J. Kayfus,CLE,2:10 PM ET,81.33,-188
Brayan Rocchio,CLE,2:10 PM ET,81.32,-188
Brenton Doyle,COL,4:10 PM ET,81.29,-125
Rafael Devers,SF,4:05 PM ET,81.2,-160
Isaac Collins,MIL,2:10 PM ET,80.59,-135
Jake Cronenworth,SD,4:10 PM ET,80.29,-174
Willson Contreras,STL,7:10 PM ET,80.12,-160
Mickey Moniak,COL,4:10 PM ET,79.99,-105
Ketel Marte,ARI,4:10 PM ET,79.95,-109
Jo Adell,LAA,1:40 PM ET,79.85,-200
Gabriel Arias,CLE,2:10 PM ET,79.71,-188
Lars Nootbaar,STL,7:10 PM ET,79.48,-155
Zach McKinstry,DET,1:40 PM ET,79.4,-148
Corey Seager,TEX,2:35 PM ET,79.26,-175
Colt Keith,DET,1:40 PM ET,79.17,-165
Ezequiel Tovar,COL,4:10 PM ET,78.92,-220
J.T. Realmuto,PHI,2:35 PM ET,78.56,-165
Andrew Vaughn,MIL,2:10 PM ET,78.06,-174
Harrison Bader,PHI,2:35 PM ET,77.96,-135
Carson Kelly,CHC,7:10 PM ET,77.94,-125
Masataka Yoshida,BOS,4:10 PM ET,77.9,-145
Jeremy Pena,HOU,1:35 PM ET,77.64,-200
Adley Rutschman,BAL,1:35 PM ET,77.62,-140
Adolis Garcia,TEX,2:35 PM ET,77.6,-175
Andy Pages,LAD,4:10 PM ET,77.59,-165
Ernie Clement,TOR,4:10 PM ET,77.54,-175
Casey Schmitt,SF,4:05 PM ET,77.53,-190
Xander Bogaerts,SD,4:10 PM ET,77.24,-174
Taylor Ward,LAA,1:40 PM ET,77.14,-200
Shea Langeliers,ATH,1:35 PM ET,76.8,-140
Addison Barger,TOR,4:10 PM ET,76.66,-245
Jeff McNeil,NYM,2:10 PM ET,76.55,-175
Chandler Simpson,TB,4:10 PM ET,76.09,-150
Gunnar Henderson,BAL,1:35 PM ET,76.08,-140
Steven Kwan,CLE,2:10 PM ET,75.83,-188
Bryce Teodosio,LAA,1:40 PM ET,75.8,-200
TJ Friedl,CIN,1:35 PM ET,75.78,-145
Kyle Tucker,CHC,7:10 PM ET,75.11,-165
Pedro Pages,STL,7:10 PM ET,75.0,-130
Ty France,TOR,4:10 PM ET,74.81,-155
Ivan Herrera,STL,7:10 PM ET,74.75,-174
Christian Moore,LAA,1:40 PM ET,74.68,-200
Roman Anthony,BOS,4:10 PM ET,74.55,-135
Kyle Schwarber,PHI,2:35 PM ET,74.34,-140
Matt Shaw,CHC,7:10 PM ET,74.01,100
Nathan Lukes,TOR,4:10 PM ET,73.96,-165
Tyler Locklear,ARI,4:10 PM ET,73.92,-109
Marcus Semien,TEX,2:35 PM ET,73.91,-175
Nick Kurtz,ATH,1:35 PM ET,73.85,-140
Freddy Fermin,SD,4:10 PM ET,73.7,-174
Daulton Varsho,TOR,4:10 PM ET,73.54,-155
Juan Soto,NYM,2:10 PM ET,73.54,-200
Trevor Story,BOS,4:10 PM ET,73.47,-145
Matt Chapman,SF,4:05 PM ET,73.4,-190
Luis Robert,CWS,2:10 PM ET,73.39,-188
Matt Olson,ATL,1:35 PM ET,73.17,-200
Michael Harris,ATL,1:35 PM ET,72.99,-180
Willy Adames,SF,4:05 PM ET,72.94,-190
Warming Bernabel,COL,4:10 PM ET,72.93,-125
Nico Hoerner,CHC,7:10 PM ET,72.59,-200
Romy Gonzalez,BOS,4:10 PM ET,72.38,-145
Cam Smith,HOU,1:35 PM ET,72.22,-145
Josh Bell,WSH,4:05 PM ET,72.22,-137
Bryson Stott,PHI,2:35 PM ET,72.19,-175
Joey Ortiz,MIL,2:10 PM ET,72.09,-130
Daniel Schneemann,CLE,2:10 PM ET,71.85,-188
Alex Bregman,BOS,4:10 PM ET,71.54,-190
Alek Thomas,ARI,4:10 PM ET,71.42,-109
Zach Neto,LAA,1:40 PM ET,71.15,-200
Daylen Lile,WSH,4:05 PM ET,71.14,-140
Kyle Manzardo,CLE,2:10 PM ET,70.93,-188
Nolan Schanuel,LAA,1:40 PM ET,70.9,-200
Javier Baez,DET,1:40 PM ET,70.61,-188
Brooks Baldwin,CWS,2:10 PM ET,70.61,-188
Michael Busch,CHC,7:10 PM ET,70.35,-118
Vladimir Guerrero,TOR,4:10 PM ET,70.24,-245
Jordan Westburg,BAL,1:35 PM ET,70.06,-140
Brent Rooker,ATH,1:35 PM ET,69.69,-140
Blake Perkins,MIL,2:10 PM ET,69.02,-174
Alec Burleson,STL,7:10 PM ET,68.89,-160
Miguel Andujar,CIN,1:35 PM ET,68.88,-145
Masyn Winn,STL,7:10 PM ET,68.42,-110
Jurickson Profar,ATL,1:35 PM ET,68.16,-140
Trea Turner,PHI,2:35 PM ET,68.16,-235
Ryan O'Hearn,SD,4:10 PM ET,67.72,-235
Lenyn Sosa,CWS,2:10 PM ET,67.56,-188
Curtis Mead,CWS,2:10 PM ET,67.54,-188
Joey Loperfido,TOR,4:10 PM ET,67.28,-175
Marcell Ozuna,ATL,1:35 PM ET,67.19,-205
Gleyber Torres,DET,1:40 PM ET,66.99,-220
Kerry Carpenter,DET,1:40 PM ET,66.93,-160
Teoscar Hernandez,LAD,4:10 PM ET,66.85,-200
Jake Mangum,TB,4:10 PM ET,66.8,-170
Jose Trevino,CIN,1:35 PM ET,66.67,-145
Tyler Heineman,TOR,4:10 PM ET,66.67,-105
Alex Jackson,BAL,1:35 PM ET,66.67,-140
Andruw Monasterio,MIL,2:10 PM ET,66.67,-174
Brett Baty,NYM,2:10 PM ET,66.67,-140
Elly De La Cruz,CIN,1:35 PM ET,66.63,-145
Josh Smith,TEX,2:35 PM ET,66.28,-175
Edmundo Sosa,PHI,2:35 PM ET,66.23,-135
Nick Castellanos,PHI,2:35 PM ET,66.11,-214
James Wood,WSH,4:05 PM ET,65.78,-125
Gavin Lux,CIN,1:35 PM ET,65.27,-145
Manny Machado,SD,4:10 PM ET,65.06,-235
Victor Caratini,HOU,1:35 PM ET,64.97,-150
Josh Jung,TEX,2:35 PM ET,64.97,-175
Jose Ramirez,CLE,2:10 PM ET,64.71,-188
Hunter Feduccia,TB,4:10 PM ET,64.61,-180
Brendan Donovan,STL,7:10 PM ET,63.89,-174
Max Muncy,LAD,4:10 PM ET,63.83,-145
Thomas Saggese,STL,7:10 PM ET,63.82,-110
Darell Hernaiz,ATH,1:35 PM ET,62.95,-140
CJ Abrams,WSH,4:05 PM ET,62.95,-125
Wilyer Abreu,BOS,4:10 PM ET,62.81,-135
Jacob Young,WSH,4:05 PM ET,62.8,-140
Pete Alonso,NYM,2:10 PM ET,62.59,-175
Rowdy Tellez,TEX,2:35 PM ET,62.23,-175
Colson Montgomery,CWS,2:10 PM ET,61.61,-188
Spencer Steer,CIN,1:35 PM ET,61.1,-145
Shohei Ohtani,LAD,4:10 PM ET,61.04,195
Jackson Merrill,SD,4:10 PM ET,60.64,-174
Dillon Dingler,DET,1:40 PM ET,60.61,-175
Ceddanne Rafaela,BOS,4:10 PM ET,59.95,-145
Ha-Seong Kim,TB,4:10 PM ET,59.2,-180
Bryce Harper,PHI,2:35 PM ET,58.77,-225
Jackson Holliday,BAL,1:35 PM ET,58.25,-140
Noelvi Marte,CIN,1:35 PM ET,58.11,-145
Christian Walker,HOU,1:35 PM ET,57.76,-150
Joc Pederson,TEX,2:35 PM ET,57.31,-175
Nacho Alvarez,ATL,1:35 PM ET,57.3,-129
Riley Greene,DET,1:40 PM ET,56.76,-220
Nick Allen,ATL,1:35 PM ET,56.42,-145
Josh Lowe,TB,4:10 PM ET,55.82,-180
Wyatt Langford,TEX,2:35 PM ET,55.8,-175
Angel Martinez,CLE,2:10 PM ET,55.0,-188
Brady House,WSH,4:05 PM ET,54.39,-140
Connor Wong,BOS,4:10 PM ET,52.5,-145
Jeremiah Jackson,BAL,1:35 PM ET,51.16,-140
Andrew Benintendi,CWS,2:10 PM ET,50.73,-188
Yanquiel Fernandez,COL,4:10 PM ET,50.0,110
Paul DeJong,WSH,4:05 PM ET,50.0,-120
Adrian Del Castillo,ARI,4:10 PM ET,50.0,-120
Logan O'Hoppe,LAA,1:40 PM ET,50.0,150
Brandon Lockridge,MIL,2:10 PM ET,50.0,-105
Braxton Fulford,COL,4:10 PM ET,50.0,110
