Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,1:40 PM ET,100.0,-350
Nasim Nunez,WSH,1:40 PM ET,100.0,-105
Kevin McGonigle,DET,1:40 PM ET,100.0,-118
Gabriel Arias,CLE,2:10 PM ET,100.0,-135
Sam Antonacci,CWS,1:40 PM ET,100.0,-120
Isaac Paredes,HOU,2:10 PM ET,100.0,-155
Michael Harris,ATL,1:35 PM ET,100.0,-195
Anthony Volpe,NYY,1:35 PM ET,99.89,-127
Francisco Alvarez,BAL,4:10 PM ET,97.83,-130
Junior Caminero,TB,1:40 PM ET,87.67,-214
Jung Hoo Lee,SF,1:40 PM ET,87.19,-275
Jonathan Aranda,TB,1:40 PM ET,87.11,-178
CJ Abrams,WSH,1:40 PM ET,85.61,-170
Cam Smith,HOU,2:10 PM ET,85.19,-145
Juan Soto,BAL,4:10 PM ET,84.89,-193
Rafael Devers,SF,1:40 PM ET,84.73,-160
Dillon Dingler,DET,1:40 PM ET,84.63,-175
Yordan Alvarez,HOU,2:10 PM ET,83.7,-210
Alec Burleson,STL,2:10 PM ET,83.62,-110
Ben Rice,NYY,1:35 PM ET,83.14,-155
Bryce Eldridge,SF,1:40 PM ET,82.74,-350
Travis Bazzana,CLE,2:10 PM ET,82.59,-135
Carson Benge,BAL,4:10 PM ET,82.36,-165
Masyn Winn,STL,2:10 PM ET,82.22,-155
Cooper Pratt,MIL,1:35 PM ET,81.06,-154
Bryson Stott,LAD,4:10 PM ET,81.04,-150
Matt Olson,ATL,1:35 PM ET,80.12,-195
Mauricio Dubon,ATL,1:35 PM ET,80.08,-190
Jose Caballero,NYY,1:35 PM ET,79.97,-175
Jasson Dominguez,NYY,1:35 PM ET,79.92,-160
Lars Nootbaar,STL,2:10 PM ET,79.59,-155
Kyle Schwarber,LAD,4:10 PM ET,76.02,-140
Christian Yelich,MIL,1:35 PM ET,75.0,-195
Edmundo Sosa,LAD,4:10 PM ET,75.0,-200
Luisangel Acuna,CWS,1:40 PM ET,75.0,-118
Luis Garcia,WSH,1:40 PM ET,74.72,-170
Jeremy Pena,HOU,2:10 PM ET,74.12,-200
Jackson Chourio,MIL,1:35 PM ET,73.64,-200
James Wood,WSH,1:40 PM ET,73.07,-125
Drew Gilbert,SF,1:40 PM ET,71.99,-185
JJ Wetherholt,STL,2:10 PM ET,71.96,-110
Joe Mack,MIA,1:40 PM ET,71.08,-185
Dylan Crews,WSH,1:40 PM ET,70.73,-140
Jakob Marsee,MIA,1:40 PM ET,70.6,-185
Brice Turang,MIL,1:35 PM ET,70.28,-150
Alec Bohm,LAD,4:10 PM ET,70.12,-200
Jose Altuve,HOU,2:10 PM ET,68.39,-189
Willy Adames,SF,1:40 PM ET,68.26,-180
Chase Meidroth,CWS,1:40 PM ET,68.23,-120
Marcus Semien,BAL,4:10 PM ET,67.26,-193
Blaze Jordan,STL,2:10 PM ET,66.68,-155
Patrick Bailey,CLE,2:10 PM ET,66.67,-121
Luis Torrens,BAL,4:10 PM ET,66.67,-115
Nathan Church,STL,2:10 PM ET,66.34,-155
Carter Jensen,KC,2:10 PM ET,64.66,-155
Brandon Marsh,LAD,4:10 PM ET,64.19,-135
Cody Bellinger,NYY,1:35 PM ET,63.96,-175
Kyle Manzardo,CLE,2:10 PM ET,63.23,-135
Curtis Mead,WSH,1:40 PM ET,62.86,-170
William Contreras,MIL,1:35 PM ET,61.32,-174
Taylor Walls,TB,1:40 PM ET,61.16,-110
Joey Loperfido,HOU,2:10 PM ET,60.53,-189
Colson Montgomery,CWS,1:40 PM ET,60.41,-120
Jordan Walker,STL,2:10 PM ET,60.23,-155
Nick Loftin,KC,2:10 PM ET,59.63,-118
Ryan McMahon,NYY,1:35 PM ET,59.14,-116
Chandler Simpson,TB,1:40 PM ET,58.0,-214
Bo Bichette,BAL,4:10 PM ET,57.64,160
Owen Caissie,MIA,1:40 PM ET,57.01,-185
A.J. Ewing,BAL,4:10 PM ET,56.18,-193
Luis Arraez,SF,1:40 PM ET,54.55,200
Jac Caglianone,KC,2:10 PM ET,53.3,-210
Andrew Benintendi,CWS,1:40 PM ET,53.13,-120
J.T. Realmuto,LAD,4:10 PM ET,52.38,-165
Christian Walker,HOU,2:10 PM ET,52.31,-150
Yandy Diaz,TB,1:40 PM ET,52.2,200
Isaac Collins,KC,2:10 PM ET,51.35,-135
Daniel Susac,SF,1:40 PM ET,50.0,170
Drake Baldwin,ATL,1:35 PM ET,50.0,145
Connor Norby,MIA,1:40 PM ET,50.0,170
Braden Montgomery,CWS,1:40 PM ET,49.56,100
Brayan Rocchio,CLE,2:10 PM ET,48.62,105
Riley Greene,DET,1:40 PM ET,48.48,170
Jazz Chisholm,NYY,1:35 PM ET,48.43,135
Garrett Mitchell,MIL,1:35 PM ET,47.9,-130
Esteury Ruiz,MIA,1:40 PM ET,47.58,170
Otto Lopez,MIA,1:40 PM ET,46.2,170
Trea Turner,LAD,4:10 PM ET,46.01,175
Raynel Delgado,HOU,2:10 PM ET,43.72,110
Lane Thomas,KC,2:10 PM ET,43.69,150
Spencer Torkelson,DET,1:40 PM ET,43.33,155
Bryce Harper,LAD,4:10 PM ET,42.61,170
Kerry Carpenter,DET,1:40 PM ET,42.47,120
David Hamilton,MIL,1:35 PM ET,41.5,-115
Ben Williamson,TB,1:40 PM ET,41.29,165
Ozzie Albies,ATL,1:35 PM ET,40.95,-225
Kyle Stowers,MIA,1:40 PM ET,40.28,170
Spencer Jones,NYY,1:35 PM ET,39.45,135
Eli White,ATL,1:35 PM ET,39.39,100
Derek Hill,LAD,4:10 PM ET,39.07,130
Salvador Perez,KC,2:10 PM ET,38.52,180
Daylen Lile,WSH,1:40 PM ET,37.09,130
James Outman,DET,1:40 PM ET,35.61,133
Ryan Vilade,TB,1:40 PM ET,33.33,165
Maikel Garcia,KC,2:10 PM ET,33.33,180
Jose Tena,WSH,1:40 PM ET,33.33,110
Christian Vazquez,HOU,2:10 PM ET,33.33,105
Kameron Misner,KC,2:10 PM ET,33.33,115
Ivan Herrera,STL,2:10 PM ET,32.01,110
Edgar Quero,CWS,1:40 PM ET,29.98,100
Colt Keith,DET,1:40 PM ET,25.0,133
Sal Frelick,MIL,1:35 PM ET,25.0,120
Petey Halpin,CLE,2:10 PM ET,25.0,140
Jared Young,BAL,4:10 PM ET,25.0,165
Matt Chapman,SF,1:40 PM ET,23.56,170
Xavier Edwards,MIA,1:40 PM ET,22.74,170
Austin Riley,ATL,1:35 PM ET,22.61,-250
Brett Baty,BAL,4:10 PM ET,21.61,110
Jake Bauers,MIL,1:35 PM ET,21.15,135
Steven Kwan,CLE,2:10 PM ET,20.2,105
Daniel Schneemann,CLE,2:10 PM ET,20.17,105
Jimmy Crooks,STL,2:10 PM ET,19.69,130
Tristan Peters,CWS,1:40 PM ET,15.58,100
Michael Massey,KC,2:10 PM ET,7.3,150
Ha-Seong Kim,ATL,1:35 PM ET,0.0,100
Jacob Gonzalez,CWS,1:40 PM ET,0.0,100
Zach McKinstry,DET,1:40 PM ET,0.0,115
Nick Fortes,TB,1:40 PM ET,0.0,165
Kahlil Watson,CLE,2:10 PM ET,0.0,105
