Name,Team,Time,Odds 1+ hits,Odds of Hit
Roman Anthony,BOS,7:15 PM ET,100.0,-129
Trevor Story,BOS,7:15 PM ET,100.0,-172
Oneil Cruz,PIT,12:35 PM ET,100.0,-185
Nick Gonzales,PIT,12:35 PM ET,100.0,-241
Mookie Betts,LAD,10:10 PM ET,100.0,-230
Alejandro Kirk,TOR,1:10 PM ET,100.0,-185
Jared Triolo,PIT,12:35 PM ET,100.0,-185
Coby Mayo,BAL,7:15 PM ET,100.0,-175
Junior Caminero,TB,8:05 PM ET,100.0,-214
Lawrence Butler,ATH,9:40 PM ET,100.0,-115
Otto Lopez,MIA,7:40 PM ET,100.0,-124
Nico Hoerner,CHC,7:15 PM ET,91.24,-195
Alex Bregman,CHC,7:15 PM ET,90.75,-175
Nick Sogard,BOS,7:15 PM ET,88.09,-165
Wilyer Abreu,BOS,7:15 PM ET,87.96,-165
George Springer,TOR,1:10 PM ET,85.7,-185
Cal Raleigh,SEA,9:40 PM ET,83.42,-135
Brandon Nimmo,TEX,8:05 PM ET,81.56,-194
Jac Caglianone,KC,7:40 PM ET,81.49,-124
Kazuma Okamoto,TOR,1:10 PM ET,80.56,-185
Chandler Simpson,TB,8:05 PM ET,80.19,-214
Carter Jensen,KC,7:40 PM ET,79.76,-124
Jeff McNeil,ATH,9:40 PM ET,79.7,-115
Salvador Perez,KC,7:40 PM ET,79.69,-210
Cody Freeman,TEX,8:05 PM ET,79.63,-194
Bobby Witt,KC,7:40 PM ET,79.6,-124
Jonah Heim,ATH,9:40 PM ET,79.25,-115
Miguel Vargas,CWS,2:10 PM ET,79.15,-132
Javier Sanoja,MIA,7:40 PM ET,78.03,-124
Taylor Walls,TB,8:05 PM ET,78.0,-120
Kyle Stowers,MIA,7:40 PM ET,77.66,-124
Pete Crow-Armstrong,CHC,7:15 PM ET,77.55,-125
Brandon Lowe,PIT,12:35 PM ET,75.0,-190
Brett Bateman,TOR,1:10 PM ET,75.0,-185
Bryan Reynolds,PIT,12:35 PM ET,75.0,-241
Liam Hicks,TB,8:05 PM ET,75.0,-214
Mickey Gasper,BOS,7:15 PM ET,75.0,-129
Vinnie Pasquantino,KC,7:40 PM ET,75.0,-217
Nick Loftin,KC,7:40 PM ET,75.0,-217
Jonathan Aranda,TB,8:05 PM ET,75.0,-190
Cedric Mullins,TB,8:05 PM ET,75.0,-214
Chase Meidroth,CWS,2:10 PM ET,73.85,-132
Christian Encarnacion-Strand,BAL,7:15 PM ET,67.07,-175
Jacob Gonzalez,PIT,12:35 PM ET,66.67,-185
Esmerlyn Valdez,PIT,12:35 PM ET,66.67,-185
Pedro Ramirez,CHC,7:15 PM ET,66.67,-140
Alika Williams,ATH,9:40 PM ET,66.67,-135
Dominic Canzone,SEA,9:40 PM ET,65.25,-135
Andrew Benintendi,CWS,2:10 PM ET,65.23,-132
Randy Arozarena,SEA,9:40 PM ET,65.1,-135
Teoscar Hernandez,LAD,10:10 PM ET,64.39,-187
Seiya Suzuki,CHC,7:15 PM ET,64.21,-145
Tommy Edman,LAD,10:10 PM ET,64.02,-215
Colson Montgomery,CWS,2:10 PM ET,63.56,-132
J.P. Crawford,SEA,9:40 PM ET,62.72,-135
Henry Bolte,ATH,9:40 PM ET,62.58,-115
Miguel Rojas,LAD,10:10 PM ET,62.04,-187
Julio Rodriguez,SEA,9:40 PM ET,62.03,-135
Enrique Hernandez,LAD,10:10 PM ET,61.18,-122
Isaac Collins,KC,7:40 PM ET,60.97,-135
Vladimir Guerrero,TOR,1:10 PM ET,60.4,-185
Zack Gelof,ATH,9:40 PM ET,59.88,-115
Ceddanne Rafaela,BOS,7:15 PM ET,59.8,-155
Ezequiel Duran,TEX,8:05 PM ET,59.75,-194
Nathan Lukes,TOR,1:10 PM ET,59.63,-165
Jake Burger,TEX,8:05 PM ET,59.06,-194
Corey Seager,TEX,8:05 PM ET,58.88,-120
Jackson Holliday,BAL,7:15 PM ET,55.63,-175
Gunnar Henderson,BAL,7:15 PM ET,55.35,-175
Carson Kelly,CHC,7:15 PM ET,50.0,140
Elias Diaz,TEX,8:05 PM ET,50.0,-109
Andres Gimenez,TOR,1:10 PM ET,50.0,165
Blaze Alexander,BAL,7:15 PM ET,50.0,140
Kyle Isbel,KC,7:40 PM ET,50.0,105
Ian Happ,CHC,7:15 PM ET,50.0,115
Joe Mack,MIA,7:40 PM ET,50.0,140
Josh Naylor,SEA,9:40 PM ET,49.98,115
Braden Montgomery,CWS,2:10 PM ET,47.98,140
Freddie Freeman,LAD,10:10 PM ET,47.39,-250
Cole Young,SEA,9:40 PM ET,46.39,115
Max Muncy,ATH,9:40 PM ET,42.76,115
Jarren Duran,BOS,7:15 PM ET,41.61,190
Sam Antonacci,CWS,2:10 PM ET,41.45,140
Kyle Tucker,LAD,10:10 PM ET,41.27,139
Tristan Peters,CWS,2:10 PM ET,39.13,140
Michael Conforto,CHC,7:15 PM ET,39.12,140
Joc Pederson,TEX,8:05 PM ET,38.51,110
Tommy White,ATH,9:40 PM ET,38.43,-109
Michael Busch,CHC,7:15 PM ET,38.15,-105
Heriberto Hernandez,MIA,7:40 PM ET,37.98,140
Caleb Durbin,BOS,7:15 PM ET,36.47,130
Adley Rutschman,BOS,7:15 PM ET,33.33,130
Carlos Narvaez,BAL,7:15 PM ET,33.33,-125
Drew Romo,CWS,2:10 PM ET,33.33,140
Owen Caissie,MIA,7:40 PM ET,33.33,140
Richie Palacios,TB,8:05 PM ET,33.33,165
Yandy Diaz,TB,8:05 PM ET,33.29,-274
Pete Alonso,BAL,7:15 PM ET,31.99,133
Brock Rodden,SEA,9:40 PM ET,27.05,115
Leody Taveras,BAL,7:15 PM ET,26.6,133
Spencer Horwitz,PIT,12:35 PM ET,25.0,-265
Jakob Marsee,MIA,7:40 PM ET,25.0,140
Rafael Flores,PIT,12:35 PM ET,25.0,160
Luis Robert,BAL,7:15 PM ET,25.0,133
Griffin Conine,MIA,7:40 PM ET,25.0,140
Wyatt Langford,TEX,8:05 PM ET,23.71,110
Munetaka Murakami,CWS,2:10 PM ET,23.25,140
Ernie Clement,TOR,1:10 PM ET,19.81,170
Evan Carter,TEX,8:05 PM ET,18.7,145
Shohei Ohtani,LAD,10:10 PM ET,0.0,-260
Jesus Sanchez,TOR,1:10 PM ET,0.0,160
