Name,Team,Time,Odds 1+ hits,Odds of Hit
Will Wagner,TOR,6:40 PM ET,100.0,-150
Mitch Garver,SEA,9:38 PM ET,100.0,-190
Martin Maldonado,SD,7:45 PM ET,100.0,135
Logan O'Hoppe,LAA,9:38 PM ET,98.54,-190
Angel Martinez,CLE,1:10 PM ET,94.03,N/A
Masyn Winn,STL,7:45 PM ET,91.41,-185
Taylor Ward,LAA,9:38 PM ET,86.13,-190
Christian Walker,HOU,8:10 PM ET,85.84,-150
George Springer,TOR,6:40 PM ET,84.27,-145
Luis Rengifo,LAA,9:38 PM ET,84.25,-190
Jordan Walker,STL,7:45 PM ET,84.23,-155
Mauricio Dubon,HOU,8:10 PM ET,84.08,-190
Zach Neto,LAA,9:38 PM ET,84.07,-190
Jose Altuve,HOU,8:10 PM ET,83.46,-225
Victor Caratini,HOU,8:10 PM ET,83.3,-225
Mike Trout,LAA,9:38 PM ET,82.79,-190
Vladimir Guerrero,TOR,6:40 PM ET,82.39,-145
Brayan Rocchio,CLE,1:10 PM ET,81.79,N/A
Jake Cronenworth,SD,7:45 PM ET,81.71,-174
Willson Contreras,STL,7:45 PM ET,81.42,-160
Brice Matthews,HOU,8:10 PM ET,81.42,-105
Xander Bogaerts,SD,7:45 PM ET,81.39,-174
Jorge Soler,LAA,9:38 PM ET,81.08,-190
Alejandro Kirk,TOR,6:40 PM ET,81.06,-240
Addison Barger,TOR,6:40 PM ET,80.99,-240
Jose Ramirez,CLE,1:10 PM ET,80.85,N/A
Jackson Holliday,BAL,1:10 PM ET,80.63,N/A
Alec Burleson,STL,7:45 PM ET,79.73,-174
Cole Young,SEA,9:38 PM ET,78.61,-190
Jackson Merrill,SD,7:45 PM ET,78.39,-174
Cal Raleigh,SEA,9:38 PM ET,77.78,-190
Matt Vierling,DET,6:40 PM ET,75.99,-199
Kyle Manzardo,CLE,1:10 PM ET,75.0,N/A
Dillon Dingler,DET,6:40 PM ET,75.0,-175
Tyler O'Neill,BAL,1:10 PM ET,75.0,N/A
Javier Baez,DET,6:40 PM ET,75.0,-199
Jo Adell,LAA,9:38 PM ET,73.46,-190
Jose Iglesias,SD,7:45 PM ET,73.44,-220
Nolan Schanuel,LAA,9:38 PM ET,73.17,-190
Gleyber Torres,DET,6:40 PM ET,72.84,-220
Brendan Donovan,STL,7:45 PM ET,72.65,-174
Spencer Torkelson,DET,6:40 PM ET,72.48,-199
Jordan Westburg,BAL,1:10 PM ET,72.31,N/A
Cam Smith,HOU,8:10 PM ET,71.18,-145
Joey Loperfido,TOR,6:40 PM ET,70.33,-240
Nolan Arenado,STL,7:45 PM ET,70.32,-185
Ivan Herrera,STL,7:45 PM ET,70.03,-174
Julio Rodriguez,SEA,9:38 PM ET,69.5,-190
Randy Arozarena,SEA,9:38 PM ET,69.37,-190
Colton Cowser,BAL,1:10 PM ET,68.9,N/A
Nolan Jones,CLE,1:10 PM ET,68.44,N/A
Gunnar Henderson,BAL,1:10 PM ET,68.23,N/A
Ernie Clement,TOR,6:40 PM ET,68.21,-220
Victor Scott,STL,7:45 PM ET,68.09,100
Ramon Laureano,BAL,1:10 PM ET,67.79,N/A
Steven Kwan,CLE,1:10 PM ET,66.67,N/A
Coby Mayo,BAL,1:10 PM ET,66.67,N/A
Chas McCormick,HOU,8:10 PM ET,66.31,-105
Ryan O'Hearn,BAL,1:10 PM ET,66.01,N/A
Yainer Diaz,HOU,8:10 PM ET,65.8,-235
Luis Arraez,SD,7:45 PM ET,65.6,200
Riley Greene,DET,6:40 PM ET,64.33,-220
Pedro Pages,STL,7:45 PM ET,63.46,-130
Taylor Trammell,HOU,8:10 PM ET,62.37,-235
Daniel Schneemann,CLE,1:10 PM ET,62.17,N/A
Wenceel Perez,DET,6:40 PM ET,59.43,-199
Carlos Santana,CLE,1:10 PM ET,58.62,N/A
J.P. Crawford,SEA,9:38 PM ET,57.2,-190
Nathan Lukes,TOR,6:40 PM ET,52.75,-145
Manny Machado,SD,7:45 PM ET,52.73,-235
Gavin Sheets,SD,7:45 PM ET,52.63,-184
Yoan Moncada,LAA,9:38 PM ET,50.0,145
Bo Naylor,CLE,1:10 PM ET,45.98,N/A
Ben Williamson,SEA,9:38 PM ET,45.62,145
Bo Bichette,TOR,6:40 PM ET,44.65,-210
Jahmai Jones,DET,6:40 PM ET,39.48,165
Zach McKinstry,DET,6:40 PM ET,32.63,115
Fernando Tatis,SD,7:45 PM ET,15.77,-235
Jacob Stallings,BAL,1:10 PM ET,0.0,N/A
Donovan Solano,SEA,9:38 PM ET,0.0,145
Dylan Moore,SEA,9:38 PM ET,0.0,145
