Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,7:40 PM ET,100.0,-130
Liam Hicks,MIA,9:45 PM ET,100.0,135
Jackson Merrill,SD,9:40 PM ET,100.0,-300
Josh Smith,TEX,6:35 PM ET,100.0,N/A
Kyle Farmer,COL,8:40 PM ET,100.0,-180
Donovan Solano,SEA,7:40 PM ET,98.55,-130
Hunter Goodman,COL,8:40 PM ET,95.94,-125
Ildemaro Vargas,ARI,7:40 PM ET,94.85,-115
Jose Trevino,CIN,7:10 PM ET,92.98,-175
Christian Yelich,MIL,7:40 PM ET,90.87,-195
Eric Wagaman,MIA,9:45 PM ET,90.28,135
Cal Raleigh,SEA,7:40 PM ET,89.77,-130
Joey Ortiz,MIL,7:40 PM ET,89.28,-130
Brice Turang,MIL,7:40 PM ET,88.97,-150
Isaac Collins,MIL,7:40 PM ET,88.95,-135
Bobby Witt,KC,7:40 PM ET,88.8,-220
Jordan Beck,COL,8:40 PM ET,88.52,-125
Jake Meyers,HOU,8:10 PM ET,87.13,-155
Tyler Freeman,COL,8:40 PM ET,87.04,-215
Riley Greene,DET,6:40 PM ET,86.4,-220
Otto Lopez,MIA,9:45 PM ET,84.62,135
Ernie Clement,TOR,6:40 PM ET,84.4,-225
Trevor Larnach,MIN,7:40 PM ET,84.05,-160
Teoscar Hernandez,LAD,8:40 PM ET,83.94,-225
Dane Myers,MIA,9:45 PM ET,83.93,135
Randy Arozarena,SEA,7:40 PM ET,83.49,-130
Casey Schmitt,SF,9:45 PM ET,83.19,-190
Junior Caminero,TB,7:40 PM ET,82.98,-215
Andy Pages,LAD,8:40 PM ET,82.53,-165
Jonathan Aranda,TB,7:40 PM ET,82.3,-190
Parker Meadows,DET,6:40 PM ET,82.06,-150
Dominic Canzone,SEA,7:40 PM ET,81.55,-130
Pete Crow-Armstrong,CHC,7:45 PM ET,81.5,-125
Rhys Hoskins,MIL,7:40 PM ET,81.45,-120
Ketel Marte,ARI,7:40 PM ET,81.12,-115
Nick Castellanos,PHI,8:10 PM ET,80.93,-220
Julio Rodriguez,SEA,7:40 PM ET,80.86,-130
Jake Mangum,TB,7:40 PM ET,80.26,-180
Luis Garcia jr,WSH,9:40 PM ET,80.02,-170
Gavin Sheets,SD,9:40 PM ET,79.65,-185
Michael Busch,CHC,7:45 PM ET,79.54,-118
Xavier Edwards,MIA,9:45 PM ET,79.52,135
Nico Hoerner,CHC,7:45 PM ET,79.49,-200
Alec Burleson,STL,7:45 PM ET,79.43,-175
Jeremy Pena,HOU,8:10 PM ET,79.39,-200
William Contreras,MIL,7:40 PM ET,79.26,-175
Xander Bogaerts,SD,9:40 PM ET,79.17,-175
Will Smith,LAD,8:40 PM ET,79.1,-220
Sal Frelick,MIL,7:40 PM ET,79.03,-155
CJ Abrams,WSH,9:40 PM ET,78.61,-155
