Name,Team,Time,Odds 1+ hits,Odds of Hit
Junior Caminero,TB,3:07 PM ET,100.0,-214
Luis Rengifo,SD,12:15 PM ET,100.0,-192
Brooks Lee,MIN,1:10 PM ET,100.0,-140
Josh Bell,MIN,1:10 PM ET,100.0,-137
Ryan Waldschmidt,ARI,5:15 PM ET,100.0,-176
Chase DeLauter,CLE,1:10 PM ET,91.03,100
Ty France,SD,12:15 PM ET,90.28,-166
Michael Harris,ATL,12:15 PM ET,88.33,-210
Steven Kwan,CLE,1:10 PM ET,86.64,100
Chandler Simpson,TB,3:07 PM ET,86.34,-214
Kevin McGonigle,DET,6:40 PM ET,83.92,-135
Jordan Walker,STL,5:15 PM ET,83.54,-155
Dillon Dingler,DET,6:40 PM ET,82.14,-175
Ketel Marte,ARI,5:15 PM ET,81.98,-107
Gabriel Moreno,ARI,5:15 PM ET,81.4,-107
Nolan Arenado,ARI,5:15 PM ET,81.18,-176
Brayan Rocchio,CLE,1:10 PM ET,81.11,100
Luke Keaschall,MIN,1:10 PM ET,81.05,-140
Trevor Larnach,MIN,1:10 PM ET,80.98,-160
Victor Mesa,TB,3:07 PM ET,80.81,-214
Drake Baldwin,ATL,12:15 PM ET,80.48,-152
Corbin Carroll,ARI,5:15 PM ET,77.1,-107
Alec Burleson,STL,5:15 PM ET,76.63,-176
Ildemaro Vargas,ARI,5:15 PM ET,76.57,-176
George Springer,TOR,3:07 PM ET,75.58,-225
Jim Jarvis,ATL,12:15 PM ET,75.3,-165
Brewer Hicklen,ATL,12:15 PM ET,75.0,-165
Blaze Jordan,STL,5:15 PM ET,75.0,-155
Ryan Jeffers,MIN,1:10 PM ET,75.0,-172
Petey Halpin,CLE,1:10 PM ET,74.87,-110
Matt Olson,ATL,12:15 PM ET,72.82,-210
Michael Massey,KC,6:40 PM ET,69.14,-179
JJ Wetherholt,STL,5:15 PM ET,69.1,-176
Riley Greene,DET,6:40 PM ET,68.18,-220
Travis Bazzana,CLE,1:10 PM ET,67.56,100
Xander Bogaerts,SD,12:15 PM ET,66.54,-152
Ernie Clement,TOR,3:07 PM ET,66.1,-225
Mauricio Dubon,ATL,12:15 PM ET,65.25,-165
Jackson Merrill,SD,12:15 PM ET,62.52,-166
Nathan Lukes,TOR,3:07 PM ET,61.82,-144
Isaac Collins,KC,6:40 PM ET,61.28,-135
Lane Thomas,KC,6:40 PM ET,61.08,-155
Royce Lewis,MIN,1:10 PM ET,60.64,-137
Vinnie Pasquantino,KC,6:40 PM ET,60.6,-200
Max Kepler,ARI,5:15 PM ET,59.63,-160
Patrick Bailey,CLE,1:10 PM ET,59.54,-110
Lars Nootbaar,STL,5:15 PM ET,59.47,-155
Austin Riley,ATL,12:15 PM ET,58.4,185
Cedric Mullins,TB,3:07 PM ET,58.17,-214
Daulton Varsho,TOR,3:07 PM ET,57.26,-225
Salvador Perez,KC,6:40 PM ET,57.24,-172
Spencer Torkelson,DET,6:40 PM ET,57.08,-170
Carter Jensen,KC,6:40 PM ET,56.23,-155
Alejandro Kirk,TOR,3:07 PM ET,55.87,-225
Kody Clemens,MIN,1:10 PM ET,55.5,-172
Tim Tawa,ARI,5:15 PM ET,53.11,-176
Fernando Tatis,SD,12:15 PM ET,53.01,180
Jonathan Aranda,TB,3:07 PM ET,52.61,-190
Richie Palacios,TB,3:07 PM ET,50.0,165
Rhys Hoskins,CLE,1:10 PM ET,50.0,-109
Freddy Fermin,SD,12:15 PM ET,50.0,130
Jimmy Crooks,STL,5:15 PM ET,50.0,130
James Outman,DET,6:40 PM ET,49.94,115
Nick Loftin,KC,6:40 PM ET,49.6,150
Masyn Winn,STL,5:15 PM ET,49.49,130
Ben Williamson,TB,3:07 PM ET,49.45,165
Geraldo Perdomo,ARI,5:15 PM ET,48.19,140
Jac Caglianone,KC,6:40 PM ET,45.81,130
Colt Keith,DET,6:40 PM ET,45.45,133
Vladimir Guerrero,TOR,3:07 PM ET,44.25,170
Manny Machado,SD,12:15 PM ET,43.32,180
Ivan Herrera,STL,5:15 PM ET,41.98,160
Luis Campusano,SD,12:15 PM ET,39.92,135
Ozzie Albies,ATL,12:15 PM ET,37.69,-225
Kyle Manzardo,CLE,1:10 PM ET,37.03,-125
Ryan Kreidler,MIN,1:10 PM ET,33.57,-125
Hunter Feduccia,TB,3:07 PM ET,33.33,165
Zach McKinstry,DET,6:40 PM ET,32.66,115
Yandy Diaz,TB,3:07 PM ET,31.03,-274
Luis Urias,TOR,3:07 PM ET,25.0,170
Nathan Church,STL,5:15 PM ET,23.96,130
Jase Bowen,SD,12:15 PM ET,23.78,130
Kerry Carpenter,DET,6:40 PM ET,19.55,120
Myles Straw,TOR,3:07 PM ET,17.41,140
Kazuma Okamoto,TOR,3:07 PM ET,0.0,170
Tyler Tolbert,KC,6:40 PM ET,0.0,105
