Name,Team,Time,Odds 1+ hits,Odds of Hit
TJ Friedl,CIN,8:05 PM ET,100.0,-125
Josh Jung,TEX,8:05 PM ET,100.0,-125
Nolan Gorman,STL,10:10 PM ET,100.0,100
Carlos Santana,CLE,7:10 PM ET,96.87,-155
Mike Trout,LAA,9:38 PM ET,94.9,-110
Edgar Quero,CWS,9:40 PM ET,94.46,-110
Shea Langeliers,ATH,6:45 PM ET,93.11,-170
Lenyn Sosa,CWS,9:40 PM ET,90.61,-110
Jose Ramirez,CLE,7:10 PM ET,87.27,-155
Alek Thomas,ARI,9:40 PM ET,87.23,-174
Luis Robert,CWS,9:40 PM ET,86.9,-110
Spencer Horwitz,PIT,6:40 PM ET,86.88,-150
Salvador Perez,KC,7:10 PM ET,86.27,-170
Brayan Rocchio,CLE,7:10 PM ET,86.16,-155
Wenceel Perez,DET,6:40 PM ET,85.14,-180
Kyle Isbel,KC,7:10 PM ET,84.77,-133
Ketel Marte,ARI,9:40 PM ET,84.32,-174
Casey Schmitt,SF,6:40 PM ET,83.79,-165
Michael Harris,ATL,7:15 PM ET,83.55,-140
Zach McKinstry,DET,6:40 PM ET,83.51,-148
Isiah Kiner-Falefa,PIT,6:40 PM ET,83.44,-170
Jordan Westburg,BAL,6:45 PM ET,83.38,-140
Warming Bernabel,COL,8:40 PM ET,83.1,-220
Gunnar Henderson,BAL,6:45 PM ET,83.04,-140
Daylen Lile,WSH,6:45 PM ET,82.97,-140
Gabriel Arias,CLE,7:10 PM ET,82.8,-155
Nick Gonzales,PIT,6:40 PM ET,82.65,-225
Darell Hernaiz,ATH,6:45 PM ET,82.52,-170
Adley Rutschman,BAL,6:45 PM ET,82.2,-140
Tommy Pham,PIT,6:40 PM ET,82.2,-175
Yainer Diaz,HOU,6:40 PM ET,81.56,-235
Xavier Edwards,MIA,6:40 PM ET,81.52,-170
Jordan Beck,COL,8:40 PM ET,81.48,-125
Jackson Merrill,SD,9:40 PM ET,81.22,-235
Mickey Moniak,COL,8:40 PM ET,81.19,-105
Corbin Carroll,ARI,9:40 PM ET,80.77,-174
Ke'Bryan Hayes,CIN,8:05 PM ET,80.67,-155
Tyler Freeman,COL,8:40 PM ET,80.44,100
Rowdy Tellez,TEX,8:05 PM ET,80.28,-125
Giancarlo Stanton,NYY,8:05 PM ET,80.06,-175
Colt Keith,DET,6:40 PM ET,80.0,-165
Noelvi Marte,CIN,8:05 PM ET,79.85,-125
Wyatt Langford,TEX,8:05 PM ET,79.78,-125
Kerry Carpenter,DET,6:40 PM ET,79.77,-160
Agustin Ramirez,MIA,6:40 PM ET,79.68,-170
Juan Soto,NYM,7:10 PM ET,79.61,-185
Francisco Alvarez,NYM,7:10 PM ET,79.59,-150
Daniel Schneemann,CLE,7:10 PM ET,79.54,-155
Mark Vientos,NYM,7:10 PM ET,79.49,-150
Elly De La Cruz,CIN,8:05 PM ET,79.19,-125
Bryan Reynolds,PIT,6:40 PM ET,79.08,-225
Brandon Lowe,TB,9:38 PM ET,78.96,-190
Jeff McNeil,NYM,7:10 PM ET,78.95,-150
Randy Arozarena,SEA,9:40 PM ET,78.88,-110
Steven Kwan,CLE,7:10 PM ET,78.67,-155
Jakob Marsee,MIA,6:40 PM ET,78.62,-170
Ramon Laureano,SD,9:40 PM ET,78.55,-174
Alex Freeland,LAD,10:10 PM ET,78.32,-165
Will Smith,LAD,10:10 PM ET,78.26,-220
Gleyber Torres,DET,6:40 PM ET,77.23,-220
Heliot Ramos,SF,6:40 PM ET,77.19,-240
Zach Neto,LAA,9:38 PM ET,76.97,-110
Maikel Garcia,KC,7:10 PM ET,76.82,-210
Manny Machado,SD,9:40 PM ET,76.62,-235
Teoscar Hernandez,LAD,10:10 PM ET,76.59,-225
Ezequiel Tovar,COL,8:40 PM ET,76.36,-220
Carlos Correa,HOU,6:40 PM ET,76.33,-205
Josh Rojas,CWS,9:40 PM ET,76.21,-110
Matt McLain,CIN,8:05 PM ET,76.13,-125
Bobby Witt,KC,7:10 PM ET,76.09,-175
Geraldo Perdomo,ARI,9:40 PM ET,76.07,-174
Ha-Seong Kim,TB,9:38 PM ET,75.79,-214
Francisco Lindor,NYM,7:10 PM ET,75.62,-230
Andrew McCutchen,PIT,6:40 PM ET,75.24,-195
Kyle Schwarber,PHI,6:45 PM ET,75.13,-140
Marcus Semien,TEX,8:05 PM ET,75.04,-125
Jeremy Pena,HOU,6:40 PM ET,75.0,-200
Jared Triolo,PIT,6:40 PM ET,75.0,-125
Lars Nootbaar,STL,10:10 PM ET,75.0,-145
Spencer Torkelson,DET,6:40 PM ET,74.33,-180
Vinnie Pasquantino,KC,7:10 PM ET,74.11,-190
Eli White,ATL,7:15 PM ET,73.85,-125
Lourdes Gurriel,ARI,9:40 PM ET,73.84,-174
Otto Lopez,MIA,6:40 PM ET,73.81,-170
Adam Frazier,KC,7:10 PM ET,73.67,-145
Matt Olson,ATL,7:15 PM ET,73.64,-165
Kyle Stowers,MIA,6:40 PM ET,73.63,-170
Nick Castellanos,PHI,6:45 PM ET,73.59,-214
Bryce Harper,PHI,6:45 PM ET,73.56,-225
Javier Baez,DET,6:40 PM ET,73.45,-160
Bo Naylor,CLE,7:10 PM ET,73.33,-155
Julio Rodriguez,SEA,9:40 PM ET,73.27,-110
Taylor Walls,TB,9:38 PM ET,73.23,-110
Nick Kurtz,ATH,6:45 PM ET,72.97,-170
