Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Burleson,STL,1:40 PM ET,100.0,-120
William Contreras,MIL,2:10 PM ET,100.0,-174
Junior Caminero,TB,1:35 PM ET,100.0,-207
George Springer,TOR,12:15 PM ET,100.0,-140
Jesus Sanchez,TOR,12:15 PM ET,100.0,-140
Keibert Ruiz,WSH,4:10 PM ET,100.0,-155
Daniel Susac,SF,4:05 PM ET,100.0,-170
Carlos Cortes,ATH,4:10 PM ET,100.0,-129
Willson Contreras,BOS,1:35 PM ET,98.09,-160
Jake Burger,TEX,7:20 PM ET,87.9,-194
Ivan Herrera,STL,1:40 PM ET,87.82,-120
Ezequiel Duran,TEX,7:20 PM ET,87.44,-194
Xavier Edwards,MIA,1:40 PM ET,87.23,-125
Cody Bellinger,NYY,1:35 PM ET,86.46,-175
Brandon Nimmo,TEX,7:20 PM ET,85.6,-194
Kevin McGonigle,DET,12:35 PM ET,85.08,-148
Kevin McGonigle,DET,6:05 PM ET,85.02,-150
Vladimir Guerrero,TOR,12:15 PM ET,84.98,-140
Ben Rice,NYY,1:35 PM ET,84.95,-155
TJ Rumfield,COL,4:10 PM ET,84.78,-125
Tristan Peters,CWS,4:05 PM ET,84.66,-145
Gunnar Henderson,BAL,6:05 PM ET,84.41,-145
Brandon Lowe,PIT,12:15 PM ET,84.37,-175
Matt Chapman,SF,4:05 PM ET,84.13,-150
Gunnar Henderson,BAL,12:35 PM ET,83.98,-152
Jake Bauers,MIL,2:10 PM ET,83.92,-174
Troy Johnston,COL,4:10 PM ET,83.91,-174
Owen Caissie,MIA,1:40 PM ET,83.76,-125
Maikel Garcia,KC,2:10 PM ET,83.46,-210
Spencer Horwitz,PIT,12:15 PM ET,83.46,N/A
Willy Adames,SF,4:05 PM ET,83.39,-170
Jackson Chourio,MIL,2:10 PM ET,83.33,-200
Casey Schmitt,SF,4:05 PM ET,82.69,-275
Travis Bazzana,CLE,1:35 PM ET,82.67,125
Mauricio Dubon,ATL,4:10 PM ET,82.37,-190
Daylen Lile,WSH,4:10 PM ET,82.32,-140
James Wood,WSH,4:10 PM ET,82.07,-125
Julio Rodriguez,SEA,2:10 PM ET,81.92,-125
Ernie Clement,TOR,12:15 PM ET,81.47,-210
