Name,Team,Time,Odds 1+ hits,Odds of Hit
Vidal Brujan,ATL,7:10 PM ET,100.0,-180
Kyle Manzardo,CLE,6:40 PM ET,98.1,N/A
Matt Shaw,CHC,7:07 PM ET,96.72,100
Seiya Suzuki,CHC,7:07 PM ET,96.69,-145
Brenton Doyle,COL,7:45 PM ET,92.55,-125
Roman Anthony,BOS,8:10 PM ET,88.85,100
Jarren Duran,BOS,8:10 PM ET,88.22,-244
Maikel Garcia,KC,7:40 PM ET,85.89,-210
Masataka Yoshida,BOS,8:10 PM ET,85.33,-184
Junior Caminero,TB,10:05 PM ET,84.99,-214
Bobby Witt,KC,7:40 PM ET,84.73,-210
Xavier Edwards,MIA,6:40 PM ET,84.56,N/A
Miguel Andujar,CIN,6:40 PM ET,84.49,-175
Ryan Jeffers,MIN,7:05 PM ET,84.42,-180
Josh Naylor,SEA,6:35 PM ET,84.11,N/A
Dansby Swanson,CHC,7:07 PM ET,83.97,-148
Luke Keaschall,MIN,7:05 PM ET,83.87,-180
Isaac Collins,MIL,7:40 PM ET,83.6,-135
Bryson Stott,PHI,6:40 PM ET,83.47,-175
Juan Soto,NYM,7:10 PM ET,83.37,-175
Tyler Soderstrom,ATH,10:05 PM ET,83.25,-140
Luis Rengifo,LAA,9:38 PM ET,83.21,-235
Julio Rodriguez,SEA,6:35 PM ET,83.16,N/A
Ian Happ,CHC,7:07 PM ET,83.13,-150
Jakob Marsee,MIA,6:40 PM ET,83.07,N/A
Carson Kelly,CHC,7:07 PM ET,83.01,-165
Jeff McNeil,NYM,7:10 PM ET,82.92,-170
Michael Harris,ATL,7:10 PM ET,82.79,-175
Alex Bregman,BOS,8:10 PM ET,82.5,-234
Tyler Freeman,COL,7:45 PM ET,82.47,-110
Brendan Donovan,STL,7:45 PM ET,82.38,-174
Brayan Rocchio,CLE,6:40 PM ET,82.3,N/A
Adam Frazier,KC,7:40 PM ET,82.17,-150
Gabriel Arias,CLE,6:40 PM ET,82.03,N/A
Gio Urshela,ATH,10:05 PM ET,81.97,-140
Warming Bernabel,COL,7:45 PM ET,81.77,-125
Geraldo Perdomo,ARI,8:05 PM ET,81.61,100
Brent Rooker,ATH,10:05 PM ET,81.52,-140
Drake Baldwin,ATL,7:10 PM ET,81.49,-195
Daniel Schneemann,CLE,6:40 PM ET,81.48,N/A
Kyle Tucker,CHC,7:07 PM ET,81.27,-165
Kyle Karros,COL,7:45 PM ET,81.16,-125
Ezequiel Tovar,COL,7:45 PM ET,80.45,-220
Shea Langeliers,ATH,10:05 PM ET,80.36,-140
Corey Seager,TEX,8:05 PM ET,79.49,100
Matt Olson,ATL,7:10 PM ET,79.36,-195
TJ Friedl,CIN,6:40 PM ET,79.21,-175
Heriberto Hernandez,MIA,6:40 PM ET,79.03,N/A
Trevor Story,BOS,8:10 PM ET,78.1,-184
Rowdy Tellez,TEX,8:05 PM ET,78.02,100
Mike Trout,LAA,9:38 PM ET,78.01,-235
Jake Cronenworth,SD,9:45 PM ET,78.0,-174
Joey Ortiz,MIL,7:40 PM ET,77.88,-110
Wilyer Abreu,BOS,8:10 PM ET,77.64,-150
Bryan Reynolds,PIT,7:40 PM ET,77.62,-150
Nick Kurtz,ATH,10:05 PM ET,77.22,-140
Jordan Walker,STL,7:45 PM ET,77.09,-155
Adolis Garcia,TEX,8:05 PM ET,76.99,100
Marcell Ozuna,ATL,7:10 PM ET,76.85,-175
Blaze Alexander,ARI,8:05 PM ET,76.78,100
Christian Yelich,MIL,7:40 PM ET,76.54,-160
Riley Adams,WSH,7:40 PM ET,76.52,-140
Jared Triolo,PIT,7:40 PM ET,76.25,125
Jurickson Profar,ATL,7:10 PM ET,76.14,-180
Marcus Semien,TEX,8:05 PM ET,76.04,100
Blake Perkins,MIL,7:40 PM ET,75.97,-140
Thomas Saggese,STL,7:45 PM ET,75.89,-110
Brice Turang,MIL,7:40 PM ET,75.72,-140
Andrew Vaughn,MIL,7:40 PM ET,75.46,-160
Nico Hoerner,CHC,7:07 PM ET,75.38,-200
Jonathan India,KC,7:40 PM ET,75.25,-220
Randy Arozarena,SEA,6:35 PM ET,75.02,N/A
Braxton Fulford,COL,7:45 PM ET,75.0,-125
Starling Marte,NYM,7:10 PM ET,75.0,-170
Jose Trevino,CIN,6:40 PM ET,75.0,-175
Max Kepler,PHI,6:40 PM ET,75.0,-160
Kyle Higashioka,TEX,8:05 PM ET,75.0,100
Jose Iglesias,SD,9:45 PM ET,75.0,-175
Ryan Mountcastle,BAL,6:35 PM ET,75.0,N/A
