Name,Team,Time,Odds 1+ hits,Odds of Hit
Otto Lopez,MIA,6:40 PM ET,100.0,-175
Jacob Wilson,ATH,6:40 PM ET,100.0,-140
Nico Hoerner,CHC,7:40 PM ET,100.0,-200
Josh Jung,TEX,7:05 PM ET,100.0,-194
Xavier Edwards,MIA,6:40 PM ET,100.0,-175
Brandon Nimmo,TEX,7:05 PM ET,100.0,-194
Trevor Story,BOS,6:40 PM ET,100.0,-184
Mickey Moniak,COL,8:40 PM ET,100.0,-105
Spencer Steer,CIN,7:40 PM ET,100.0,-140
Brandon Marsh,PHI,6:40 PM ET,100.0,-135
Kyle Karros,COL,8:40 PM ET,100.0,-150
J.P. Crawford,SEA,9:40 PM ET,100.0,-120
Andy Pages,LAD,8:10 PM ET,100.0,-165
Julio Rodriguez,SEA,9:40 PM ET,99.33,-120
Konnor Griffin,PIT,9:40 PM ET,97.73,-175
Oneil Cruz,PIT,9:40 PM ET,90.43,-175
Byron Buxton,MIN,6:45 PM ET,89.77,-180
Pete Alonso,BAL,6:40 PM ET,89.4,-175
Colt Keith,DET,6:40 PM ET,89.36,-165
Jordan Walker,STL,7:45 PM ET,89.2,-155
Cody Bellinger,NYY,7:05 PM ET,89.02,-175
Dillon Dingler,DET,6:40 PM ET,88.56,-175
Matt Olson,ATL,9:40 PM ET,88.34,-175
Ivan Herrera,STL,7:45 PM ET,87.97,-115
Masyn Winn,STL,7:45 PM ET,87.96,100
Nathan Church,STL,7:45 PM ET,87.66,100
Heliot Ramos,SF,9:45 PM ET,87.17,-175
CJ Abrams,WSH,6:45 PM ET,86.87,-170
Brice Turang,MIL,7:45 PM ET,86.65,-150
Willson Contreras,BOS,6:40 PM ET,86.63,-160
Alec Burleson,STL,7:45 PM ET,86.18,-115
Ildemaro Vargas,ARI,9:40 PM ET,85.9,-175
Pete Crow-Armstrong,CHC,7:40 PM ET,85.8,-125
Mark Vientos,NYM,8:40 PM ET,84.94,-150
Trevor Larnach,MIN,6:45 PM ET,84.85,-160
Gunnar Henderson,BAL,6:40 PM ET,84.49,-165
Chandler Simpson,TB,6:40 PM ET,84.3,-125
Lourdes Gurriel,ARI,9:40 PM ET,83.71,-175
Adolis Garcia,PHI,6:40 PM ET,83.53,-225
Tyler Stephenson,CIN,7:40 PM ET,83.53,-140
Zack Gelof,ATH,6:40 PM ET,82.84,-140
Brooks Lee,MIN,6:45 PM ET,82.46,-140
Isaac Paredes,HOU,8:10 PM ET,81.79,-125
Kyle Tucker,LAD,8:10 PM ET,81.72,-165
Kazuma Okamoto,TOR,6:40 PM ET,81.54,-175
Austin Martin,MIN,6:45 PM ET,81.27,-137
Vinnie Pasquantino,KC,7:40 PM ET,81.11,-160
Nolan Schanuel,LAA,9:38 PM ET,80.82,-140
Miguel Andujar,SD,9:45 PM ET,80.73,-175
Salvador Perez,KC,7:40 PM ET,80.63,-175
Corey Seager,TEX,7:05 PM ET,80.16,-194
Marcell Ozuna,PIT,9:40 PM ET,80.07,-200
Leody Taveras,BAL,6:40 PM ET,80.06,-175
Josh Naylor,SEA,9:40 PM ET,79.61,-120
Juan Soto,NYM,8:40 PM ET,79.33,-220
Jose Altuve,HOU,8:10 PM ET,79.29,-145
Bobby Witt,KC,7:40 PM ET,78.64,-210
Ben Rice,NYY,7:05 PM ET,78.53,-155
Jorge Soler,LAA,9:38 PM ET,77.94,-140
Nick Kurtz,ATH,6:40 PM ET,77.83,-140
Teoscar Hernandez,LAD,8:10 PM ET,77.81,-200
Drake Baldwin,ATL,9:40 PM ET,77.3,-140
Alex Freeland,LAD,8:10 PM ET,77.24,-165
Yohendrick Pinango,TOR,6:40 PM ET,76.94,-210
