Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Amaya,CHC,12:35 PM ET,100.0,-135
Jeff McNeil,NYM,1:10 PM ET,95.02,-142
Jose Trevino,CIN,12:40 PM ET,93.84,-155
Zach McKinstry,DET,9:38 PM ET,92.89,-135
Jung Hoo Lee,SF,9:45 PM ET,91.11,-255
William Contreras,MIL,2:10 PM ET,90.88,-174
Elly De La Cruz,CIN,12:40 PM ET,88.89,-155
Jonah Heim,TEX,2:35 PM ET,88.19,-130
Jordan Walker,STL,12:40 PM ET,86.16,-155
Alex Bregman,BOS,7:07 PM ET,86.08,-234
Miguel Vargas,CWS,2:10 PM ET,85.78,-130
Josh Jung,TEX,2:35 PM ET,85.38,-130
Jackson Chourio,MIL,2:10 PM ET,84.89,-200
Alejandro Kirk,TOR,7:07 PM ET,84.69,-170
J.T. Realmuto,PHI,6:45 PM ET,84.22,-165
Zach Neto,LAA,9:38 PM ET,83.8,-150
Ke'Bryan Hayes,PIT,12:35 PM ET,83.76,-210
Vladimir Guerrero,TOR,7:07 PM ET,83.16,-290
Trea Turner,PHI,6:45 PM ET,83.05,-235
Mark Vientos,NYM,1:10 PM ET,82.15,-150
Nick Castellanos,PHI,6:45 PM ET,82.13,-214
Javier Baez,DET,9:38 PM ET,82.1,-150
Ernie Clement,TOR,7:07 PM ET,81.83,-180
Gabriel Arias,CLE,1:10 PM ET,81.82,-140
Jarren Duran,BOS,7:07 PM ET,81.65,-244
Salvador Perez,KC,1:10 PM ET,81.46,-180
Luis Garcia jr,WSH,6:45 PM ET,81.03,-170
Sal Frelick,MIL,2:10 PM ET,81.01,-154
Kyle Higashioka,TEX,2:35 PM ET,80.93,-130
Joey Ortiz,MIL,2:10 PM ET,80.9,-130
Rafael Devers,BOS,7:07 PM ET,80.81,-160
Dillon Dingler,DET,9:38 PM ET,80.34,-155
Riley Greene,DET,9:38 PM ET,80.25,-160
Heliot Ramos,SF,9:45 PM ET,80.16,-244
Lenyn Sosa,CWS,2:10 PM ET,79.25,-130
Bobby Witt,KC,1:10 PM ET,78.88,-187
Wyatt Langford,TEX,2:35 PM ET,78.64,-130
Adam Frazier,PIT,12:35 PM ET,78.63,-150
Carlos Correa,MIN,1:10 PM ET,78.32,-205
Willy Adames,SF,9:45 PM ET,78.27,-225
CJ Abrams,WSH,6:45 PM ET,77.88,-130
Hunter Goodman,COL,9:45 PM ET,77.75,-125
Carlos Narvaez,BOS,7:07 PM ET,77.71,-105
Steven Kwan,CLE,1:10 PM ET,77.68,-140
Trevor Larnach,MIN,1:10 PM ET,77.68,-160
Jordan Beck,COL,9:45 PM ET,77.66,-150
Jose Ramirez,CLE,1:10 PM ET,77.5,-140
Adolis Garcia,TEX,2:35 PM ET,77.46,-130
Luis Robert,CWS,2:10 PM ET,77.45,-130
Ty France,MIN,1:10 PM ET,77.32,-174
Christian Yelich,MIL,2:10 PM ET,77.15,-195
Rhys Hoskins,MIL,2:10 PM ET,76.75,-120
Kristian Campbell,BOS,7:07 PM ET,76.75,-165
Gavin Lux,CIN,12:40 PM ET,76.69,-155
Alek Thomas,ARI,1:10 PM ET,76.63,-140
Byron Buxton,MIN,1:10 PM ET,76.33,-180
Lars Nootbaar,STL,12:40 PM ET,76.32,-155
Brooks Lee,MIN,1:10 PM ET,75.84,-140
Noelvi Marte,CIN,12:40 PM ET,75.79,-155
Marcus Semien,TEX,2:35 PM ET,75.7,-130
Francisco Lindor,NYM,1:10 PM ET,75.61,-215
Daniel Schneemann,CLE,1:10 PM ET,75.61,-140
Junior Caminero,TB,1:10 PM ET,75.18,-210
Pete Alonso,NYM,1:10 PM ET,75.04,-175
Christian Vazquez,MIN,1:10 PM ET,75.0,-140
Matt Thaiss,CWS,2:10 PM ET,75.0,-130
Austin Hedges,CLE,1:10 PM ET,75.0,-140
Nico Hoerner,CHC,12:35 PM ET,74.87,-200
Andrew McCutchen,PIT,12:35 PM ET,74.82,-205
Michael Toglia,COL,9:45 PM ET,74.61,-105
Spencer Steer,CIN,12:40 PM ET,74.54,-155
Seiya Suzuki,CHC,12:35 PM ET,74.49,-145
Bryson Stott,PHI,6:45 PM ET,74.47,-190
Eugenio Suarez,ARI,1:10 PM ET,74.05,-140
Caleb Durbin,MIL,2:10 PM ET,73.74,-130
Kyle Manzardo,CLE,1:10 PM ET,73.47,-140
Willson Contreras,STL,12:40 PM ET,73.4,-160
Luis Rengifo,LAA,9:38 PM ET,73.27,-150
Harrison Bader,MIN,1:10 PM ET,73.26,-135
Chandler Simpson,TB,1:10 PM ET,73.05,-105
Jonathan India,KC,1:10 PM ET,73.04,-187
James Wood,WSH,6:45 PM ET,72.99,-125
Max Kepler,PHI,6:45 PM ET,72.95,-160
George Springer,TOR,7:07 PM ET,72.5,-170
Oneil Cruz,PIT,12:35 PM ET,72.43,-210
Jose Tena,WSH,6:45 PM ET,71.88,-140
Juan Soto,NYM,1:10 PM ET,71.37,-185
Bryce Harper,PHI,6:45 PM ET,71.36,-225
Jake Burger,TEX,2:35 PM ET,71.29,-130
Masyn Winn,STL,12:40 PM ET,71.16,-155
Kyle Schwarber,PHI,6:45 PM ET,71.08,-140
Gleyber Torres,DET,9:38 PM ET,70.96,-220
Andrew Vaughn,CWS,2:10 PM ET,70.96,-130
Dylan Crews,WSH,6:45 PM ET,70.86,-140
Adael Amador,COL,9:45 PM ET,70.6,-109
Jhonkensy Noel,CLE,1:10 PM ET,70.5,-140
Jacob Young,WSH,6:45 PM ET,70.48,-140
Drew Waters,KC,1:10 PM ET,70.37,107
Mike Trout,LAA,9:38 PM ET,70.09,-150
Brice Turang,MIL,2:10 PM ET,69.91,-150
Maikel Garcia,KC,1:10 PM ET,69.81,-195
Logan O'Hoppe,LAA,9:38 PM ET,69.65,-150
Geraldo Perdomo,ARI,1:10 PM ET,69.65,-140
Ian Happ,CHC,12:35 PM ET,69.38,-150
Tyrone Taylor,NYM,1:10 PM ET,68.96,-125
Wilyer Abreu,BOS,7:07 PM ET,68.88,-165
Santiago Espinal,CIN,12:40 PM ET,68.39,-155
Brandon Lowe,TB,1:10 PM ET,68.35,-175
Brooks Baldwin,CWS,2:10 PM ET,68.23,-130
Brent Rooker,ATH,2:35 PM ET,67.98,-130
Brendan Donovan,STL,12:40 PM ET,67.52,-174
Keibert Ruiz,WSH,6:45 PM ET,67.34,-180
Josh Naylor,ARI,1:10 PM ET,67.05,-140
Daulton Varsho,TOR,7:07 PM ET,66.67,-170
Kevin Pillar,TEX,2:35 PM ET,66.67,-130
Yohel Pozo,STL,12:40 PM ET,66.67,-155
Lourdes Gurriel,ARI,1:10 PM ET,66.52,-140
Bo Bichette,TOR,7:07 PM ET,66.14,160
Brandon Nimmo,NYM,1:10 PM ET,66.08,-160
Jacob Wilson,ATH,2:35 PM ET,65.92,-130
Dansby Swanson,CHC,12:35 PM ET,65.86,-140
Andrew Benintendi,CWS,2:10 PM ET,65.83,-130
Johan Rojas,PHI,6:45 PM ET,64.98,-125
Jorge Soler,LAA,9:38 PM ET,64.91,-150
TJ Friedl,CIN,12:40 PM ET,64.85,-155
Enmanuel Valdez,PIT,12:35 PM ET,64.14,-174
Hunter Renfroe,KC,1:10 PM ET,63.9,-130
Trey Sweeney,DET,9:38 PM ET,62.92,-180
Alec Bohm,PHI,6:45 PM ET,62.89,-200
Jesse Winker,NYM,1:10 PM ET,62.74,-130
Triston Casas,BOS,7:07 PM ET,62.61,-117
Edgar Quero,CWS,2:10 PM ET,62.04,-130
Pete Crow-Armstrong,CHC,12:35 PM ET,61.59,-125
Tyler Soderstrom,ATH,2:35 PM ET,61.31,-130
Alan Trejo,COL,9:45 PM ET,61.11,-135
Nick Kurtz,ATH,2:35 PM ET,60.98,-130
Jonathan Aranda,TB,1:10 PM ET,60.17,-190
