Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Steer,CIN,1:05 PM ET,100.0,N/A
Jake Bauers,MIL,7:40 PM ET,100.0,100
Lourdes Gurriel,ARI,3:40 PM ET,100.0,-165
Nolan Gorman,STL,7:45 PM ET,100.0,100
Christian Yelich,MIL,7:40 PM ET,100.0,-175
Alec Bohm,PHI,1:05 PM ET,100.0,-200
Ivan Herrera,STL,7:45 PM ET,100.0,-179
Kyle Isbel,KC,7:40 PM ET,100.0,-119
Nick Sogard,BOS,7:40 PM ET,100.0,-155
Miguel Andujar,SD,8:40 PM ET,99.75,-160
Konnor Griffin,PIT,7:45 PM ET,99.33,-185
Cedric Mullins,TB,1:10 PM ET,95.91,-190
Carson Benge,NYM,6:45 PM ET,91.67,-140
Elly De La Cruz,CIN,1:05 PM ET,91.46,N/A
Ezequiel Duran,TEX,3:10 PM ET,89.83,-194
Kody Clemens,MIN,1:40 PM ET,89.79,-137
Jackson Chourio,MIL,7:40 PM ET,89.68,-200
Jake Burger,TEX,3:10 PM ET,89.34,-194
Willy Adames,SF,3:40 PM ET,88.6,-185
Zach Neto,LAA,9:38 PM ET,88.53,-115
Jazz Chisholm,NYY,7:05 PM ET,88.4,-175
Juan Soto,NYM,6:45 PM ET,88.35,-220
Richie Palacios,TB,1:10 PM ET,88.17,-190
Sal Frelick,MIL,7:40 PM ET,88.05,-134
Brett Baty,NYM,6:45 PM ET,87.89,-140
Riley Greene,DET,6:40 PM ET,87.31,-145
Ildemaro Vargas,ARI,3:40 PM ET,86.96,-165
Bobby Witt,KC,7:40 PM ET,86.41,-210
Josh Bell,MIN,1:40 PM ET,86.03,-137
Teoscar Hernandez,LAD,8:40 PM ET,85.9,-165
Alec Burleson,STL,7:45 PM ET,85.89,-179
Junior Caminero,TB,1:10 PM ET,85.63,-214
Taylor Walls,TB,1:10 PM ET,85.06,-113
Trea Turner,PHI,1:05 PM ET,85.04,-235
Ketel Marte,ARI,3:40 PM ET,84.92,-165
Angel Martinez,CLE,6:40 PM ET,84.7,-118
Ezequiel Tovar,COL,3:10 PM ET,84.0,-195
Masyn Winn,STL,7:45 PM ET,83.84,100
Justin Foscue,TEX,3:10 PM ET,83.71,-224
Garrett Mitchell,MIL,7:40 PM ET,83.12,100
Nick Kurtz,ATH,9:38 PM ET,80.84,-115
Taylor Ward,BAL,1:10 PM ET,80.41,-175
Josh Lowe,LAA,9:38 PM ET,80.27,-115
Carson Kelly,CHC,7:40 PM ET,80.26,-140
Kyle Karros,COL,3:10 PM ET,80.02,-150
Matt McLain,CIN,1:05 PM ET,79.77,N/A
Jeremiah Jackson,BAL,1:10 PM ET,79.15,-175
Daulton Varsho,TOR,7:05 PM ET,78.86,-150
Darell Hernaiz,ATH,9:38 PM ET,78.85,-115
Munetaka Murakami,CWS,4:10 PM ET,78.85,-165
Alex Bregman,CHC,7:40 PM ET,78.67,-165
Brent Rooker,ATH,9:38 PM ET,78.46,-115
William Contreras,MIL,7:40 PM ET,78.27,-174
Zack Gelof,ATH,9:38 PM ET,77.98,-115
Rafael Devers,SF,3:40 PM ET,77.37,-160
Bryan Reynolds,PIT,7:45 PM ET,77.36,-220
Sam Antonacci,CWS,4:10 PM ET,76.78,-165
Spencer Horwitz,PIT,7:45 PM ET,76.2,-185
Josh Naylor,SEA,4:10 PM ET,75.45,-118
Mark Vientos,NYM,6:45 PM ET,75.04,-150
Miguel Amaya,CHC,7:40 PM ET,75.0,-104
Samuel Basallo,BAL,1:10 PM ET,75.0,-175
Colson Montgomery,CWS,4:10 PM ET,74.42,-165
Marcus Semien,NYM,6:45 PM ET,74.35,-140
Jordan Walker,STL,7:45 PM ET,74.22,-155
Nathan Church,STL,7:45 PM ET,74.13,100
Shohei Ohtani,LAD,8:40 PM ET,73.59,195
Willson Contreras,BOS,7:40 PM ET,73.25,-160
Michael Busch,CHC,7:40 PM ET,72.39,-118
Nico Hoerner,CHC,7:40 PM ET,72.3,-200
Ceddanne Rafaela,BOS,7:40 PM ET,71.89,-155
Jose Ramirez,CLE,6:40 PM ET,71.75,-118
Gavin Sheets,SD,8:40 PM ET,71.68,-138
Casey Schmitt,SF,3:40 PM ET,71.24,-320
Bryson Stott,PHI,1:05 PM ET,70.96,-175
TJ Rumfield,COL,3:10 PM ET,70.94,-105
Chandler Simpson,TB,1:10 PM ET,70.77,-175
Maikel Garcia,KC,7:40 PM ET,70.55,-210
Wilyer Abreu,BOS,7:40 PM ET,70.48,-165
James Outman,MIN,1:40 PM ET,70.34,100
Jesus Sanchez,TOR,7:05 PM ET,70.31,-189
Shea Langeliers,ATH,9:38 PM ET,70.27,-115
JJ Bleday,CIN,1:05 PM ET,69.95,N/A
Yordan Alvarez,HOU,1:40 PM ET,69.86,-210
