Name,Team,Time,Odds 1+ hits,Odds of Hit
Yainer Diaz,HOU,2:10 PM ET,100.0,-235
Dylan Carlson,BAL,1:05 PM ET,96.52,-105
Colson Montgomery,CWS,7:40 PM ET,95.92,-140
Jared Triolo,PIT,2:15 PM ET,88.84,-190
Geraldo Perdomo,ARI,2:10 PM ET,87.19,-105
Jurickson Profar,ATL,6:45 PM ET,85.38,-115
Drake Baldwin,ATL,6:45 PM ET,84.98,-180
Isiah Kiner-Falefa,PIT,2:15 PM ET,84.95,-200
Carlos Correa,HOU,2:10 PM ET,84.45,-205
Kyle Teel,CWS,7:40 PM ET,84.24,-140
Jakob Marsee,MIA,7:10 PM ET,83.98,-120
Jesus Sanchez,HOU,2:10 PM ET,83.75,-150
Edgar Quero,CWS,7:40 PM ET,83.38,-140
Nick Gonzales,PIT,2:15 PM ET,82.8,-200
Christian Walker,HOU,2:10 PM ET,82.57,-150
Gabriel Moreno,ARI,2:10 PM ET,82.36,-105
Tommy Pham,PIT,2:15 PM ET,82.23,-200
Brice Turang,MIL,2:10 PM ET,82.07,-150
Javier Sanoja,MIA,7:10 PM ET,81.96,-120
Andrew Benintendi,CWS,7:40 PM ET,81.22,-140
Andruw Monasterio,MIL,2:10 PM ET,81.07,-150
Mike Tauchman,CWS,7:40 PM ET,80.84,-140
Jeremiah Jackson,BAL,1:05 PM ET,80.37,-105
Christian Yelich,MIL,2:10 PM ET,80.14,-195
Nico Hoerner,CHC,3:45 PM ET,80.09,-200
Jeremy Pena,HOU,2:10 PM ET,79.52,-200
Alec Burleson,STL,2:15 PM ET,79.12,-155
Cody Bellinger,NYY,7:40 PM ET,78.86,-175
Corbin Carroll,ARI,2:10 PM ET,78.73,-105
Chase Meidroth,CWS,7:40 PM ET,78.27,-140
Bryan Reynolds,PIT,2:15 PM ET,78.12,-240
Luis Matos,SF,3:45 PM ET,77.68,-170
Sal Frelick,MIL,2:10 PM ET,77.61,-154
Jordan Walker,STL,2:15 PM ET,77.4,-155
Kyle Tucker,CHC,3:45 PM ET,77.35,-165
Ketel Marte,ARI,2:10 PM ET,77.09,-105
Spencer Horwitz,PIT,2:15 PM ET,77.0,-190
Troy Johnston,MIA,7:10 PM ET,77.0,-120
Nolan Gorman,STL,2:15 PM ET,76.98,100
