Name,Team,Time,Odds 1+ hits,Odds of Hit
Elly De La Cruz,CIN,6:10 PM ET,100.0,-125
Paul Goldschmidt,NYY,7:15 PM ET,100.0,-180
Bobby Witt,KC,2:15 PM ET,100.0,-210
Henry Bolte,ATH,9:40 PM ET,100.0,-135
Spencer Steer,CIN,6:10 PM ET,100.0,-125
Harrison Bader,SF,9:40 PM ET,100.0,-135
Braden Shewmake,HOU,7:10 PM ET,100.0,-150
Miguel Vargas,CWS,7:10 PM ET,100.0,-135
Alex Bregman,CHC,7:10 PM ET,100.0,-209
Andruw Monasterio,BOS,7:15 PM ET,100.0,-155
Michael Harris,ATL,7:15 PM ET,100.0,-173
Riley Greene,DET,1:10 PM ET,99.98,-160
Alec Bohm,PHI,4:05 PM ET,97.87,-200
Drake Baldwin,ATL,7:15 PM ET,96.23,-155
Josh Naylor,SEA,7:15 PM ET,91.46,-125
Randy Arozarena,SEA,7:15 PM ET,91.3,-125
Teoscar Hernandez,LAD,9:38 PM ET,90.94,-160
Daylen Lile,WSH,4:05 PM ET,90.35,-170
Luis Garcia,WSH,4:05 PM ET,88.79,-170
Jordan Walker,STL,2:15 PM ET,88.14,-155
Matt McLain,CIN,6:10 PM ET,87.68,-125
Jung Hoo Lee,SF,9:40 PM ET,87.47,-275
Oneil Cruz,PIT,4:05 PM ET,87.2,-160
Konnor Griffin,PIT,4:05 PM ET,86.57,-160
Ivan Herrera,STL,2:15 PM ET,86.37,-133
Nick Kurtz,ATH,9:40 PM ET,85.78,-135
Corbin Carroll,ARI,3:10 PM ET,85.43,100
JJ Bleday,CIN,6:10 PM ET,85.35,-125
Jesus Sanchez,TOR,1:10 PM ET,84.76,N/A
Dillon Dingler,DET,1:10 PM ET,84.12,-175
Zach Neto,LAA,9:38 PM ET,83.92,-145
Bryan Reynolds,PIT,4:05 PM ET,83.83,-195
Jonathan Aranda,TB,4:10 PM ET,83.81,-187
Bryson Stott,PHI,4:05 PM ET,83.22,-160
Miguel Andujar,SD,7:15 PM ET,82.9,-165
Carter Jensen,KC,2:15 PM ET,82.74,-225
Kyle Schwarber,PHI,4:05 PM ET,81.96,-140
Cedric Mullins,TB,4:10 PM ET,81.48,-204
Junior Caminero,TB,4:10 PM ET,81.19,-214
Samuel Basallo,BAL,4:05 PM ET,80.92,-175
Jared Triolo,PIT,4:05 PM ET,80.77,-135
Taylor Walls,TB,4:10 PM ET,80.72,-125
Willy Adames,SF,9:40 PM ET,79.79,-190
Josh Jung,TEX,7:10 PM ET,78.28,-194
Vinnie Pasquantino,KC,2:15 PM ET,78.26,-220
Brice Turang,MIL,7:10 PM ET,77.75,-150
Rafael Devers,SF,9:40 PM ET,76.8,-160
Brandon Marsh,PHI,4:05 PM ET,76.03,-135
Nick Castellanos,SD,7:15 PM ET,75.92,-125
Kody Clemens,MIN,7:10 PM ET,75.61,-137
Alec Burleson,STL,2:15 PM ET,75.58,-155
Ryan O'Hearn,PIT,4:05 PM ET,75.58,-160
Ildemaro Vargas,ARI,3:10 PM ET,75.51,-185
Masyn Winn,STL,2:15 PM ET,75.18,-133
Ezequiel Tovar,COL,3:10 PM ET,75.03,-220
Richie Palacios,TB,4:10 PM ET,75.0,-204
Connor Norby,MIA,4:10 PM ET,75.0,-132
Hunter Goodman,COL,3:10 PM ET,75.0,-125
Yohendrick Pinango,TOR,1:10 PM ET,74.83,N/A
Mickey Gasper,BOS,7:15 PM ET,74.1,-194
Matt Olson,ATL,7:15 PM ET,73.43,-183
Nolan Arenado,ARI,3:10 PM ET,73.23,-185
Will Smith,LAD,9:38 PM ET,72.92,-185
Gavin Sheets,SD,7:15 PM ET,72.89,-138
Maikel Garcia,KC,2:15 PM ET,72.3,-210
Drew Romo,CWS,7:10 PM ET,71.82,-135
Shea Langeliers,ATH,9:40 PM ET,71.52,-135
Xavier Edwards,MIA,4:10 PM ET,71.43,-132
CJ Abrams,WSH,4:05 PM ET,71.04,-170
Ryan Waldschmidt,ARI,3:10 PM ET,70.64,-185
James Wood,WSH,4:05 PM ET,70.48,-125
Otto Lopez,MIA,4:10 PM ET,70.12,-132
Daulton Varsho,TOR,1:10 PM ET,70.08,N/A
Ketel Marte,ARI,3:10 PM ET,69.71,100
Zack Gelof,ATH,9:40 PM ET,69.29,-135
Yordan Alvarez,HOU,7:10 PM ET,68.83,-200
Aaron Judge,NYY,7:15 PM ET,68.74,-220
Dominic Canzone,SEA,7:15 PM ET,68.73,-125
Luis Rengifo,MIL,7:10 PM ET,68.39,-174
Ezequiel Duran,TEX,7:10 PM ET,68.15,-194
Alejandro Osuna,TEX,7:10 PM ET,67.99,-194
Jazz Chisholm,NYY,7:15 PM ET,67.83,-180
Brent Rooker,ATH,9:40 PM ET,67.42,-135
Kevin McGonigle,DET,1:10 PM ET,67.26,-105
Jakob Marsee,MIA,4:10 PM ET,67.01,-132
Oswald Peraza,LAA,9:38 PM ET,66.89,-145
Trevor Larnach,MIN,7:10 PM ET,66.67,-154
Jose Azocar,ATL,7:15 PM ET,66.67,-173
Austin Martin,MIN,7:10 PM ET,66.28,-130
Kazuma Okamoto,TOR,1:10 PM ET,66.18,N/A
Nick Gonzales,PIT,4:05 PM ET,65.34,-160
Salvador Perez,KC,2:15 PM ET,64.88,-225
J.P. Crawford,SEA,7:15 PM ET,64.86,-125
Julio Rodriguez,SEA,7:15 PM ET,64.67,-125
Sam Antonacci,CWS,7:10 PM ET,64.37,-135
Coby Mayo,BAL,4:05 PM ET,64.2,-175
Jose Altuve,HOU,7:10 PM ET,63.64,-183
Chase Meidroth,CWS,7:10 PM ET,63.56,-135
Gunnar Henderson,BAL,4:05 PM ET,63.36,-220
Brett Baty,NYM,7:15 PM ET,63.34,-120
Michael Busch,CHC,7:10 PM ET,63.26,-118
Colson Montgomery,CWS,7:10 PM ET,63.21,-135
Nathan Church,STL,2:15 PM ET,63.02,-110
Nolan Schanuel,LAA,9:38 PM ET,62.93,-145
Darell Hernaiz,ATH,9:40 PM ET,61.75,-135
Ke'Bryan Hayes,CIN,6:10 PM ET,61.69,-125
Ben Rice,NYY,7:15 PM ET,61.23,-155
Kyle Isbel,KC,2:15 PM ET,60.88,-133
Brandon Lowe,PIT,4:05 PM ET,60.35,-135
Jackson Chourio,MIL,7:10 PM ET,60.08,-200
Mickey Moniak,COL,3:10 PM ET,59.89,-105
Sal Frelick,MIL,7:10 PM ET,59.84,-154
Luke Raley,SEA,7:15 PM ET,59.39,-125
Taylor Ward,BAL,4:05 PM ET,59.32,-220
Wenceel Perez,DET,1:10 PM ET,59.19,-148
Wilyer Abreu,BOS,7:15 PM ET,58.82,-165
Adley Rutschman,BAL,4:05 PM ET,58.73,-220
Carson Benge,NYM,7:15 PM ET,58.42,-105
TJ Rumfield,COL,3:10 PM ET,58.29,-160
Xander Bogaerts,SD,7:15 PM ET,57.85,-165
William Contreras,MIL,7:10 PM ET,57.65,-174
Jake McCarthy,COL,3:10 PM ET,57.27,-220
Sal Stewart,CIN,6:10 PM ET,57.17,-125
Kyle Karros,COL,3:10 PM ET,57.07,-220
Geraldo Perdomo,ARI,3:10 PM ET,56.92,100
Max Muncy,LAD,9:38 PM ET,56.79,-145
Isaac Paredes,HOU,7:10 PM ET,56.58,-137
Andrew Vaughn,MIL,7:10 PM ET,55.06,-174
Trea Turner,PHI,4:05 PM ET,54.64,-235
Ceddanne Rafaela,BOS,7:15 PM ET,53.82,-155
Vaughn Grissom,LAA,9:38 PM ET,53.62,-145
Jo Adell,LAA,9:38 PM ET,53.6,-145
Bryce Harper,PHI,4:05 PM ET,53.57,-225
Jac Caglianone,KC,2:15 PM ET,53.31,-225
Joc Pederson,TEX,7:10 PM ET,52.97,-137
Cole Young,SEA,7:15 PM ET,52.72,-125
Hao-Yu Lee,DET,1:10 PM ET,52.7,-175
Andy Pages,LAD,9:38 PM ET,52.41,-165
Marcell Ozuna,PIT,4:05 PM ET,52.14,-160
Mookie Betts,LAD,9:38 PM ET,51.75,-220
Cody Bellinger,NYY,7:15 PM ET,51.44,-175
Manny Machado,SD,7:15 PM ET,51.01,-160
Andres Gimenez,TOR,1:10 PM ET,50.98,-169
Marcelo Mayer,BOS,7:15 PM ET,50.87,-155
Nico Hoerner,CHC,7:10 PM ET,50.28,-200
Liam Hicks,MIA,4:10 PM ET,50.12,-132
Chandler Simpson,TB,4:10 PM ET,50.0,105
Jake Burger,TEX,7:10 PM ET,50.0,145
Pedro Pages,STL,2:15 PM ET,50.0,105
Jeremiah Jackson,BAL,4:05 PM ET,50.0,133
Hunter Feduccia,TB,4:10 PM ET,50.0,N/A
Jose Tena,WSH,4:05 PM ET,50.0,130
Alex Call,LAD,9:38 PM ET,50.0,150
Dane Myers,CIN,6:10 PM ET,50.0,110
Justin Foscue,TEX,7:10 PM ET,50.0,105
A.J. Ewing,NYM,7:15 PM ET,50.0,115
Luis Torrens,NYM,7:15 PM ET,49.94,110
Jorge Soler,LAA,9:38 PM ET,49.94,150
Jarred Kelenic,CWS,7:10 PM ET,49.2,105
Spencer Torkelson,DET,1:10 PM ET,49.19,155
Brandon Nimmo,TEX,7:10 PM ET,48.1,145
Luis Arraez,SF,9:40 PM ET,48.05,-260
Matt Chapman,SF,9:40 PM ET,46.84,170
Munetaka Murakami,CWS,7:10 PM ET,45.93,105
Pete Alonso,BAL,4:05 PM ET,45.6,133
Kyle Stowers,MIA,4:10 PM ET,45.04,105
George Springer,TOR,1:10 PM ET,44.43,N/A
Brooks Lee,MIN,7:10 PM ET,44.31,110
Josh Bell,MIN,7:10 PM ET,43.66,105
Ryan Jeffers,MIN,7:10 PM ET,43.45,110
Jeff McNeil,ATH,9:40 PM ET,42.67,100
Joe Mack,MIA,4:10 PM ET,42.65,105
Mauricio Dubon,ATL,7:15 PM ET,42.65,145
Marcus Semien,NYM,7:15 PM ET,42.54,115
Jorbit Vivas,WSH,4:05 PM ET,41.8,140
Juan Soto,NYM,7:15 PM ET,41.44,165
Ramon Laureano,SD,7:15 PM ET,40.92,165
Lourdes Gurriel,ARI,3:10 PM ET,40.82,160
Zach Cole,HOU,7:10 PM ET,40.51,135
Ian Happ,CHC,7:10 PM ET,40.48,115
Jose Fermin,STL,2:15 PM ET,40.44,130
Tyler Soderstrom,ATH,9:40 PM ET,40.03,100
Owen Caissie,MIA,4:10 PM ET,39.98,105
James Outman,MIN,7:10 PM ET,39.91,105
Matt Vierling,DET,1:10 PM ET,39.65,140
Tristan Peters,CWS,7:10 PM ET,38.87,105
