Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Trevino,CIN,6:40 PM ET,100.0,-161
Paul DeJong,WSH,7:10 PM ET,100.0,-109
Kyle Farmer,COL,8:10 PM ET,100.0,-180
Tyler Soderstrom,ATH,6:40 PM ET,100.0,-161
Amed Rosario,NYY,7:05 PM ET,100.0,-180
Adam Frazier,KC,7:40 PM ET,95.52,-150
C.J. Kayfus,CLE,8:10 PM ET,95.33,-120
Bo Naylor,CLE,8:10 PM ET,94.87,-120
Luke Keaschall,MIN,8:10 PM ET,92.78,-180
Manny Machado,SD,7:40 PM ET,91.58,-235
Brendan Donovan,STL,8:15 PM ET,90.38,-174
Sal Frelick,MIL,8:15 PM ET,88.82,-154
Austin Martin,MIN,8:10 PM ET,88.15,-180
Daulton Varsho,TOR,7:40 PM ET,86.73,-165
Vinnie Pasquantino,KC,7:40 PM ET,85.74,-210
Jeremy Pena,HOU,8:10 PM ET,85.56,-200
Chase Meidroth,CWS,7:40 PM ET,85.25,-184
Ernie Clement,TOR,7:40 PM ET,84.61,-201
Caleb Durbin,MIL,8:15 PM ET,84.16,-135
George Springer,TOR,7:40 PM ET,84.11,-184
Nico Hoerner,CHC,6:40 PM ET,83.78,-200
Cal Raleigh,SEA,8:10 PM ET,83.47,-140
Alejandro Osuna,TEX,8:05 PM ET,83.23,-120
Royce Lewis,MIN,8:10 PM ET,82.76,-140
Cody Freeman,TEX,8:05 PM ET,82.64,-120
Jhonny Pereda,MIN,8:10 PM ET,82.0,-140
Salvador Perez,KC,7:40 PM ET,81.96,-210
Coby Mayo,BAL,7:05 PM ET,81.84,-150
Byron Buxton,MIN,8:10 PM ET,81.47,-180
Alec Burleson,STL,8:15 PM ET,81.28,-174
Andy Pages,LAD,10:10 PM ET,80.45,-165
Carson Kelly,CHC,6:40 PM ET,79.81,-145
Dansby Swanson,CHC,6:40 PM ET,79.6,-148
Gunnar Henderson,BAL,7:05 PM ET,79.47,-150
Noelvi Marte,CIN,6:40 PM ET,79.4,100
Mickey Moniak,COL,8:10 PM ET,79.24,-105
Carter Jensen,KC,7:40 PM ET,79.06,-201
Jake Bauers,MIL,8:15 PM ET,78.93,-135
Brice Turang,MIL,8:15 PM ET,78.79,-150
Josh Naylor,SEA,8:10 PM ET,78.73,-140
Austin Hays,CIN,6:40 PM ET,78.63,100
Addison Barger,TOR,7:40 PM ET,78.56,-165
Spencer Horwitz,PIT,6:40 PM ET,78.54,-161
Thomas Saggese,STL,8:15 PM ET,78.53,-110
Josh Jung,TEX,8:05 PM ET,78.21,-120
Josh Smith,TEX,8:05 PM ET,78.05,-120
Trevor Story,BOS,7:35 PM ET,77.9,-184
Gabriel Arias,CLE,8:10 PM ET,77.82,-120
Giancarlo Stanton,NYY,7:05 PM ET,77.75,-175
Jake Cronenworth,SD,7:40 PM ET,77.2,-184
Tyler Freeman,COL,8:10 PM ET,76.97,-150
Christian Moore,LAA,8:10 PM ET,76.92,-150
Michael Helman,TEX,8:05 PM ET,76.9,-120
Angel Martinez,CLE,8:10 PM ET,76.66,-120
Ivan Herrera,STL,8:15 PM ET,76.62,-174
Bobby Witt,KC,7:40 PM ET,76.51,-201
Aaron Judge,NYY,7:05 PM ET,76.51,-256
Spencer Torkelson,DET,6:40 PM ET,76.46,-187
Jackson Merrill,SD,7:40 PM ET,76.3,-235
Harrison Bader,PHI,9:40 PM ET,76.28,-135
Jacob Wilson,ATH,6:40 PM ET,76.13,-161
Brooks Lee,MIN,8:10 PM ET,76.12,-140
Jared Triolo,PIT,6:40 PM ET,75.99,-161
Maikel Garcia,KC,7:40 PM ET,75.85,-210
Kody Clemens,MIN,8:10 PM ET,75.83,-140
Julio Rodriguez,SEA,8:10 PM ET,75.42,-140
Christian Yelich,MIL,8:15 PM ET,75.13,-195
Jorge Polanco,SEA,8:10 PM ET,75.13,-140
Miguel Rojas,LAD,10:10 PM ET,75.04,-200
Jackson Holliday,BAL,7:05 PM ET,75.01,-150
Anthony Volpe,NYY,7:05 PM ET,75.0,-186
Pedro Pages,STL,8:15 PM ET,75.0,-126
Ryan Mountcastle,BAL,7:05 PM ET,75.0,-150
Vladimir Guerrero,TOR,7:40 PM ET,74.99,-165
Jackson Chourio,MIL,8:15 PM ET,74.71,-200
Kerry Carpenter,DET,6:40 PM ET,74.23,-160
Blaine Crim,COL,8:10 PM ET,74.02,-125
Samuel Basallo,BAL,7:05 PM ET,73.75,-150
Lawrence Butler,ATH,6:40 PM ET,73.74,-161
Ian Happ,CHC,6:40 PM ET,73.7,-150
Bryson Stott,PHI,9:40 PM ET,73.4,-190
Davis Schneider,TOR,7:40 PM ET,73.17,-165
Jazz Chisholm,NYY,7:05 PM ET,72.97,-180
Kyle Schwarber,PHI,9:40 PM ET,72.82,-140
Brent Rooker,ATH,6:40 PM ET,72.81,-161
William Contreras,MIL,8:15 PM ET,72.41,-174
Taylor Ward,LAA,8:10 PM ET,72.4,-150
Jac Caglianone,KC,7:40 PM ET,72.25,-150
Alejandro Kirk,TOR,7:40 PM ET,72.14,-165
Nathan Lukes,TOR,7:40 PM ET,71.84,-165
Shea Langeliers,ATH,6:40 PM ET,71.84,-161
Carlos Correa,HOU,8:10 PM ET,71.53,-191
Dylan Crews,WSH,7:10 PM ET,71.36,-140
Nate Eaton,BOS,7:35 PM ET,71.25,-220
Tristan Gray,TB,7:35 PM ET,70.99,-131
Nick Gonzales,PIT,6:40 PM ET,70.82,-183
Jake Meyers,HOU,8:10 PM ET,70.14,-150
Teoscar Hernandez,LAD,10:10 PM ET,69.91,-222
Daylen Lile,WSH,7:10 PM ET,69.83,-137
Jarren Duran,BOS,7:35 PM ET,69.65,-203
Yainer Diaz,HOU,8:10 PM ET,69.4,-194
Jose Altuve,HOU,8:10 PM ET,69.33,-195
J.P. Crawford,SEA,8:10 PM ET,69.22,-140
Pete Alonso,NYM,7:10 PM ET,69.22,-175
Bryan Reynolds,PIT,6:40 PM ET,69.01,-237
Jonah Heim,TEX,8:05 PM ET,68.79,-120
Joc Pederson,TEX,8:05 PM ET,68.77,-120
Carlos Cortes,ATH,6:40 PM ET,68.75,-161
Dominic Canzone,SEA,8:10 PM ET,68.36,-140
Freddie Freeman,LAD,10:10 PM ET,68.27,190
Paul Goldschmidt,NYY,7:05 PM ET,68.2,-220
Cody Bellinger,NYY,7:05 PM ET,68.07,-175
Jerar Encarnacion,SF,10:10 PM ET,68.04,-165
Tommy Edman,LAD,10:10 PM ET,67.99,-200
Dylan Beavers,BAL,7:05 PM ET,67.93,-150
Hunter Goodman,COL,8:10 PM ET,67.56,-125
Jose Ramirez,CLE,8:10 PM ET,67.53,-120
Jeremiah Jackson,BAL,7:05 PM ET,66.99,-150
Edgar Quero,CWS,7:40 PM ET,66.91,-184
Shohei Ohtani,LAD,10:10 PM ET,66.84,195
Seiya Suzuki,CHC,6:40 PM ET,66.67,-145
Miguel Andujar,CIN,6:40 PM ET,66.67,100
Jake Burger,TEX,8:05 PM ET,66.56,-120
Darell Hernaiz,ATH,6:40 PM ET,66.41,-161
Francisco Lindor,NYM,7:10 PM ET,66.31,-220
Bob Seymour,TB,7:35 PM ET,66.08,-131
Nick Fortes,TB,7:35 PM ET,65.91,-131
Parker Meadows,DET,6:40 PM ET,65.75,-171
Denzer Guzman,LAA,8:10 PM ET,65.63,-150
CJ Abrams,WSH,7:10 PM ET,64.66,-125
Brandon Marsh,PHI,9:40 PM ET,64.35,-135
Kyle Manzardo,CLE,8:10 PM ET,64.34,-120
Alex Bregman,BOS,7:35 PM ET,63.98,-220
Steven Kwan,CLE,8:10 PM ET,63.56,-120
Ramon Laureano,SD,7:40 PM ET,62.69,-235
Nick Kurtz,ATH,6:40 PM ET,62.69,-161
Freddy Fermin,SD,7:40 PM ET,62.63,-184
Spencer Steer,CIN,6:40 PM ET,62.49,100
Josh Bell,WSH,7:10 PM ET,62.41,-137
Patrick Bailey,SF,10:10 PM ET,62.28,-120
Mike Trout,LAA,8:10 PM ET,62.0,-150
Oneil Cruz,PIT,6:40 PM ET,61.81,-183
Lars Nootbaar,STL,8:15 PM ET,61.35,-139
Wilmer Flores,SF,10:10 PM ET,61.25,-160
Zach Cole,HOU,8:10 PM ET,61.16,-195
Christian Walker,HOU,8:10 PM ET,60.9,-135
Bryce Teodosio,LAA,8:10 PM ET,60.85,-150
Curtis Mead,CWS,7:40 PM ET,60.82,-184
Pete Crow-Armstrong,CHC,6:40 PM ET,60.66,-125
J.T. Realmuto,PHI,9:40 PM ET,60.54,-165
Andrew McCutchen,PIT,6:40 PM ET,60.29,-211
Christopher Morel,TB,7:35 PM ET,60.27,-131
Joey Ortiz,MIL,8:15 PM ET,59.81,-130
Brandon Nimmo,NYM,7:10 PM ET,59.59,-194
