Name,Team,Time,Odds 1+ hits,Odds of Hit
Reese McGuire,CHC,2:20 PM ET,100.0,-140
Nick Fortes,MIA,1:35 PM ET,100.0,-175
Mitch Garver,SEA,4:10 PM ET,100.0,-140
JJ Bleday,ATH,2:10 PM ET,100.0,-145
Heriberto Hernandez,MIA,1:35 PM ET,96.56,-175
Tyler Stephenson,CIN,12:05 PM ET,94.88,N/A
Mike Yastrzemski,SF,7:10 PM ET,91.4,-125
Jose Altuve,HOU,2:10 PM ET,90.2,-225
Jorge Polanco,SEA,4:10 PM ET,89.37,-140
Brandon Marsh,PHI,1:35 PM ET,89.36,-135
Ke'Bryan Hayes,PIT,2:20 PM ET,88.6,-160
Yainer Diaz,HOU,2:10 PM ET,86.41,-235
Jeff McNeil,NYM,1:40 PM ET,86.22,-175
Zach McKinstry,DET,12:05 PM ET,86.04,-150
Cam Smith,HOU,2:10 PM ET,85.76,-145
Spencer Torkelson,DET,12:05 PM ET,85.74,-205
Julio Rodriguez,SEA,4:10 PM ET,85.59,-140
Willi Castro,MIN,2:10 PM ET,85.52,-160
Anthony Volpe,NYY,1:35 PM ET,85.31,-195
Edgar Quero,CWS,2:35 PM ET,84.71,-140
Gunnar Henderson,BAL,1:35 PM ET,84.36,-200
Miguel Vargas,CWS,2:35 PM ET,83.95,-140
Jeremy Pena,HOU,2:10 PM ET,83.47,-200
Luis Rengifo,LAA,1:35 PM ET,83.44,-200
Josh Naylor,ARI,4:10 PM ET,83.18,-120
Brandon Nimmo,NYM,1:40 PM ET,83.11,-195
Juan Soto,NYM,1:40 PM ET,82.99,-165
Spencer Horwitz,PIT,2:20 PM ET,82.69,-220
Elly De La Cruz,CIN,12:05 PM ET,82.45,N/A
Lourdes Gurriel,ARI,4:10 PM ET,82.38,-120
Salvador Perez,KC,2:10 PM ET,82.35,-225
Will Smith,LAD,7:10 PM ET,82.31,-215
Nathaniel Lowe,WSH,1:35 PM ET,81.8,-140
Riley Greene,DET,12:05 PM ET,81.68,-220
Jacob Wilson,ATH,2:10 PM ET,81.43,-118
