Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,BOS,1:35 PM ET,100.0,-200
Nick Kurtz,ATH,8:05 PM ET,100.0,-160
Zack Gelof,ATH,8:05 PM ET,100.0,-160
Jarren Duran,BOS,1:35 PM ET,100.0,-244
Josh Bell,MIN,7:40 PM ET,100.0,-137
Pete Alonso,BAL,1:35 PM ET,100.0,-175
Ernie Clement,TOR,7:15 PM ET,100.0,-225
Victor Caratini,MIN,7:40 PM ET,100.0,-160
Paul Goldschmidt,NYY,1:35 PM ET,99.99,-175
Ben Rice,NYY,1:35 PM ET,98.9,-155
Jung Hoo Lee,SF,2:10 PM ET,95.73,-214
Jose Ramirez,CLE,1:35 PM ET,94.22,-105
Tristan Gray,MIN,7:40 PM ET,90.07,-160
Bryce Eldridge,SF,2:10 PM ET,90.01,-157
Luke Keaschall,MIN,7:40 PM ET,88.68,-160
Pete Crow-Armstrong,CHC,8:05 PM ET,88.37,-125
Isiah Kiner-Falefa,BOS,1:35 PM ET,88.16,-200
Jeremy Pena,HOU,8:10 PM ET,87.87,-200
Andy Pages,LAD,9:40 PM ET,83.2,-165
Jackson Holliday,BAL,1:35 PM ET,83.03,-175
Brent Rooker,ATH,8:05 PM ET,81.29,-160
Leody Taveras,BAL,1:35 PM ET,80.97,-175
Christian Walker,HOU,8:10 PM ET,80.85,-150
Coby Mayo,BAL,1:35 PM ET,80.17,-175
Nick Gonzales,PIT,8:10 PM ET,79.92,-185
Alex Bregman,CHC,8:05 PM ET,78.63,-210
Trea Turner,PHI,1:05 PM ET,78.55,-235
Cam Smith,HOU,8:10 PM ET,78.44,-125
Michael Massey,KC,7:40 PM ET,78.3,-167
Ty France,SD,1:05 PM ET,77.87,-160
Jake Meyers,HOU,8:10 PM ET,76.76,-155
Michael Busch,CHC,8:05 PM ET,76.42,-118
Isaac Paredes,HOU,8:10 PM ET,75.01,-155
Jazz Chisholm,NYY,1:35 PM ET,75.0,-175
Rhys Hoskins,CLE,1:35 PM ET,75.0,-120
George Springer,TOR,7:15 PM ET,75.0,-157
Justin Crawford,PHI,1:05 PM ET,75.0,-165
Angel Martinez,CLE,1:35 PM ET,75.0,-120
Ian Happ,CHC,8:05 PM ET,74.79,-150
Nico Hoerner,CHC,8:05 PM ET,74.73,-200
Ceddanne Rafaela,BOS,1:35 PM ET,74.22,-155
Will Smith,LAD,9:40 PM ET,73.71,-220
Wilyer Abreu,BOS,1:35 PM ET,72.89,-165
Samuel Basallo,BAL,1:35 PM ET,70.25,-175
Byron Buxton,MIN,7:40 PM ET,70.05,-180
Jac Caglianone,KC,7:40 PM ET,69.19,-220
Vinnie Pasquantino,KC,7:40 PM ET,69.18,-220
Spencer Horwitz,PIT,8:10 PM ET,69.13,-139
Yordan Alvarez,HOU,8:10 PM ET,69.05,-210
Gunnar Henderson,BAL,1:35 PM ET,68.35,-165
Corbin Carroll,ARI,9:40 PM ET,68.34,-175
Gabriel Moreno,ARI,9:40 PM ET,67.23,-185
Dalton Rushing,LAD,9:40 PM ET,66.67,-145
Aaron Judge,NYY,1:35 PM ET,66.67,-270
Ryan O'Hearn,PIT,8:10 PM ET,66.67,-185
Matt Chapman,SF,2:10 PM ET,65.63,-157
Seiya Suzuki,CHC,8:05 PM ET,64.79,-145
Kazuma Okamoto,TOR,7:15 PM ET,64.76,-157
Jake Mangum,PIT,8:10 PM ET,64.25,-180
Trent Grisham,NYY,1:35 PM ET,63.98,-105
Brooks Lee,MIN,7:40 PM ET,63.97,-140
Jose Caballero,NYY,1:35 PM ET,63.69,-132
Casey Schmitt,SF,2:10 PM ET,63.57,-132
Cody Bellinger,NYY,1:35 PM ET,63.13,-175
Oneil Cruz,PIT,8:10 PM ET,62.07,-140
Willson Contreras,BOS,1:35 PM ET,62.05,-160
Alex Freeland,LAD,9:40 PM ET,62.04,-175
Yohendrick Pinango,TOR,7:15 PM ET,61.27,-110
Daniel Susac,SF,2:10 PM ET,60.8,-157
Bryan Reynolds,PIT,8:10 PM ET,60.69,-185
Brandon Marsh,PHI,1:05 PM ET,60.63,-135
Taylor Ward,BAL,1:35 PM ET,60.43,-165
Christian Vazquez,HOU,8:10 PM ET,60.38,-110
Kody Clemens,MIN,7:40 PM ET,59.26,-140
Trevor Larnach,MIN,7:40 PM ET,58.48,-160
Vladimir Guerrero,TOR,7:15 PM ET,58.46,-157
Kyle Schwarber,PHI,1:05 PM ET,58.44,-140
Miguel Andujar,SD,1:05 PM ET,57.38,-173
Adley Rutschman,BAL,1:35 PM ET,57.32,-165
Jared Triolo,PIT,8:10 PM ET,57.04,-180
Manny Machado,SD,1:05 PM ET,56.63,-173
Alec Bohm,PHI,1:05 PM ET,56.56,-200
Taylor Trammell,HOU,8:10 PM ET,56.22,-155
Jackson Merrill,SD,1:05 PM ET,56.2,-173
Travis Bazzana,CLE,1:35 PM ET,54.48,-105
Geraldo Perdomo,ARI,9:40 PM ET,53.62,-175
Max Muncy,LAD,9:40 PM ET,53.4,-145
Bobby Witt,KC,7:40 PM ET,53.24,-127
Ryan Waldschmidt,ARI,9:40 PM ET,52.29,-185
Colton Cowser,BAL,1:35 PM ET,51.98,-175
Mookie Betts,LAD,9:40 PM ET,51.93,-250
Alex Call,LAD,9:40 PM ET,51.07,-175
Daulton Varsho,TOR,7:15 PM ET,50.44,-157
Ryan McMahon,NYY,1:35 PM ET,50.0,-110
Shea Langeliers,ATH,8:05 PM ET,50.0,120
Endy Rodriguez,PIT,8:10 PM ET,50.0,135
Isaac Collins,KC,7:40 PM ET,50.0,105
Fernando Tatis,SD,1:05 PM ET,48.89,-235
Nolan Arenado,ARI,9:40 PM ET,48.67,160
Ildemaro Vargas,ARI,9:40 PM ET,48.61,160
Henry Bolte,ATH,8:05 PM ET,48.33,120
Salvador Perez,KC,7:40 PM ET,47.49,180
Nick Loftin,KC,7:40 PM ET,47.02,150
Rafael Devers,SF,2:10 PM ET,46.08,130
Willy Adames,SF,2:10 PM ET,44.61,190
Chase DeLauter,CLE,1:35 PM ET,44.42,-125
Kyle Tucker,LAD,9:40 PM ET,42.11,139
Jose Fernandez,ARI,9:40 PM ET,40.73,160
Brandon Lowe,PIT,8:10 PM ET,39.21,145
Brayan Rocchio,CLE,1:35 PM ET,38.87,-109
Brandon Valenzuela,TOR,7:15 PM ET,38.54,140
Bryce Harper,PHI,1:05 PM ET,38.5,170
Bryson Stott,PHI,1:05 PM ET,38.08,146
Gavin Sheets,SD,1:05 PM ET,38.04,140
Austin Martin,MIN,7:40 PM ET,37.18,120
Tommy Troy,ARI,9:40 PM ET,37.14,160
Adolis Garcia,PHI,1:05 PM ET,37.03,130
Xander Bogaerts,SD,1:05 PM ET,36.81,130
Drew Gilbert,SF,2:10 PM ET,35.66,170
Carter Jensen,KC,7:40 PM ET,35.57,160
Moises Ballesteros,CHC,8:05 PM ET,33.33,110
Freddie Freeman,LAD,9:40 PM ET,32.91,-250
Dansby Swanson,CHC,8:05 PM ET,25.41,110
Brice Matthews,HOU,8:10 PM ET,25.0,125
Colby Thomas,ATH,8:05 PM ET,25.0,120
Darell Hernaiz,ATH,8:05 PM ET,25.0,120
Alika Williams,ATH,8:05 PM ET,25.0,120
Austin Wells,NYY,1:35 PM ET,25.0,126
J.T. Realmuto,PHI,1:05 PM ET,25.0,130
Luis Arraez,SF,2:10 PM ET,23.54,-260
Kyle Isbel,KC,7:40 PM ET,23.05,105
Ketel Marte,ARI,9:40 PM ET,19.4,150
Myles Straw,TOR,7:15 PM ET,15.82,140
Freddy Fermin,SD,1:05 PM ET,0.0,135
Carson Kelly,CHC,8:05 PM ET,0.0,110
