Name,Team,Time,Odds 1+ hits,Odds of Hit
John Rave,KC,3:10 PM ET,100.0,-225
George Springer,TOR,1:37 PM ET,100.0,-155
Dane Myers,CIN,1:40 PM ET,100.0,-140
Willi Castro,COL,3:10 PM ET,100.0,-160
Mickey Moniak,COL,3:10 PM ET,100.0,-105
Royce Lewis,MIN,4:10 PM ET,100.0,-137
Christian Walker,HOU,2:10 PM ET,100.0,-150
Jake Mangum,PIT,1:40 PM ET,100.0,-180
Bryce Harper,PHI,1:35 PM ET,100.0,-210
Endy Rodriguez,PIT,1:40 PM ET,100.0,-150
Ketel Marte,ARI,1:40 PM ET,100.0,-149
Cole Young,SEA,4:10 PM ET,99.99,103
Ryan Jeffers,MIN,4:10 PM ET,99.98,-160
Ceddanne Rafaela,BOS,7:20 PM ET,99.97,-155
Jake Bauers,MIL,3:15 PM ET,99.87,-174
Jeremy Pena,HOU,2:10 PM ET,99.52,-200
Brandon Lowe,PIT,1:40 PM ET,97.98,-180
Munetaka Murakami,CWS,1:40 PM ET,97.32,-250
Alex Bregman,CHC,2:20 PM ET,96.44,-148
Masyn Winn,STL,1:37 PM ET,92.6,-155
Luis Campusano,SD,4:10 PM ET,91.04,-155
Kevin McGonigle,DET,4:05 PM ET,90.16,131
Spencer Torkelson,DET,4:05 PM ET,89.53,-199
Dillon Dingler,DET,4:05 PM ET,88.51,-175
Nick Gonzales,PIT,1:40 PM ET,88.46,-180
Luis Garcia,WSH,1:35 PM ET,85.85,-170
Trea Turner,PHI,1:35 PM ET,85.65,-235
Ernie Clement,TOR,1:37 PM ET,85.12,-225
Steven Kwan,CLE,1:40 PM ET,84.67,-140
Amed Rosario,NYY,2:20 PM ET,84.19,-180
Alec Bohm,PHI,1:35 PM ET,83.91,-200
Daylen Lile,WSH,1:35 PM ET,83.51,-140
Seiya Suzuki,CHC,2:20 PM ET,83.41,-141
Alec Burleson,STL,1:37 PM ET,82.87,-155
Justin Crawford,PHI,1:35 PM ET,82.74,-175
Vladimir Guerrero,TOR,1:37 PM ET,82.74,-155
Bryan Reynolds,PIT,1:40 PM ET,82.48,-180
Andruw Monasterio,BOS,7:20 PM ET,82.14,-155
Taylor Trammell,HOU,2:10 PM ET,81.86,-150
Carson Benge,NYM,1:40 PM ET,81.82,-250
Josh Naylor,SEA,4:10 PM ET,81.67,103
Andy Pages,LAD,7:20 PM ET,80.83,-165
Tyler Stephenson,CIN,1:40 PM ET,80.73,-150
Jung Hoo Lee,SF,4:10 PM ET,80.66,-220
Ivan Herrera,STL,1:37 PM ET,80.35,-155
Dylan Crews,WSH,1:35 PM ET,79.86,-140
Bryan De La Cruz,PHI,1:35 PM ET,79.83,-144
A.J. Ewing,NYM,1:40 PM ET,78.72,-125
Nico Hoerner,CHC,2:20 PM ET,78.66,-165
Sal Stewart,CIN,1:40 PM ET,78.55,-150
Nathaniel Lowe,CIN,1:40 PM ET,78.24,-140
TJ Rumfield,COL,3:10 PM ET,78.23,-105
Dalton Rushing,LAD,7:20 PM ET,77.21,-163
Corbin Carroll,ARI,1:40 PM ET,76.76,-149
Drake Baldwin,ATL,1:35 PM ET,76.69,-149
Geraldo Perdomo,ARI,1:40 PM ET,76.36,-149
Salvador Perez,KC,3:10 PM ET,76.26,-225
Ty France,SD,4:10 PM ET,75.71,-174
Caleb Durbin,BOS,7:20 PM ET,75.3,-155
Ildemaro Vargas,ARI,1:40 PM ET,75.03,-140
Javier Baez,DET,4:05 PM ET,75.0,-199
Alejandro Kirk,TOR,1:37 PM ET,75.0,-155
Jahmai Jones,BOS,7:20 PM ET,75.0,-155
Drew Romo,CWS,1:40 PM ET,75.0,-250
Kazuma Okamoto,TOR,1:37 PM ET,74.67,-155
Jackson Holliday,BAL,1:35 PM ET,74.1,-175
Brice Turang,MIL,3:15 PM ET,73.83,-150
Nick Loftin,KC,3:10 PM ET,73.81,108
Francisco Lindor,NYM,1:40 PM ET,73.71,-230
Willy Adames,SF,4:10 PM ET,72.94,-140
Daulton Varsho,TOR,1:37 PM ET,72.83,-150
Jacob Wilson,ATH,4:05 PM ET,72.78,-199
Matt Olson,ATL,1:35 PM ET,72.74,-195
William Contreras,MIL,3:15 PM ET,72.61,-174
Jonathan Aranda,TB,1:40 PM ET,72.24,-178
Bryson Stott,PHI,1:35 PM ET,71.85,-175
Luke Keaschall,MIN,4:10 PM ET,71.67,-140
Jackson Chourio,MIL,3:15 PM ET,71.26,-200
Ryan Kreidler,MIN,4:10 PM ET,71.17,103
Brooks Lee,MIN,4:10 PM ET,71.14,-140
Teoscar Hernandez,LAD,7:20 PM ET,71.13,-202
Heliot Ramos,SF,4:10 PM ET,71.12,-200
Cooper Pratt,MIL,3:15 PM ET,70.64,-174
Kody Clemens,MIN,4:10 PM ET,70.0,-160
Pete Alonso,BAL,1:35 PM ET,69.94,-175
Sam Antonacci,CWS,1:40 PM ET,69.84,-250
