Name,Team,Time,Odds 1+ hits,Odds of Hit
Steven Kwan,CLE,6:40 PM ET,100.0,-136
Angel Martinez,CLE,6:40 PM ET,100.0,-120
Brandon Nimmo,TEX,10:10 PM ET,100.0,-194
Javier Sanoja,MIA,6:40 PM ET,100.0,-174
Vladimir Guerrero,TOR,7:07 PM ET,100.0,-149
Austin Wells,NYY,7:05 PM ET,100.0,105
Tyler Soderstrom,ATH,3:05 PM ET,100.0,-130
Tim Tawa,ARI,3:40 PM ET,90.45,-160
Bryson Stott,PHI,2:15 PM ET,90.39,-190
Gabriel Moreno,ARI,3:40 PM ET,89.87,-140
Kyle Schwarber,PHI,2:15 PM ET,89.6,-140
Royce Lewis,MIN,1:40 PM ET,89.31,-137
Chandler Simpson,TB,3:05 PM ET,87.64,-190
Wade Meckler,LAA,10:10 PM ET,87.34,-120
Ivan Herrera,STL,2:15 PM ET,86.46,-200
Michael Harris,ATL,7:15 PM ET,85.88,-241
Jonathan Aranda,TB,3:05 PM ET,85.66,-190
Jake McCarthy,COL,3:40 PM ET,85.33,-130
Andres Gimenez,TOR,7:07 PM ET,85.31,-140
Masyn Winn,STL,2:15 PM ET,84.68,-155
Luke Keaschall,MIN,1:40 PM ET,83.27,-132
George Lombard,NYY,7:05 PM ET,83.15,-170
J.T. Realmuto,PHI,2:15 PM ET,82.68,-165
Victor Mesa,TB,3:05 PM ET,82.61,-214
Brett Bateman,TOR,7:07 PM ET,81.52,-149
Corbin Carroll,ARI,3:40 PM ET,81.5,-140
Jordan Walker,STL,2:15 PM ET,81.24,-155
Mauricio Dubon,ATL,7:15 PM ET,80.58,-190
Jordan Beck,COL,3:40 PM ET,80.39,-160
Ketel Marte,ARI,3:40 PM ET,80.23,-140
Nolan Arenado,ARI,3:40 PM ET,80.17,-185
Otto Lopez,MIA,6:40 PM ET,78.99,-174
Pete Alonso,BAL,1:40 PM ET,78.59,-175
Tyler O'Neill,BAL,1:40 PM ET,76.64,-175
Julio Rodriguez,SEA,7:05 PM ET,76.19,-105
Brandon Marsh,PHI,2:15 PM ET,75.42,-135
Drake Baldwin,ATL,7:15 PM ET,75.17,160
Chase Meidroth,CWS,7:40 PM ET,75.0,-110
Brendan Donovan,SEA,7:05 PM ET,75.0,-174
Leody Taveras,BAL,1:40 PM ET,74.02,-175
Andy Pages,LAD,10:10 PM ET,74.0,-165
Geraldo Perdomo,ARI,3:40 PM ET,72.98,-140
Nick Gonzales,PIT,6:40 PM ET,72.91,-205
Justin Crawford,PHI,2:15 PM ET,72.88,-200
Chase DeLauter,CLE,6:40 PM ET,72.77,-136
Nolan Schanuel,LAA,10:10 PM ET,72.5,-120
Ronald Acuna,ATL,7:15 PM ET,72.49,160
Griffin Conine,MIA,6:40 PM ET,72.48,-174
Nathan Church,STL,2:15 PM ET,72.38,-155
Isaac Paredes,HOU,3:45 PM ET,72.23,-155
Jakob Marsee,MIA,6:40 PM ET,72.13,-174
Alec Burleson,STL,2:15 PM ET,72.08,-200
Coby Mayo,BAL,1:40 PM ET,71.92,-175
Bryan Reynolds,PIT,6:40 PM ET,71.91,-205
Taylor Ward,SEA,7:05 PM ET,71.8,-174
Matt Olson,ATL,7:15 PM ET,71.68,-210
Ryan Jeffers,MIN,1:40 PM ET,71.08,-160
Miguel Vargas,CWS,7:40 PM ET,69.92,-110
Brooks Lee,MIN,1:40 PM ET,69.12,-140
Xavier Edwards,MIA,6:40 PM ET,68.77,-174
Osleivis Basabe,SF,3:45 PM ET,68.6,-160
Munetaka Murakami,CWS,7:40 PM ET,67.78,-110
Jake Burger,TEX,10:10 PM ET,67.38,-194
Trent Grisham,NYY,7:05 PM ET,67.34,-105
Sean Murphy,ATL,7:15 PM ET,66.67,-110
Cam Smith,HOU,3:45 PM ET,65.61,-145
Willy Adames,SF,3:45 PM ET,64.69,-169
