Name,Team,Time,Odds 1+ hits,Odds of Hit
Will Benson,CIN,7:10 PM ET,100.0,-180
Jose Herrera,ARI,9:40 PM ET,100.0,-140
Starling Marte,NYM,1:10 PM ET,100.0,-175
Hunter Goodman,COL,8:40 PM ET,100.0,-125
Daylen Lile,WSH,1:05 PM ET,98.03,-170
Daylen Lile,WSH,6:45 PM ET,97.85,-137
Brice Turang,MIL,1:10 PM ET,97.46,-150
Jo Adell,LAA,7:15 PM ET,97.42,-115
Brice Turang,MIL,7:10 PM ET,97.31,-150
Luis Rengifo,LAA,7:15 PM ET,96.72,-115
Carlos Narvaez,BOS,7:10 PM ET,96.26,-105
Christian Yelich,MIL,1:10 PM ET,95.99,-185
Christian Yelich,MIL,7:10 PM ET,95.91,-185
Carson Kelly,CHC,8:05 PM ET,95.31,-118
Evan Carter,TEX,8:05 PM ET,95.26,-150
Caleb Durbin,MIL,7:10 PM ET,94.47,-120
Gleyber Torres,DET,1:05 PM ET,92.47,-220
Gleyber Torres,DET,6:45 PM ET,91.86,-220
Ke'Bryan Hayes,PIT,12:35 PM ET,91.14,-175
Andrew McCutchen,PIT,12:35 PM ET,90.74,-210
Marcus Semien,TEX,8:05 PM ET,89.51,-150
Corey Seager,TEX,8:05 PM ET,89.02,-150
Ramon Laureano,BAL,8:05 PM ET,86.96,-150
Cam Smith,HOU,8:40 PM ET,86.91,-145
Juan Soto,NYM,1:10 PM ET,86.4,-170
Juan Soto,NYM,7:10 PM ET,86.03,-170
Cody Bellinger,NYY,7:07 PM ET,85.81,-175
Ramon Urias,BAL,8:05 PM ET,85.76,-150
Mike Trout,LAA,7:15 PM ET,85.68,-115
Jake Mangum,TB,12:10 PM ET,85.29,-180
Kyle Stowers,MIA,6:40 PM ET,85.18,-135
Brandon Nimmo,NYM,1:10 PM ET,85.14,-165
Brandon Nimmo,NYM,7:10 PM ET,85.09,-165
Taylor Ward,LAA,7:15 PM ET,84.81,-115
Spencer Torkelson,DET,6:45 PM ET,84.69,-175
Jake McCarthy,ARI,9:40 PM ET,84.49,-140
CJ Abrams,WSH,1:05 PM ET,84.45,-148
Spencer Torkelson,DET,1:05 PM ET,84.3,-175
Jacob Young,WSH,1:05 PM ET,84.16,-170
CJ Abrams,WSH,6:45 PM ET,83.92,-175
Jacob Young,WSH,6:45 PM ET,83.88,-137
Matt Olson,ATL,7:15 PM ET,83.83,-210
Max Muncy,LAD,10:10 PM ET,83.43,-145
Colton Cowser,BAL,8:05 PM ET,83.26,-150
James Wood,WSH,1:05 PM ET,83.16,-125
James Wood,WSH,6:45 PM ET,82.98,-125
Roman Anthony,BOS,7:10 PM ET,82.77,-244
Elly De La Cruz,CIN,7:10 PM ET,82.73,-180
Josh Lowe,TB,12:10 PM ET,82.36,-145
Xander Bogaerts,SD,1:05 PM ET,82.17,-174
Bryan Reynolds,PIT,12:35 PM ET,81.96,-230
Xander Bogaerts,SD,6:15 PM ET,81.82,-174
Gary Sanchez,BAL,8:05 PM ET,81.72,-150
Jake Meyers,HOU,8:40 PM ET,81.68,-155
Josh Bell,WSH,6:45 PM ET,81.57,-137
Colt Keith,DET,1:05 PM ET,81.47,-165
Eugenio Suarez,ARI,9:40 PM ET,81.2,-140
Tommy Pham,PIT,12:35 PM ET,80.97,-170
Sal Frelick,MIL,1:10 PM ET,80.8,-154
Trevor Story,BOS,7:10 PM ET,80.71,-184
Randy Arozarena,SEA,9:40 PM ET,80.45,-110
Chandler Simpson,TB,12:10 PM ET,80.44,-180
Sal Frelick,MIL,7:10 PM ET,80.42,-154
Spencer Steer,CIN,7:10 PM ET,80.41,-180
Kyle Teel,CWS,10:10 PM ET,80.2,-140
Agustin Ramirez,MIA,6:40 PM ET,80.17,-135
Harrison Bader,MIN,6:40 PM ET,80.13,-135
Matt McLain,CIN,7:10 PM ET,80.05,-180
Geraldo Perdomo,ARI,9:40 PM ET,79.85,-140
