Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,1:35 PM ET,94.57,-200
Willson Contreras,STL,12:10 PM ET,94.15,-160
J.T. Realmuto,PHI,1:35 PM ET,94.09,-165
Mark Vientos,NYM,1:35 PM ET,91.22,-150
Ryan Mountcastle,BAL,1:35 PM ET,89.99,-145
Francisco Lindor,NYM,1:35 PM ET,89.89,-235
Trea Turner,PHI,1:35 PM ET,87.79,-235
Ke'Bryan Hayes,CIN,4:10 PM ET,86.74,-230
Nacho Alvarez,ATL,1:35 PM ET,86.69,-180
Noelvi Marte,CIN,4:10 PM ET,85.99,-135
Jeremiah Jackson,BAL,1:35 PM ET,85.84,-145
Brett Baty,NYM,1:35 PM ET,85.58,-140
Nick Castellanos,PHI,1:35 PM ET,85.51,-214
Ronald Acuna,ATL,1:35 PM ET,85.21,-210
Bryson Stott,PHI,1:35 PM ET,85.03,-185
Brenton Doyle,COL,12:05 PM ET,84.56,-105
Colton Cowser,BAL,1:35 PM ET,83.95,-145
Tyler Soderstrom,ATH,4:10 PM ET,83.87,100
Dylan Beavers,BAL,1:35 PM ET,83.69,-145
Jackson Holliday,BAL,1:35 PM ET,83.35,-145
Wenceel Perez,DET,1:40 PM ET,83.12,-175
Bryce Harper,PHI,1:35 PM ET,83.03,-225
Jeff McNeil,NYM,1:35 PM ET,82.71,-175
Bobby Witt,KC,1:40 PM ET,82.63,-180
Chandler Simpson,TB,12:10 PM ET,82.22,-130
Alec Burleson,STL,12:10 PM ET,82.1,-155
Lourdes Gurriel,ARI,4:10 PM ET,82.09,-230
Brandon Nimmo,NYM,1:35 PM ET,82.04,-194
Corbin Carroll,ARI,4:10 PM ET,81.93,-230
Cedric Mullins,NYM,1:35 PM ET,81.86,-140
Ryan Ritter,COL,12:05 PM ET,81.71,-105
Miguel Andujar,CIN,4:10 PM ET,81.7,-135
Warming Bernabel,COL,12:05 PM ET,80.87,-125
Darell Hernaiz,ATH,4:10 PM ET,80.7,100
Riley Adams,WSH,1:35 PM ET,80.54,-137
Lars Nootbaar,STL,12:10 PM ET,80.51,-155
Nick Kurtz,ATH,4:10 PM ET,80.07,100
Paul DeJong,WSH,1:35 PM ET,79.74,-109
Jacob Young,WSH,1:35 PM ET,79.67,-140
Gunnar Henderson,BAL,1:35 PM ET,79.3,-145
Elly De La Cruz,CIN,4:10 PM ET,79.03,-135
Salvador Perez,KC,1:40 PM ET,79.02,-225
Maikel Garcia,KC,1:40 PM ET,78.8,-210
Sal Frelick,MIL,2:10 PM ET,78.73,-154
Ramon Laureano,SD,4:10 PM ET,78.69,-135
Mike Yastrzemski,KC,1:40 PM ET,78.53,-180
Brice Turang,MIL,2:10 PM ET,78.22,-150
Jurickson Profar,ATL,1:35 PM ET,78.08,-142
Pedro Pages,STL,12:10 PM ET,78.01,-130
Kyle Schwarber,PHI,1:35 PM ET,77.99,-140
TJ Friedl,CIN,4:10 PM ET,77.86,-135
Geraldo Perdomo,ARI,4:10 PM ET,77.41,-230
Corey Seager,TEX,2:35 PM ET,77.16,-125
Vinnie Pasquantino,KC,1:40 PM ET,76.83,-220
George Springer,TOR,1:40 PM ET,76.63,-145
Gavin Sheets,SD,4:10 PM ET,76.49,-135
Manny Machado,SD,4:10 PM ET,76.48,-220
Carlos Correa,HOU,1:35 PM ET,76.18,-205
Spencer Torkelson,DET,1:40 PM ET,75.57,-175
Alex Bregman,BOS,7:10 PM ET,75.48,-234
Dillon Dingler,DET,1:40 PM ET,75.37,-175
Roman Anthony,BOS,7:10 PM ET,75.23,-230
Brent Rooker,ATH,4:10 PM ET,75.01,100
Josh Lowe,TB,12:10 PM ET,75.0,-214
Andres Chaparro,WSH,1:35 PM ET,75.0,-140
Mitch Garver,SEA,4:10 PM ET,75.0,100
Matt Olson,ATL,1:35 PM ET,74.9,-210
Ryan O'Hearn,SD,4:10 PM ET,74.51,-220
Wyatt Langford,TEX,2:35 PM ET,74.46,-125
Dylan Crews,WSH,1:35 PM ET,74.35,-140
Michael Harris,ATL,1:35 PM ET,74.22,-190
Jo Adell,LAA,4:07 PM ET,74.22,100
Dylan Carlson,BAL,1:35 PM ET,74.18,-145
James Wood,WSH,1:35 PM ET,74.12,-125
CJ Abrams,WSH,1:35 PM ET,73.96,-125
Pete Alonso,NYM,1:35 PM ET,73.89,-175
Mike Trout,LAA,4:07 PM ET,73.53,100
Samuel Basallo,BAL,1:35 PM ET,73.52,-145
Ezequiel Tovar,COL,12:05 PM ET,73.0,-185
Mickey Moniak,COL,12:05 PM ET,72.91,-105
Colt Keith,DET,1:40 PM ET,72.85,-165
Coby Mayo,BAL,1:35 PM ET,72.84,-145
Michael Busch,CHC,4:07 PM ET,72.65,-118
Zach McKinstry,DET,1:40 PM ET,72.42,-148
Yainer Diaz,HOU,1:35 PM ET,72.1,-235
Jung Hoo Lee,SF,2:10 PM ET,72.06,-155
Kerry Carpenter,DET,1:40 PM ET,71.4,-160
Ivan Herrera,STL,12:10 PM ET,71.35,-155
Ian Happ,CHC,4:07 PM ET,70.97,-150
Jose Trevino,CIN,4:10 PM ET,70.61,-135
Nolan Schanuel,LAA,4:07 PM ET,70.54,100
Ramon Urias,HOU,1:35 PM ET,70.42,-235
Brett Harris,ATH,4:10 PM ET,70.32,100
Max Kepler,PHI,1:35 PM ET,70.17,-160
Thomas Saggese,STL,12:10 PM ET,69.74,-110
Zach Neto,LAA,4:07 PM ET,69.73,100
Eugenio Suarez,SEA,4:10 PM ET,69.72,100
Brandon Marsh,PHI,1:35 PM ET,69.39,-135
Trevor Story,BOS,7:10 PM ET,68.68,-184
Dominic Smith,SF,2:10 PM ET,68.65,-150
Ezequiel Duran,TEX,2:35 PM ET,68.64,-125
Jordan Beck,COL,12:05 PM ET,68.31,-125
Nico Hoerner,CHC,4:07 PM ET,68.23,-200
William Contreras,MIL,2:10 PM ET,68.1,-174
Juan Soto,NYM,1:35 PM ET,67.99,-220
Tyler Freeman,COL,12:05 PM ET,67.93,N/A
Austin Hays,CIN,4:10 PM ET,67.73,-135
Andrew Vaughn,MIL,2:10 PM ET,67.4,-195
Yoan Moncada,LAA,4:07 PM ET,67.3,100
Shea Langeliers,ATH,4:10 PM ET,67.15,100
Christian Walker,HOU,1:35 PM ET,67.11,-150
Brandon Lowe,TB,12:10 PM ET,66.93,-190
Adrian Del Castillo,ARI,4:10 PM ET,66.56,-230
Julio Rodriguez,SEA,4:10 PM ET,66.53,100
J.P. Crawford,SEA,4:10 PM ET,66.47,100
Ketel Marte,ARI,4:10 PM ET,66.45,-230
Carson Kelly,CHC,4:07 PM ET,65.9,-125
Nolan Gorman,STL,12:10 PM ET,65.83,100
Hunter Goodman,COL,12:05 PM ET,65.79,-125
Christian Moore,LAA,4:07 PM ET,65.46,100
Gleyber Torres,DET,1:40 PM ET,65.03,-220
Alek Thomas,ARI,4:10 PM ET,64.78,-230
Andruw Monasterio,MIL,2:10 PM ET,64.71,-125
Riley Greene,DET,1:40 PM ET,64.56,-210
Joc Pederson,TEX,2:35 PM ET,64.54,-125
Josh Bell,WSH,1:35 PM ET,64.51,-137
Junior Caminero,TB,12:10 PM ET,63.92,-214
Alejandro Kirk,TOR,1:40 PM ET,63.31,-340
Willy Adames,SF,2:10 PM ET,63.29,-150
Lawrence Butler,ATH,4:10 PM ET,63.11,100
Marcell Ozuna,ATL,1:35 PM ET,62.66,-190
Brady House,WSH,1:35 PM ET,62.6,-140
Masyn Winn,STL,12:10 PM ET,62.47,-160
Nick Fortes,TB,12:10 PM ET,62.43,-150
Taylor Ward,LAA,4:07 PM ET,61.5,100
Pete Crow-Armstrong,CHC,4:07 PM ET,60.95,-125
Matt Shaw,CHC,4:07 PM ET,60.94,100
Rowdy Tellez,TEX,2:35 PM ET,60.85,-125
Cal Raleigh,SEA,4:10 PM ET,60.62,100
Spencer Steer,CIN,4:10 PM ET,60.61,-135
Dansby Swanson,CHC,4:07 PM ET,60.56,-148
Javier Baez,DET,1:40 PM ET,60.44,-145
Jonathan India,KC,1:40 PM ET,60.3,-160
Freddy Fermin,SD,4:10 PM ET,59.95,-135
Nick Allen,ATL,1:35 PM ET,59.77,-135
Jarren Duran,BOS,7:10 PM ET,59.15,-225
Kyle Isbel,KC,1:40 PM ET,58.84,-133
Kyle Tucker,CHC,4:07 PM ET,58.32,-165
Rafael Devers,SF,2:10 PM ET,57.76,-160
Seiya Suzuki,CHC,4:07 PM ET,57.09,-145
Gavin Lux,CIN,4:10 PM ET,56.96,-135
Jose Altuve,HOU,1:35 PM ET,56.79,-225
Teoscar Hernandez,LAD,4:10 PM ET,56.7,-210
Miguel Rojas,LAD,4:10 PM ET,56.7,-185
Casey Schmitt,SF,2:10 PM ET,56.53,-150
Caleb Durbin,MIL,2:10 PM ET,56.2,-195
Xander Bogaerts,SD,4:10 PM ET,56.08,-174
Nathan Lukes,TOR,1:40 PM ET,55.91,-165
Yandy Diaz,TB,12:10 PM ET,55.74,200
Daulton Varsho,TOR,1:40 PM ET,55.4,-340
Alex Freeland,LAD,4:10 PM ET,54.29,-185
John Rave,KC,1:40 PM ET,52.79,-160
Adam Frazier,KC,1:40 PM ET,52.39,-150
Ernie Clement,TOR,1:40 PM ET,50.56,-225
Andy Pages,LAD,4:10 PM ET,50.13,-165
Vladimir Guerrero,TOR,1:40 PM ET,50.0,150
Drew Gilbert,SF,2:10 PM ET,50.0,140
Luis Torrens,NYM,1:35 PM ET,50.0,110
Carlos Narvaez,BOS,7:10 PM ET,50.0,-125
Heliot Ramos,SF,2:10 PM ET,49.88,185
Jeremy Pena,HOU,1:35 PM ET,49.23,155
Ozzie Albies,ATL,1:35 PM ET,48.85,-225
Luis Arraez,SD,4:10 PM ET,47.12,-260
Christian Yelich,MIL,2:10 PM ET,46.11,150
Cody Freeman,TEX,2:35 PM ET,46.02,-105
Masataka Yoshida,BOS,7:10 PM ET,45.83,140
Victor Caratini,HOU,1:35 PM ET,45.02,180
Romy Gonzalez,BOS,7:10 PM ET,44.51,175
Josh Smith,TEX,2:35 PM ET,44.46,-105
Will Smith,LAD,4:10 PM ET,43.19,170
Fernando Tatis,SD,4:10 PM ET,42.83,-235
Nathan Church,STL,12:10 PM ET,40.93,105
Blaze Alexander,ARI,4:10 PM ET,40.61,190
