Name,Team,Time,Odds 1+ hits,Odds of Hit
Jonathan Aranda,TB,4:10 PM ET,100.0,-170
Willson Contreras,BOS,4:10 PM ET,100.0,-156
Nathan Lukes,TOR,4:05 PM ET,100.0,-165
Bryan Reynolds,PIT,4:05 PM ET,100.0,-218
Alex Bregman,CHC,7:15 PM ET,100.0,-210
Gabriel Moreno,ARI,10:10 PM ET,100.0,-140
Dylan Crews,WSH,4:05 PM ET,100.0,-130
Taylor Trammell,HOU,4:10 PM ET,100.0,-150
Jorge Soler,LAA,4:10 PM ET,100.0,-150
Ryan McMahon,NYY,10:05 PM ET,100.0,-120
Garrett Mitchell,MIL,4:10 PM ET,100.0,100
Luke Keaschall,MIN,4:05 PM ET,100.0,-137
Travis Bazzana,CLE,4:10 PM ET,99.02,-160
Jarren Duran,BOS,4:10 PM ET,95.41,-180
Chase Meidroth,CWS,2:10 PM ET,90.35,-165
Spencer Horwitz,PIT,4:05 PM ET,87.82,-137
Andy Pages,LAD,10:10 PM ET,87.18,-165
Ernie Clement,TOR,4:05 PM ET,86.43,-210
Isiah Kiner-Falefa,BOS,4:10 PM ET,85.77,-160
Ketel Marte,ARI,10:10 PM ET,85.55,-137
Leody Taveras,BAL,4:05 PM ET,85.38,-160
Kyle Schwarber,PHI,10:10 PM ET,85.25,-140
Vinnie Pasquantino,KC,4:05 PM ET,85.23,-200
Cam Smith,HOU,4:10 PM ET,85.04,-140
Maikel Garcia,KC,4:05 PM ET,84.72,-206
Xavier Edwards,MIA,4:10 PM ET,84.08,-120
Taylor Ward,BAL,4:05 PM ET,83.47,-105
Josh Naylor,SEA,10:10 PM ET,83.02,-140
Troy Johnston,COL,9:10 PM ET,82.46,-125
Ian Happ,CHC,7:15 PM ET,82.34,-150
Ceddanne Rafaela,BOS,4:10 PM ET,82.31,-155
Tyler Freeman,COL,9:10 PM ET,81.9,100
Josh Jung,TEX,4:05 PM ET,81.52,-127
Will Smith,LAD,10:10 PM ET,80.85,-165
Owen Caissie,MIA,4:10 PM ET,80.72,-120
Geraldo Perdomo,ARI,10:10 PM ET,80.51,-137
Trent Grisham,NYY,10:05 PM ET,80.14,-105
Gavin Sheets,SD,4:05 PM ET,79.89,-180
Tyler Stephenson,CIN,7:15 PM ET,79.78,-150
Junior Caminero,TB,4:10 PM ET,79.78,-195
Julio Rodriguez,SEA,10:10 PM ET,79.72,-140
Nolan Arenado,ARI,10:10 PM ET,79.49,-140
Cole Young,SEA,10:10 PM ET,79.37,-140
Michael Harris,ATL,7:15 PM ET,79.34,-100
Chandler Simpson,TB,4:10 PM ET,79.31,-195
Brandon Marsh,PHI,10:10 PM ET,79.28,-135
Randy Arozarena,SEA,10:10 PM ET,79.23,-140
Tommy Troy,ARI,10:10 PM ET,78.68,-140
J.P. Crawford,SEA,10:10 PM ET,78.43,-140
Paul Goldschmidt,NYY,10:05 PM ET,78.33,-195
Luis Garcia,WSH,4:05 PM ET,78.07,-170
Aaron Judge,NYY,10:05 PM ET,77.91,-220
Cody Bellinger,NYY,10:05 PM ET,77.48,-175
Sam Antonacci,CWS,2:10 PM ET,75.6,-118
Michael Busch,CHC,7:15 PM ET,75.45,-118
Bryan Torres,STL,7:15 PM ET,75.3,100
Zach Neto,LAA,4:10 PM ET,75.07,-150
Matt Olson,ATL,7:15 PM ET,75.05,-210
Jorge Mateo,ATL,7:15 PM ET,75.0,-150
Jazz Chisholm,NYY,10:05 PM ET,75.0,-195
Joe Mack,MIA,4:10 PM ET,75.0,100
Adrian Del Castillo,ARI,10:10 PM ET,75.0,-140
Kazuma Okamoto,TOR,4:05 PM ET,73.97,-165
JJ Wetherholt,STL,7:15 PM ET,73.5,-148
Pete Crow-Armstrong,CHC,7:15 PM ET,73.36,-125
Ivan Herrera,STL,7:15 PM ET,73.17,-148
Corbin Carroll,ARI,10:10 PM ET,72.52,-137
Jesus Sanchez,TOR,4:05 PM ET,70.89,-165
James Wood,WSH,4:05 PM ET,70.46,-125
Chase DeLauter,CLE,4:10 PM ET,69.61,-160
Blake Dunn,CIN,7:15 PM ET,69.6,-150
Kevin McGonigle,DET,2:10 PM ET,69.21,N/A
Bobby Witt,KC,4:05 PM ET,68.51,-160
Oswald Peraza,LAA,4:10 PM ET,68.45,-150
Jeremy Pena,HOU,4:10 PM ET,68.24,-200
Ezequiel Duran,TEX,4:05 PM ET,67.66,-194
Salvador Perez,KC,4:05 PM ET,67.6,-180
Otto Lopez,MIA,4:10 PM ET,67.51,-120
A.J. Ewing,NYM,4:10 PM ET,67.1,-150
Kody Clemens,MIN,4:05 PM ET,67.1,-137
Joc Pederson,TEX,4:05 PM ET,66.93,-127
Ezequiel Tovar,COL,9:10 PM ET,66.74,-220
Colson Montgomery,CWS,2:10 PM ET,66.71,-165
Mitch Garver,SEA,10:10 PM ET,66.67,-140
Zack Short,DET,2:10 PM ET,66.67,-165
Zack Gelof,ATH,10:05 PM ET,66.16,-137
Vladimir Guerrero,TOR,4:05 PM ET,66.0,-165
Pete Alonso,BAL,4:05 PM ET,65.88,-160
Miguel Vargas,CWS,2:10 PM ET,65.59,-165
Orlando Arcia,MIN,4:05 PM ET,65.47,-137
Christian Walker,HOU,4:10 PM ET,65.21,-150
George Springer,TOR,4:05 PM ET,65.07,-118
Daylen Lile,WSH,4:05 PM ET,64.88,-170
Ryan Waldschmidt,ARI,10:10 PM ET,64.52,-140
Spencer Steer,CIN,7:15 PM ET,64.41,-150
Ben Rice,NYY,10:05 PM ET,64.06,-155
Matt Vierling,DET,2:10 PM ET,63.98,-175
Brandon Nimmo,TEX,4:05 PM ET,63.93,-194
Trevor Larnach,MIN,4:05 PM ET,63.77,-160
Byron Buxton,MIN,4:05 PM ET,63.71,-180
Fernando Tatis,SD,4:05 PM ET,63.14,180
Edgar Quero,CWS,2:10 PM ET,63.05,-165
Oneil Cruz,PIT,4:05 PM ET,62.63,-184
Randal Grichuk,CWS,2:10 PM ET,62.45,-165
J.T. Realmuto,PHI,10:10 PM ET,62.16,-165
Christian Yelich,MIL,4:10 PM ET,61.84,-195
JJ Bleday,CIN,7:15 PM ET,61.76,-150
Kyle Tucker,LAD,10:10 PM ET,61.67,-165
Konnor Griffin,PIT,4:05 PM ET,61.37,-184
Hunter Goodman,COL,9:10 PM ET,61.2,-125
Donovan Walton,LAA,4:10 PM ET,61.18,-150
Jordan Walker,STL,7:15 PM ET,60.77,-155
Brayan Rocchio,CLE,4:10 PM ET,60.65,-160
Carson Kelly,CHC,7:15 PM ET,60.55,-145
Sal Stewart,CIN,7:15 PM ET,60.53,-150
Brandon Lowe,PIT,4:05 PM ET,60.32,-190
Xander Bogaerts,SD,4:05 PM ET,60.27,-174
Jackson Chourio,MIL,4:10 PM ET,60.19,-200
Ozzie Albies,ATL,7:15 PM ET,60.1,175
Nico Hoerner,CHC,7:15 PM ET,59.89,-200
Carter Jensen,KC,4:05 PM ET,59.81,-160
Daulton Varsho,TOR,4:05 PM ET,59.72,-165
Alejandro Osuna,TEX,4:05 PM ET,59.61,-194
Cedric Mullins,TB,4:10 PM ET,59.38,-195
Daniel Schneemann,CLE,4:10 PM ET,59.19,-160
Nasim Nunez,WSH,4:05 PM ET,59.09,-105
Kyle Manzardo,CLE,4:10 PM ET,58.95,-160
Angel Martinez,CLE,4:10 PM ET,58.69,-160
Jeremiah Jackson,BAL,4:05 PM ET,58.6,-160
Darell Hernaiz,ATH,10:05 PM ET,58.4,-137
Ty France,SD,4:05 PM ET,58.02,-174
Vaughn Grissom,LAA,4:10 PM ET,57.61,-150
Juan Soto,NYM,4:10 PM ET,57.61,-190
Jose Caballero,NYY,10:05 PM ET,57.37,-195
Ronald Acuna,ATL,7:15 PM ET,57.16,-100
Willi Castro,COL,9:10 PM ET,56.95,-160
Seiya Suzuki,CHC,7:15 PM ET,56.94,-145
Henry Bolte,ATH,10:05 PM ET,56.86,-137
Luke Raley,SEA,10:10 PM ET,56.73,-140
Kyle Stowers,MIA,4:10 PM ET,56.71,-120
Yordan Alvarez,HOU,4:10 PM ET,56.02,-210
Jake McCarthy,COL,9:10 PM ET,55.48,100
Mike Trout,LAA,4:10 PM ET,55.4,-150
Liam Hicks,MIA,4:10 PM ET,55.22,-120
Jackson Merrill,SD,4:05 PM ET,55.04,-200
Jake Burger,TEX,4:05 PM ET,54.45,-194
William Contreras,MIL,4:10 PM ET,54.25,-174
Wade Meckler,LAA,4:10 PM ET,54.1,-150
Spencer Torkelson,DET,2:10 PM ET,53.85,-165
Dansby Swanson,CHC,7:15 PM ET,53.44,-148
Wilyer Abreu,BOS,4:10 PM ET,53.19,-152
Andrew Benintendi,CWS,2:10 PM ET,52.52,-165
Jakob Marsee,MIA,4:10 PM ET,51.4,-120
Wenceel Perez,DET,2:10 PM ET,51.18,-165
Jo Adell,LAA,4:10 PM ET,50.93,-150
Riley Greene,DET,2:10 PM ET,50.8,-169
CJ Abrams,WSH,4:05 PM ET,50.44,-170
Dillon Dingler,DET,2:10 PM ET,50.33,-175
Jac Caglianone,KC,4:05 PM ET,50.16,-180
Nick Sogard,BOS,4:10 PM ET,50.15,-156
Dominic Smith,ATL,7:15 PM ET,50.0,N/A
Mike Yastrzemski,ATL,7:15 PM ET,50.0,160
Caleb Durbin,BOS,4:10 PM ET,50.0,150
Coby Mayo,BAL,4:05 PM ET,50.0,133
Ryan Vilade,TB,4:10 PM ET,50.0,165
