Name,Team,Time,Odds 1+ hits,Odds of Hit
Nico Hoerner,CHC,6:40 PM ET,100.0,-200
Josh Jung,TEX,9:40 PM ET,100.0,-135
Ceddanne Rafaela,BOS,7:40 PM ET,100.0,-155
Carlos Correa,HOU,4:10 PM ET,100.0,-190
Matt Olson,ATL,7:15 PM ET,100.0,-174
Gunnar Henderson,BAL,6:35 PM ET,100.0,-174
James Wood,WSH,6:40 PM ET,97.13,-125
Oneil Cruz,PIT,6:40 PM ET,91.75,-210
Angel Martinez,CLE,7:45 PM ET,90.57,-140
Max Muncy,ATH,9:40 PM ET,89.6,-145
Andy Pages,LAD,10:10 PM ET,89.27,-165
Jo Adell,LAA,7:05 PM ET,88.24,-135
Jeff McNeil,ATH,9:40 PM ET,87.67,-135
Brooks Lee,MIN,7:40 PM ET,85.83,-140
Zach Neto,LAA,7:05 PM ET,85.53,-135
Kyle Tucker,LAD,10:10 PM ET,85.21,-165
Willson Contreras,BOS,7:40 PM ET,85.07,-160
Drake Baldwin,ATL,7:15 PM ET,84.35,-127
Ronald Acuna,ATL,7:15 PM ET,84.32,-127
Mauricio Dubon,ATL,7:15 PM ET,84.31,-164
Steven Kwan,CLE,7:45 PM ET,83.84,-140
Bryan Reynolds,PIT,6:40 PM ET,83.11,-233
Matt Wallner,MIN,7:40 PM ET,82.52,-110
Shea Langeliers,ATH,9:40 PM ET,82.32,-135
Nick Kurtz,ATH,9:40 PM ET,82.19,-135
CJ Abrams,WSH,6:40 PM ET,81.79,-170
Carson Kelly,CHC,6:40 PM ET,81.35,-145
Francisco Lindor,NYM,10:10 PM ET,80.51,-217
Isaac Paredes,HOU,4:10 PM ET,78.31,-155
Connor Norby,MIA,7:15 PM ET,78.28,-127
Jacob Young,WSH,6:40 PM ET,78.18,-144
Daylen Lile,WSH,6:40 PM ET,77.67,-170
Taylor Ward,BAL,6:35 PM ET,76.89,-174
Julio Rodriguez,SEA,4:10 PM ET,75.78,-174
Ryan Jeffers,MIN,7:40 PM ET,75.0,-180
Austin Hedges,CLE,7:45 PM ET,75.0,-120
Wyatt Langford,TEX,9:40 PM ET,75.0,-194
Jeremy Pena,HOU,4:10 PM ET,74.8,-200
Francisco Alvarez,NYM,10:10 PM ET,74.69,-150
Luis Robert,NYM,10:10 PM ET,74.59,-253
Amed Rosario,NYY,7:05 PM ET,74.01,-180
Brandon Nimmo,TEX,9:40 PM ET,73.85,-194
Cody Bellinger,NYY,7:05 PM ET,73.63,-175
Cole Young,SEA,4:10 PM ET,73.21,-174
Victor Caratini,MIN,7:40 PM ET,73.18,-180
Chase DeLauter,CLE,7:45 PM ET,73.09,-140
Alex Bregman,CHC,6:40 PM ET,72.56,-209
Luke Keaschall,MIN,7:40 PM ET,71.15,-180
Jorge Soler,LAA,7:05 PM ET,69.99,-135
Jacob Wilson,ATH,9:40 PM ET,69.97,-135
Teoscar Hernandez,LAD,10:10 PM ET,69.22,-225
Trevor Story,BOS,7:40 PM ET,68.79,-184
Ryan O'Hearn,PIT,6:40 PM ET,68.66,-233
Juan Brito,CLE,7:45 PM ET,68.6,-120
Otto Lopez,MIA,7:15 PM ET,67.41,-127
Shohei Ohtani,LAD,10:10 PM ET,67.08,195
Josh Bell,MIN,7:40 PM ET,66.95,-137
Jose Altuve,HOU,4:10 PM ET,66.73,-220
Seiya Suzuki,CHC,6:40 PM ET,66.67,-145
Tristan Gray,MIN,7:40 PM ET,66.67,-140
Will Smith,LAD,10:10 PM ET,66.48,-215
Joc Pederson,TEX,9:40 PM ET,66.26,-194
Tyler Soderstrom,ATH,9:40 PM ET,66.21,-135
Nick Yorke,PIT,6:40 PM ET,66.03,-209
Alex Freeland,LAD,10:10 PM ET,65.38,-165
Randy Arozarena,SEA,4:10 PM ET,65.15,-174
Byron Buxton,MIN,7:40 PM ET,65.15,-180
Freddie Freeman,LAD,10:10 PM ET,64.87,190
Luke Raley,SEA,4:10 PM ET,62.59,-174
Agustin Ramirez,MIA,7:15 PM ET,62.35,-127
Nolan Schanuel,LAA,7:05 PM ET,62.32,-135
Aaron Judge,NYY,7:05 PM ET,62.23,-250
Carlos Cortes,ATH,9:40 PM ET,62.2,-145
Brandon Lowe,PIT,6:40 PM ET,62.04,-190
Mike Trout,LAA,7:05 PM ET,61.11,-135
Jose Ramirez,CLE,7:45 PM ET,60.79,-140
J.P. Crawford,SEA,4:10 PM ET,60.66,-174
Marcelo Mayer,BOS,7:40 PM ET,60.45,-184
Spencer Horwitz,PIT,6:40 PM ET,60.41,-209
Jeremiah Jackson,BAL,6:35 PM ET,60.15,-175
Rhys Hoskins,CLE,7:45 PM ET,59.44,-120
Wilyer Abreu,BOS,7:40 PM ET,58.12,-165
Lawrence Butler,ATH,9:40 PM ET,57.99,-135
Jazz Chisholm,NYY,7:05 PM ET,57.25,-180
Austin Martin,MIN,7:40 PM ET,56.6,-180
Cal Raleigh,SEA,4:10 PM ET,55.74,-174
Matt Shaw,CHC,6:40 PM ET,55.68,100
Dansby Swanson,CHC,6:40 PM ET,55.51,-148
Coby Mayo,BAL,6:35 PM ET,55.39,-175
Josh Smith,TEX,9:40 PM ET,55.13,-135
Carson Benge,NYM,10:10 PM ET,55.07,-111
Brayan Rocchio,CLE,7:45 PM ET,54.5,-120
Yordan Alvarez,HOU,4:10 PM ET,53.57,-210
Cam Smith,HOU,4:10 PM ET,53.52,-145
Logan O'Hoppe,LAA,7:05 PM ET,53.01,-135
Christian Walker,HOU,4:10 PM ET,50.2,-150
Ian Happ,CHC,6:40 PM ET,50.0,115
Dominic Smith,ATL,7:15 PM ET,50.0,100
Jarren Duran,BOS,7:40 PM ET,50.0,190
Jorge Polanco,NYM,10:10 PM ET,50.0,N/A
Samuel Basallo,BAL,6:35 PM ET,50.0,133
Tyrone Taylor,NYM,10:10 PM ET,50.0,-105
Yainer Diaz,HOU,4:10 PM ET,50.0,180
Xavier Edwards,MIA,7:15 PM ET,49.37,126
Evan Carter,TEX,9:40 PM ET,49.26,145
Jordan Walker,STL,7:45 PM ET,48.37,130
Brady House,WSH,6:40 PM ET,47.95,130
Jose Caballero,NYY,7:05 PM ET,46.04,140
Joey Loperfido,HOU,4:10 PM ET,45.68,110
Dominic Canzone,SEA,4:10 PM ET,45.48,130
Pete Crow-Armstrong,CHC,6:40 PM ET,44.88,-105
Leody Taveras,BAL,6:35 PM ET,44.16,133
Jakob Marsee,MIA,7:15 PM ET,43.72,126
Keibert Ruiz,WSH,6:40 PM ET,43.62,140
Austin Wells,NYY,7:05 PM ET,43.35,126
Roman Anthony,BOS,7:40 PM ET,43.11,145
Denzel Clarke,ATH,9:40 PM ET,41.08,115
Colton Cowser,BAL,6:35 PM ET,40.4,133
Austin Riley,ATL,7:15 PM ET,40.23,-250
Oswald Peraza,LAA,7:05 PM ET,40.19,105
Giancarlo Stanton,NYY,7:05 PM ET,39.96,135
Danny Jansen,TEX,9:40 PM ET,39.4,105
Caleb Durbin,BOS,7:40 PM ET,38.98,145
Liam Hicks,MIA,7:15 PM ET,38.85,126
Konnor Griffin,PIT,6:40 PM ET,38.01,172
Corey Seager,TEX,9:40 PM ET,36.86,145
Heriberto Hernandez,MIA,7:15 PM ET,35.54,126
Luis Garcia,WSH,6:40 PM ET,35.14,130
Miguel Rojas,LAD,10:10 PM ET,33.69,172
Henry Davis,PIT,6:40 PM ET,33.33,105
Pete Alonso,BAL,6:35 PM ET,33.31,133
Nasim Nunez,WSH,6:40 PM ET,33.13,-125
Jake Burger,TEX,9:40 PM ET,32.61,145
Mike Yastrzemski,ATL,7:15 PM ET,31.8,160
Brendan Donovan,SEA,4:10 PM ET,30.73,130
Thomas Saggese,STL,7:45 PM ET,29.99,-105
Alec Burleson,STL,7:45 PM ET,29.84,-109
Yoan Moncada,LAA,7:05 PM ET,26.7,105
Owen Caissie,MIA,7:15 PM ET,25.63,126
Josh Lowe,LAA,7:05 PM ET,25.13,105
Carlos Narvaez,BOS,7:40 PM ET,25.0,-125
Marcell Ozuna,PIT,6:40 PM ET,25.0,172
Marcus Semien,NYM,10:10 PM ET,23.86,115
Josh Naylor,SEA,4:10 PM ET,21.72,130
Nolan Gorman,STL,7:45 PM ET,19.77,-110
Ozzie Albies,ATL,7:15 PM ET,19.57,-225
David Fry,CLE,7:45 PM ET,17.78,110
Graham Pauley,MIA,7:15 PM ET,17.77,126
Jose Tena,WSH,6:40 PM ET,17.71,-125
Bryce Harper,PHI,6:40 PM ET,15.72,170
Dylan Beavers,BAL,6:35 PM ET,15.49,133
Bo Bichette,NYM,10:10 PM ET,10.78,-210
Justin Crawford,PHI,6:40 PM ET,0.0,150
Trea Turner,PHI,6:40 PM ET,0.0,175
Kyle Schwarber,PHI,6:40 PM ET,0.0,105
JJ Wetherholt,STL,7:45 PM ET,0.0,-109
Ivan Herrera,STL,7:45 PM ET,0.0,-109
Brandon Marsh,PHI,6:40 PM ET,0.0,100
J.T. Realmuto,PHI,6:40 PM ET,0.0,130
Bryson Stott,PHI,6:40 PM ET,0.0,146
Pedro Pages,STL,7:45 PM ET,0.0,105
Victor Scott,STL,7:45 PM ET,0.0,-110
Masyn Winn,STL,7:45 PM ET,0.0,-110
Alec Bohm,PHI,6:40 PM ET,0.0,150
Adolis Garcia,PHI,6:40 PM ET,0.0,146
Miguel Amaya,CHC,6:40 PM ET,0.0,105
Randal Grichuk,NYY,7:05 PM ET,0.0,140
Mark Vientos,NYM,10:10 PM ET,0.0,115
