Name,Team,Time,Odds 1+ hits,Odds of Hit
Enrique Hernandez,LAD,8:08 PM ET,100.0,-124
Tommy Edman,LAD,8:08 PM ET,100.0,-146
Mookie Betts,LAD,8:08 PM ET,75.0,-210
Will Smith,LAD,8:08 PM ET,75.0,-162
Max Muncy,LAD,8:08 PM ET,75.0,-118
Caleb Durbin,MIL,8:08 PM ET,53.24,-154
Teoscar Hernandez,LAD,8:08 PM ET,50.0,172
Sal Frelick,MIL,8:08 PM ET,36.35,120
Andrew Vaughn,MIL,8:08 PM ET,27.32,120
Jackson Chourio,MIL,8:08 PM ET,27.17,159
William Contreras,MIL,8:08 PM ET,26.83,135
Freddie Freeman,LAD,8:08 PM ET,25.0,-250
Brice Turang,MIL,8:08 PM ET,0.13,115
Christian Yelich,MIL,8:08 PM ET,0.08,150
Shohei Ohtani,LAD,8:08 PM ET,0.0,-260
Andy Pages,LAD,8:08 PM ET,0.0,130
Blake Perkins,MIL,8:08 PM ET,0.0,120
Joey Ortiz,MIL,8:08 PM ET,0.0,100
