Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Andujar,ATH,1:40 PM ET,100.0,-135
David Hamilton,BOS,1:35 PM ET,100.0,-115
Victor Caratini,HOU,2:10 PM ET,100.0,-235
Salvador Perez,KC,1:35 PM ET,99.12,-225
Will Smith,LAD,7:10 PM ET,97.3,-220
Jeff McNeil,NYM,1:15 PM ET,95.67,-142
Jeff McNeil,NYM,6:15 PM ET,95.56,-194
Travis d'Arnaud,LAA,4:07 PM ET,95.19,-170
Javier Baez,DET,4:07 PM ET,92.49,-170
J.P. Crawford,SEA,2:35 PM ET,92.09,-130
Jeremy Pena,HOU,2:10 PM ET,91.33,-200
Cal Raleigh,SEA,2:35 PM ET,90.5,-130
Christian Vazquez,MIN,1:35 PM ET,90.48,-140
Maikel Garcia,KC,1:35 PM ET,88.29,-210
Jonathan India,KC,1:35 PM ET,88.21,-220
Rafael Devers,BOS,1:35 PM ET,88.17,-160
Jose Trevino,CIN,4:10 PM ET,88.07,-140
Heliot Ramos,SF,4:05 PM ET,86.2,-244
Jung Hoo Lee,SF,4:05 PM ET,85.71,-275
Jarren Duran,BOS,1:35 PM ET,85.24,-244
Yainer Diaz,HOU,2:10 PM ET,84.68,-235
Alejandro Kirk,TOR,1:37 PM ET,84.42,-170
Jose Ramirez,CLE,1:37 PM ET,84.37,-135
Dillon Dingler,DET,4:07 PM ET,84.2,-175
Jose Altuve,HOU,2:10 PM ET,83.74,-225
Gunnar Henderson,BAL,1:35 PM ET,83.67,-130
Teoscar Hernandez,LAD,7:10 PM ET,83.49,-225
Pete Alonso,NYM,6:15 PM ET,83.25,-175
Pete Alonso,NYM,1:15 PM ET,83.17,-175
Bobby Witt,KC,1:35 PM ET,82.8,-220
Zach Neto,LAA,4:07 PM ET,82.76,-170
Eli White,ATL,7:10 PM ET,82.56,-129
Drew Waters,KC,1:35 PM ET,82.54,-130
Michael Massey,KC,1:35 PM ET,82.53,-200
Riley Greene,DET,4:07 PM ET,82.32,-220
CJ Abrams,WSH,4:10 PM ET,82.31,-170
Luisangel Acuna,NYM,1:15 PM ET,82.1,-118
Luisangel Acuna,NYM,6:15 PM ET,82.07,-118
Daniel Schneemann,CLE,1:37 PM ET,81.74,-135
Ian Happ,CHC,2:10 PM ET,81.57,-150
Nick Kurtz,ATH,1:40 PM ET,81.41,-135
Randy Arozarena,SEA,2:35 PM ET,81.35,-130
Zach McKinstry,DET,4:07 PM ET,81.3,-148
Isaac Collins,MIL,2:10 PM ET,81.17,-135
Brice Turang,MIL,2:10 PM ET,81.09,-130
Dane Myers,MIA,1:40 PM ET,81.08,-135
Jorge Polanco,SEA,2:35 PM ET,81.01,-130
Jackson Holliday,BAL,1:35 PM ET,81.0,-130
Mike Yastrzemski,SF,4:05 PM ET,80.98,-200
Jesse Winker,NYM,6:15 PM ET,80.96,-130
Jesse Winker,NYM,1:15 PM ET,80.95,-130
Alex Verdugo,ATL,7:10 PM ET,80.93,-155
Julio Rodriguez,SEA,2:35 PM ET,80.91,-130
Kyle Stowers,MIA,1:40 PM ET,80.78,-135
Gleyber Torres,DET,4:07 PM ET,80.66,-220
Juan Soto,NYM,1:15 PM ET,80.58,-215
Juan Soto,NYM,6:15 PM ET,80.51,-215
Jacob Wilson,ATH,1:40 PM ET,80.05,-135
Ryan O'Hearn,BAL,1:35 PM ET,79.87,-130
Logan O'Hoppe,LAA,4:07 PM ET,79.71,-170
Byron Buxton,MIN,1:35 PM ET,79.66,-180
Harrison Bader,MIN,1:35 PM ET,79.44,-135
Alex Bregman,BOS,1:35 PM ET,79.29,-234
Nico Hoerner,CHC,2:10 PM ET,79.28,-200
Dansby Swanson,CHC,2:10 PM ET,79.0,-130
Carlos Narvaez,BOS,1:35 PM ET,78.62,-105
James Wood,WSH,4:10 PM ET,78.56,-125
Vladimir Guerrero,TOR,1:37 PM ET,78.56,-250
Nick Allen,ATL,7:10 PM ET,78.34,-135
Carlos Santana,CLE,1:37 PM ET,77.96,-135
Jordan Beck,COL,4:05 PM ET,77.86,-130
Hunter Goodman,COL,4:05 PM ET,77.82,-125
Brent Rooker,ATH,1:40 PM ET,77.67,-135
Santiago Espinal,CIN,4:10 PM ET,77.55,-140
Andy Pages,LAD,7:10 PM ET,77.29,-165
Jon Berti,CHC,2:10 PM ET,77.23,-130
Jake Meyers,HOU,2:10 PM ET,77.09,-155
Jorge Soler,LAA,4:07 PM ET,76.58,-170
Vinnie Pasquantino,KC,1:35 PM ET,76.41,-220
Elly De La Cruz,CIN,4:10 PM ET,75.94,-140
Spencer Steer,CIN,4:10 PM ET,75.81,-140
Lawrence Butler,ATH,1:40 PM ET,75.71,-135
Freddie Freeman,LAD,7:10 PM ET,75.47,190
Trey Sweeney,DET,4:07 PM ET,75.3,-195
Willy Adames,SF,4:05 PM ET,75.17,-250
