Name,Team,Time,Odds 1+ hits,Odds of Hit
David Hamilton,BOS,4:10 PM ET,100.0,-115
Donovan Solano,SEA,7:05 PM ET,100.0,-170
Carson Kelly,CHC,7:10 PM ET,100.0,-125
Jorge Mateo,BAL,7:15 PM ET,100.0,-133
Travis d'Arnaud,LAA,9:38 PM ET,100.0,-160
Oscar Gonzalez,SD,4:05 PM ET,100.0,-235
Chase Meidroth,CWS,2:10 PM ET,100.0,-115
Gabriel Moreno,ARI,6:05 PM ET,97.26,-155
Dane Myers,MIA,4:10 PM ET,96.54,-155
J.P. Crawford,SEA,7:05 PM ET,94.43,-170
Cal Raleigh,SEA,7:05 PM ET,93.6,-170
Julio Rodriguez,SEA,7:05 PM ET,92.74,-170
Aaron Judge,NYY,1:05 PM ET,91.23,-270
Jon Berti,CHC,7:10 PM ET,91.18,-125
Heliot Ramos,SF,4:05 PM ET,89.88,-232
Anthony Volpe,NYY,1:05 PM ET,88.89,-200
Jeremy Pena,HOU,2:10 PM ET,88.07,-200
Mike Yastrzemski,SF,4:05 PM ET,86.79,-200
Harrison Bader,MIN,4:10 PM ET,86.08,-135
Rafael Devers,BOS,4:10 PM ET,85.12,-160
Nick Kurtz,ATH,4:10 PM ET,83.86,-155
Geraldo Perdomo,ARI,6:05 PM ET,83.8,-155
Alex Bregman,BOS,4:10 PM ET,83.77,-234
Paul Goldschmidt,NYY,1:05 PM ET,83.66,-220
Randy Arozarena,SEA,7:05 PM ET,83.55,-170
Jung Hoo Lee,SF,4:05 PM ET,83.3,-270
Ty France,MIN,4:10 PM ET,83.28,-174
Andy Pages,LAD,7:15 PM ET,83.19,-165
Trea Turner,PHI,6:05 PM ET,83.19,-235
Byron Buxton,MIN,4:10 PM ET,83.19,-180
Lourdes Gurriel,ARI,6:05 PM ET,82.67,-155
Teoscar Hernandez,LAD,7:15 PM ET,82.59,-210
Hunter Goodman,COL,4:05 PM ET,82.51,-125
Alek Thomas,ARI,6:05 PM ET,82.33,-155
