Name,Team,Time,Odds 1+ hits,Odds of Hit
Anthony Santander,TOR,7:07 PM ET,100.0,-170
Ivan Herrera,STL,6:45 PM ET,100.0,-160
Jackson Merrill,SD,9:40 PM ET,97.13,-235
Connor Norby,MIA,7:40 PM ET,93.01,-140
Manny Machado,SD,9:40 PM ET,92.81,-235
Addison Barger,TOR,7:07 PM ET,92.05,-170
Cody Bellinger,NYY,9:40 PM ET,90.83,-175
Josh Smith,TEX,8:05 PM ET,88.73,-109
Gavin Sheets,SD,9:40 PM ET,87.93,-150
Alec Bohm,PHI,6:45 PM ET,87.39,-195
Rhys Hoskins,MIL,6:10 PM ET,87.21,-120
Andy Pages,LAD,10:10 PM ET,87.19,-165
Yainer Diaz,HOU,8:10 PM ET,86.98,-235
Xavier Edwards,MIA,7:40 PM ET,86.78,-140
Ryan Mountcastle,BAL,6:35 PM ET,86.64,-155
Heliot Ramos,SF,9:45 PM ET,86.41,-225
Ernie Clement,TOR,7:07 PM ET,86.11,-210
Francisco Lindor,NYM,7:10 PM ET,85.71,-235
Mark Vientos,NYM,7:10 PM ET,84.94,-150
Jose Ramirez,CLE,6:10 PM ET,84.26,-150
Keibert Ruiz,WSH,7:15 PM ET,84.16,-180
Vinnie Pasquantino,KC,8:10 PM ET,83.92,-170
Trea Turner,PHI,6:45 PM ET,83.25,-235
Harrison Bader,MIN,6:35 PM ET,82.29,-135
Alejandro Kirk,TOR,7:07 PM ET,82.21,-170
Jonathan Aranda,TB,7:07 PM ET,82.02,-190
Jeremy Pena,HOU,8:10 PM ET,81.95,-200
Emmanuel Rivera,BAL,6:35 PM ET,81.81,-155
Vladimir Guerrero,TOR,7:07 PM ET,81.62,-270
Kyle Schwarber,PHI,6:45 PM ET,81.51,-140
Rafael Devers,BOS,6:40 PM ET,81.44,-160
Lars Nootbaar,STL,6:45 PM ET,81.18,-155
Hunter Goodman,COL,8:05 PM ET,81.16,-125
Brandon Nimmo,NYM,7:10 PM ET,81.05,-185
Gunnar Henderson,BAL,6:35 PM ET,81.01,-155
Sean Murphy,ATL,7:15 PM ET,80.95,-155
Luisangel Acuna,NYM,7:10 PM ET,80.73,-118
Christian Walker,HOU,8:10 PM ET,80.57,-150
Tyler Soderstrom,ATH,10:10 PM ET,80.37,-140
Brent Rooker,ATH,10:10 PM ET,80.31,-140
James Wood,WSH,7:15 PM ET,80.07,-125
Anthony Volpe,NYY,9:40 PM ET,80.0,-155
Jordan Beck,COL,8:05 PM ET,79.83,-148
Freddy Fermin,KC,8:10 PM ET,79.81,-135
Trey Sweeney,DET,6:40 PM ET,79.78,-165
Aaron Judge,NYY,9:40 PM ET,79.74,-230
Michael Harris,ATL,7:15 PM ET,79.39,-220
Jacob Wilson,ATH,10:10 PM ET,79.2,-140
Steven Kwan,CLE,6:10 PM ET,79.08,-150
Pedro Pages,STL,6:45 PM ET,78.87,-130
Ke'Bryan Hayes,PIT,7:10 PM ET,78.74,-160
Junior Caminero,TB,7:07 PM ET,78.63,-205
Ceddanne Rafaela,BOS,6:40 PM ET,78.62,-155
Victor Scott,STL,6:45 PM ET,78.46,100
Cam Smith,HOU,8:10 PM ET,78.25,-140
Agustin Ramirez,MIA,7:40 PM ET,78.06,-140
Miguel Andujar,ATH,10:10 PM ET,78.05,-140
Jonah Heim,TEX,8:05 PM ET,78.03,-109
Jake Meyers,HOU,8:10 PM ET,77.99,-155
Victor Caratini,HOU,8:10 PM ET,77.87,-235
Josh Jung,TEX,8:05 PM ET,77.6,-109
Matt Olson,ATL,7:15 PM ET,77.52,-200
Brendan Rodgers,HOU,8:10 PM ET,77.33,-140
Yoan Moncada,LAA,9:40 PM ET,77.25,-145
Gleyber Torres,DET,6:40 PM ET,77.09,-220
Bobby Witt,KC,8:10 PM ET,77.04,-180
Eli White,ATL,7:15 PM ET,77.04,-129
Jackson Chourio,MIL,6:10 PM ET,77.03,-200
Nick Castellanos,PHI,6:45 PM ET,77.03,-214
CJ Abrams,WSH,7:15 PM ET,76.94,-125
Shea Langeliers,ATH,10:10 PM ET,76.93,-140
George Springer,TOR,7:07 PM ET,76.86,-170
TJ Friedl,CIN,6:40 PM ET,76.67,-150
Ty France,MIN,6:35 PM ET,76.55,-174
Jonathan India,KC,8:10 PM ET,76.05,-180
Will Smith,LAD,10:10 PM ET,75.87,-220
Javier Baez,DET,6:40 PM ET,75.65,-150
Wyatt Langford,TEX,8:05 PM ET,75.51,-109
Francisco Alvarez,NYM,7:10 PM ET,75.49,-150
Paul Goldschmidt,NYY,9:40 PM ET,75.4,-195
Mickey Moniak,COL,8:05 PM ET,75.34,-105
Sam Haggerty,TEX,8:05 PM ET,75.0,-109
Connor Wong,BOS,6:40 PM ET,75.0,-184
Ryan McMahon,COL,8:05 PM ET,74.93,-120
Christian Yelich,MIL,6:10 PM ET,74.79,-195
Elias Diaz,SD,9:40 PM ET,74.75,-120
Julio Rodriguez,SEA,9:40 PM ET,74.6,-145
Carlos Correa,MIN,6:35 PM ET,74.59,-205
Willy Adames,SF,9:45 PM ET,74.57,-175
Zach Neto,LAA,9:40 PM ET,74.33,-145
Fernando Tatis,SD,9:40 PM ET,74.18,180
Andrew Vaughn,CWS,6:40 PM ET,74.18,-150
Nolan Arenado,STL,6:45 PM ET,74.11,-185
Salvador Perez,KC,8:10 PM ET,73.94,-220
Brenton Doyle,COL,8:05 PM ET,73.81,-148
Pete Alonso,NYM,7:10 PM ET,73.56,-175
Masyn Winn,STL,6:45 PM ET,73.31,-155
