Name,Team,Time,Odds 1+ hits,Odds of Hit
Edmundo Sosa,PHI,10:05 PM ET,100.0,-200
Matt Shaw,CHC,6:40 PM ET,100.0,100
Curtis Mead,TB,7:05 PM ET,100.0,-135
James Wood,WSH,6:45 PM ET,95.73,-125
Matt Olson,ATL,7:15 PM ET,94.87,-170
Dillon Dingler,DET,7:10 PM ET,91.58,-165
Will Smith,LAD,7:10 PM ET,90.23,-185
Chase Meidroth,CWS,7:40 PM ET,88.4,-130
Kyle Stowers,MIA,9:38 PM ET,88.3,-110
Jackson Holliday,BAL,1:35 PM ET,88.16,N/A
Jackson Holliday,BAL,7:10 PM ET,87.87,-175
Jose Ramirez,CLE,7:10 PM ET,87.72,-125
Heliot Ramos,SF,6:45 PM ET,87.35,-250
Spencer Steer,CIN,6:40 PM ET,87.13,100
Taylor Ward,LAA,9:38 PM ET,87.12,-110
Zach Neto,LAA,9:38 PM ET,86.47,-110
Cody Bellinger,NYY,8:40 PM ET,85.48,-175
Ramon Laureano,BAL,7:10 PM ET,85.07,-175
Jake Meyers,HOU,8:10 PM ET,84.95,-130
Maikel Garcia,KC,8:10 PM ET,84.92,-210
Gabriel Moreno,ARI,8:15 PM ET,84.74,-145
Bryce Harper,PHI,10:05 PM ET,84.7,-225
Ivan Herrera,STL,8:15 PM ET,83.93,-160
Keibert Ruiz,WSH,6:45 PM ET,83.5,-180
Dansby Swanson,CHC,6:40 PM ET,83.22,-150
Luis Rengifo,LAA,9:38 PM ET,83.17,-110
Geraldo Perdomo,ARI,8:15 PM ET,82.63,-145
Cam Smith,HOU,8:10 PM ET,82.63,-145
Ryan Mountcastle,BAL,1:35 PM ET,82.58,N/A
Eric Wagaman,MIA,9:38 PM ET,82.46,-110
Jose Tena,WSH,6:45 PM ET,82.32,-200
Carlos Santana,CLE,7:10 PM ET,82.3,-125
Ryan Mountcastle,BAL,7:10 PM ET,82.15,-175
Logan O'Hoppe,LAA,9:38 PM ET,82.13,-110
Nathaniel Lowe,WSH,6:45 PM ET,82.09,-140
Isaac Paredes,HOU,8:10 PM ET,81.51,-155
Austin Hays,CIN,6:40 PM ET,81.47,100
Julio Rodriguez,SEA,8:10 PM ET,81.45,-160
Marcell Ozuna,ATL,7:15 PM ET,81.4,-190
Ramon Urias,BAL,1:35 PM ET,81.28,N/A
Connor Norby,MIA,9:38 PM ET,81.24,-110
Ramon Urias,BAL,7:10 PM ET,81.15,-175
CJ Abrams,WSH,6:45 PM ET,81.01,-140
Alec Burleson,STL,8:15 PM ET,80.98,-185
Nolan Schanuel,LAA,9:38 PM ET,80.97,-110
Tyler Fitzgerald,SF,6:45 PM ET,80.48,-140
Santiago Espinal,CIN,6:40 PM ET,80.36,100
Josh Bell,WSH,6:45 PM ET,80.34,-140
Miguel Andujar,ATH,10:05 PM ET,80.33,-125
Nico Hoerner,CHC,6:40 PM ET,79.94,-195
Jonah Heim,TEX,7:40 PM ET,79.43,-130
Aaron Judge,NYY,8:40 PM ET,79.26,-270
Victor Caratini,HOU,8:10 PM ET,79.25,-235
Ezequiel Tovar,COL,8:40 PM ET,79.24,-220
Lenyn Sosa,CWS,7:40 PM ET,79.1,-130
Jarren Duran,BOS,1:35 PM ET,78.97,-250
Jordan Walker,STL,8:15 PM ET,78.97,-155
Josh Jung,TEX,7:40 PM ET,78.53,-130
Jarren Duran,BOS,7:10 PM ET,78.4,-250
Addison Barger,TOR,7:05 PM ET,78.27,-175
Nick Allen,ATL,7:15 PM ET,77.95,-130
Riley Greene,DET,7:10 PM ET,77.83,-220
Anthony Volpe,NYY,8:40 PM ET,77.8,-200
Cal Raleigh,SEA,8:10 PM ET,77.8,-160
Vinnie Pasquantino,KC,8:10 PM ET,77.55,-215
Cedric Mullins,BAL,7:10 PM ET,77.21,-175
Paul Goldschmidt,NYY,8:40 PM ET,77.17,-220
Cedric Mullins,BAL,1:35 PM ET,77.17,N/A
Daulton Varsho,TOR,7:05 PM ET,77.03,-300
Pete Crow-Armstrong,CHC,6:40 PM ET,77.0,-125
Sam Haggerty,TEX,7:40 PM ET,76.91,-130
Adley Rutschman,BAL,7:10 PM ET,76.77,-175
Adley Rutschman,BAL,1:35 PM ET,76.7,N/A
Trea Turner,PHI,10:05 PM ET,76.46,-235
Matthew Lugo,LAA,9:38 PM ET,76.19,-110
Bryan Reynolds,PIT,6:40 PM ET,76.09,-185
Rowdy Tellez,SEA,8:10 PM ET,75.98,-160
Ketel Marte,ARI,8:15 PM ET,75.87,-145
Alec Bohm,PHI,10:05 PM ET,75.43,-200
Gunnar Henderson,BAL,1:35 PM ET,75.42,N/A
Gunnar Henderson,BAL,7:10 PM ET,75.23,-175
Brendan Donovan,STL,8:15 PM ET,75.17,-175
Ryan O'Hearn,BAL,7:10 PM ET,75.14,-175
Yainer Diaz,HOU,8:10 PM ET,75.05,-235
Connor Joe,CIN,6:40 PM ET,75.0,100
Drake Baldwin,ATL,7:15 PM ET,75.0,-165
Jose Iglesias,SD,7:15 PM ET,75.0,-205
Carson Kelly,CHC,6:40 PM ET,75.0,-118
Otto Lopez,MIA,9:38 PM ET,75.0,-110
Jorge Mateo,BAL,1:35 PM ET,75.0,N/A
Danny Jansen,TB,7:05 PM ET,75.0,-135
Nolan Jones,CLE,7:10 PM ET,74.92,-125
Ryan O'Hearn,BAL,1:35 PM ET,74.74,N/A
Seiya Suzuki,CHC,6:40 PM ET,74.71,-145
Carlos Narvaez,BOS,7:10 PM ET,74.32,-105
Kyle Tucker,CHC,6:40 PM ET,74.01,-165
Jung Hoo Lee,SF,6:45 PM ET,73.94,-210
Carlos Narvaez,BOS,1:35 PM ET,73.89,-105
Steven Kwan,CLE,7:10 PM ET,73.82,-125
Wilmer Flores,SF,6:45 PM ET,73.59,-165
Sal Frelick,MIL,6:40 PM ET,73.4,-155
Corbin Carroll,ARI,8:15 PM ET,73.29,-145
Luis Garcia jr,WSH,6:45 PM ET,73.15,-170
Drew Waters,KC,8:10 PM ET,73.06,-130
Daniel Schneemann,CLE,7:10 PM ET,73.01,-125
Yoan Moncada,LAA,9:38 PM ET,72.98,-110
LaMonte Wade,SF,6:45 PM ET,72.69,-250
Javier Sanoja,MIA,9:38 PM ET,72.49,-110
Randy Arozarena,SEA,8:10 PM ET,72.41,-160
Michael Busch,CHC,6:40 PM ET,72.3,-118
Lars Nootbaar,STL,8:15 PM ET,72.27,-155
Kyle Isbel,KC,8:10 PM ET,72.22,-135
Joshua Palacios,CWS,7:40 PM ET,71.71,-130
Willson Contreras,STL,8:15 PM ET,71.52,-160
Jordan Beck,COL,8:40 PM ET,71.26,-160
Bo Naylor,CLE,7:10 PM ET,71.24,-125
Spencer Torkelson,DET,7:10 PM ET,71.23,-165
Agustin Ramirez,MIA,9:38 PM ET,71.2,-110
Rafael Devers,BOS,7:10 PM ET,71.07,-160
Matt Chapman,SF,6:45 PM ET,71.03,-190
Rhys Hoskins,MIL,6:40 PM ET,70.92,-115
Vladimir Guerrero,TOR,7:05 PM ET,70.77,-300
