Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Campusano,SD,9:40 PM ET,100.0,-174
Jake Bauers,MIL,7:40 PM ET,100.0,-174
Jake Mangum,PIT,7:40 PM ET,100.0,-180
Ryan Waldschmidt,ARI,9:40 PM ET,100.0,-165
Willi Castro,COL,8:40 PM ET,100.0,-160
Christian Walker,HOU,8:10 PM ET,100.0,-150
Vladimir Guerrero,TOR,8:10 PM ET,100.0,-165
George Springer,TOR,8:10 PM ET,100.0,-165
Endy Rodriguez,PIT,7:40 PM ET,100.0,-134
Bryce Harper,PHI,6:40 PM ET,100.0,-225
Ketel Marte,ARI,9:40 PM ET,100.0,-174
Jeremy Pena,HOU,8:10 PM ET,99.79,-200
Brandon Lowe,PIT,7:40 PM ET,99.68,-180
Andy Pages,LAD,8:05 PM ET,98.67,-165
Alex Bregman,CHC,8:05 PM ET,98.0,-234
Nick Gonzales,PIT,7:40 PM ET,87.63,-167
Luis Garcia,NYY,7:05 PM ET,86.75,-170
Bryan Reynolds,PIT,7:40 PM ET,84.33,-167
Jackson Chourio,MIL,7:40 PM ET,84.29,-200
Daylen Lile,WSH,6:40 PM ET,83.9,-125
Seiya Suzuki,CHC,8:05 PM ET,82.6,-145
Ty France,SD,9:40 PM ET,82.34,-174
Xander Bogaerts,SD,9:40 PM ET,80.76,-174
Brice Turang,MIL,7:40 PM ET,80.72,-150
Jung Hoo Lee,SF,8:05 PM ET,80.72,-275
Carson Kelly,CHC,8:05 PM ET,80.52,-234
Yordan Alvarez,HOU,8:10 PM ET,80.51,-210
Jackson Merrill,SD,9:40 PM ET,80.48,-174
Ernie Clement,TOR,8:10 PM ET,80.44,-222
Cooper Pratt,MIL,7:40 PM ET,80.33,100
Dylan Crews,WSH,6:40 PM ET,80.24,-140
Trea Turner,PHI,6:40 PM ET,80.1,-235
Kazuma Okamoto,TOR,8:10 PM ET,80.06,-165
Taylor Trammell,HOU,8:10 PM ET,80.04,-187
Geraldo Perdomo,ARI,9:40 PM ET,79.1,-174
Justin Crawford,PHI,6:40 PM ET,79.02,-161
Jasson Dominguez,NYY,7:05 PM ET,78.57,-160
Corbin Carroll,ARI,9:40 PM ET,78.34,-174
Ildemaro Vargas,ARI,9:40 PM ET,78.05,-165
Alec Bohm,PHI,6:40 PM ET,77.56,-200
Jonathan Aranda,TB,8:40 PM ET,77.21,-190
Mookie Betts,LAD,8:05 PM ET,76.15,-275
Shohei Ohtani,LAD,8:05 PM ET,75.0,195
Max Kepler,ARI,9:40 PM ET,75.0,-150
TJ Rumfield,COL,8:40 PM ET,75.0,-125
William Contreras,MIL,7:40 PM ET,75.0,-174
Drew Gilbert,SF,8:05 PM ET,75.0,-175
Dalton Rushing,LAD,8:05 PM ET,75.0,-170
Bryan De La Cruz,PHI,6:40 PM ET,75.0,-161
Nico Hoerner,CHC,8:05 PM ET,74.24,-200
Masyn Winn,STL,7:05 PM ET,73.68,-140
Spencer Jones,NYY,7:05 PM ET,71.19,-170
Joc Pederson,TEX,8:05 PM ET,68.5,-175
Heliot Ramos,SF,8:05 PM ET,68.13,-239
Wyatt Langford,TEX,8:05 PM ET,67.94,-175
Jake Burger,TEX,8:05 PM ET,67.69,-194
Willy Adames,SF,8:05 PM ET,67.19,-175
Yainer Diaz,HOU,8:10 PM ET,66.67,-235
Kyle Karros,COL,8:40 PM ET,66.67,-140
Miguel Amaya,CHC,8:05 PM ET,66.67,-135
Hunter Feduccia,TB,8:40 PM ET,66.67,-140
Alejandro Kirk,TOR,8:10 PM ET,66.67,-165
David Hamilton,MIL,7:40 PM ET,66.67,100
Jazz Chisholm,NYY,7:05 PM ET,64.36,-170
Isaac Paredes,HOU,8:10 PM ET,63.69,-155
Manny Machado,SD,9:40 PM ET,63.09,-235
Jose Caballero,NYY,7:05 PM ET,62.81,-120
Brandon Nimmo,TEX,8:05 PM ET,62.75,-194
Evan Carter,TEX,8:05 PM ET,61.81,-194
Teoscar Hernandez,LAD,8:05 PM ET,61.4,-225
Christian Yelich,MIL,7:40 PM ET,60.87,-180
Daulton Varsho,TOR,8:10 PM ET,60.42,-165
Cam Smith,HOU,8:10 PM ET,60.39,-145
Yandy Diaz,TB,8:40 PM ET,59.35,200
Ben Rice,NYY,7:05 PM ET,58.72,-155
Jordan Walker,STL,7:05 PM ET,58.08,-155
Bryce Eldridge,SF,8:05 PM ET,57.99,-239
Rafael Devers,SF,8:05 PM ET,57.66,-160
Gabriel Moreno,ARI,9:40 PM ET,56.75,-174
Bryson Stott,PHI,6:40 PM ET,56.73,-180
Alec Burleson,STL,7:05 PM ET,56.58,-155
Ezequiel Duran,TEX,8:05 PM ET,54.5,-194
Michael Busch,CHC,8:05 PM ET,54.04,-118
James Wood,WSH,6:40 PM ET,53.94,-125
Pete Crow-Armstrong,CHC,8:05 PM ET,53.76,-125
Ivan Herrera,STL,7:05 PM ET,53.3,-155
Nathan Church,STL,7:05 PM ET,53.23,-140
Ian Happ,CHC,8:05 PM ET,53.2,-150
Christian Koss,SF,8:05 PM ET,53.11,-175
Freddie Freeman,LAD,8:05 PM ET,51.99,190
Lars Nootbaar,STL,7:05 PM ET,51.0,-140
CJ Abrams,WSH,6:40 PM ET,50.29,-140
Jake Cronenworth,SD,9:40 PM ET,50.0,N/A
Cedric Mullins,TB,8:40 PM ET,50.0,165
Chandler Simpson,TB,8:40 PM ET,50.0,165
Jake McCarthy,COL,8:40 PM ET,50.0,110
Luis Lara,MIL,7:40 PM ET,50.0,-130
Elias Diaz,TEX,8:05 PM ET,50.0,-109
Andres Chaparro,WSH,6:40 PM ET,50.0,140
